iter	Passed	Remaining
165	12622	63417
166	12706	63380
167	12784	63315
168	12859	63230
169	12933	63145
170	13008	63063
171	13083	62985
172	13168	62948
173	13239	62851
174	13314	62770
175	13389	62687
176	13462	62594
177	13533	62498
178	13611	62429
179	13688	62359
180	13767	62297
181	13843	62219
182	13918	62137
183	13997	62074
184	14075	62006
185	14147	61913
186	14225	61848
187	14309	61806
188	14383	61720
189	14460	61646
190	14531	61550
191	14609	61481
192	14687	61413
193	14766	61349
194	14841	61268
195	14914	61178
196	14987	61093
197	15060	61000
198	15137	60929
199	15209	60839
200	15281	60747
201	15352	60649
202	15425	60562
203	15498	60473
204	15574	60396
205	15651	60327
206	15729	60257
207	15810	60203
208	15888	60134
209	16002	60200
210	16082	60137
211	16164	60081
212	16244	60019
213	16315	59925
214	16390	59842
215	16466	59765
216	16547	59709
217	16625	59638
218	16701	59561
219	16775	59477
220	16852	59402
221	16930	59331
222	17008	59262
223	17084	59184
224	17160	59109
225	17240	59044
226	17313	58957
227	17386	58870
228	17460	58786
229	17535	58707
230	17614	58637
231	17689	58559
232	17765	58482
233	17844	58412
234	17927	58360
235	18004	58284
236	18088	58234
237	18161	58146
238	18236	58067
239	18312	57989
240	18387	57910
241	18463	57832
242	18535	57741
243	18612	57667
244	18688	57589
245	18766	57519
246	18841	57438
247	18919	57368
248	18998	57299
249	19070	57210
250	19142	57121
251	19213	57031
252	19289	56954
253	19362	56868
254	19434	56780
255	19511	56704
256	19585	56623
257	19661	56546
258	19736	56466
259	19814	56395
260	19887	56309
261	19964	56237
262	20038	56153
263	20113	56073
264	20187	55992
265	20260	55907
266	20342	55845
267	20415	55761
268	20487	55673
269	20564	55599
270	20640	55523
271	20716	55446
272	20791	55368
273	20873	55307
274	20950	55232
275	21026	55157
276	21098	55070
277	21170	54981
278	21246	54905
279	21324	54833
280	21397	54749
281	21469	54664
282	21551	54601
283	21627	54524
284	21699	54438
285	21773	54358
286	21849	54280
287	21928	54212
288	22017	54167
289	22094	54093
290	22167	54009
291	22241	53927
292	22319	53856
293	22393	53775
294	22466	53692
295	22543	53617
296	22620	53543
297	22696	53466
298	22772	53388
299	22851	53319
300	22929	53247
301	23005	53172
302	23080	53092
303	23156	53015
304	23231	52936
305	23308	52863
306	23386	52790
307	23460	52710
308	23537	52636
309	23615	52564
310	23688	52480
311	23765	52406
312	23842	52332
313	23918	52256
314	23995	52180
315	24073	52108
316	24150	52034
317	24225	51955
318	24300	51877
319	24375	51797
320	24450	51719
321	24525	51640
322	24602	51565
323	24685	51503
324	24760	51425
325	24835	51347
326	24912	51273
327	24989	51198
328	25065	51120
329	25141	51044
330	25217	50967
331	25289	50883
332	25369	50814
333	25451	50751
334	25527	50674
335	25604	50600
336	25679	50520
337	25753	50440
338	25832	50369
339	25907	50290
340	25985	50217
341	26059	50137
342	26138	50067
343	26212	49986
344	26288	49909
345	26373	49850
346	26450	49776
347	26530	49705
348	26606	49630
349	26680	49548
350	26755	49471
351	26830	49392
352	26906	49315
353	26983	49240
354	27061	49168
355	27136	49089
356	27218	49023
357	27295	48948
358	27368	48866
359	27446	48794
360	27523	48719
361	27599	48642
362	27677	48569
363	27751	48489
364	27822	48404
365	27899	48328
366	27975	48252
367	28051	48175
368	28128	48101
369	28201	48019
370	28277	47942
371	28353	47865
372	28427	47785
373	28510	47720
374	28590	47650
375	28669	47578
376	28740	47494
377	28817	47419
378	28893	47342
379	28969	47266
380	29047	47193
381	29131	47128
382	29206	47050
383	29280	46971
384	29355	46892
385	29429	46812
386	29511	46744
387	29591	46675
388	29665	46595
389	29738	46514
390	29814	46436
391	29882	46348
392	29958	46272
393	30035	46197
394	30113	46122
395	30189	46046
396	30262	45964
397	30332	45880
398	30409	45804
399	30495	45742
400	30572	45667
401	30644	45585
402	30723	45513
403	30794	45430
404	30868	45349
405	30942	45270
406	31020	45196
407	31097	45122
408	31175	45047
409	31251	44972
410	31324	44891
411	31397	44810
412	31473	44734
413	31554	44664
414	31631	44589
415	31702	44504
416	31777	44427
417	31851	44348
418	31926	44270
419	32003	44194
420	32080	44120
421	32154	44041
422	32231	43966
423	32307	43890
424	32382	43811
425	32458	43735
426	32543	43670
427	32618	43592
428	32690	43511
429	32764	43431
430	32837	43352
431	32910	43271
432	32984	43191
433	33061	43117
434	33139	43042
435	33214	42965
436	33289	42888
437	33366	42812
438	33439	42732
439	33516	42657
440	33595	42584
441	33669	42505
442	33741	42423
443	33815	42345
444	33891	42269
445	33966	42191
446	34042	42114
447	34117	42037
448	34189	41956
449	34266	41881
450	34344	41807
451	34420	41730
452	34498	41657
453	34575	41581
454	34645	41498
455	34715	41414
456	34790	41337
457	34861	41254
458	34936	41178
459	35012	41101
460	35086	41023
461	35164	40949
462	35243	40876
463	35319	40800
464	35394	40723
465	35473	40649
466	35551	40576
467	35629	40502
468	35704	40424
469	35774	40341
470	35848	40262
471	35923	40186
472	35998	40107
473	36076	40034
474	36154	39959
475	36230	39883
476	36308	39809
477	36385	39735
478	36462	39659
479	36539	39584
480	36617	39510
481	36691	39431
482	36766	39354
483	36842	39278
484	36914	39197
485	36990	39122
486	37066	39045
487	37141	38968
488	37222	38896
489	37299	38822
490	37373	38743
491	37449	38667
492	37528	38593
493	37603	38516
494	37676	38437
495	37752	38361
496	37823	38280
497	37898	38202
498	37969	38122
499	38043	38043
500	38118	37966
501	38191	37887
502	38268	37811
503	38343	37734
504	38422	37661
505	38499	37586
506	38575	37509
507	38656	37438
508	38728	37359
509	38802	37281
510	38876	37202
511	38946	37121
512	39021	37043
513	39097	36967
514	39172	36890
515	39250	36816
516	39327	36741
517	39408	36669
518	39486	36594
519	39560	36517
520	39633	36438
521	39714	36367
522	39793	36293
523	39864	36212
524	39939	36135
525	40014	36058
526	40089	35981
527	40166	35906
528	40241	35829
529	40318	35754
530	40397	35680
531	40477	35607
532	40555	35533
533	40631	35457
534	40713	35386
535	40786	35307
536	40857	35227
537	40933	35150
538	41004	35070
539	41079	34993
540	41158	34919
541	41234	34843
542	41310	34767
543	41388	34693
544	41468	34620
545	41544	34544
546	41625	34472
547	41699	34394
548	41791	34331
549	41862	34250
550	41934	34171
551	42012	34096
552	42088	34020
553	42162	33943
554	42240	33868
555	42318	33793
556	42395	33718
557	42476	33646
558	42557	33573
559	42627	33493
560	42703	33416
561	42783	33344
562	42857	33266
563	42931	33188
564	43008	33112
565	43079	33032
566	43159	32959
567	43237	32884
568	43316	32810
569	43393	32735
570	43469	32659
571	43548	32585
572	43625	32509
573	43698	32431
574	43777	32357
575	43853	32281
576	43927	32203
577	44002	32126
578	44077	32049
579	44152	31972
580	44230	31897
581	44310	31824
582	44396	31755
583	44475	31681
584	44554	31607
585	44628	31529
586	44700	31450
587	44785	31380
588	44860	31303
589	44936	31227
590	45010	31149
591	45085	31072
592	45157	30993
593	45232	30916
594	45314	30844
595	45392	30769
596	45471	30695
597	45549	30620
598	45623	30542
599	45696	30464
600	45776	30390
601	45860	30319
602	45935	30242
603	46010	30165
604	46089	30091
605	46169	30017
606	46246	29942
607	46322	29866
608	46400	29790
609	46480	29717
610	46560	29643
611	46631	29563
612	46704	29485
613	46780	29409
614	46863	29337
615	46938	29260
616	47010	29181
617	47087	29105
618	47163	29029
619	47235	28950
620	47312	28874
621	47390	28800
622	47470	28726
623	47545	28649
624	47622	28573
625	47695	28495
626	47769	28418
627	47854	28346
628	47929	28269
629	48002	28192
630	48078	28115
631	48148	28035
632	48224	27959
633	48301	27883
634	48380	27809
635	48461	27735
636	48537	27659
637	48613	27583
638	48688	27506
639	48763	27429
640	48836	27351
641	48926	27282
642	49001	27206
643	49071	27126
644	49146	27049
645	49222	26973
646	49296	26895
647	49376	26821
648	49454	26746
649	49530	26670
650	49610	26596
651	49682	26517
652	49757	26440
653	49827	26361
654	49922	26294
655	49995	26216
656	50071	26140
657	50145	26063
658	50220	25986
659	50297	25910
660	50375	25835
661	50455	25761
662	50530	25684
663	50608	25609
664	50686	25533
665	50758	25455
666	50832	25378
667	51034	25364
668	51108	25286
669	51183	25209
670	51261	25134
671	51337	25057
672	51415	24981
673	51491	24905
674	51570	24830
675	51647	24754
676	51722	24677
677	51799	24600
678	51873	24523
679	51945	24445
680	52025	24370
681	52108	24296
682	52185	24220
683	52259	24143
684	52337	24067
685	52414	23991
686	52491	23915
687	52567	23838
688	52646	23763
689	52724	23687
690	52799	23610
691	52874	23533
692	52947	23456
693	53024	23379
694	53100	23303
695	53179	23227
696	53249	23148
697	53325	23072
698	53400	22995
699	53474	22917
700	53552	22841
701	53628	22765
702	53704	22689
703	53786	22614
704	53859	22536
705	53930	22458
706	54006	22381
707	54082	22305
708	54166	22231
709	54246	22156
710	54325	22081
711	54402	22005
712	54478	21928
713	54554	21852
714	54630	21775
715	54706	21699
716	54789	21625
717	54866	21549
718	54942	21472
719	55021	21397
720	55093	21319
721	55183	21247
722	55261	21171
723	55336	21095
724	55412	21018
725	55485	20940
726	55560	20863
727	55633	20786
728	55709	20709
729	55785	20633
730	55867	20558
731	55944	20482
732	56019	20405
733	56093	20328
734	56177	20254
735	56248	20176
736	56325	20100
737	56404	20024
738	56476	19946
739	56551	19869
740	56627	19792
741	56704	19716
742	56786	19642
743	56866	19566
744	56940	19489
745	57018	19413
746	57094	19337
747	57166	19259
748	57251	19185
749	57327	19109
750	57402	19032
751	57480	18956
752	57554	18878
753	57629	18802
754	57703	18724
755	57779	18648
756	57856	18572
757	57933	18495
758	58013	18420
759	58086	18343
760	58170	18269
761	58257	18195
762	58334	18119
763	58413	18044
764	58486	17966
765	58560	17889
766	58632	17811
767	58713	17736
768	58789	17659
769	58874	17585
770	58948	17508
771	59023	17431
772	59098	17354
773	59173	17278
774	59258	17204
775	59335	17127
776	59406	17049
777	59480	16972
778	59551	16894
779	59626	16817
780	59702	16741
781	59776	16664
782	59851	16587
783	59926	16510
784	60002	16433
785	60074	16356
786	60147	16278
787	60218	16200
788	60305	16127
789	60383	16051
790	60458	15974
791	60532	15897
792	60602	15819
793	60676	15742
794	60753	15666
795	60829	15589
796	60907	15513
797	60985	15437
798	61063	15361
799	61149	15287
800	61225	15210
801	61313	15137
802	61389	15060
803	61466	14984
804	61539	14906
805	61618	14831
806	61695	14755
807	61773	14678
808	61851	14602
809	61930	14526
810	62008	14450
811	62082	14373
812	62158	14297
813	62232	14220
814	62327	14147
815	62402	14071
816	62476	13994
817	62550	13917
818	62626	13840
819	62700	13763
820	62775	13686
821	62852	13610
822	62928	13533
823	63003	13457
824	63080	13380
825	63155	13303
826	63230	13227
827	63310	13151
828	63398	13077
829	63470	12999
830	63543	12922
831	63616	12845
832	63692	12769
833	63768	12692
834	63842	12615
835	63916	12538
836	63992	12462
837	64067	12385
838	64140	12308
839	64215	12231
840	64291	12155
841	64377	12080
842	64460	12005
843	64533	11928
844	64607	11851
845	64683	11774
846	64758	11697
847	64834	11621
848	64908	11544
849	64984	11467
850	65059	11391
851	65135	11314
852	65211	11238
853	65289	11161
854	65366	11085
855	65460	11012
856	65536	10935
857	65614	10859
858	65686	10781
859	65764	10705
860	65838	10629
861	65913	10552
862	65990	10475
863	66068	10399
864	66145	10323
865	66225	10247
866	66301	10170
867	66374	10093
868	66459	10018
869	66539	9942
870	66610	9865
871	66684	9788
872	66758	9711
873	66834	9635
874	66911	9558
875	66984	9481
876	67061	9405
877	67138	9329
878	67218	9253
879	67296	9176
880	67371	9100
881	67462	9025
882	67533	8948
883	67606	8871
884	67683	8794
885	67757	8718
886	67833	8641
887	67912	8565
888	67990	8489
889	68069	8413
890	68153	8337
891	68271	8266
892	68352	8190
893	68434	8114
894	68524	8039
895	68599	7962
896	68673	7885
897	68749	7809
898	68827	7732
899	68899	7655
900	68975	7578
901	69051	7502
902	69128	7425
903	69205	7349
904	69286	7273
905	69366	7196
906	69441	7120
907	69525	7044
908	69598	6967
909	69671	6890
910	69745	6813
911	69819	6736
912	69893	6660
913	69972	6583
914	70049	6507
915	70123	6430
916	70204	6354
917	70283	6278
918	70368	6202
919	70441	6125
920	70513	6048
921	70601	5972
922	70675	5896
923	70748	5819
924	70822	5742
925	70899	5665
926	70973	5589
927	71049	5512
928	71130	5436
929	71211	5359
930	71295	5283
931	71376	5207
932	71451	5131
933	71524	5054
934	71619	4978
935	71689	4901
936	71761	4824
937	71844	4748
938	71919	4672
939	71994	4595
940	72072	4518
941	72147	4442
942	72226	4365
943	72314	4289
944	72391	4213
945	72471	4136
946	72545	4060
947	72632	3984
948	72708	3907
949	72783	3830
950	72854	3753
951	72928	3677
952	73004	3600
953	73080	3523
954	73159	3447
955	73237	3370
956	73315	3294
957	73391	3217
958	73466	3140
959	73539	3064
960	73616	2987
961	73721	2912
962	73792	2835
963	73869	2758
964	73941	2681
965	74014	2605
966	74092	2528
967	74171	2451
968	74251	2375
969	74330	2298
970	74407	2222
971	74481	2145
972	74563	2069
973	74635	1992
974	74720	1915
975	74795	1839
976	74871	1762
977	74946	1685
978	75026	1609
979	75102	1532
980	75181	1456
981	75266	1379
982	75346	1303
983	75421	1226
984	75499	1149
985	75571	1073
986	75645	996
987	75738	919
988	75810	843
989	75885	766
990	75962	689
991	76034	613
992	76111	536
993	76191	459
994	76270	383
995	76344	306
996	76421	229
997	76496	153
998	76573	76
999	76647	0
