iter	Passed	Remaining
294	22257	53192
295	22344	53142
296	22417	53062
297	22491	52984
298	22570	52916
299	22647	52843
300	22723	52768
301	22799	52695
302	22876	52623
303	22954	52554
304	23035	52490
305	23112	52417
306	23187	52341
307	23259	52258
308	23333	52179
309	23412	52111
310	23489	52038
311	23559	51951
312	23637	51881
313	23710	51800
314	23781	51714
315	23856	51638
316	23933	51566
317	24010	51494
318	24086	51420
319	24163	51347
320	24239	51272
321	24314	51197
322	24393	51127
323	24464	51044
324	24540	50968
325	24613	50888
326	24687	50809
327	24763	50735
328	24840	50663
329	24916	50588
330	24997	50524
331	25081	50464
332	25155	50387
333	25228	50306
334	25301	50225
335	25374	50145
336	25456	50082
337	25533	50008
338	25606	49928
339	25682	49853
340	25758	49780
341	25835	49707
342	25914	49637
343	25991	49565
344	26070	49495
345	26148	49424
346	26225	49351
347	26300	49275
348	26373	49194
349	26452	49126
350	26526	49048
351	26602	48972
352	26677	48895
353	26749	48813
354	26821	48732
355	26893	48650
356	26974	48585
357	27051	48511
358	27127	48436
359	27207	48368
360	27278	48285
361	27354	48210
362	27425	48127
363	27506	48061
364	27580	47982
365	27653	47901
366	27727	47824
367	27805	47753
368	27881	47678
369	27958	47604
370	28036	47533
371	28111	47456
372	28189	47385
373	28264	47309
374	28335	47226
375	28409	47147
376	28492	47084
377	28565	47005
378	28638	46924
379	28714	46849
380	28790	46775
381	28866	46699
382	28948	46635
383	29026	46563
384	29102	46488
385	29178	46413
386	29254	46338
387	29328	46260
388	29413	46199
389	29489	46124
390	29566	46050
391	29638	45969
392	29711	45890
393	29789	45818
394	29859	45734
395	29934	45658
396	30013	45586
397	30090	45513
398	30165	45437
399	30278	45418
400	30360	45351
401	30440	45281
402	30519	45211
403	30592	45132
404	30664	45049
405	30736	44968
406	30809	44888
407	30882	44810
408	30958	44735
409	31040	44667
410	31118	44595
411	31192	44517
412	31268	44442
413	31345	44368
414	31418	44289
415	31492	44210
416	31568	44135
417	31643	44059
418	31717	43981
419	31790	43901
420	31861	43819
421	31944	43753
422	32021	43680
423	32097	43604
424	32175	43532
425	32249	43453
426	32324	43376
427	32398	43299
428	32470	43217
429	32548	43145
430	32624	43070
431	32697	42990
432	32771	42913
433	32844	42834
434	32918	42755
435	32996	42683
436	33072	42608
437	33148	42532
438	33223	42456
439	33299	42381
440	33372	42302
441	33450	42229
442	33527	42154
443	33603	42080
444	33678	42003
445	33755	41928
446	33826	41847
447	33907	41778
448	33987	41708
449	34064	41634
450	34141	41560
451	34217	41485
452	34292	41408
453	34362	41326
454	34437	41249
455	34510	41170
456	34591	41101
457	34666	41024
458	34738	40944
459	34811	40866
460	34887	40789
461	34962	40713
462	35037	40637
463	35113	40562
464	35189	40486
465	35263	40408
466	35335	40329
467	35409	40251
468	35482	40173
469	35557	40096
470	35633	40021
471	35707	39943
472	35781	39866
473	35856	39789
474	35933	39716
475	36010	39642
476	36087	39567
477	36165	39494
478	36238	39415
479	36313	39339
480	36390	39265
481	36462	39185
482	36531	39103
483	36608	39028
484	36683	38952
485	36755	38873
486	36832	38799
487	36908	38723
488	36984	38648
489	37062	38574
490	37139	38501
491	37216	38427
492	37292	38351
493	37366	38273
494	37439	38195
495	37516	38121
496	37594	38048
497	37680	37983
498	37755	37907
499	37829	37829
500	37904	37753
501	37982	37679
502	38060	37606
503	38136	37530
504	38210	37454
505	38293	37385
506	38368	37308
507	38443	37232
508	38519	37157
509	38590	37077
510	38665	37000
511	38739	36923
512	38812	36844
513	38886	36768
514	38963	36693
515	39036	36615
516	39113	36541
517	39191	36468
518	39269	36394
519	39343	36316
520	39419	36241
521	39494	36165
522	39570	36090
523	39643	36012
524	39722	35939
525	39795	35861
526	39872	35786
527	39946	35709
528	40027	35639
529	40101	35561
530	40179	35488
531	40256	35413
532	40333	35338
533	40410	35264
534	40485	35188
535	40561	35112
536	40632	35033
537	40717	34965
538	40790	34887
539	40867	34812
540	40945	34739
541	41018	34661
542	41089	34582
543	41165	34506
544	41241	34430
545	41316	34354
546	41393	34280
547	41471	34206
548	41546	34129
549	41618	34051
550	41698	33979
551	41781	33909
552	41858	33834
553	41936	33761
554	42008	33682
555	42083	33606
556	42158	33530
557	42236	33455
558	42321	33387
559	42397	33311
560	42473	33237
561	42546	33158
562	42619	33081
563	42693	33003
564	42776	32934
565	42861	32865
566	42935	32788
567	43009	32711
568	43082	32633
569	43157	32557
570	43232	32481
571	43308	32405
572	43383	32329
573	43459	32253
574	43537	32180
575	43613	32104
576	43685	32025
577	43766	31954
578	43849	31883
579	43927	31809
580	44000	31731
581	44073	31654
582	44147	31577
583	44222	31500
584	44296	31423
585	44372	31348
586	44455	31277
587	44531	31202
588	44603	31124
589	44677	31046
590	44748	30968
591	44834	30899
592	44914	30826
593	44994	30753
594	45069	30677
595	45146	30602
596	45217	30523
597	45294	30449
598	45373	30375
599	45445	30297
600	45519	30220
601	45592	30142
602	45665	30064
603	45738	29987
604	45827	29920
605	45903	29844
606	45977	29767
607	46054	29692
608	46126	29614
609	46201	29538
610	46276	29462
611	46352	29387
612	46431	29313
613	46515	29242
614	46589	29165
615	46662	29088
616	46739	29013
617	46813	28936
618	46900	28867
619	46984	28796
620	47055	28718
621	47134	28644
622	47210	28568
623	47287	28493
624	47362	28417
625	47438	28341
626	47511	28264
627	47585	28187
628	47660	28111
629	47733	28033
630	47808	27957
631	47897	27889
632	47972	27813
633	48044	27735
634	48122	27660
635	48192	27582
636	48265	27504
637	48343	27430
638	48419	27354
639	48497	27279
640	48572	27203
641	48645	27126
642	48718	27048
643	48793	26972
644	48869	26896
645	48946	26821
646	49021	26745
647	49093	26668
648	49162	26588
649	49236	26511
650	49315	26437
651	49387	26360
652	49463	26284
653	49540	26209
654	49617	26134
655	49693	26058
656	49762	25979
657	49838	25903
658	49927	25834
659	50001	25758
660	50074	25681
661	50148	25604
662	50221	25527
663	50294	25450
664	50370	25374
665	50444	25297
666	50521	25222
667	50597	25147
668	50673	25071
669	50747	24995
670	50824	24919
671	50897	24842
672	50982	24771
673	51055	24694
674	51128	24617
675	51206	24542
676	51281	24466
677	51357	24390
678	51430	24314
679	51506	24238
680	51581	24162
681	51657	24086
682	51737	24012
683	51812	23936
684	51888	23861
685	51970	23788
686	52042	23710
687	52117	23634
688	52194	23559
689	52265	23481
690	52340	23405
691	52417	23330
692	52492	23254
693	52576	23181
694	52657	23108
695	52731	23032
696	52810	22957
697	52887	22882
698	52962	22806
699	53049	22735
700	53126	22660
701	53202	22584
702	53274	22507
703	53349	22431
704	53421	22353
705	53498	22278
706	53575	22203
707	53649	22126
708	53721	22049
709	53798	21974
710	53872	21897
711	53945	21820
712	54031	21748
713	54102	21671
714	54178	21595
715	54253	21519
716	54325	21442
717	54398	21365
718	54473	21289
719	54552	21215
720	54628	21139
721	54706	21064
722	54784	20989
723	54862	20914
724	54937	20838
725	55011	20762
726	55100	20691
727	55174	20614
728	55250	20538
729	55323	20462
730	55399	20386
731	55475	20310
732	55549	20234
733	55627	20159
734	55701	20083
735	55781	20008
736	55860	19934
737	55934	19857
738	56012	19782
739	56097	19709
740	56171	19633
741	56245	19556
742	56317	19480
743	56387	19402
744	56460	19325
745	56537	19249
746	56611	19173
747	56690	19098
748	56768	19023
749	56846	18948
750	56921	18872
751	56997	18797
752	57071	18720
753	57159	18648
754	57234	18572
755	57309	18496
756	57382	18419
757	57455	18343
758	57527	18266
759	57602	18190
760	57678	18114
761	57757	18039
762	57835	17964
763	57914	17889
764	57987	17813
765	58063	17737
766	58147	17664
767	58219	17587
768	58293	17510
769	58366	17434
770	58440	17357
771	58512	17280
772	58591	17206
773	58667	17130
774	58744	17054
775	58832	16982
776	58907	16906
777	58983	16830
778	59059	16755
779	59135	16679
780	59224	16607
781	59299	16531
782	59373	16454
783	59444	16377
784	59516	16300
785	59592	16224
786	59668	16149
787	59746	16074
788	59826	15999
789	59899	15922
790	59975	15846
791	60046	15769
792	60116	15692
793	60200	15618
794	60273	15542
795	60347	15465
796	60419	15389
797	60491	15312
798	60562	15235
799	60639	15159
800	60718	15084
801	60796	15009
802	60872	14933
803	60945	14857
804	61018	14780
805	61094	14705
806	61167	14628
807	61254	14555
808	61329	14479
809	61404	14403
810	61494	14331
811	61567	14254
812	61641	14178
813	61721	14103
814	61797	14027
815	61875	13952
816	61951	13876
817	62025	13800
818	62098	13723
819	62172	13647
820	62257	13573
821	62331	13497
822	62403	13420
823	62482	13345
824	62553	13268
825	62631	13193
826	62708	13118
827	62786	13042
828	62862	12966
829	62938	12890
830	63020	12816
831	63097	12740
832	63170	12664
833	63254	12590
834	63326	12513
835	63400	12437
836	63471	12360
837	63548	12285
838	63622	12208
839	63695	12132
840	63774	12057
841	63852	11981
842	63925	11905
843	64002	11829
844	64075	11753
845	64146	11676
846	64247	11605
847	64367	11537
848	64448	11462
849	64531	11387
850	64608	11312
851	64684	11236
852	64763	11160
853	64844	11085
854	64921	11010
855	65000	10934
856	65076	10858
857	65155	10783
858	65229	10707
859	65306	10631
860	65396	10557
861	65472	10481
862	65547	10405
863	65620	10329
864	65697	10253
865	65775	10177
866	65852	10101
867	65928	10026
868	66001	9949
869	66076	9873
870	66150	9797
871	66223	9720
872	66299	9644
873	66386	9570
874	66457	9493
875	66533	9417
876	66608	9341
877	66686	9266
878	66761	9190
879	66839	9114
880	66914	9038
881	66991	8962
882	67077	8887
883	67148	8811
884	67222	8735
885	67299	8659
886	67371	8582
887	67459	8508
888	67533	8432
889	67606	8355
890	67681	8279
891	67758	8203
892	67834	8127
893	67909	8051
894	67982	7975
895	68057	7899
896	68133	7823
897	68209	7747
898	68281	7671
899	68353	7594
900	68444	7520
901	68515	7443
902	68591	7368
903	68664	7291
904	68739	7215
905	68814	7139
906	68889	7063
907	68967	6987
908	69039	6911
909	69114	6835
910	69190	6759
911	69267	6683
912	69345	6607
913	69418	6531
914	69504	6456
915	69584	6381
916	69658	6304
917	69731	6228
918	69808	6152
919	69882	6076
920	69953	6000
921	70035	5924
922	70111	5848
923	70189	5773
924	70263	5697
925	70335	5620
926	70405	5544
927	70478	5468
928	70552	5392
929	70630	5316
930	70710	5240
931	70784	5164
932	70859	5088
933	70933	5012
934	71008	4936
935	71082	4860
936	71156	4784
937	71232	4708
938	71300	4631
939	71373	4555
940	71446	4479
941	71528	4404
942	71599	4327
943	71676	4251
944	71751	4176
945	71825	4099
946	71902	4024
947	71979	3948
948	72058	3872
949	72133	3796
950	72206	3720
951	72279	3644
952	72353	3568
953	72428	3492
954	72506	3416
955	72632	3342
956	72716	3267
957	72793	3191
958	72869	3115
959	72946	3039
960	73030	2963
961	73106	2887
962	73183	2811
963	73259	2735
964	73340	2660
965	73425	2584
966	73497	2508
967	73620	2433
968	73707	2358
969	73787	2282
970	73864	2206
971	73942	2130
972	74019	2053
973	74098	1977
974	74173	1901
975	74250	1825
976	74330	1749
977	74408	1673
978	74484	1597
979	74560	1521
980	74639	1445
981	74715	1369
982	74796	1293
983	74884	1217
984	74962	1141
985	75043	1065
986	75125	989
987	75204	913
988	75288	837
989	75366	761
990	75449	685
991	75528	609
992	75608	532
993	75706	456
994	75779	380
995	75854	304
996	75930	228
997	76005	152
998	76080	76
999	76156	0
