iter	Passed	Remaining
168	12997	63912
169	13072	63822
170	13147	63740
171	13225	63667
172	13300	63578
173	13376	63501
174	13452	63418
175	13528	63338
176	13601	63242
177	13677	63161
178	13759	63108
179	13840	63052
180	13918	62977
181	13994	62898
182	14071	62819
183	14146	62738
184	14231	62694
185	14306	62612
186	14385	62543
187	14461	62463
188	14537	62382
189	14616	62310
190	14689	62217
191	14761	62122
192	14837	62038
193	14911	61949
194	14985	61864
195	15059	61775
196	15135	61696
197	15216	61633
198	15291	61551
199	15368	61474
200	15441	61382
201	15517	61302
202	15592	61216
203	15670	61145
204	15745	61060
205	15824	60994
206	15899	60910
207	15973	60821
208	16048	60740
209	16122	60650
210	16198	60571
211	16274	60493
212	16348	60403
213	16422	60317
214	16497	60234
215	16573	60153
216	16644	60058
217	16719	59976
218	16794	59893
219	16868	59806
220	16943	59722
221	17020	59649
222	17094	59562
223	17169	59478
224	17243	59395
225	17323	59329
226	17400	59255
227	17485	59203
228	17559	59120
229	17634	59036
230	17706	58944
231	17777	58850
232	17853	58772
233	17925	58678
234	18001	58600
235	18077	58522
236	18151	58436
237	18223	58345
238	18296	58259
239	18371	58177
240	18446	58094
241	18523	58019
242	18597	57934
243	18672	57853
244	18749	57779
245	18826	57703
246	18900	57620
247	18974	57536
248	19050	57457
249	19132	57396
250	19210	57324
251	19285	57242
252	19369	57188
253	19443	57105
254	19520	57031
255	19595	56950
256	19668	56861
257	19743	56782
258	19816	56696
259	19894	56622
260	19975	56557
261	20055	56492
262	20132	56416
263	20205	56331
264	20281	56251
265	20361	56185
266	20438	56111
267	20514	56033
268	20592	55959
269	20672	55891
270	20747	55811
271	20821	55728
272	20895	55645
273	20973	55572
274	21051	55499
275	21126	55418
276	21201	55338
277	21277	55259
278	21354	55186
279	21430	55107
280	21504	55023
281	21581	54947
282	21655	54866
283	21729	54781
284	21805	54705
285	21879	54621
286	21952	54537
287	22024	54450
288	22099	54368
289	22170	54280
290	22245	54200
291	22318	54113
292	22396	54042
293	22469	53956
294	22543	53875
295	22615	53789
296	22686	53699
297	22760	53616
298	22834	53535
299	22908	53452
300	22980	53367
301	23054	53286
302	23124	53193
303	23200	53118
304	23276	53040
305	23351	52960
306	23430	52890
307	23503	52806
308	23579	52730
309	23652	52646
310	23726	52565
311	23799	52481
312	23875	52403
313	23950	52324
314	24024	52243
315	24100	52166
316	24173	52084
317	24252	52013
318	24327	51935
319	24403	51856
320	24482	51787
321	24561	51717
322	24636	51637
323	24709	51554
324	24783	51474
325	24858	51393
326	24930	51310
327	25003	51227
328	25078	51148
329	25152	51066
330	25226	50985
331	25301	50907
332	25379	50834
333	25458	50764
334	25529	50678
335	25602	50595
336	25675	50513
337	25748	50431
338	25823	50351
339	25896	50270
340	25971	50191
341	26044	50108
342	26116	50025
343	26191	49946
344	26263	49862
345	26333	49774
346	26408	49696
347	26484	49620
348	26558	49539
349	26634	49463
350	26710	49387
351	26782	49305
352	26854	49220
353	26927	49138
354	27003	49063
355	27078	48984
356	27154	48908
357	27228	48829
358	27300	48746
359	27373	48663
360	27448	48586
361	27531	48523
362	27606	48443
363	27678	48360
364	27754	48284
365	27834	48216
366	27910	48139
367	27986	48064
368	28061	47986
369	28134	47904
370	28211	47829
371	28283	47747
372	28355	47664
373	28428	47583
374	28503	47506
375	28594	47454
376	28663	47367
377	28737	47287
378	28812	47209
379	28887	47131
380	28962	47055
381	29038	46978
382	29112	46899
383	29189	46824
384	29260	46741
385	29337	46665
386	29414	46591
387	29487	46511
388	29567	46441
389	29642	46363
390	29715	46283
391	29789	46204
392	29864	46126
393	29937	46045
394	30009	45964
395	30087	45890
396	30160	45810
397	30235	45733
398	30309	45653
399	30379	45569
400	30450	45486
401	30522	45404
402	30598	45328
403	30674	45252
404	30752	45179
405	30827	45102
406	30906	45030
407	30988	44963
408	31067	44892
409	31145	44819
410	31225	44748
411	31307	44681
412	31384	44606
413	31463	44535
414	31540	44461
415	31626	44398
416	31708	44330
417	31789	44261
418	31867	44188
419	31941	44110
420	32020	44038
421	32098	43964
422	32176	43891
423	32252	43815
424	32329	43739
425	32404	43662
426	32481	43587
427	32555	43508
428	32635	43437
429	32711	43362
430	32786	43284
431	32862	43207
432	32936	43129
433	33012	43052
434	33090	42979
435	33167	42904
436	33243	42828
437	33319	42752
438	33397	42679
439	33471	42600
440	33547	42524
441	33624	42448
442	33707	42381
443	33781	42302
444	33858	42228
445	33936	42154
446	34012	42078
447	34095	42010
448	34173	41936
449	34250	41862
450	34328	41787
451	34402	41709
452	34476	41630
453	34551	41553
454	34627	41476
455	34703	41400
456	34777	41322
457	34853	41246
458	34927	41167
459	35002	41089
460	35076	41011
461	35159	40943
462	35236	40868
463	35313	40793
464	35389	40716
465	35465	40640
466	35541	40564
467	35615	40485
468	35690	40408
469	35778	40346
470	35853	40268
471	35924	40187
472	35995	40104
473	36069	40026
474	36144	39949
475	36220	39872
476	36295	39795
477	36372	39720
478	36449	39645
479	36524	39568
480	36598	39489
481	36671	39409
482	36752	39339
483	36827	39262
484	36900	39182
485	36974	39104
486	37044	39021
487	37115	38940
488	37190	38863
489	37268	38789
490	37344	38713
491	37418	38635
492	37495	38560
493	37568	38480
494	37643	38403
495	37721	38330
496	37803	38259
497	37880	38185
498	37957	38109
499	38034	38034
500	38108	37956
501	38184	37880
502	38261	37805
503	38336	37727
504	38411	37650
505	38488	37575
506	38564	37499
507	38642	37425
508	38715	37346
509	38799	37277
510	38871	37198
511	38946	37120
512	39020	37042
513	39096	36966
514	39172	36891
515	39251	36816
516	39327	36741
517	39406	36667
518	39485	36594
519	39561	36518
520	39640	36444
521	39713	36366
522	39791	36291
523	39875	36222
524	39953	36148
525	40028	36071
526	40105	35995
527	40180	35919
528	40257	35843
529	40332	35766
530	40411	35693
531	40489	35618
532	40567	35544
533	40644	35468
534	40717	35390
535	40793	35313
536	40868	35236
537	40943	35159
538	41019	35083
539	41092	35004
540	41168	34928
541	41240	34848
542	41314	34771
543	41390	34694
544	41468	34620
545	41546	34545
546	41624	34471
547	41704	34398
548	41780	34322
549	41855	34245
550	41948	34182
551	42022	34105
552	42093	34024
553	42165	33945
554	42239	33867
555	42313	33789
556	42388	33713
557	42464	33636
558	42543	33563
559	42620	33487
560	42694	33410
561	42769	33332
562	42844	33256
563	42926	33184
564	43003	33109
565	43076	33030
566	43152	32954
567	43229	32879
568	43306	32803
569	43380	32725
570	43455	32648
571	43531	32572
572	43608	32496
573	43684	32421
574	43760	32344
575	43836	32268
576	43912	32192
577	44002	32126
578	44076	32048
579	44152	31972
580	44228	31896
581	44310	31824
582	44392	31752
583	44467	31675
584	44542	31598
585	44616	31521
586	44691	31443
587	44769	31369
588	44855	31300
589	44939	31229
590	45032	31164
591	45113	31091
592	45191	31016
593	45266	30939
594	45343	30864
595	45420	30788
596	45496	30712
597	45571	30635
598	45649	30560
599	45722	30481
600	45805	30409
601	45878	30331
602	45952	30253
603	46043	30187
604	46120	30111
605	46194	30034
606	46269	29957
607	46344	29879
608	46417	29801
609	46496	29727
610	46571	29650
611	46648	29574
612	46722	29496
613	46798	29420
614	46871	29342
615	46946	29265
616	47031	29194
617	47104	29116
618	47178	29038
619	47254	28962
620	47330	28886
621	47405	28809
622	47479	28731
623	47557	28656
624	47638	28582
625	47719	28509
626	47797	28434
627	47872	28357
628	47946	28279
629	48023	28204
630	48111	28134
631	48183	28056
632	48257	27978
633	48331	27900
634	48402	27821
635	48476	27744
636	48548	27665
637	48622	27588
638	48692	27508
639	48766	27430
640	48837	27352
641	48913	27275
642	48986	27197
643	49060	27120
644	49141	27046
645	49214	26969
646	49287	26890
647	49360	26813
648	49437	26737
649	49514	26661
650	49591	26585
651	49664	26507
652	49735	26429
653	49817	26356
654	49894	26280
655	49970	26203
656	50049	26129
657	50140	26060
658	50217	25985
659	50297	25910
660	50378	25837
661	50464	25765
662	50542	25690
663	50615	25612
664	50689	25535
665	50765	25458
666	50839	25381
667	50914	25304
668	50992	25229
669	51066	25152
670	51143	25076
671	51225	25002
672	51300	24925
673	51388	24855
674	51464	24779
675	51543	24704
676	51621	24628
677	51699	24553
678	51780	24479
679	51856	24403
680	51935	24327
681	52009	24250
682	52089	24176
683	52160	24097
684	52244	24024
685	52316	23946
686	52404	23875
687	52482	23799
688	52557	23723
689	52632	23646
690	52705	23568
691	52779	23491
692	52856	23415
693	52929	23338
694	53002	23260
695	53078	23183
696	53153	23106
697	53239	23034
698	53312	22957
699	53390	22881
700	53468	22806
701	53545	22730
702	53619	22652
703	53689	22574
704	53764	22497
705	53834	22418
706	53911	22342
707	53981	22263
708	54057	22187
709	54131	22109
710	54204	22032
711	54287	21958
712	54361	21881
713	54437	21805
714	54513	21729
715	54588	21652
716	54664	21575
717	54735	21497
718	54809	21420
719	54884	21343
720	54962	21268
721	55034	21190
722	55108	21113
723	55182	21036
724	55254	20958
725	55337	20884
726	55414	20809
727	55492	20733
728	55571	20658
729	55648	20582
730	55725	20506
731	55798	20428
732	55871	20351
733	55947	20275
734	56018	20197
735	56094	20120
736	56170	20044
737	56247	19968
738	56322	19892
739	56406	19818
740	56482	19742
741	56555	19664
742	56628	19587
743	56703	19510
744	56777	19433
745	56850	19356
746	56924	19279
747	56998	19202
748	57068	19124
749	57140	19046
750	57215	18970
751	57290	18893
752	57365	18816
753	57458	18746
754	57536	18670
755	57609	18593
756	57688	18518
757	57760	18440
758	57836	18364
759	57908	18286
760	57979	18209
761	58052	18132
762	58126	18055
763	58201	17978
764	58274	17901
765	58347	17824
766	58430	17750
767	58505	17673
768	58579	17596
769	58659	17521
770	58736	17445
771	58812	17369
772	58883	17291
773	58959	17215
774	59031	17138
775	59104	17061
776	59187	16986
777	59262	16910
778	59338	16834
779	59407	16755
780	59493	16682
781	59569	16606
782	59639	16528
783	59717	16452
784	59789	16375
785	59867	16299
786	59940	16222
787	60012	16145
788	60083	16068
789	60159	15991
790	60231	15914
791	60305	15837
792	60377	15760
793	60451	15683
794	60543	15611
795	60617	15535
796	60690	15458
797	60764	15381
798	60840	15305
799	60916	15229
800	60988	15152
801	61063	15075
802	61135	14998
803	61207	14921
804	61281	14844
805	61357	14768
806	61428	14691
807	61500	14614
808	61593	14541
809	61663	14464
810	61733	14386
811	61806	14309
812	61880	14233
813	61953	14156
814	62025	14079
815	62097	14002
816	62173	13926
817	62245	13849
818	62318	13772
819	62392	13695
820	62466	13619
821	62542	13543
822	62635	13470
823	62703	13393
824	62777	13316
825	62852	13240
826	62925	13163
827	63000	13087
828	63074	13010
829	63151	12934
830	63222	12857
831	63295	12780
832	63368	12704
833	63441	12627
834	63517	12551
835	63608	12478
836	63683	12401
837	63755	12325
838	63828	12248
839	63902	12171
840	63977	12095
841	64050	12018
842	64124	11942
843	64197	11865
844	64271	11789
845	64344	11712
846	64419	11636
847	64495	11560
848	64569	11484
849	64654	11409
850	64727	11333
851	64799	11256
852	64873	11179
853	64946	11103
854	65020	11026
855	65094	10950
856	65170	10874
857	65243	10797
858	65315	10721
859	65387	10644
860	65462	10568
861	65538	10492
862	65612	10415
863	65698	10341
864	65775	10265
865	65848	10189
866	65926	10113
867	66002	10037
868	66077	9961
869	66152	9884
870	66225	9808
871	66297	9731
872	66379	9656
873	66453	9580
874	66528	9504
875	66600	9427
876	66675	9351
877	66766	9277
878	66839	9200
879	66910	9124
880	66984	9047
881	67067	8972
882	67143	8896
883	67220	8820
884	67296	8744
885	67370	8668
886	67444	8592
887	67521	8516
888	67593	8439
889	67668	8363
890	67759	8289
891	67835	8213
892	67909	8137
893	67994	8062
894	68068	7985
895	68142	7909
896	68216	7833
897	68294	7757
898	68363	7680
899	68433	7603
900	68506	7527
901	68580	7451
902	68659	7375
903	68732	7299
904	68821	7224
905	68892	7147
906	68967	7071
907	69042	6995
908	69116	6919
909	69193	6843
910	69266	6767
911	69343	6691
912	69416	6614
913	69491	6538
914	69563	6462
915	69639	6386
916	69713	6309
917	69787	6233
918	69879	6159
919	69956	6083
920	70029	6006
921	70109	5931
922	70186	5855
923	70263	5779
924	70334	5702
925	70409	5626
926	70481	5550
927	70553	5473
928	70625	5397
929	70700	5321
930	70775	5245
931	70849	5169
932	70943	5094
933	71019	5018
934	71096	4942
935	71173	4866
936	71247	4790
937	71324	4714
938	71398	4638
939	71472	4562
940	71547	4485
941	71619	4409
942	71693	4333
943	71769	4257
944	71845	4181
945	71946	4106
946	72019	4030
947	72093	3954
948	72170	3878
949	72250	3802
950	72327	3726
951	72405	3650
952	72481	3574
953	72558	3498
954	72631	3422
955	72705	3346
956	72779	3270
957	72854	3194
958	72930	3117
959	73019	3042
960	73097	2966
961	73176	2890
962	73250	2814
963	73327	2738
964	73404	2662
965	73478	2586
966	73553	2510
967	73630	2434
968	73704	2357
969	73781	2281
970	73852	2205
971	73931	2129
972	74015	2053
973	74088	1977
974	74162	1901
975	74236	1825
976	74308	1749
977	74384	1673
978	74459	1597
979	74537	1521
980	74610	1445
981	74686	1368
982	74762	1292
983	74835	1216
984	74908	1140
985	74982	1064
986	75075	988
987	75155	912
988	75228	836
989	75302	760
990	75376	684
991	75453	608
992	75527	532
993	75605	456
994	75680	380
995	75755	304
996	75829	228
997	75902	152
998	75975	76
999	76054	0
