iter	Passed	Remaining
181	4331	19467
182	4358	19457
183	4383	19437
184	4407	19415
185	4431	19394
186	4455	19369
187	4479	19349
188	4505	19332
189	4528	19307
190	4552	19283
191	4577	19263
192	4601	19239
193	4624	19211
194	4648	19188
195	4672	19168
196	4696	19143
197	4720	19120
198	4744	19097
199	4768	19075
200	4791	19047
201	4815	19024
202	4838	18997
203	4861	18968
204	4885	18947
205	4910	18926
206	4934	18904
207	4958	18882
208	4983	18860
209	5007	18837
210	5030	18811
211	5055	18790
212	5078	18763
213	5101	18738
214	5126	18718
215	5150	18694
216	5175	18674
217	5199	18651
218	5223	18628
219	5247	18604
220	5271	18580
221	5295	18557
222	5318	18530
223	5343	18513
224	5368	18493
225	5393	18472
226	5416	18445
227	5441	18424
228	5466	18404
229	5490	18379
230	5514	18356
231	5537	18332
232	5562	18310
233	5586	18285
234	5611	18265
235	5636	18247
236	5662	18230
237	5685	18203
238	5708	18176
239	5732	18153
240	5757	18131
241	5782	18110
242	5805	18086
243	5830	18064
244	5854	18042
245	5878	18017
246	5904	17999
247	5927	17974
248	5952	17952
249	5975	17925
250	5998	17900
251	6023	17879
252	6047	17855
253	6071	17832
254	6095	17808
255	6120	17786
256	6144	17763
257	6169	17742
258	6194	17722
259	6220	17704
260	6244	17680
261	6267	17655
262	6292	17633
263	6317	17613
264	6344	17596
265	6369	17575
266	6395	17557
267	6419	17534
268	6444	17512
269	6467	17487
270	6491	17461
271	6515	17439
272	6539	17415
273	6564	17392
274	6587	17367
275	6611	17344
276	6636	17322
277	6659	17296
278	6683	17272
279	6708	17251
280	6732	17227
281	6758	17206
282	6781	17182
283	6806	17158
284	6831	17137
285	6854	17112
286	6878	17088
287	6901	17063
288	6925	17038
289	6949	17015
290	6974	16991
291	6997	16966
292	7021	16943
293	7046	16920
294	7069	16895
295	7093	16871
296	7116	16845
297	7139	16817
298	7162	16791
299	7186	16769
300	7210	16745
301	7236	16725
302	7260	16700
303	7283	16675
304	7307	16650
305	7330	16626
306	7355	16604
307	7379	16578
308	7402	16554
309	7427	16531
310	7451	16508
311	7474	16482
312	7498	16458
313	7523	16436
314	7548	16414
315	7572	16391
316	7595	16365
317	7619	16341
318	7643	16316
319	7667	16292
320	7691	16269
321	7714	16244
322	7738	16220
323	7762	16195
324	7786	16172
325	7811	16149
326	7834	16124
327	7860	16103
328	7885	16081
329	7910	16060
330	7935	16038
331	7958	16013
332	7983	15990
333	8006	15965
334	8030	15941
335	8054	15917
336	8077	15892
337	8102	15870
338	8127	15848
339	8152	15825
340	8177	15804
341	8202	15781
342	8225	15755
343	8250	15733
344	8274	15709
345	8299	15686
346	8321	15660
347	8344	15633
348	8370	15613
349	8396	15593
350	8422	15573
351	8447	15551
352	8470	15525
353	8494	15501
354	8519	15478
355	8542	15453
356	8566	15428
357	8590	15405
358	8615	15382
359	8639	15359
360	8662	15334
361	8687	15310
362	8712	15289
363	8736	15265
364	8761	15243
365	8786	15220
366	8810	15195
367	8834	15172
368	8859	15149
369	8882	15124
370	8907	15102
371	8932	15080
372	8957	15057
373	8981	15033
374	9005	15009
375	9030	14985
376	9054	14962
377	9078	14938
378	9102	14914
379	9125	14888
380	9148	14862
381	9172	14839
382	9196	14816
383	9220	14790
384	9243	14765
385	9267	14741
386	9293	14720
387	9318	14698
388	9342	14674
389	9367	14651
390	9392	14628
391	9416	14605
392	9441	14582
393	9465	14559
394	9490	14535
395	9514	14512
396	9538	14487
397	9561	14462
398	9586	14439
399	9609	14414
400	9633	14390
401	9657	14365
402	9682	14343
403	9707	14321
404	9732	14298
405	9757	14276
406	9782	14252
407	9805	14227
408	9830	14204
409	9855	14182
410	9881	14160
411	9906	14138
412	9932	14116
413	9957	14095
414	9980	14069
415	10004	14044
416	10028	14020
417	10052	13996
418	10077	13973
419	10102	13950
420	10125	13925
421	10150	13902
422	10173	13877
423	10197	13853
424	10222	13830
425	10248	13808
426	10271	13782
427	10295	13760
428	10321	13737
429	10346	13715
430	10369	13689
431	10394	13666
432	10420	13644
433	10445	13622
434	10469	13597
435	10492	13572
436	10516	13548
437	10541	13525
438	10565	13502
439	10591	13480
440	10615	13455
441	10638	13430
442	10664	13408
443	10688	13385
444	10713	13361
445	10738	13339
446	10763	13315
447	10787	13291
448	10811	13267
449	10837	13246
450	10862	13222
451	10885	13198
452	10910	13174
453	10935	13152
454	10959	13126
455	10982	13102
456	11006	13077
457	11029	13052
458	11055	13030
459	11080	13007
460	11104	12983
461	11129	12960
462	11154	12936
463	11179	12913
464	11203	12890
465	11227	12865
466	11253	12844
467	11277	12819
468	11303	12797
469	11327	12773
470	11351	12749
471	11377	12727
472	11402	12704
473	11426	12680
474	11449	12654
475	11474	12631
476	11498	12607
477	11523	12584
478	11547	12559
479	11570	12534
480	11595	12511
481	11620	12488
482	11645	12465
483	11670	12441
484	11693	12416
485	11717	12392
486	11742	12369
487	11766	12345
488	11790	12320
489	11814	12296
490	11838	12272
491	11862	12248
492	11886	12224
493	11910	12199
494	11934	12176
495	11960	12152
496	11983	12128
497	12008	12105
498	12032	12080
499	12056	12056
500	12080	12031
501	12105	12008
502	12129	11984
503	12155	11962
504	12180	11938
505	12204	11915
506	12228	11890
507	12253	11867
508	12278	11843
509	12302	11819
510	12326	11795
511	12350	11771
512	12374	11747
513	12398	11723
514	12424	11701
515	12447	11675
516	12472	11651
517	12495	11626
518	12520	11603
519	12544	11579
520	12568	11555
521	12592	11531
522	12617	11507
523	12642	11484
524	12666	11460
525	12691	11436
526	12715	11412
527	12740	11389
528	12764	11364
529	12788	11340
530	12811	11315
531	12835	11291
532	12859	11266
533	12884	11243
534	12909	11220
535	12933	11196
536	12958	11172
537	12983	11149
538	13008	11126
539	13033	11102
540	13056	11077
541	13081	11054
542	13104	11029
543	13127	11004
544	13152	10980
545	13176	10956
546	13201	10932
547	13228	10910
548	13252	10886
549	13276	10862
550	13300	10838
551	13325	10814
552	13349	10790
553	13373	10766
554	13398	10743
555	13423	10719
556	13446	10694
557	13470	10670
558	13495	10647
559	13519	10622
560	13544	10598
561	13568	10574
562	13591	10549
563	13614	10524
564	13639	10500
565	13662	10476
566	13686	10452
567	13710	10427
568	13735	10403
569	13757	10378
570	13782	10354
571	13805	10329
572	13829	10305
573	13854	10281
574	13878	10258
575	13902	10233
576	13925	10208
577	13951	10185
578	13974	10161
579	13999	10137
580	14023	10113
581	14046	10088
582	14070	10064
583	14096	10041
584	14119	10016
585	14144	9992
586	14168	9968
587	14191	9943
588	14215	9919
589	14239	9895
590	14262	9870
591	14286	9846
592	14310	9822
593	14335	9798
594	14360	9775
595	14384	9750
596	14408	9726
597	14433	9702
598	14457	9678
599	14481	9654
600	14506	9630
601	14530	9606
602	14555	9583
603	14580	9559
604	14605	9535
605	14628	9511
606	14653	9487
607	14677	9463
608	14703	9439
609	14727	9416
610	14750	9391
611	14773	9366
612	14798	9342
613	14822	9318
614	14846	9293
615	14869	9269
616	14894	9245
617	14917	9220
618	14942	9197
619	14965	9172
620	14989	9148
621	15013	9123
622	15038	9100
623	15062	9076
624	15088	9052
625	15114	9030
626	15138	9006
627	15163	8981
628	15187	8957
629	15212	8934
630	15237	8910
631	15262	8886
632	15286	8862
633	15310	8838
634	15335	8815
635	15361	8791
636	15386	8767
637	15411	8744
638	15436	8720
639	15459	8696
640	15483	8671
641	15507	8647
642	15532	8623
643	15557	8600
644	15581	8576
645	15606	8552
646	15630	8527
647	15654	8503
648	15677	8478
649	15701	8454
650	15726	8430
651	15749	8406
652	15776	8383
653	15800	8359
654	15827	8336
655	15851	8312
656	15877	8288
657	15901	8265
658	15927	8241
659	15952	8217
660	15976	8193
661	16001	8169
662	16025	8145
663	16048	8120
664	16072	8096
665	16097	8073
666	16123	8049
667	16147	8025
668	16169	8000
669	16195	7976
670	16218	7952
671	16243	7928
672	16266	7903
673	16291	7879
674	16317	7856
675	16341	7832
676	16365	7808
677	16389	7784
678	16416	7760
679	16439	7736
680	16465	7712
681	16490	7689
682	16517	7666
683	16540	7641
684	16564	7617
685	16589	7593
686	16613	7569
687	16639	7545
688	16665	7522
689	16689	7498
690	16714	7474
691	16737	7449
692	16762	7425
693	16787	7401
694	16811	7377
695	16836	7354
696	16860	7329
697	16885	7305
698	16910	7282
699	16934	7257
700	16957	7233
701	16982	7209
702	17007	7185
703	17032	7161
704	17056	7137
705	17080	7112
706	17105	7089
707	17129	7064
708	17152	7040
709	17175	7015
710	17199	6990
711	17223	6966
712	17246	6942
713	17270	6918
714	17294	6893
715	17320	6870
716	17344	6846
717	17369	6821
718	17392	6797
719	17416	6773
720	17441	6749
721	17465	6725
722	17490	6701
723	17514	6676
724	17538	6652
725	17562	6628
726	17586	6603
727	17612	6580
728	17636	6556
729	17660	6531
730	17684	6507
731	17708	6483
732	17733	6459
733	17757	6435
734	17782	6411
735	17807	6387
736	17831	6363
737	17855	6338
738	17878	6314
739	17903	6290
740	17927	6266
741	17951	6241
742	17974	6217
743	18000	6193
744	18026	6169
745	18051	6146
746	18076	6122
747	18101	6098
748	18125	6074
749	18149	6049
750	18173	6025
751	18197	6001
752	18222	5977
753	18247	5953
754	18271	5929
755	18295	5905
756	18320	5880
757	18344	5856
758	18370	5832
759	18393	5808
760	18419	5784
761	18444	5761
762	18470	5737
763	18494	5712
764	18520	5689
765	18545	5665
766	18570	5641
767	18594	5617
768	18618	5592
769	18642	5568
770	18667	5544
771	18693	5520
772	18719	5497
773	18743	5473
774	18768	5448
775	18792	5424
776	18818	5400
777	18843	5376
778	18867	5352
779	18891	5328
780	18918	5304
781	18943	5280
782	18967	5256
783	18991	5232
784	19015	5208
785	19039	5183
786	19063	5159
787	19087	5135
788	19113	5111
789	19137	5087
790	19161	5062
791	19187	5039
792	19210	5014
793	19234	4990
794	19258	4966
795	19284	4942
796	19309	4918
797	19335	4894
798	19359	4870
799	19386	4846
800	19411	4822
801	19435	4798
802	19460	4774
803	19484	4750
804	19508	4725
805	19533	4701
806	19557	4677
807	19581	4653
808	19605	4628
809	19629	4604
810	19654	4580
811	19678	4556
812	19702	4531
813	19727	4507
814	19751	4483
815	19775	4459
816	19801	4435
817	19825	4410
818	19851	4387
819	19877	4363
820	19902	4339
821	19925	4314
822	19949	4290
823	19974	4266
824	19998	4242
825	20022	4217
826	20046	4193
827	20070	4169
828	20095	4145
829	20119	4120
830	20143	4096
831	20168	4072
832	20193	4048
833	20218	4024
834	20243	4000
835	20267	3975
836	20291	3951
837	20314	3927
838	20338	3902
839	20363	3878
840	20388	3854
841	20412	3830
842	20436	3806
843	20460	3781
844	20485	3757
845	20510	3733
846	20535	3709
847	20558	3685
848	20585	3661
849	20609	3636
850	20633	3612
851	20656	3588
852	20679	3563
853	20704	3539
854	20729	3515
855	20752	3491
856	20777	3466
857	20803	3442
858	20827	3418
859	20852	3394
860	20875	3370
861	20899	3345
862	20922	3321
863	20947	3297
864	20971	3272
865	20994	3248
866	21019	3224
867	21044	3200
868	21069	3176
869	21092	3151
870	21117	3127
871	21142	3103
872	21167	3079
873	21192	3055
874	21217	3031
875	21242	3006
876	21268	2982
877	21292	2958
878	21318	2934
879	21342	2910
880	21368	2886
881	21392	2862
882	21417	2837
883	21442	2813
884	21467	2789
885	21491	2765
886	21517	2741
887	21541	2716
888	21565	2692
889	21589	2668
890	21613	2644
891	21638	2619
892	21661	2595
893	21685	2571
894	21710	2547
895	21734	2522
896	21759	2498
897	21786	2474
898	21811	2450
899	21835	2426
900	21859	2401
901	21882	2377
902	21905	2353
903	21930	2328
904	21956	2304
905	21980	2280
906	22003	2256
907	22026	2231
908	22051	2207
909	22077	2183
910	22101	2159
911	22126	2135
912	22151	2110
913	22174	2086
914	22200	2062
915	22225	2038
916	22249	2013
917	22274	1989
918	22299	1965
919	22322	1941
920	22347	1916
921	22372	1892
922	22396	1868
923	22420	1844
924	22444	1819
925	22469	1795
926	22494	1771
927	22518	1747
928	22543	1722
929	22568	1698
930	22594	1674
931	22621	1650
932	22647	1626
933	22670	1602
934	22697	1577
935	22722	1553
936	22746	1529
937	22771	1505
938	22795	1480
939	22819	1456
940	22844	1432
941	22870	1408
942	22895	1383
943	22920	1359
944	22943	1335
945	22967	1311
946	22992	1286
947	23016	1262
948	23039	1238
949	23064	1213
950	23088	1189
951	23114	1165
952	23139	1141
953	23163	1116
954	23187	1092
955	23212	1068
956	23238	1044
957	23263	1019
958	23290	995
959	23313	971
960	23339	947
961	23363	922
962	23388	898
963	23412	874
964	23436	850
965	23461	825
966	23484	801
967	23509	777
968	23533	752
969	23558	728
970	23583	704
971	23609	680
972	23634	655
973	23659	631
974	23682	607
975	23707	582
976	23733	558
977	23758	534
978	23782	510
979	23808	485
980	23832	461
981	23856	437
982	23881	413
983	23905	388
984	23930	364
985	23955	340
986	23978	315
987	24002	291
988	24027	267
989	24052	242
990	24076	218
991	24100	194
992	24126	170
993	24149	145
994	24175	121
995	24200	97
996	24226	72
997	24251	48
998	24275	24
999	24300	0
