iter	Passed	Remaining
209	15958	60036
210	16035	59961
211	16108	59876
212	16184	59799
213	16262	59729
214	16343	59673
215	16420	59600
216	16498	59531
217	16572	59447
218	16644	59358
219	16720	59281
220	16796	59205
221	16876	59143
222	16956	59082
223	17030	58999
224	17106	58923
225	17185	58856
226	17257	58768
227	17333	58691
228	17408	58610
229	17481	58525
230	17557	58447
231	17632	58370
232	17706	58285
233	17782	58211
234	17866	58161
235	17954	58125
236	18035	58062
237	18114	57995
238	18185	57903
239	18259	57820
240	18338	57755
241	18414	57679
242	18487	57592
243	18556	57493
244	18632	57418
245	18704	57328
246	18780	57253
247	18861	57191
248	18940	57126
249	19017	57052
250	19095	56980
251	19169	56900
252	19241	56812
253	19314	56726
254	19402	56687
255	19476	56604
256	19552	56528
257	19627	56447
258	19698	56358
259	19772	56276
260	19851	56206
261	19931	56142
262	20010	56075
263	20085	55997
264	20161	55919
265	20235	55838
266	20310	55759
267	20389	55690
268	20463	55609
269	20544	55545
270	20620	55468
271	20696	55393
272	20772	55316
273	20852	55251
274	20931	55183
275	21010	55113
276	21083	55029
277	21157	54948
278	21229	54862
279	21306	54787
280	21382	54712
281	21462	54646
282	21536	54563
283	21614	54493
284	21687	54407
285	21759	54323
286	21836	54248
287	21916	54183
288	21994	54112
289	22072	54040
290	22149	53966
291	22226	53891
292	22300	53811
293	22377	53737
294	22457	53669
295	22528	53582
296	22605	53506
297	22678	53423
298	22753	53345
299	22829	53269
300	22909	53201
301	22986	53126
302	23063	53053
303	23141	52981
304	23217	52904
305	23290	52821
306	23366	52746
307	23440	52666
308	23524	52605
309	23598	52526
310	23671	52442
311	23747	52366
312	23828	52300
313	23907	52230
314	23988	52165
315	24071	52104
316	24149	52031
317	24222	51949
318	24294	51863
319	24370	51786
320	24444	51705
321	24519	51627
322	24593	51548
323	24665	51463
324	24741	51386
325	24820	51315
326	24899	51244
327	24979	51178
328	25055	51100
329	25131	51024
330	25209	50951
331	25282	50869
332	25357	50790
333	25430	50708
334	25504	50627
335	25580	50552
336	25652	50467
337	25728	50392
338	25804	50314
339	25881	50240
340	25957	50163
341	26032	50085
342	26113	50018
343	26190	49945
344	26265	49865
345	26339	49786
346	26412	49704
347	26484	49619
348	26558	49541
349	26631	49459
350	26705	49379
351	26781	49303
352	26864	49238
353	26940	49162
354	27015	49085
355	27091	49007
356	27167	48932
357	27246	48861
358	27324	48787
359	27394	48701
360	27467	48619
361	27542	48541
362	27626	48479
363	27700	48399
364	27776	48323
365	27854	48250
366	27931	48175
367	28004	48095
368	28082	48022
369	28160	47949
370	28237	47873
371	28315	47800
372	28391	47724
373	28469	47652
374	28543	47572
375	28622	47500
376	28697	47423
377	28772	47346
378	28851	47273
379	28927	47197
380	28997	47110
381	29074	47036
382	29148	46958
383	29227	46885
384	29303	46810
385	29382	46737
386	29458	46661
387	29531	46581
388	29605	46500
389	29689	46438
390	29763	46357
391	29843	46287
392	29919	46211
393	29992	46131
394	30072	46060
395	30148	45984
396	30228	45913
397	30306	45839
398	30381	45763
399	30454	45681
400	30532	45608
401	30609	45533
402	30689	45463
403	30762	45382
404	30838	45306
405	30915	45230
406	30997	45162
407	31073	45086
408	31151	45013
409	31227	44937
410	31306	44864
411	31380	44785
412	31456	44709
413	31530	44629
414	31606	44553
415	31687	44484
416	31762	44406
417	31835	44326
418	31911	44249
419	31986	44172
420	32060	44092
421	32135	44014
422	32212	43939
423	32289	43865
424	32367	43790
425	32441	43712
426	32518	43637
427	32592	43557
428	32664	43476
429	32743	43404
430	32821	43330
431	32900	43257
432	32978	43184
433	33058	43113
434	33133	43036
435	33208	42957
436	33288	42886
437	33362	42807
438	33438	42731
439	33512	42652
440	33585	42572
441	33656	42488
442	33728	42407
443	33808	42336
444	33885	42262
445	33962	42186
446	34035	42107
447	34107	42025
448	34180	41945
449	34256	41869
450	34333	41793
451	34407	41715
452	34484	41640
453	34562	41566
454	34638	41489
455	34712	41411
456	34794	41342
457	34874	41271
458	34949	41193
459	35023	41114
460	35097	41035
461	35173	40959
462	35246	40879
463	35325	40807
464	35401	40730
465	35473	40649
466	35547	40571
467	35620	40491
468	35695	40413
469	35770	40337
470	35853	40268
471	35935	40199
472	36012	40123
473	36086	40045
474	36164	39970
475	36238	39892
476	36319	39821
477	36397	39748
478	36473	39672
479	36550	39596
480	36626	39520
481	36700	39441
482	36773	39362
483	36860	39297
484	36938	39223
485	37019	39151
486	37103	39084
487	37180	39008
488	37259	38935
489	37335	38859
490	37412	38784
491	37488	38707
492	37559	38626
493	37633	38547
494	37706	38468
495	37778	38388
496	37860	38317
497	37941	38246
498	38016	38168
499	38088	38088
500	38162	38010
501	38244	37939
502	38323	37866
503	38403	37793
504	38485	37723
505	38564	37649
506	38677	37609
507	38756	37535
508	38841	37468
509	38933	37406
510	39004	37325
511	39080	37248
512	39166	37181
513	39249	37111
514	39324	37034
515	39401	36957
516	39483	36887
517	39560	36811
518	39635	36733
519	39703	36649
520	39777	36570
521	39854	36494
522	39939	36426
523	40016	36351
524	40093	36274
525	40170	36199
526	40247	36123
527	40324	36047
528	40401	35972
529	40477	35894
530	40557	35821
531	40635	35746
532	40709	35668
533	40785	35591
534	40863	35516
535	40939	35440
536	41027	35373
537	41102	35295
538	41175	35216
539	41248	35137
540	41321	35058
541	41392	34977
542	41470	34902
543	41544	34824
544	41623	34749
545	41698	34672
546	41777	34598
547	41854	34522
548	41930	34445
549	42010	34372
550	42083	34292
551	42158	34215
552	42231	34136
553	42306	34059
554	42380	33980
555	42453	33901
556	42530	33825
557	42608	33750
558	42685	33674
559	42763	33599
560	42839	33523
561	42916	33447
562	42993	33371
563	43076	33300
564	43151	33222
565	43223	33143
566	43298	33065
567	43373	32988
568	43448	32910
569	43526	32835
570	43603	32760
571	43681	32685
572	43759	32609
573	43836	32533
574	43911	32456
575	43987	32380
576	44073	32310
577	44147	32232
578	44220	32153
579	44294	32075
580	44376	32003
581	44449	31924
582	44527	31848
583	44603	31772
584	44683	31698
585	44759	31621
586	44836	31545
587	44913	31470
588	44989	31393
589	45063	31315
590	45147	31244
591	45226	31169
592	45298	31090
593	45371	31011
594	45442	30931
595	45518	30854
596	45596	30779
597	45673	30703
598	45750	30627
599	45829	30553
600	45908	30478
601	45982	30400
602	46057	30323
603	46137	30248
604	46211	30171
605	46288	30095
606	46363	30018
607	46436	29939
608	46511	29862
609	46587	29785
610	46662	29708
611	46741	29633
612	46820	29558
613	46899	29484
614	46973	29406
615	47048	29328
616	47120	29249
617	47207	29179
618	47284	29104
619	47359	29026
620	47434	28949
621	47508	28871
622	47585	28795
623	47660	28718
624	47738	28642
625	47818	28569
626	47897	28493
627	47969	28414
628	48045	28338
629	48122	28262
630	48205	28190
631	48280	28112
632	48353	28034
633	48424	27955
634	48508	27882
635	48582	27804
636	48657	27727
637	48734	27651
638	48811	27575
639	48889	27500
640	48966	27424
641	49039	27345
642	49113	27268
643	49187	27190
644	49272	27118
645	49352	27044
646	49425	26966
647	49497	26887
648	49572	26810
649	49643	26731
650	49722	26656
651	49804	26582
652	49883	26507
653	49956	26429
654	50033	26353
655	50104	26274
656	50177	26196
657	50260	26123
658	50334	26045
659	50408	25967
660	50484	25891
661	50564	25816
662	50636	25738
663	50713	25662
664	50789	25585
665	50870	25511
666	50949	25436
667	51025	25359
668	51099	25282
669	51174	25205
670	51260	25133
671	51332	25055
672	51404	24976
673	51476	24898
674	51547	24819
675	51622	24742
676	51698	24665
677	51771	24587
678	51852	24513
679	51932	24438
680	52010	24363
681	52087	24287
682	52166	24212
683	52240	24134
684	52327	24062
685	52400	23984
686	52476	23908
687	52550	23830
688	52627	23754
689	52701	23677
690	52781	23602
691	52861	23527
692	52940	23452
693	53018	23377
694	53091	23299
695	53167	23222
696	53243	23145
697	53327	23072
698	53400	22994
699	53472	22916
700	53545	22838
701	53618	22761
702	53692	22683
703	53768	22607
704	53847	22531
705	53935	22460
706	54015	22385
707	54094	22310
708	54168	22232
709	54242	22155
710	54320	22079
711	54405	22006
712	54480	21929
713	54557	21853
714	54628	21775
715	54708	21700
716	54788	21624
717	54865	21548
718	54943	21473
719	55025	21398
720	55099	21321
721	55169	21242
722	55243	21165
723	55317	21088
724	55401	21014
725	55476	20937
726	55549	20859
727	55624	20782
728	55696	20704
729	55773	20628
730	55854	20553
731	55932	20478
732	56007	20401
733	56087	20325
734	56161	20248
735	56235	20171
736	56306	20093
737	56380	20015
738	56462	19941
739	56538	19864
740	56616	19788
741	56690	19711
742	56767	19635
743	56843	19558
744	56922	19483
745	56998	19406
746	57071	19329
747	57143	19251
748	57215	19173
749	57285	19095
750	57356	19017
751	57429	18939
752	57513	18865
753	57586	18788
754	57658	18710
755	57732	18633
756	57817	18559
757	57897	18484
758	57974	18408
759	58056	18333
760	58135	18258
761	58209	18180
762	58286	18104
763	58360	18027
764	58433	17950
765	58522	17877
766	58595	17800
767	58667	17722
768	58743	17645
769	58826	17571
770	58905	17495
771	58979	17418
772	59056	17342
773	59135	17267
774	59212	17190
775	59286	17113
776	59359	17036
777	59432	16958
778	59514	16884
779	59588	16806
780	59660	16729
781	59735	16652
782	59813	16576
783	59890	16500
784	59965	16423
785	60045	16348
786	60122	16272
787	60200	16196
788	60272	16118
789	60343	16040
790	60419	15964
791	60495	15887
792	60580	15813
793	60651	15735
794	60726	15659
795	60803	15582
796	60882	15507
797	60969	15433
798	61044	15356
799	61123	15280
800	61200	15204
801	61275	15127
802	61348	15050
803	61421	14973
804	61496	14896
805	61583	14822
806	61652	14744
807	61726	14667
808	61805	14591
809	61881	14515
810	61955	14438
811	62031	14362
812	62108	14285
813	62184	14209
814	62258	14132
815	62333	14055
816	62410	13979
817	62487	13903
818	62558	13825
819	62644	13751
820	62718	13674
821	62793	13597
822	62870	13521
823	62942	13444
824	63016	13367
825	63089	13289
826	63163	13213
827	63241	13137
828	63312	13059
829	63393	12984
830	63466	12907
831	63543	12830
832	63633	12757
833	63706	12680
834	63780	12603
835	63859	12527
836	63935	12451
837	64015	12375
838	64088	12298
839	64163	12221
840	64239	12145
841	64315	12068
842	64393	11992
843	64470	11916
844	64547	11840
845	64619	11762
846	64704	11688
847	64778	11611
848	64853	11534
849	64930	11458
850	65005	11381
851	65082	11305
852	65159	11229
853	65238	11153
854	65318	11077
855	65395	11001
856	65469	10924
857	65545	10847
858	65618	10770
859	65693	10694
860	65780	10619
861	65858	10543
862	65931	10466
863	66002	10389
864	66078	10312
865	66153	10236
866	66229	10159
867	66302	10082
868	66379	10006
869	66456	9930
870	66532	9853
871	66606	9777
872	66679	9700
873	66768	9625
874	66842	9548
875	66917	9472
876	66991	9395
877	67065	9318
878	67136	9241
879	67211	9165
880	67288	9088
881	67366	9012
882	67443	8936
883	67519	8860
884	67594	8783
885	67671	8707
886	67744	8630
887	67836	8555
888	67910	8479
889	67985	8402
890	68058	8325
891	68142	8250
892	68218	8174
893	68298	8098
894	68377	8021
895	68454	7945
896	68529	7869
897	68604	7792
898	68680	7716
899	68754	7639
900	68847	7564
901	68919	7487
902	68993	7411
903	69065	7334
904	69138	7257
905	69212	7180
906	69289	7104
907	69366	7028
908	69444	6952
909	69523	6875
910	69596	6799
911	69668	6722
912	69741	6645
913	69818	6569
914	69917	6495
915	69990	6418
916	70063	6341
917	70134	6264
918	70207	6188
919	70291	6112
920	70366	6035
921	70444	5959
922	70523	5883
923	70598	5806
924	70675	5730
925	70748	5653
926	70826	5577
927	70915	5502
928	70989	5425
929	71062	5348
930	71138	5272
931	71212	5195
932	71288	5119
933	71363	5042
934	71438	4966
935	71512	4889
936	71590	4813
937	71664	4736
938	71739	4660
939	71819	4584
940	71897	4507
941	71989	4432
942	72060	4355
943	72136	4279
944	72208	4202
945	72285	4126
946	72358	4049
947	72434	3973
948	72510	3896
949	72587	3820
950	72661	3743
951	72738	3667
952	72814	3591
953	72890	3514
954	72963	3438
955	73058	3362
956	73128	3285
957	73201	3209
958	73276	3132
959	73350	3056
960	73425	2979
961	73500	2903
962	73578	2827
963	73655	2750
964	73731	2674
965	73810	2597
966	73886	2521
967	73963	2445
968	74049	2368
969	74126	2292
970	74202	2216
971	74273	2139
972	74347	2063
973	74421	1986
974	74496	1910
975	74573	1833
976	74651	1757
977	74729	1681
978	74806	1604
979	74880	1528
980	74953	1451
981	75024	1375
982	75232	1301
983	75308	1224
984	75384	1147
985	75457	1071
986	75534	994
987	75608	918
988	75679	841
989	75758	765
990	75839	688
991	75916	612
992	75993	535
993	76067	459
994	76138	382
995	76215	306
996	76308	229
997	76377	153
998	76452	76
999	76532	0
