iter	Passed	Remaining
459	36022	42287
460	36110	42220
461	36192	42146
462	36272	42070
463	36351	41992
464	36430	41914
465	36509	41837
466	36591	41762
467	36670	41685
468	36749	41607
469	36824	41525
470	36901	41445
471	36979	41366
472	37057	41287
473	37138	41212
474	37214	41131
475	37287	41048
476	37366	40970
477	37439	40885
478	37514	40804
479	37591	40724
480	37677	40653
481	37757	40577
482	37834	40497
483	37918	40425
484	37998	40349
485	38091	40285
486	38171	40209
487	38249	40130
488	38325	40050
489	38403	39970
490	38479	39890
491	38560	39814
492	38638	39736
493	38728	39669
494	38815	39600
495	38893	39521
496	38973	39443
497	39050	39364
498	39127	39284
499	39201	39201
500	39274	39117
501	39350	39036
502	39426	38956
503	39500	38873
504	39576	38792
505	39653	38713
506	39750	38652
507	39825	38571
508	39903	38492
509	39978	38410
510	40055	38331
511	40134	38253
512	40209	38171
513	40283	38088
514	40357	38006
515	40432	37925
516	40512	37848
517	40595	37774
518	40669	37691
519	40753	37618
520	40834	37542
521	40907	37459
522	40981	37376
523	41058	37297
524	41133	37216
525	41208	37134
526	41284	37054
527	41361	36974
528	41433	36890
529	41506	36807
530	41580	36725
531	41652	36641
532	41725	36558
533	41806	36483
534	41876	36397
535	41949	36314
536	42025	36234
537	42102	36155
538	42177	36073
539	42250	35991
540	42324	35909
541	42399	35828
542	42471	35745
543	42548	35665
544	42620	35582
545	42694	35500
546	42778	35427
547	42849	35342
548	42925	35263
549	43000	35182
550	43076	35102
551	43152	35022
552	43230	34943
553	43304	34862
554	43377	34780
555	43453	34700
556	43525	34617
557	43600	34536
558	43673	34454
559	43751	34376
560	43829	34297
561	43904	34217
562	43980	34137
563	44059	34060
564	44134	33979
565	44209	33898
566	44283	33818
567	44355	33735
568	44433	33656
569	44505	33574
570	44578	33492
571	44654	33412
572	44727	33331
573	44812	33258
574	44886	33176
575	44962	33097
576	45040	33018
577	45115	32939
578	45188	32856
579	45263	32776
580	45335	32694
581	45408	32613
582	45483	32532
583	45558	32452
584	45634	32372
585	45706	32291
586	45793	32219
587	45876	32144
588	45950	32064
589	46028	31985
590	46104	31906
591	46177	31825
592	46251	31744
593	46331	31667
594	46408	31588
595	46490	31513
596	46562	31431
597	46637	31351
598	46713	31272
599	46790	31193
600	46871	31117
601	46949	31039
602	47027	30961
603	47103	30882
604	47183	30805
605	47258	30725
606	47334	30646
607	47409	30566
608	47483	30485
609	47556	30405
610	47631	30325
611	47702	30242
612	47776	30162
613	47850	30081
614	47935	30008
615	48012	29930
616	48094	29854
617	48170	29775
618	48245	29695
619	48315	29612
620	48391	29533
621	48469	29455
622	48544	29376
623	48619	29296
624	48693	29216
625	48768	29136
626	48844	29057
627	48931	28984
628	49007	28905
629	49084	28827
630	49158	28747
631	49229	28665
632	49305	28586
633	49379	28506
634	49450	28424
635	49524	28344
636	49597	28263
637	49673	28184
638	49749	28105
639	49826	28027
640	49905	27950
641	50000	27881
642	50076	27803
643	50151	27723
644	50227	27644
645	50304	27566
646	50388	27491
647	50466	27413
648	50538	27332
649	50622	27258
650	50701	27181
651	50778	27102
652	50852	27022
653	50925	26942
654	51015	26870
655	51093	26792
656	51165	26712
657	51240	26632
658	51312	26551
659	51388	26472
660	51463	26393
661	51535	26312
662	51609	26232
663	51682	26152
664	51773	26081
665	51847	26001
666	51921	25921
667	52010	25849
668	52087	25771
669	52163	25692
670	52243	25615
671	52318	25536
672	52398	25459
673	52480	25383
674	52565	25309
675	52647	25233
676	52724	25154
677	52801	25076
678	52876	24997
679	52951	24918
680	53035	24843
681	53109	24763
682	53183	24683
683	53261	24605
684	53332	24525
685	53405	24445
686	53480	24365
687	53554	24286
688	53632	24208
689	53707	24129
690	53780	24049
691	53852	23968
692	53926	23889
693	54005	23812
694	54087	23736
695	54161	23656
696	54235	23577
697	54312	23499
698	54386	23419
699	54462	23340
700	54536	23261
701	54610	23182
702	54684	23102
703	54757	23022
704	54828	22942
705	54904	22863
706	54979	22785
707	55056	22706
708	55144	22633
709	55214	22552
710	55286	22472
711	55360	22392
712	55435	22314
713	55512	22235
714	55583	22155
715	55657	22076
716	55735	21998
717	55810	21919
718	55882	21840
719	55960	21762
720	56038	21684
721	56124	21610
722	56196	21530
723	56271	21451
724	56345	21372
725	56420	21293
726	56492	21213
727	56566	21134
728	56639	21055
729	56713	20976
730	56785	20896
731	56862	20818
732	56939	20740
733	57015	20662
734	57088	20582
735	57172	20507
736	57246	20428
737	57318	20348
738	57392	20269
739	57466	20191
740	57540	20112
741	57614	20033
742	57688	19954
743	57765	19876
744	57842	19798
745	57920	19721
746	58000	19643
747	58074	19565
748	58146	19485
749	58229	19409
750	58301	19330
751	58373	19250
752	58449	19172
753	58526	19094
754	58601	19016
755	58675	18937
756	58753	18859
757	58824	18780
758	58898	18701
759	58975	18623
760	59051	18545
761	59125	18467
762	59213	18392
763	59285	18313
764	59368	18237
765	59442	18158
766	59516	18079
767	59588	18000
768	59665	17922
769	59737	17843
770	59809	17764
771	59887	17686
772	59963	17608
773	60042	17531
774	60116	17453
775	60192	17375
776	60276	17299
777	60351	17221
778	60426	17142
779	60500	17064
780	60574	16985
781	60649	16907
782	60723	16828
783	60795	16749
784	60870	16671
785	60946	16593
786	61021	16515
787	61095	16436
788	61172	16359
789	61246	16280
790	61334	16205
791	61408	16127
792	61485	16049
793	61558	15971
794	61632	15892
795	61710	15815
796	61785	15737
797	61860	15658
798	61936	15580
799	62010	15502
800	62087	15425
801	62162	15346
802	62236	15268
803	62326	15193
804	62402	15116
805	62475	15037
806	62548	14958
807	62624	14881
808	62697	14802
809	62772	14724
810	62846	14646
811	62925	14568
812	63002	14491
813	63078	14413
814	63150	14334
815	63221	14255
816	63297	14177
817	63395	14105
818	63473	14027
819	63547	13949
820	63619	13870
821	63696	13793
822	63771	13715
823	63848	13637
824	63925	13559
825	63999	13481
826	64095	13408
827	64172	13330
828	64245	13252
829	64322	13174
830	64411	13099
831	64487	13021
832	64561	12943
833	64635	12865
834	64711	12787
835	64784	12708
836	64860	12631
837	64937	12553
838	65012	12475
839	65085	12397
840	65157	12318
841	65233	12240
842	65308	12163
843	65398	12087
844	65475	12010
845	65549	11932
846	65622	11853
847	65694	11775
848	65768	11697
849	65843	11619
850	65921	11542
851	65996	11464
852	66069	11386
853	66143	11307
854	66217	11229
855	66291	11151
856	66365	11073
857	66462	10999
858	66538	10921
859	66609	10843
860	66683	10765
861	66755	10687
862	66834	10609
863	66914	10532
864	66989	10455
865	67065	10377
866	67140	10299
867	67212	10221
868	67283	10142
869	67356	10064
870	67431	9987
871	67519	9911
872	67592	9833
873	67666	9755
874	67739	9677
875	67813	9599
876	67887	9521
877	67963	9443
878	68039	9366
879	68117	9288
880	68194	9211
881	68271	9133
882	68344	9055
883	68417	8977
884	68509	8902
885	68584	8824
886	68659	8746
887	68737	8669
888	68809	8591
889	68889	8514
890	68964	8436
891	69038	8358
892	69112	8281
893	69184	8203
894	69256	8125
895	69328	8047
896	69400	7969
897	69472	7891
898	69559	7814
899	69634	7737
900	69708	7659
901	69783	7581
902	69861	7504
903	69937	7426
904	70010	7349
905	70095	7272
906	70170	7195
907	70245	7117
908	70322	7039
909	70397	6962
910	70472	6884
911	70563	6808
912	70639	6731
913	70711	6653
914	70782	6575
915	70859	6498
916	70937	6420
917	71009	6342
918	71084	6265
919	71157	6187
920	71230	6109
921	71306	6032
922	71381	5954
923	71454	5877
924	71534	5800
925	71632	5724
926	71706	5646
927	71782	5569
928	71860	5492
929	71933	5414
930	72004	5336
931	72078	5258
932	72164	5182
933	72235	5104
934	72309	5026
935	72383	4949
936	72452	4871
937	72527	4793
938	72619	4717
939	72699	4640
940	72774	4562
941	72852	4485
942	72927	4408
943	73000	4330
944	73075	4253
945	73152	4175
946	73226	4098
947	73301	4020
948	73373	3943
949	73445	3865
950	73521	3788
951	73603	3711
952	73693	3634
953	73767	3556
954	73841	3479
955	73917	3402
956	73990	3324
957	74067	3247
958	74141	3169
959	74214	3092
960	74291	3014
961	74365	2937
962	74439	2860
963	74514	2782
964	74585	2705
965	74663	2627
966	74735	2550
967	74814	2473
968	74895	2396
969	74970	2318
970	75041	2241
971	75111	2163
972	75185	2086
973	75260	2009
974	75334	1931
975	75414	1854
976	75486	1777
977	75571	1699
978	75645	1622
979	75733	1545
980	75808	1468
981	75887	1391
982	75967	1313
983	76044	1236
984	76123	1159
985	76192	1081
986	76267	1004
987	76343	927
988	76421	849
989	76494	772
990	76565	695
991	76639	618
992	76729	540
993	76803	463
994	76879	386
995	76956	309
996	77031	231
997	77102	154
998	77175	77
999	77251	0
