iter	Passed	Remaining
658	16049	8304
659	16073	8280
660	16097	8255
661	16123	8232
662	16155	8211
663	16178	8186
664	16203	8162
665	16227	8138
666	16253	8114
667	16277	8089
668	16299	8064
669	16325	8040
670	16348	8015
671	16374	7992
672	16398	7967
673	16424	7943
674	16449	7920
675	16474	7895
676	16498	7871
677	16523	7847
678	16549	7823
679	16572	7798
680	16597	7774
681	16621	7750
682	16646	7726
683	16670	7701
684	16694	7677
685	16719	7652
686	16743	7628
687	16768	7604
688	16794	7580
689	16819	7556
690	16843	7531
691	16866	7507
692	16891	7482
693	16916	7458
694	16940	7434
695	16966	7410
696	16990	7386
697	17014	7361
698	17040	7337
699	17063	7313
700	17086	7288
701	17111	7263
702	17136	7239
703	17161	7215
704	17185	7191
705	17209	7166
706	17234	7142
707	17258	7118
708	17283	7093
709	17306	7069
710	17330	7044
711	17355	7020
712	17380	6996
713	17406	6972
714	17431	6948
715	17457	6924
716	17482	6900
717	17506	6875
718	17530	6851
719	17555	6827
720	17580	6803
721	17605	6778
722	17629	6754
723	17654	6730
724	17678	6705
725	17702	6681
726	17726	6656
727	17752	6632
728	17777	6608
729	17801	6584
730	17825	6559
731	17849	6535
732	17873	6510
733	17897	6486
734	17923	6462
735	17949	6438
736	17972	6413
737	17996	6389
738	18020	6364
739	18045	6340
740	18069	6315
741	18093	6291
742	18118	6267
743	18144	6243
744	18169	6218
745	18193	6194
746	18219	6170
747	18243	6146
748	18267	6121
749	18291	6097
750	18316	6073
751	18341	6048
752	18365	6024
753	18389	5999
754	18415	5975
755	18439	5951
756	18464	5927
757	18489	5903
758	18515	5879
759	18538	5854
760	18566	5830
761	18592	5807
762	18618	5783
763	18641	5758
764	18667	5734
765	18692	5710
766	18718	5686
767	18742	5661
768	18766	5637
769	18790	5612
770	18815	5588
771	18841	5564
772	18867	5540
773	18892	5516
774	18916	5492
775	18941	5467
776	18965	5443
777	18990	5418
778	19014	5394
779	19038	5369
780	19064	5345
781	19089	5321
782	19114	5297
783	19139	5272
784	19162	5248
785	19185	5223
786	19209	5199
787	19234	5174
788	19260	5150
789	19284	5126
790	19308	5101
791	19334	5077
792	19357	5052
793	19381	5028
794	19405	5004
795	19431	4979
796	19456	4955
797	19481	4931
798	19505	4906
799	19531	4882
800	19557	4858
801	19581	4834
802	19606	4809
803	19631	4785
804	19654	4761
805	19680	4736
806	19704	4712
807	19728	4687
808	19752	4663
809	19776	4638
810	19801	4614
811	19825	4590
812	19849	4565
813	19875	4541
814	19899	4516
815	19923	4492
816	19949	4468
817	19972	4443
818	19999	4419
819	20024	4395
820	20048	4371
821	20071	4346
822	20095	4321
823	20120	4297
824	20144	4273
825	20168	4248
826	20192	4224
827	20216	4199
828	20241	4175
829	20265	4150
830	20290	4126
831	20315	4102
832	20339	4077
833	20363	4053
834	20388	4028
835	20412	4004
836	20437	3979
837	20461	3955
838	20485	3931
839	20510	3906
840	20535	3882
841	20559	3857
842	20583	3833
843	20607	3809
844	20632	3784
845	20657	3760
846	20682	3736
847	20705	3711
848	20731	3687
849	20755	3662
850	20778	3638
851	20801	3613
852	20824	3588
853	20850	3564
854	20874	3540
855	20898	3515
856	20922	3491
857	20948	3467
858	20973	3442
859	20998	3418
860	21021	3393
861	21045	3369
862	21068	3344
863	21093	3320
864	21117	3295
865	21140	3271
866	21165	3246
867	21190	3222
868	21215	3198
869	21238	3173
870	21263	3149
871	21288	3124
872	21314	3100
873	21339	3076
874	21363	3051
875	21389	3027
876	21415	3003
877	21440	2979
878	21465	2954
879	21491	2930
880	21516	2906
881	21542	2882
882	21568	2857
883	21594	2833
884	21619	2809
885	21643	2784
886	21669	2760
887	21693	2736
888	21716	2711
889	21740	2687
890	21764	2662
891	21789	2638
892	21813	2613
893	21837	2589
894	21862	2564
895	21886	2540
896	21911	2516
897	21938	2491
898	21963	2467
899	21987	2443
900	22012	2418
901	22035	2394
902	22058	2369
903	22083	2345
904	22109	2320
905	22132	2296
906	22156	2271
907	22179	2247
908	22205	2222
909	22230	2198
910	22255	2174
911	22279	2149
912	22304	2125
913	22327	2100
914	22353	2076
915	22378	2052
916	22402	2027
917	22428	2003
918	22452	1978
919	22476	1954
920	22501	1930
921	22526	1905
922	22551	1881
923	22575	1856
924	22599	1832
925	22625	1808
926	22650	1783
927	22675	1759
928	22699	1734
929	22724	1710
930	22750	1686
931	22777	1661
932	22803	1637
933	22827	1613
934	22853	1588
935	22878	1564
936	22902	1539
937	22927	1515
938	22951	1490
939	22975	1466
940	23001	1442
941	23027	1417
942	23052	1393
943	23076	1368
944	23099	1344
945	23123	1319
946	23148	1295
947	23173	1271
948	23196	1246
949	23220	1222
950	23245	1197
951	23270	1173
952	23295	1148
953	23319	1124
954	23345	1100
955	23370	1075
956	23395	1051
957	23421	1026
958	23447	1002
959	23471	977
960	23496	953
961	23521	929
962	23546	904
963	23570	880
964	23594	855
965	23619	831
966	23643	806
967	23668	782
968	23692	757
969	23716	733
970	23740	709
971	23765	684
972	23790	660
973	23814	635
974	23838	611
975	23862	586
976	23888	562
977	23913	537
978	23938	513
979	23964	489
980	23988	464
981	24012	440
982	24037	415
983	24061	391
984	24086	366
985	24111	342
986	24135	317
987	24159	293
988	24184	268
989	24210	244
990	24233	220
991	24258	195
992	24283	171
993	24307	146
994	24333	122
995	24358	97
996	24384	73
997	24410	48
998	24433	24
999	24458	0
