iter	Passed	Remaining
344	26734	50757
345	26815	50685
346	26893	50610
347	26971	50532
348	27049	50456
349	27124	50373
350	27197	50287
351	27275	50210
352	27349	50128
353	27431	50059
354	27505	49974
355	27577	49887
356	27648	49797
357	27722	49714
358	27797	49632
359	27874	49554
360	27953	49480
361	28034	49408
362	28112	49331
363	28197	49267
364	28269	49181
365	28347	49104
366	28425	49027
367	28503	48951
368	28579	48870
369	28655	48791
370	28734	48716
371	28807	48632
372	28883	48552
373	28969	48489
374	29049	48415
375	29129	48343
376	29203	48259
377	29278	48177
378	29353	48097
379	29433	48022
380	29508	47940
381	29585	47862
382	29659	47780
383	29735	47700
384	29810	47619
385	29884	47537
386	29964	47463
387	30044	47390
388	30120	47310
389	30195	47229
390	30274	47153
391	30348	47071
392	30431	47001
393	30508	46924
394	30586	46847
395	30662	46768
396	30738	46688
397	30815	46609
398	30893	46534
399	30971	46457
400	31048	46378
401	31122	46297
402	31198	46217
403	31271	46133
404	31343	46047
405	31422	45972
406	31505	45904
407	31579	45821
408	31655	45742
409	31735	45668
410	31807	45582
411	31882	45502
412	31963	45429
413	32041	45352
414	32117	45274
415	32196	45199
416	32273	45121
417	32348	45040
418	32435	44975
419	32513	44899
420	32588	44819
421	32661	44734
422	32736	44654
423	32821	44587
424	32900	44512
425	32980	44438
426	33057	44360
427	33139	44289
428	33215	44209
429	33293	44133
430	33370	44055
431	33443	43972
432	33521	43894
433	33606	43827
434	33683	43749
435	33758	43669
436	33836	43593
437	33915	43516
438	33994	43441
439	34069	43361
440	34146	43283
441	34225	43207
442	34303	43131
443	34376	43047
444	34451	42967
445	34536	42899
446	34609	42816
447	34686	42738
448	34764	42661
449	34838	42580
450	34916	42503
451	34997	42430
452	35072	42350
453	35150	42273
454	35228	42196
455	35308	42122
456	35381	42040
457	35456	41959
458	35542	41891
459	35617	41812
460	35694	41733
461	35769	41653
462	35841	41570
463	35919	41493
464	35999	41418
465	36075	41339
466	36153	41263
467	36231	41186
468	36308	41108
469	36382	41027
470	36453	40942
471	36528	40862
472	36614	40794
473	36687	40712
474	36759	40629
475	36835	40549
476	36914	40473
477	36994	40400
478	37077	40328
479	37150	40246
480	37233	40174
481	37307	40094
482	37384	40015
483	37458	39934
484	37535	39856
485	37613	39780
486	37691	39704
487	37765	39622
488	37836	39538
489	37914	39461
490	37992	39384
491	38069	39307
492	38147	39230
493	38222	39150
494	38296	39070
495	38371	38990
496	38448	38912
497	38524	38833
498	38600	38755
499	38687	38687
500	38760	38605
501	38841	38532
502	38917	38453
503	38995	38376
504	39073	38299
505	39152	38223
506	39228	38145
507	39308	38070
508	39386	37993
509	39465	37917
510	39537	37835
511	39613	37756
512	39702	37690
513	39781	37614
514	39859	37538
515	39940	37463
516	40021	37389
517	40099	37312
518	40177	37236
519	40251	37155
520	40326	37076
521	40402	36996
522	40475	36915
523	40551	36837
524	40625	36756
525	40705	36681
526	40782	36603
527	40858	36524
528	40941	36452
529	41016	36373
530	41090	36292
531	41167	36214
532	41245	36138
533	41324	36061
534	41403	35986
535	41478	35906
536	41549	35824
537	41626	35745
538	41710	35674
539	41787	35596
540	41867	35521
541	41943	35443
542	42021	35366
543	42098	35288
544	42176	35211
545	42250	35131
546	42328	35054
547	42405	34976
548	42481	34898
549	42555	34818
550	42630	34738
551	42703	34657
552	42789	34587
553	42872	34515
554	42947	34435
555	43023	34356
556	43096	34276
557	43170	34195
558	43249	34119
559	43332	34047
560	43408	33968
561	43486	33891
562	43562	33813
563	43639	33735
564	43712	33654
565	43799	33584
566	43879	33509
567	43958	33433
568	44042	33360
569	44115	33280
570	44191	33201
571	44271	33126
572	44347	33048
573	44425	32971
574	44504	32894
575	44582	32817
576	44658	32738
577	44731	32658
578	44817	32587
579	44895	32510
580	44971	32432
581	45044	32351
582	45120	32273
583	45198	32195
584	45279	32121
585	45355	32043
586	45441	31971
587	45514	31891
588	45586	31810
589	45662	31731
590	45733	31649
591	45812	31573
592	45889	31495
593	45963	31416
594	46040	31338
595	46118	31261
596	46196	31184
597	46275	31108
598	46349	31028
599	46425	30950
600	46502	30872
601	46579	30794
602	46657	30718
603	46732	30638
604	46817	30567
605	46894	30489
606	46970	30410
607	47045	30332
608	47117	30251
609	47190	30171
610	47269	30094
611	47348	30018
612	47428	29942
613	47506	29865
614	47581	29786
615	47655	29707
616	47731	29628
617	47807	29550
618	47896	29481
619	47973	29403
620	48048	29324
621	48124	29246
622	48199	29167
623	48274	29088
624	48351	29010
625	48426	28932
626	48501	28853
627	48579	28776
628	48658	28699
629	48733	28621
630	48809	28543
631	48903	28475
632	48976	28395
633	49048	28315
634	49125	28237
635	49203	28160
636	49278	28081
637	49357	28005
638	49434	27927
639	49510	27849
640	49594	27776
641	49669	27697
642	49746	27619
643	49821	27541
644	49908	27468
645	49983	27390
646	50058	27311
647	50132	27232
648	50204	27152
649	50280	27074
650	50357	26996
651	50433	26918
652	50513	26842
653	50588	26764
654	50665	26686
655	50738	26607
656	50812	26527
657	50898	26455
658	50975	26377
659	51051	26299
660	51125	26220
661	51201	26142
662	51277	26063
663	51353	25986
664	51433	25909
665	51507	25830
666	51583	25753
667	51659	25675
668	51737	25597
669	51812	25519
670	51890	25442
671	51974	25368
672	52048	25289
673	52124	25211
674	52196	25131
675	52270	25052
676	52349	24976
677	52428	24899
678	52507	24823
679	52587	24746
680	52665	24670
681	52741	24591
682	52820	24515
683	52897	24437
684	52976	24361
685	53052	24283
686	53130	24206
687	53204	24127
688	53281	24050
689	53355	23971
690	53431	23893
691	53510	23817
692	53587	23739
693	53665	23662
694	53746	23586
695	53825	23510
696	53905	23433
697	53999	23363
698	54073	23285
699	54152	23208
700	54224	23128
701	54302	23051
702	54375	22972
703	54454	22895
704	54530	22817
705	54608	22740
706	54689	22664
707	54765	22586
708	54843	22509
709	54917	22431
710	54991	22352
711	55078	22278
712	55156	22201
713	55228	22122
714	55305	22044
715	55380	21966
716	55455	21888
717	55531	21810
718	55608	21732
719	55686	21655
720	55770	21581
721	55849	21504
722	55924	21426
723	55999	21347
724	56085	21273
725	56155	21193
726	56234	21116
727	56309	21038
728	56380	20959
729	56456	20881
730	56535	20804
731	56609	20725
732	56687	20648
733	56784	20578
734	56860	20500
735	56933	20421
736	57008	20343
737	57093	20268
738	57169	20190
739	57242	20112
740	57316	20033
741	57393	19956
742	57470	19878
743	57548	19801
744	57628	19725
745	57707	19648
746	57785	19571
747	57863	19494
748	57938	19415
749	58011	19337
750	58099	19263
751	58172	19184
752	58248	19106
753	58326	19029
754	58400	18951
755	58478	18874
756	58556	18796
757	58632	18718
758	58709	18641
759	58790	18565
760	58865	18487
761	58949	18412
762	59024	18333
763	59109	18259
764	59181	18180
765	59257	18102
766	59334	18024
767	59409	17946
768	59486	17869
769	59561	17791
770	59640	17714
771	59723	17638
772	59804	17562
773	59885	17485
774	59959	17407
775	60033	17329
776	60107	17250
777	60195	17176
778	60267	17097
779	60387	17032
780	60469	16956
781	60550	16879
782	60630	16802
783	60708	16725
784	60788	16649
785	60870	16572
786	60947	16495
787	61023	16417
788	61096	16338
789	61186	16264
790	61261	16186
791	61339	16109
792	61416	16031
793	61490	15953
794	61565	15875
795	61645	15798
796	61724	15721
797	61804	15644
798	61887	15568
799	61965	15491
800	62042	15413
801	62118	15336
802	62192	15257
803	62287	15184
804	62362	15106
805	62433	15027
806	62510	14949
807	62585	14871
808	62662	14794
809	62744	14717
810	62831	14642
811	62907	14564
812	62993	14489
813	63067	14410
814	63140	14332
815	63220	14255
816	63313	14181
817	63387	14103
818	63463	14025
819	63540	13947
820	63613	13869
821	63687	13791
822	63770	13714
823	63850	13637
824	63926	13560
825	64005	13483
826	64081	13405
827	64154	13326
828	64234	13249
829	64319	13173
830	64396	13096
831	64478	13019
832	64551	12941
833	64629	12864
834	64706	12786
835	64785	12709
836	64862	12631
837	64936	12553
838	65013	12475
839	65089	12397
840	65167	12320
841	65242	12242
842	65325	12166
843	65403	12088
844	65476	12010
845	65548	11931
846	65624	11854
847	65699	11776
848	65781	11699
849	65865	11623
850	65944	11546
851	66024	11468
852	66100	11391
853	66225	11321
854	66314	11246
855	66410	11171
856	66490	11094
857	66566	11016
858	66643	10939
859	66723	10862
860	66804	10784
861	66881	10707
862	66959	10629
863	67037	10552
864	67118	10475
865	67197	10397
866	67277	10320
867	67355	10242
868	67444	10167
869	67522	10089
870	67596	10011
871	67677	9934
872	67758	9857
873	67842	9780
874	67913	9701
875	67993	9624
876	68066	9546
877	68143	9468
878	68222	9391
879	68298	9313
880	68371	9235
881	68460	9159
882	68537	9081
883	68620	9004
884	68700	8927
885	68781	8850
886	68861	8772
887	68933	8694
888	69009	8616
889	69090	8539
890	69166	8461
891	69242	8383
892	69321	8306
893	69392	8227
894	69481	8151
895	69555	8073
896	69635	7995
897	69713	7918
898	69792	7841
899	69867	7763
900	69945	7685
901	70022	7607
902	70100	7530
903	70178	7452
904	70252	7374
905	70326	7296
906	70402	7218
907	70489	7142
908	70564	7064
909	70640	6986
910	70716	6908
911	70795	6831
912	70870	6753
913	70945	6675
914	71020	6597
915	71099	6520
916	71175	6442
917	71251	6364
918	71328	6286
919	71407	6209
920	71481	6131
921	71575	6055
922	71649	5977
923	71726	5899
924	71803	5821
925	71881	5744
926	71958	5666
927	72037	5589
928	72113	5511
929	72193	5433
930	72270	5356
931	72346	5278
932	72421	5200
933	72496	5122
934	72732	5056
935	72808	4978
936	72881	4900
937	72956	4822
938	73033	4744
939	73112	4666
940	73191	4589
941	73266	4511
942	73343	4433
943	73427	4355
944	73507	4278
945	73582	4200
946	73658	4122
947	73751	4045
948	73826	3967
949	73901	3889
950	73977	3811
951	74053	3733
952	74128	3655
953	74206	3578
954	74283	3500
955	74359	3422
956	74437	3344
957	74518	3266
958	74597	3189
959	74671	3111
960	74765	3034
961	74841	2956
962	74913	2878
963	74986	2800
964	75061	2722
965	75136	2644
966	75214	2566
967	75292	2489
968	75381	2411
969	75460	2333
970	75537	2256
971	75611	2178
972	75688	2100
973	75779	2022
974	75859	1945
975	75935	1867
976	76010	1789
977	76085	1711
978	76161	1633
979	76237	1555
980	76320	1478
981	76396	1400
982	76473	1322
983	76551	1244
984	76634	1167
985	76715	1089
986	76807	1011
987	76881	933
988	76959	855
989	77032	778
990	77109	700
991	77191	622
992	77267	544
993	77344	466
994	77423	389
995	77499	311
996	77576	233
997	77654	155
998	77729	77
999	77802	0
