iter	Passed	Remaining
283	108124	272595
284	108517	272244
285	108927	271937
286	109320	271586
287	109698	271198
288	110089	270842
289	110456	270427
290	110832	270034
291	111227	269689
292	111594	269273
293	111967	268873
294	112347	268491
295	112751	268166
296	113150	267827
297	113541	267470
298	113943	267137
299	114335	266781
300	114708	266383
301	115064	265944
302	115448	265569
303	115838	265209
304	116214	264817
305	116615	264480
306	117010	264131
307	117412	263796
308	117802	263434
309	118199	263089
310	118595	262740
311	118989	262387
312	119374	262013
313	119752	261624
314	120138	261254
315	120524	260882
316	120908	260505
317	121310	260169
318	121690	259783
319	122071	259401
320	122455	259025
321	122829	258627
322	123220	258267
323	123605	257892
324	123960	257457
325	124345	257081
326	124731	256710
327	125110	256323
328	125479	255917
329	125881	255576
330	126294	255260
331	126688	254902
332	127085	254552
333	127479	254194
334	127878	253848
335	128258	253462
336	128648	253097
337	129026	252707
338	129421	252353
339	129804	251973
340	130205	251628
341	130613	251297
342	130986	250897
343	131376	250532
344	131772	250177
345	132168	249821
346	132540	249421
347	132911	249017
348	133302	248653
349	133687	248276
350	134113	247976
351	134499	247600
352	134879	247216
353	135284	246875
354	135686	246528
355	136077	246162
356	136473	245805
357	136872	245452
358	137263	245085
359	137657	244724
360	138057	244373
361	138455	244017
362	138845	243648
363	139220	243254
364	139599	242865
365	140005	242523
366	140396	242154
367	140753	241728
368	141123	241325
369	141505	240941
370	141922	240618
371	142316	240254
372	142700	239874
373	143086	239497
374	143488	239146
375	143886	238789
376	144265	238400
377	144664	238045
378	145058	237681
379	145444	237304
380	145838	236940
381	146237	236582
382	146615	236191
383	146999	235812
384	147358	235390
385	147742	235010
386	148152	234670
387	148529	234279
388	148915	233900
389	149320	233552
390	149698	233162
391	150095	232801
392	150481	232422
393	150856	232028
394	151258	231673
395	151640	231290
396	152021	230904
397	152416	230538
398	152784	230134
399	153176	229765
400	153567	229393
401	153945	229003
402	154306	228588
403	154701	228223
404	155090	227848
405	155475	227469
406	155850	227074
407	156217	226668
408	156619	226313
409	156991	225914
410	157394	225561
411	157773	225172
412	158152	224783
413	158541	224409
414	158942	224050
415	159348	223700
416	159735	223323
417	160124	222949
418	160522	222585
419	160928	222234
420	161335	221884
421	161725	221510
422	162122	221145
423	162500	220754
424	162881	220369
425	163284	220012
426	163680	219646
427	164082	219288
428	164490	218937
429	164855	218529
430	165214	218113
431	165613	217751
432	166003	217377
433	166391	216998
434	166770	216609
435	167152	216225
436	167541	215848
437	167909	215445
438	168307	215081
439	168700	214710
440	169092	214337
441	169475	213952
442	169811	213510
443	170205	213140
444	170597	212767
445	171004	212413
446	171405	212051
447	171808	211693
448	172184	211299
449	172582	210933
450	172966	210551
451	173364	210185
452	173773	209832
453	174172	209466
454	174542	209067
455	174927	208685
456	175312	208303
457	175690	207913
458	176103	207564
459	176475	207166
460	176868	206793
461	177257	206416
462	177642	206034
463	178051	205680
464	178418	205277
465	178805	204897
466	179191	204515
467	179599	204159
468	179987	203781
469	180389	203417
470	180773	203034
471	181160	202654
472	181527	202251
473	181870	201822
474	182252	201437
475	182632	201048
476	183028	200678
477	183431	200316
478	183810	199928
479	184199	199549
480	184585	199168
481	184943	198756
482	185313	198358
483	185715	197994
484	186061	197570
485	186457	197199
486	186836	196811
487	187225	196432
488	187610	196051
489	188013	195687
490	188355	195261
491	188746	194884
492	189134	194505
493	189526	194130
494	189906	193742
495	190285	193354
496	190675	192977
497	191072	192607
498	191488	192256
499	191893	191893
500	192290	191522
501	192666	191131
502	193051	190749
503	193448	190378
504	193847	190008
505	194252	189645
506	194658	189282
507	195041	188898
508	195437	188526
509	195824	188145
510	196208	187761
511	196564	187350
512	196965	186983
513	197364	186612
514	197699	186183
515	198087	185803
516	198486	185433
517	198886	185064
518	199251	184662
519	199648	184290
520	200035	183910
521	200449	183553
522	200850	183184
523	201241	182807
524	201636	182433
525	202024	182052
526	202414	181673
527	202812	181301
528	203210	180929
529	203565	180520
530	203953	180140
531	204350	179767
532	204731	179380
533	205104	178986
534	205490	178603
535	205878	178223
536	206284	177858
537	206676	177480
538	207072	177106
539	207458	176724
540	207839	176336
541	208221	175951
542	208617	175577
543	208995	175187
544	209392	174813
545	209766	174421
546	210183	174063
547	210587	173696
548	210969	173310
549	211333	172909
550	211725	172531
551	212109	172147
552	212507	171773
553	212892	171389
554	213286	171013
555	213679	170635
556	214075	170261
557	214480	169893
558	214860	169505
559	215258	169131
560	215633	168740
561	216009	168349
562	216400	167969
563	216785	167586
564	217196	167221
565	217584	166840
566	217965	166453
567	218376	166089
568	218767	165709
569	219151	165325
570	219531	164937
571	219912	164549
572	220317	164180
573	220719	163809
574	221106	163426
575	221492	163042
576	221896	162673
577	222287	162293
578	222684	161917
579	223077	161538
580	223449	161144
581	223826	160755
582	224223	160379
583	224617	160001
584	225015	159626
585	225405	159245
586	225800	158868
587	226200	158494
588	226600	158120
589	226987	157737
590	227324	157319
591	227713	156937
592	228072	156535
593	228486	156171
594	228882	155794
595	229286	155422
596	229692	155052
597	230083	154671
598	230472	154289
599	230842	153894
600	231222	153507
601	231574	153100
602	231971	152723
603	232370	152348
604	232774	151977
605	233147	151584
606	233518	151190
607	233893	150799
608	234279	150415
609	234681	150042
610	235059	149652
611	235450	149272
612	235852	148898
613	236241	148516
614	236652	148148
615	237033	147761
616	237434	147386
617	237793	146985
618	238193	146610
619	238595	146235
620	239003	145865
621	239406	145491
622	239796	145109
623	240180	144723
624	240563	144337
625	240951	143954
626	241332	143568
627	241675	143158
628	242055	142770
629	242466	142400
630	242839	142009
631	243203	141612
632	243594	141231
633	243934	140820
634	244341	140448
635	244729	140065
636	245126	139687
637	245506	139299
638	245869	138902
639	246233	138506
640	246641	138134
641	247011	137741
642	247413	137366
643	247808	136987
644	248202	136607
645	248591	136225
646	249007	135857
647	249347	135447
648	249685	135037
649	250098	134668
650	250500	134292
651	250896	133914
652	251293	133535
653	251686	133155
654	252081	132775
655	252480	132398
656	252890	132026
657	253279	131643
658	253668	131260
659	254053	130876
660	254414	130479
661	254811	130100
662	255179	129706
663	255575	129327
664	255981	128952
665	256383	128576
666	256772	128193
667	257164	127812
668	257565	127435
669	257943	127047
670	258351	126673
671	258709	126274
672	259088	125886
673	259471	125501
674	259861	125118
675	260250	124735
676	260645	124355
677	261028	123969
678	261444	123598
679	261784	123192
680	262172	122808
681	262561	122426
682	262938	122037
683	263322	121652
684	263746	121285
685	264095	120883
686	264473	120495
687	264867	120114
688	265248	119727
689	265631	119341
690	266013	118955
691	266412	118576
692	266817	118200
693	267197	117813
694	267589	117431
695	267976	117047
696	268370	116666
697	268759	116282
698	269135	115893
699	269519	115508
700	269921	115130
701	270314	114748
702	270690	114360
703	271054	113966
704	271445	113583
705	271833	113199
706	272226	112818
707	272610	112432
708	272988	112044
709	273378	111661
710	273772	111280
711	274147	110891
712	274514	110498
713	274923	110123
714	275336	109749
715	275707	109358
716	276076	108967
717	276449	108577
718	276844	108196
719	277223	107809
720	277581	107413
721	277977	107032
722	278372	106651
723	278765	106269
724	279160	105888
725	279570	105512
726	279964	105131
727	280370	104753
728	280726	104357
729	281111	103972
730	281517	103595
731	281906	103211
732	282303	102830
733	282702	102450
734	283113	102075
735	283452	101673
736	283847	101291
737	284229	100905
738	284622	100523
739	285033	100147
740	285370	99744
741	285746	99356
742	286146	98976
743	286543	98595
744	286965	98223
745	287357	97840
746	287724	97448
747	288118	97066
748	288498	96679
749	288898	96299
750	289289	95916
751	289692	95536
752	290065	95147
753	290476	94770
754	290879	94391
755	291285	94012
756	291625	93612
757	292032	93234
758	292365	92832
759	292760	92450
760	293153	92067
761	293538	91682
762	293933	91300
763	294332	90919
764	294702	90529
765	295082	90142
766	295470	89758
767	295843	89369
768	296240	88987
769	296635	88605
770	297046	88227
771	297434	87843
772	297828	87460
773	298210	87074
774	298619	86696
775	298952	86295
776	299352	85914
777	299731	85527
778	300122	85143
779	300522	84762
780	300926	84382
781	301313	83997
782	301709	83615
783	302114	83235
784	302447	82835
785	302849	82455
786	303232	82069
787	303633	81688
788	303982	81293
789	304351	80903
790	304710	80511
791	305071	80119
792	305458	79734
793	305856	79353
794	306250	78970
795	306595	78574
796	306985	78190
797	307351	77800
798	307748	77418
799	308151	77037
800	308554	76657
801	308950	76274
802	309341	75890
803	309698	75498
804	310115	75121
805	310463	74727
806	310828	74336
807	311192	73946
808	311588	73564
809	311999	73185
810	312395	72802
811	312794	72420
812	313197	72039
813	313575	71652
814	313969	71269
815	314339	70880
816	314676	70484
817	315044	70095
818	315435	69711
819	315826	69327
820	316228	68946
821	316621	68562
822	317018	68180
823	317421	67798
824	317807	67413
825	318182	67026
826	318574	66642
827	318962	66257
828	319312	65865
829	319699	65480
830	320097	65098
831	320446	64705
832	320827	64319
833	321226	63937
834	321607	63551
835	322001	63167
836	322380	62781
837	322768	62396
838	323172	62015
839	323554	61629
840	323950	61246
841	324344	60862
842	324734	60478
843	325135	60096
844	325536	59713
845	325923	59328
846	326315	58944
847	326707	58560
848	327096	58176
849	327465	57788
850	327834	57399
851	328207	57012
852	328594	56627
853	328955	56238
854	329328	55851
855	329706	55464
856	330103	55081
857	330486	54695
858	330879	54312
859	331275	53928
860	331675	53545
861	332063	53160
862	332460	52777
863	332862	52395
864	333268	52012
865	333602	51619
866	334022	51239
867	334427	50857
868	334820	50473
869	335202	50087
870	335602	49704
871	335993	49320
872	336371	48933
873	336766	48549
874	337145	48163
875	337547	47780
876	337959	47399
877	338353	47014
878	338748	46630
879	339144	46246
880	339542	45863
881	339919	45476
882	340278	45087
883	340615	44696
884	340981	44308
885	341379	43924
886	341782	43541
887	342175	43157
888	342583	42774
889	342974	42390
890	343354	42004
891	343744	41619
892	344099	41230
893	344480	40844
894	344880	40460
895	345266	40075
896	345664	39691
897	346069	39308
898	346488	38926
899	346883	38542
900	347282	38158
901	347667	37773
902	348065	37389
903	348466	37005
904	348858	36620
905	349246	36235
906	349611	35847
907	350003	35462
908	350400	35078
909	350750	34689
910	351156	34306
911	351528	33919
912	351918	33534
913	352313	33149
914	352667	32761
915	353064	32377
916	353420	31989
917	353802	31603
918	354210	31219
919	354595	30834
920	354936	30445
921	355298	30057
922	355640	29668
923	356034	29284
924	356423	28899
925	356823	28515
926	357225	28131
927	357615	27746
928	357985	27359
929	358316	26970
930	358714	26585
931	359099	26200
932	359495	25815
933	359889	25431
934	360266	25045
935	360659	24660
936	361005	24272
937	361401	23887
938	361793	23503
939	362171	23117
940	362571	22732
941	362966	22348
942	363321	21961
943	363709	21576
944	364076	21189
945	364460	20804
946	364844	20418
947	365223	20033
948	365621	19648
949	366001	19263
950	366404	18878
951	366802	18494
952	367198	18109
953	367582	17724
954	367997	17340
955	368383	16954
956	368775	16569
957	369180	16185
958	369549	15799
959	369948	15414
960	370342	15029
961	370733	14644
962	371145	14259
963	371514	13873
964	371899	13488
965	372280	13103
966	372675	12717
967	373074	12333
968	373445	11947
969	373830	11561
970	374206	11176
971	374543	10789
972	374950	10404
973	375354	10019
974	375739	9634
975	376092	9248
976	376480	8862
977	376814	8476
978	377215	8091
979	377573	7705
980	377968	7320
981	378320	6934
982	378698	6549
983	379087	6164
984	379499	5779
985	379886	5393
986	380275	5008
987	380677	4623
988	381084	4238
989	381439	3852
990	381861	3467
991	382192	3082
992	382574	2696
993	382954	2311
994	383296	1926
995	383659	1540
996	384048	1155
997	384419	770
998	384813	385
999	385168	0
