iter	Passed	Remaining
416	31382	43875
417	31457	43799
418	31531	43722
419	31605	43645
420	31680	43569
421	31759	43500
422	31831	43419
423	31906	43344
424	31981	43268
425	32054	43190
426	32129	43115
427	32210	43047
428	32285	42971
429	32361	42897
430	32437	42823
431	32513	42748
432	32583	42667
433	32658	42590
434	32739	42523
435	32812	42445
436	32884	42366
437	32957	42288
438	33030	42209
439	33103	42132
440	33179	42057
441	33255	41983
442	33331	41908
443	33409	41837
444	33485	41763
445	33558	41684
446	33629	41604
447	33700	41524
448	33784	41459
449	33858	41382
450	33931	41304
451	34007	41230
452	34081	41153
453	34152	41073
454	34241	41014
455	34317	40939
456	34396	40869
457	34475	40798
458	34551	40724
459	34625	40647
460	34698	40569
461	34781	40503
462	34853	40423
463	34926	40346
464	34999	40268
465	35073	40191
466	35146	40113
467	35221	40038
468	35299	39965
469	35375	39891
470	35455	39821
471	35532	39747
472	35604	39669
473	35678	39593
474	35750	39514
475	35833	39447
476	35907	39370
477	35981	39293
478	36054	39216
479	36126	39137
480	36198	39057
481	36273	38982
482	36346	38904
483	36424	38832
484	36499	38757
485	36575	38682
486	36645	38601
487	36718	38524
488	36791	38446
489	36872	38377
490	36945	38300
491	37017	38221
492	37093	38146
493	37165	38067
494	37237	37989
495	37310	37912
496	37385	37837
497	37464	37765
498	37540	37690
499	37609	37609
500	37684	37533
501	37757	37456
502	37828	37377
503	37923	37321
504	37995	37243
505	38069	37166
506	38144	37091
507	38217	37014
508	38294	36940
509	38373	36868
510	38452	36797
511	38528	36722
512	38604	36647
513	38676	36569
514	38755	36497
515	38829	36421
516	38908	36349
517	38980	36271
518	39055	36196
519	39129	36119
520	39202	36041
521	39274	35964
522	39350	35889
523	39428	35816
524	39506	35743
525	39582	35669
526	39657	35593
527	39731	35517
528	39803	35439
529	39875	35361
530	39957	35291
531	40029	35214
532	40103	35137
533	40178	35061
534	40251	34985
535	40328	34910
536	40406	34838
537	40486	34767
538	40563	34693
539	40639	34618
540	40713	34542
541	40784	34463
542	40856	34385
543	40934	34312
544	41006	34234
545	41078	34157
546	41152	34080
547	41225	34003
548	41296	33924
549	41370	33848
550	41448	33775
551	41526	33702
552	41604	33629
553	41681	33555
554	41754	33478
555	41828	33402
556	41902	33326
557	41984	33256
558	42057	33179
559	42128	33100
560	42202	33024
561	42277	32949
562	42351	32873
563	42430	32800
564	42506	32726
565	42583	32652
566	42659	32577
567	42735	32502
568	42805	32423
569	42879	32347
570	42954	32272
571	43037	32202
572	43110	32125
573	43183	32048
574	43253	31970
575	43330	31895
576	43407	31822
577	43485	31748
578	43562	31675
579	43639	31601
580	43714	31525
581	43786	31447
582	43859	31371
583	43930	31293
584	44015	31225
585	44088	31147
586	44163	31072
587	44237	30996
588	44309	30918
589	44385	30844
590	44461	30769
591	44534	30692
592	44611	30618
593	44688	30544
594	44799	30493
595	44883	30424
596	44961	30350
597	45035	30274
598	45115	30202
599	45188	30125
600	45260	30048
601	45335	29972
602	45410	29897
603	45489	29824
604	45567	29750
605	45645	29676
606	45723	29603
607	45799	29528
608	45872	29451
609	45944	29374
610	46019	29298
611	46231	29310
612	46307	29234
613	46386	29161
614	46460	29084
615	46536	29010
616	46607	28931
617	46679	28853
618	46757	28779
619	46833	28704
620	46906	28627
621	46979	28550
622	47051	28472
623	47124	28395
624	47196	28318
625	47276	28244
626	47350	28168
627	47425	28093
628	47500	28016
629	47574	27940
630	47645	27862
631	47720	27786
632	47796	27711
633	47873	27636
634	47949	27561
635	48023	27485
636	48095	27407
637	48167	27330
638	48241	27253
639	48326	27183
640	48404	27109
641	48479	27033
642	48552	26956
643	48628	26881
644	48704	26806
645	48779	26730
646	48856	26655
647	48931	26580
648	49006	26504
649	49078	26426
650	49151	26349
651	49222	26272
652	49302	26198
653	49377	26123
654	49454	26048
655	49531	25973
656	49604	25896
657	49676	25819
658	49750	25743
659	49827	25668
660	49901	25592
661	49978	25517
662	50053	25442
663	50127	25365
664	50201	25289
665	50274	25212
666	50362	25143
667	50436	25067
668	50508	24990
669	50583	24914
670	50655	24837
671	50727	24759
672	50804	24684
673	50880	24609
674	50954	24533
675	51030	24458
676	51104	24382
677	51177	24305
678	51253	24230
679	51329	24154
680	51420	24086
681	51494	24010
682	51568	23934
683	51639	23856
684	51712	23780
685	51785	23703
686	51859	23627
687	51935	23552
688	52013	23477
689	52086	23401
690	52159	23324
691	52230	23247
692	52302	23169
693	52377	23094
694	52463	23023
695	52537	22947
696	52610	22870
697	52685	22795
698	52760	22719
699	52831	22642
700	52908	22567
701	52985	22492
702	53060	22416
703	53137	22341
704	53210	22265
705	53283	22188
706	53357	22112
707	53443	22041
708	53515	21964
709	53587	21887
710	53659	21810
711	53732	21734
712	53805	21658
713	53879	21581
714	53955	21506
715	54032	21431
716	54109	21357
717	54181	21280
718	54253	21203
719	54327	21127
720	54403	21051
721	54488	20980
722	54563	20904
723	54636	20828
724	54710	20752
725	54784	20676
726	54857	20599
727	54930	20523
728	55007	20448
729	55083	20373
730	55160	20298
731	55234	20222
732	55306	20145
733	55382	20070
734	55455	19994
735	55543	19923
736	55617	19847
737	55691	19771
738	55763	19694
739	55838	19618
740	55911	19542
741	55986	19466
742	56060	19391
743	56134	19315
744	56210	19239
745	56284	19163
746	56357	19087
747	56433	19012
748	56509	18937
749	56591	18863
750	56664	18787
751	56736	18710
752	56811	18635
753	56886	18559
754	56958	18483
755	57033	18407
756	57107	18331
757	57182	18256
758	57258	18180
759	57334	18105
760	57410	18030
761	57486	17955
762	57570	17882
763	57642	17805
764	57715	17729
765	57793	17654
766	57867	17579
767	57942	17503
768	58014	17427
769	58090	17351
770	58167	17276
771	58243	17201
772	58322	17127
773	58400	17052
774	58476	16976
775	58551	16901
776	58634	16828
777	58709	16752
778	58782	16676
779	58855	16600
780	58927	16523
781	59002	16448
782	59077	16372
783	59154	16297
784	59227	16221
785	59302	16145
786	59379	16070
787	59453	15995
788	59526	15919
789	59601	15843
790	59703	15774
791	59775	15698
792	59848	15622
793	59922	15546
794	59996	15470
795	60071	15395
796	60147	15319
797	60222	15244
798	60297	15168
799	60375	15093
800	60450	15018
801	60526	14942
802	60599	14866
803	60684	14793
804	60757	14717
805	60833	14642
806	60904	14565
807	60979	14490
808	61053	14414
809	61130	14339
810	61209	14264
811	61284	14188
812	61362	14114
813	61441	14039
814	61512	13963
815	61585	13886
816	61660	13811
817	61747	13738
818	61821	13662
819	61894	13586
820	61968	13510
821	62042	13435
822	62118	13359
823	62191	13283
824	62269	13208
825	62348	13134
826	62426	13059
827	62499	12983
828	62574	12907
829	62647	12831
830	62729	12757
831	62802	12681
832	62872	12604
833	62944	12528
834	63021	12453
835	63095	12377
836	63168	12301
837	63245	12226
838	63324	12151
839	63403	12076
840	63481	12001
841	63557	11926
842	63629	11850
843	63701	11774
844	63783	11699
845	63855	11623
846	63931	11548
847	64007	11472
848	64080	11397
849	64153	11321
850	64229	11245
851	64307	11170
852	64387	11096
853	64463	11020
854	64538	10945
855	64612	10869
856	64685	10793
857	64761	10718
858	64850	10644
859	64924	10569
860	64998	10493
861	65073	10417
862	65149	10342
863	65224	10266
864	65305	10192
865	65382	10116
866	65461	10041
867	65537	9966
868	65609	9890
869	65684	9814
870	65758	9739
871	65843	9665
872	65914	9588
873	65986	9512
874	66057	9436
875	66130	9360
876	66202	9284
877	66276	9209
878	66355	9134
879	66433	9059
880	66510	8983
881	66584	8908
882	66656	8832
883	66733	8756
884	66813	8681
885	66905	8608
886	66978	8532
887	67050	8456
888	67123	8381
889	67208	8306
890	67280	8230
891	67359	8155
892	67438	8080
893	67515	8005
894	67591	7929
895	67667	7854
896	67745	7779
897	67816	7702
898	67900	7628
899	67975	7552
900	68055	7477
901	68129	7402
902	68200	7326
903	68271	7250
904	68349	7174
905	68429	7099
906	68505	7024
907	68583	6949
908	68657	6873
909	68731	6797
910	68807	6722
911	68880	6646
912	68967	6571
913	69042	6496
914	69114	6420
915	69188	6344
916	69265	6269
917	69343	6194
918	69422	6118
919	69501	6043
920	69577	5968
921	69653	5892
922	69725	5816
923	69797	5740
924	69869	5665
925	69942	5589
926	70033	5515
927	70118	5440
928	70193	5364
929	70267	5288
930	70343	5213
931	70423	5138
932	70500	5062
933	70576	4987
934	70651	4911
935	70724	4835
936	70798	4760
937	70869	4684
938	70942	4608
939	71031	4533
940	71105	4458
941	71177	4382
942	71250	4306
943	71327	4231
944	71403	4155
945	71481	4080
946	71558	4004
947	71637	3929
948	71714	3853
949	71786	3778
950	71860	3702
951	71934	3626
952	72007	3551
953	72104	3476
954	72177	3401
955	72250	3325
956	72324	3249
957	72404	3174
958	72480	3098
959	72555	3023
960	72630	2947
961	72705	2871
962	72778	2796
963	72851	2720
964	72920	2644
965	72993	2569
966	73067	2493
967	73154	2418
968	73227	2342
969	73304	2267
970	73380	2191
971	73456	2116
972	73527	2040
973	73604	1964
974	73680	1889
975	73754	1813
976	73828	1738
977	73900	1662
978	73973	1586
979	74047	1511
980	74121	1435
981	74208	1360
982	74283	1284
983	74357	1209
984	74436	1133
985	74508	1057
986	74585	982
987	74661	906
988	74738	831
989	74815	755
990	74890	680
991	74962	604
992	75035	528
993	75111	453
994	75201	377
995	75277	302
996	75353	226
997	75430	151
998	75505	75
999	75581	0
