iter	Passed	Remaining
571	44624	33390
572	44702	33312
573	44776	33231
574	44850	33150
575	44937	33078
576	45021	33005
577	45103	32929
578	45186	32855
579	45262	32776
580	45342	32699
581	45420	32621
582	45499	32544
583	45582	32469
584	45659	32390
585	45737	32312
586	45813	32233
587	45900	32161
588	45976	32081
589	46050	32001
590	46128	31923
591	46201	31841
592	46275	31760
593	46353	31682
594	46439	31609
595	46515	31530
596	46590	31450
597	46667	31371
598	46741	31290
599	46816	31211
600	46890	31130
601	46982	31061
602	47058	30981
603	47139	30905
604	47217	30827
605	47300	30753
606	47378	30675
607	47454	30595
608	47532	30517
609	47613	30441
610	47694	30365
611	47772	30287
612	47850	30209
613	47926	30129
614	48015	30058
615	48088	29977
616	48161	29895
617	48237	29816
618	48314	29738
619	48391	29659
620	48471	29582
621	48554	29507
622	48633	29429
623	48718	29355
624	48796	29278
625	48870	29197
626	48947	29118
627	49032	29044
628	49110	28966
629	49183	28885
630	49259	28806
631	49336	28727
632	49418	28651
633	49492	28571
634	49568	28492
635	49647	28414
636	49723	28335
637	49799	28256
638	49875	28176
639	49953	28098
640	50033	28022
641	50111	27943
642	50189	27865
643	50266	27787
644	50340	27706
645	50414	27626
646	50493	27549
647	50573	27471
648	50659	27398
649	50734	27318
650	50814	27241
651	50898	27166
652	50998	27100
653	51099	27034
654	51185	26960
655	51267	26883
656	51347	26807
657	51429	26730
658	51512	26655
659	51604	26584
660	51692	26510
661	51780	26437
662	51869	26364
663	51958	26292
664	52045	26218
665	52146	26151
666	52237	26079
667	52327	26006
668	52413	25932
669	52500	25858
670	52590	25785
671	52679	25712
672	52770	25640
673	52855	25565
674	52943	25491
675	53027	25415
676	53128	25347
677	53217	25274
678	53305	25200
679	53393	25126
680	53479	25051
681	53569	24978
682	53658	24904
683	53749	24831
684	53837	24757
685	53926	24683
686	54018	24611
687	54108	24537
688	54208	24468
689	54293	24392
690	54384	24319
691	54472	24244
692	54563	24171
693	54650	24096
694	54737	24021
695	54829	23948
696	54920	23874
697	55014	23803
698	55111	23731
699	55213	23662
700	55302	23588
701	55393	23514
702	55483	23440
703	55574	23366
704	55668	23293
705	55759	23220
706	55850	23146
707	55940	23071
708	56027	22995
709	56112	22919
710	56201	22844
711	56303	22774
712	56391	22698
713	56478	22623
714	56571	22549
715	56664	22475
716	56751	22399
717	56835	22322
718	56920	22245
719	57008	22169
720	57093	22092
721	57178	22015
722	57277	21944
723	57368	21869
724	57457	21794
725	57544	21717
726	57632	21642
727	57718	21565
728	57808	21489
729	57898	21414
730	57987	21338
731	58083	21265
732	58165	21187
733	58251	21110
734	58355	21039
735	58449	20965
736	58535	20888
737	58621	20811
738	58708	20734
739	58795	20657
740	58889	20583
741	58976	20506
742	59063	20429
743	59153	20354
744	59238	20276
745	59344	20205
746	59426	20127
747	59522	20052
748	59607	19975
749	59697	19899
750	59782	19821
751	59870	19744
752	59962	19669
753	60053	19592
754	60141	19516
755	60230	19439
756	60320	19363
757	60428	19292
758	60515	19215
759	60600	19136
760	60685	19058
761	60777	18983
762	60863	18905
763	60955	18829
764	61042	18751
765	61127	18673
766	61216	18596
767	61302	18518
768	61403	18444
769	61491	18367
770	61576	18289
771	61665	18211
772	61750	18133
773	61839	18056
774	61926	17978
775	62014	17900
776	62094	17821
777	62181	17743
778	62265	17664
779	62355	17587
780	62454	17512
781	62540	17434
782	62627	17356
783	62718	17279
784	62802	17200
785	62893	17123
786	62983	17046
787	63073	16969
788	63163	16891
789	63250	16813
790	63337	16735
791	63425	16657
792	63529	16583
793	63618	16505
794	63707	16427
795	63797	16350
796	63886	16272
797	63976	16194
798	64066	16116
799	64157	16039
800	64249	15961
801	64336	15883
802	64425	15805
803	64525	15730
804	64613	15651
805	64703	15573
806	64791	15495
807	64881	15417
808	64968	15338
809	65056	15260
810	65143	15181
811	65227	15101
812	65313	15022
813	65404	14944
814	65491	14866
815	65592	14790
816	65680	14711
817	65768	14632
818	65858	14554
819	65952	14477
820	66043	14399
821	66133	14320
822	66220	14241
823	66323	14166
824	66411	14087
825	66500	14008
826	66596	13931
827	66687	13852
828	66774	13773
829	66867	13695
830	66949	13615
831	67040	13536
832	67130	13458
833	67219	13379
834	67309	13300
835	67395	13221
836	67483	13141
837	67569	13062
838	67674	12986
839	67765	12907
840	67854	12828
841	67947	12750
842	68037	12671
843	68124	12591
844	68214	12512
845	68303	12433
846	68400	12355
847	68488	12276
848	68572	12195
849	68673	12118
850	68762	12039
851	68849	11959
852	68932	11879
853	69017	11799
854	69108	11720
855	69199	11641
856	69286	11561
857	69373	11481
858	69492	11406
859	69580	11327
860	69680	11249
861	69766	11169
862	69855	11089
863	69949	11010
864	70036	10930
865	70119	10849
866	70202	10769
867	70290	10689
868	70376	10609
869	70462	10528
870	70556	10449
871	70684	10375
872	70787	10297
873	70877	10218
874	70964	10137
875	71052	10057
876	71141	9977
877	71226	9897
878	71314	9816
879	71402	9736
880	71488	9656
881	71573	9575
882	71657	9494
883	71742	9414
884	71854	9337
885	71941	9256
886	72037	9177
887	72123	9096
888	72205	9015
889	72292	8934
890	72380	8854
891	72467	8774
892	72551	8693
893	72637	8612
894	72723	8531
895	72832	8453
896	72921	8373
897	73008	8292
898	73102	8212
899	73187	8131
900	73276	8051
901	73362	7970
902	73450	7890
903	73538	7809
904	73624	7728
905	73711	7647
906	73801	7567
907	73910	7488
908	73999	7408
909	74085	7327
910	74171	7246
911	74256	7165
912	74340	7083
913	74421	7002
914	74510	6921
915	74597	6840
916	74686	6760
917	74772	6679
918	74857	6597
919	74960	6518
920	75039	6436
921	75121	6355
922	75203	6273
923	75282	6192
924	75363	6110
925	75451	6029
926	75530	5947
927	75618	5866
928	75703	5785
929	75785	5704
930	75870	5623
931	75971	5542
932	76059	5461
933	76147	5380
934	76230	5299
935	76320	5218
936	76406	5137
937	76492	5056
938	76579	4974
939	76668	4893
940	76755	4812
941	76842	4731
942	76926	4649
943	77022	4569
944	77110	4487
945	77198	4406
946	77279	4325
947	77368	4243
948	77460	4162
949	77545	4081
950	77631	3999
951	77717	3918
952	77801	3836
953	77888	3755
954	77971	3674
955	78075	3593
956	78164	3512
957	78255	3430
958	78336	3349
959	78422	3267
960	78507	3186
961	78594	3104
962	78679	3022
963	78764	2941
964	78849	2859
965	78934	2778
966	79018	2696
967	79117	2615
968	79206	2533
969	79293	2452
970	79378	2370
971	79465	2289
972	79551	2207
973	79636	2125
974	79724	2044
975	79815	1962
976	79901	1881
977	79984	1799
978	80069	1717
979	80177	1636
980	80264	1554
981	80350	1472
982	80434	1391
983	80520	1309
984	80609	1227
985	80694	1145
986	80779	1063
987	80865	982
988	80951	900
989	81034	818
990	81117	736
991	81219	654
992	81308	573
993	81393	491
994	81480	409
995	81566	327
996	81652	245
997	81739	163
998	81829	81
999	81915	0
