iter	Passed	Remaining
146	4372	25372
147	4401	25337
148	4429	25299
149	4459	25269
150	4487	25232
151	4517	25204
152	4544	25158
153	4574	25129
154	4604	25104
155	4634	25074
156	4667	25059
157	4697	25032
158	4726	24997
159	4755	24965
160	4790	24962
161	4819	24931
162	4850	24908
163	4881	24886
164	4911	24854
165	4941	24827
166	4972	24802
167	5001	24769
168	5031	24741
169	5061	24710
170	5087	24665
171	5119	24644
172	5148	24611
173	5175	24566
174	5210	24565
175	5239	24528
176	5269	24500
177	5298	24468
178	5329	24445
179	5358	24412
180	5388	24382
181	5418	24353
182	5451	24335
183	5480	24306
184	5511	24280
185	5540	24247
186	5569	24214
187	5600	24188
188	5630	24162
189	5660	24132
190	5690	24104
191	5721	24077
192	5750	24043
193	5778	24007
194	5807	23975
195	5837	23947
196	5867	23915
197	5898	23890
198	5927	23859
199	5956	23824
200	5984	23789
201	6014	23759
202	6042	23723
203	6069	23683
204	6099	23653
205	6129	23626
206	6161	23602
207	6191	23574
208	6221	23544
209	6249	23511
210	6277	23473
211	6307	23445
212	6336	23411
213	6364	23376
214	6396	23353
215	6426	23325
216	6457	23299
217	6488	23274
218	6516	23239
219	6546	23208
220	6575	23176
221	6605	23147
222	6633	23113
223	6662	23082
224	6693	23055
225	6724	23029
226	6753	22996
227	6782	22965
228	6814	22943
229	6844	22915
230	6874	22886
231	6904	22855
232	6934	22828
233	6963	22793
234	6995	22771
235	7027	22750
236	7059	22726
237	7088	22694
238	7116	22660
239	7146	22630
240	7177	22603
241	7208	22577
242	7237	22545
243	7266	22515
244	7296	22483
245	7324	22450
246	7357	22430
247	7387	22400
248	7417	22371
249	7445	22337
250	7474	22304
251	7504	22276
252	7534	22247
253	7564	22217
254	7593	22185
255	7624	22157
256	7654	22128
257	7684	22101
258	7715	22072
259	7745	22044
260	7774	22012
261	7803	21981
262	7834	21953
263	7865	21929
264	7898	21905
265	7928	21877
266	7960	21854
267	7991	21826
268	8021	21797
269	8050	21766
270	8080	21736
271	8111	21710
272	8140	21677
273	8170	21648
274	8198	21615
275	8229	21588
276	8259	21559
277	8288	21525
278	8322	21506
279	8352	21478
280	8382	21448
281	8413	21422
282	8444	21395
283	8474	21365
284	8505	21338
285	8535	21308
286	8565	21279
287	8593	21245
288	8623	21214
289	8653	21185
290	8683	21155
291	8713	21126
292	8743	21096
293	8774	21071
294	8804	21042
295	8834	21011
296	8862	20977
297	8890	20943
298	8918	20908
299	8948	20880
300	8979	20852
301	9011	20827
302	9039	20794
303	9067	20760
304	9096	20728
305	9126	20697
306	9157	20672
307	9185	20638
308	9215	20607
309	9246	20580
310	9276	20550
311	9304	20518
312	9333	20485
313	9364	20458
314	9393	20428
315	9424	20399
316	9452	20365
317	9482	20336
318	9512	20307
319	9542	20276
320	9572	20248
321	9602	20218
322	9631	20187
323	9660	20155
324	9689	20124
325	9720	20096
326	9750	20066
327	9781	20039
328	9812	20013
329	9844	19987
330	9876	19961
331	9905	19930
332	9937	19903
333	9966	19872
334	9997	19845
335	10085	19930
336	10112	19894
337	10141	19862
338	10173	19836
339	10206	19813
340	10240	19790
341	10272	19764
342	10304	19737
343	10336	19711
344	10366	19681
345	10396	19651
346	10424	19618
347	10452	19583
348	10488	19563
349	10519	19537
350	10548	19503
351	10577	19471
352	10606	19441
353	10636	19410
354	10666	19379
355	10746	19440
356	10774	19406
357	10807	19380
358	10836	19349
359	10868	19321
360	10898	19290
361	10931	19265
362	10964	19240
363	10996	19213
364	11029	19187
365	11058	19156
366	11088	19125
367	11118	19095
368	11150	19067
369	11178	19033
370	11209	19005
371	11240	18975
372	11270	18944
373	11299	18913
374	11330	18883
375	11360	18852
376	11390	18823
377	11419	18791
378	11450	18762
379	11478	18728
380	11506	18694
381	11536	18663
382	11566	18633
383	11595	18600
384	11623	18567
385	11654	18538
386	11686	18511
387	11718	18483
388	11747	18452
389	11777	18420
390	11806	18388
391	11837	18360
392	11867	18329
393	11897	18299
394	11927	18269
395	11957	18237
396	11985	18204
397	12015	18173
398	12044	18142
399	12072	18109
400	12101	18077
401	12131	18046
402	12162	18017
403	12194	17989
404	12224	17959
405	12257	17932
406	12287	17902
407	12316	17870
408	12346	17839
409	12376	17810
410	12406	17779
411	12437	17750
412	12469	17722
413	12500	17694
414	12529	17661
415	12558	17630
416	12588	17599
417	12616	17567
418	12647	17537
419	12677	17507
420	12704	17472
421	12733	17439
422	12763	17410
423	12794	17381
424	12825	17351
425	12856	17323
426	12884	17289
427	12914	17259
428	12942	17226
429	12973	17197
430	13002	17165
431	13032	17135
432	13065	17108
433	13095	17078
434	13123	17046
435	13153	17015
436	13182	16983
437	13213	16954
438	13243	16923
439	13274	16894
440	13302	16862
441	13331	16830
442	13364	16803
443	13394	16773
444	13425	16743
445	13456	16714
446	13488	16686
447	13518	16657
448	13548	16626
449	13579	16597
450	13610	16567
451	13639	16536
452	13674	16511
453	13705	16482
454	13735	16452
455	13766	16422
456	13794	16390
457	13824	16359
458	13856	16332
459	13886	16302
460	13917	16272
461	13949	16244
462	13979	16214
463	14010	16184
464	14040	16154
465	14069	16123
466	14101	16094
467	14131	16063
468	14161	16033
469	14191	16002
470	14222	15973
471	14253	15944
472	14284	15915
473	14315	15885
474	14343	15853
475	14374	15824
476	14404	15793
477	14434	15763
478	14464	15732
479	14494	15702
480	14524	15672
481	14556	15643
482	14586	15613
483	14618	15585
484	14649	15555
485	14680	15526
486	14711	15496
487	14741	15466
488	14771	15436
489	14800	15404
490	14832	15375
491	14865	15349
492	14897	15320
493	14927	15289
494	14958	15260
495	14988	15230
496	15016	15198
497	15047	15167
498	15076	15136
499	15106	15106
500	15135	15074
501	15171	15050
502	15200	15019
503	15233	14991
504	15264	14962
505	15294	14932
506	15324	14901
507	15355	14872
508	15386	14842
509	15416	14811
510	15445	14780
511	15474	14749
512	15504	14718
513	15534	14688
514	15566	14659
515	15593	14626
516	15623	14596
517	15652	14564
518	15682	14534
519	15712	14503
520	15742	14473
521	15773	14444
522	15804	14414
523	15835	14384
524	15864	14353
525	15896	14325
526	15928	14296
527	15959	14266
528	15989	14236
529	16019	14206
530	16048	14174
531	16077	14143
532	16107	14113
533	16141	14085
534	16172	14056
535	16204	14027
536	16234	13997
537	16265	13968
538	16297	13938
539	16328	13909
540	16357	13877
541	16387	13848
542	16416	13816
543	16445	13785
544	16475	13755
545	16504	13723
546	16535	13693
547	16567	13665
548	16598	13635
549	16628	13605
550	16658	13574
551	16689	13544
552	16719	13514
553	16748	13483
554	16780	13454
555	16812	13426
556	16841	13394
557	16869	13362
558	16900	13332
559	16929	13302
560	16961	13272
561	16990	13241
562	17019	13210
563	17047	13178
564	17077	13148
565	17106	13116
566	17136	13086
567	17167	13057
568	17197	13026
569	17225	12994
570	17255	12964
571	17284	12933
572	17313	12901
573	17344	12872
574	17374	12842
575	17403	12811
576	17432	12779
577	17464	12751
578	17493	12719
579	17523	12689
580	17553	12658
581	17583	12628
582	17613	12598
583	17645	12569
584	17675	12538
585	17705	12508
586	17734	12477
587	17762	12446
588	17792	12415
589	17823	12385
590	17852	12354
591	17882	12324
592	17919	12299
593	17950	12269
594	17981	12239
595	18009	12207
596	18040	12178
597	18070	12147
598	18100	12117
599	18130	12086
600	18160	12056
601	18189	12025
602	18220	11995
603	18251	11965
604	18282	11936
605	18311	11905
606	18342	11875
607	18371	11845
608	18403	11815
609	18433	11785
610	18461	11753
611	18488	11721
612	18518	11691
613	18548	11660
614	18577	11630
615	18606	11599
616	18637	11569
617	18665	11537
618	18695	11507
619	18725	11477
620	18754	11445
621	18783	11414
622	18814	11385
623	18843	11354
624	18876	11325
625	18909	11297
626	18940	11267
627	18971	11237
628	19000	11206
629	19033	11178
630	19064	11148
631	19097	11119
632	19129	11090
633	19158	11059
634	19189	11030
635	19220	11000
636	19252	10971
637	19283	10941
638	19313	10910
639	19342	10880
640	19371	10849
641	19399	10818
642	19431	10788
643	19462	10758
644	19492	10728
645	19521	10697
646	19550	10666
647	19579	10635
648	19608	10605
649	19638	10574
650	19668	10544
651	19702	10515
652	19733	10486
653	19762	10455
654	19793	10425
655	19824	10395
656	19855	10366
657	19885	10335
658	19917	10306
659	19948	10276
660	19977	10245
661	20008	10215
662	20040	10186
663	20069	10155
664	20096	10123
665	20125	10092
666	20156	10063
667	20184	10031
668	20214	10001
669	20245	9971
670	20276	9941
671	20308	9912
672	20337	9881
673	20369	9852
674	20401	9822
675	20431	9792
676	20462	9762
677	20492	9732
678	20524	9702
679	20551	9671
680	20582	9641
681	20611	9610
682	20642	9580
683	20671	9549
684	20700	9519
685	20731	9489
686	20760	9458
687	20790	9428
688	20821	9398
689	20850	9367
690	20881	9337
691	20909	9306
692	20940	9276
693	20972	9247
694	21002	9216
695	21034	9187
696	21065	9157
697	21094	9126
698	21124	9096
699	21153	9065
700	21181	9034
701	21212	9004
702	21244	8975
703	21276	8945
704	21304	8914
705	21334	8884
706	21364	8854
707	21393	8823
708	21422	8792
709	21450	8761
710	21480	8731
711	21511	8701
712	21539	8670
713	21569	8639
714	21598	8609
715	21629	8579
716	21661	8549
717	21690	8519
718	21719	8488
719	21748	8457
720	21779	8427
721	21808	8397
722	21838	8366
723	21868	8336
724	21897	8305
725	21926	8275
726	21956	8245
727	21987	8215
728	22018	8185
729	22047	8154
730	22077	8124
731	22108	8094
732	22137	8063
733	22168	8033
734	22198	8003
735	22231	7974
736	22260	7943
737	22290	7913
738	22319	7882
739	22349	7852
740	22379	7822
741	22409	7791
742	22439	7761
743	22471	7732
744	22501	7701
745	22531	7671
746	22562	7641
747	22592	7611
748	22622	7581
749	22652	7550
750	22684	7521
751	22714	7490
752	22744	7460
753	22775	7430
754	22807	7401
755	22836	7370
756	22867	7340
757	22897	7310
758	22929	7280
759	22956	7249
760	22989	7220
761	23019	7189
762	23051	7160
763	23080	7129
764	23111	7099
765	23141	7069
766	23171	7039
767	23201	7008
768	23230	6978
769	23259	6947
770	23291	6917
771	23323	6888
772	23356	6858
773	23387	6828
774	23418	6798
775	23448	6768
776	23482	6739
777	23513	6709
778	23542	6678
779	23572	6648
780	23604	6618
781	23635	6588
782	23665	6558
783	23697	6528
784	23726	6498
785	23756	6468
786	23787	6437
787	23817	6407
788	23848	6377
789	23878	6347
790	23910	6317
791	23941	6287
792	23969	6256
793	23999	6226
794	24030	6196
795	24062	6166
796	24094	6137
797	24126	6107
798	24155	6076
799	24186	6046
800	24216	6016
801	24247	5986
802	24277	5956
803	24309	5926
804	24343	5896
805	24374	5866
806	24404	5836
807	24435	5806
808	24464	5775
809	24494	5745
810	24524	5715
811	24553	5684
812	24583	5654
813	24613	5624
814	24644	5594
815	24674	5563
816	24706	5533
817	24735	5503
818	24768	5473
819	24799	5443
820	24829	5413
821	24857	5382
822	24889	5352
823	24919	5322
824	24948	5292
825	24978	5261
826	25007	5231
827	25037	5201
828	25068	5170
829	25098	5140
830	25129	5110
831	25160	5080
832	25191	5050
833	25220	5019
834	25252	4990
835	25282	4959
836	25311	4929
837	25340	4898
838	25369	4868
839	25401	4838
840	25433	4808
841	25463	4778
842	25493	4747
843	25523	4717
844	25554	4687
845	25583	4657
846	25615	4627
847	25644	4596
848	25681	4567
849	25711	4537
850	25740	4506
851	25769	4476
852	25798	4445
853	25830	4416
854	25860	4385
855	25889	4355
856	25919	4324
857	25951	4294
858	25980	4264
859	26010	4234
860	26039	4203
861	26069	4173
862	26097	4142
863	26128	4112
864	26157	4082
865	26186	4051
866	26217	4021
867	26246	3991
868	26279	3961
869	26308	3931
870	26338	3900
871	26369	3870
872	26401	3840
873	26431	3810
874	26462	3780
875	26494	3750
876	26526	3720
877	26557	3690
878	26588	3660
879	26618	3629
880	26650	3599
881	26686	3570
882	26719	3540
883	26749	3510
884	26780	3479
885	26809	3449
886	26840	3419
887	26870	3389
888	26899	3358
889	26930	3328
890	26960	3298
891	26990	3267
892	27020	3237
893	27049	3207
894	27081	3177
895	27111	3146
896	27144	3116
897	27176	3086
898	27207	3056
899	27238	3026
900	27268	2996
901	27297	2965
902	27325	2935
903	27356	2905
904	27387	2874
905	27416	2844
906	27446	2814
907	27477	2784
908	27509	2754
909	27540	2723
910	27569	2693
911	27599	2663
912	27630	2632
913	27658	2602
914	27689	2572
915	27720	2542
916	27751	2511
917	27782	2481
918	27812	2451
919	27840	2420
920	27873	2390
921	27902	2360
922	27932	2330
923	27961	2299
924	27992	2269
925	28023	2239
926	28054	2209
927	28085	2179
928	28115	2148
929	28146	2118
930	28179	2088
931	28212	2058
932	28244	2028
933	28274	1997
934	28307	1967
935	28338	1937
936	28368	1907
937	28399	1877
938	28428	1846
939	28458	1816
940	28489	1786
941	28520	1756
942	28551	1725
943	28581	1695
944	28610	1665
945	28639	1634
946	28673	1604
947	28703	1574
948	28731	1544
949	28761	1513
950	28792	1483
951	28823	1453
952	28853	1423
953	28883	1392
954	28913	1362
955	28943	1332
956	28974	1301
957	29006	1271
958	29040	1241
959	29068	1211
960	29099	1180
961	29129	1150
962	29160	1120
963	29190	1090
964	29222	1059
965	29251	1029
966	29280	999
967	29310	968
968	29339	938
969	29369	908
970	29399	878
971	29430	847
972	29460	817
973	29489	787
974	29519	756
975	29550	726
976	29581	696
977	29612	666
978	29642	635
979	29674	605
980	29703	575
981	29733	545
982	29764	514
983	29794	484
984	29825	454
985	29856	423
986	29885	393
987	29915	363
988	29947	333
989	29978	302
990	30008	272
991	30038	242
992	30070	211
993	30099	181
994	30130	151
995	30161	121
996	30193	90
997	30225	60
998	30254	30
999	30285	0
