iter	Passed	Remaining
631	47772	27816
632	47842	27738
633	47914	27660
634	47990	27585
635	48064	27508
636	48146	27436
637	48225	27362
638	48301	27287
639	48373	27210
640	48453	27137
641	48528	27060
642	48598	26982
643	48670	26904
644	48746	26829
645	48820	26752
646	48894	26676
647	48968	26600
648	49040	26522
649	49114	26446
650	49200	26376
651	49276	26300
652	49349	26223
653	49423	26147
654	49497	26071
655	49569	25993
656	49654	25922
657	49728	25846
658	49803	25770
659	49876	25694
660	49948	25616
661	50022	25540
662	50097	25464
663	50184	25394
664	50259	25318
665	50330	25240
666	50402	25163
667	50473	25085
668	50546	25008
669	50616	24930
670	50691	24854
671	50762	24776
672	50835	24700
673	50909	24624
674	50982	24547
675	51055	24470
676	51132	24395
677	51215	24323
678	51289	24247
679	51361	24170
680	51435	24093
681	51508	24017
682	51582	23940
683	51656	23864
684	51730	23788
685	51801	23711
686	51876	23634
687	51949	23558
688	52021	23481
689	52094	23404
690	52170	23329
691	52252	23256
692	52323	23179
693	52396	23102
694	52475	23028
695	52547	22951
696	52618	22874
697	52692	22798
698	52765	22721
699	52840	22645
700	52917	22570
701	52986	22492
702	53058	22415
703	53130	22338
704	53206	22263
705	53291	22192
706	53364	22115
707	53439	22040
708	53513	21963
709	53591	21889
710	53667	21814
711	53740	21737
712	53816	21662
713	53893	21587
714	53964	21510
715	54041	21435
716	54117	21360
717	54195	21285
718	54268	21209
719	54354	21137
720	54427	21061
721	54501	20985
722	54577	20910
723	54650	20833
724	54720	20756
725	54795	20680
726	54867	20603
727	54940	20527
728	55015	20451
729	55086	20374
730	55163	20299
731	55238	20223
732	55312	20147
733	55396	20075
734	55470	19999
735	55546	19924
736	55618	19847
737	55688	19770
738	55765	19695
739	55840	19619
740	55913	19543
741	55983	19466
742	56055	19389
743	56131	19314
744	56206	19238
745	56281	19163
746	56357	19087
747	56443	19015
748	56518	18940
749	56592	18864
750	56664	18787
751	56736	18711
752	56820	18638
753	56894	18562
754	56967	18486
755	57041	18410
756	57120	18335
757	57194	18259
758	57268	18184
759	57342	18108
760	57425	18035
761	57497	17958
762	57568	17881
763	57642	17805
764	57716	17730
765	57792	17654
766	57865	17578
767	57937	17502
768	58011	17426
769	58087	17350
770	58163	17275
771	58236	17199
772	58309	17123
773	58380	17046
774	58468	16974
775	58540	16898
776	58614	16822
777	58688	16746
778	58763	16671
779	58838	16595
780	58909	16518
781	58982	16442
782	59054	16366
783	59130	16291
784	59205	16215
785	59277	16139
786	59350	16063
787	59425	15987
788	59514	15915
789	59588	15840
790	59663	15764
791	59735	15688
792	59809	15612
793	59883	15536
794	59957	15460
795	60031	15385
796	60109	15310
797	60183	15234
798	60272	15162
799	60347	15086
800	60419	15010
801	60510	14939
802	60581	14862
803	60651	14785
804	60725	14709
805	60800	14634
806	60878	14559
807	60953	14484
808	61024	14407
809	61099	14332
810	61177	14257
811	61251	14181
812	61324	14105
813	61396	14029
814	61468	13952
815	61550	13879
816	61622	13802
817	61708	13729
818	61782	13654
819	61855	13578
820	61937	13503
821	62012	13428
822	62086	13352
823	62159	13276
824	62239	13202
825	62314	13126
826	62388	13051
827	62460	12974
828	62532	12898
829	62615	12824
830	62695	12750
831	62768	12674
832	62840	12598
833	62916	12522
834	62988	12446
835	63061	12370
836	63136	12295
837	63212	12220
838	63284	12144
839	63356	12067
840	63428	11991
841	63502	11916
842	63592	11843
843	63666	11767
844	63741	11692
845	63815	11616
846	63890	11540
847	63959	11464
848	64031	11388
849	64106	11312
850	64178	11236
851	64252	11161
852	64323	11085
853	64396	11009
854	64472	10933
855	64545	10858
856	64631	10784
857	64706	10708
858	64779	10633
859	64856	10557
860	64930	10482
861	65001	10406
862	65077	10330
863	65151	10255
864	65225	10179
865	65295	10103
866	65366	10027
867	65440	9951
868	65511	9875
869	65586	9800
870	65672	9726
871	65748	9651
872	65822	9575
873	65895	9499
874	65968	9424
875	66042	9348
876	66118	9273
877	66193	9197
878	66267	9122
879	66338	9046
880	66410	8970
881	66484	8894
882	66557	8819
883	66632	8743
884	66718	8669
885	66791	8593
886	66865	8518
887	66939	8442
888	67011	8367
889	67086	8291
890	67163	8216
891	67241	8141
892	67324	8066
893	67394	7990
894	67470	7915
895	67543	7839
896	67617	7764
897	67689	7688
898	67781	7615
899	67854	7539
900	67931	7464
901	68008	7388
902	68084	7313
903	68157	7237
904	68232	7162
905	68305	7086
906	68377	7011
907	68449	6935
908	68520	6859
909	68594	6784
910	68667	6708
911	68741	6632
912	68832	6559
913	68905	6483
914	68982	6408
915	69056	6332
916	69131	6257
917	69204	6181
918	69276	6105
919	69353	6030
920	69425	5955
921	69497	5879
922	69572	5803
923	69646	5728
924	69718	5652
925	69805	5578
926	69878	5502
927	69959	5427
928	70029	5352
929	70105	5276
930	70183	5201
931	70256	5126
932	70328	5050
933	70397	4974
934	70473	4899
935	70547	4823
936	70618	4748
937	70689	4672
938	70764	4597
939	70850	4522
940	70922	4446
941	70995	4371
942	71074	4296
943	71151	4220
944	71224	4145
945	71296	4069
946	71369	3994
947	71448	3919
948	71522	3843
949	71598	3768
950	71668	3692
951	71739	3617
952	71813	3541
953	71901	3466
954	71976	3391
955	72050	3316
956	72125	3240
957	72198	3165
958	72274	3089
959	72347	3014
960	72421	2939
961	72495	2863
962	72567	2788
963	72636	2712
964	72708	2637
965	72782	2561
966	72855	2486
967	72943	2411
968	73019	2336
969	73093	2260
970	73168	2185
971	73241	2109
972	73315	2034
973	73389	1959
974	73462	1883
975	73533	1808
976	73607	1732
977	73679	1657
978	73759	1582
979	73833	1506
980	73904	1431
981	73999	1356
982	74077	1281
983	74148	1205
984	74218	1130
985	74291	1054
986	74367	979
987	74442	904
988	74516	828
989	74591	753
990	74663	678
991	74740	602
992	74815	527
993	74888	452
994	74979	376
995	75067	301
996	75144	226
997	75229	150
998	75309	75
999	75382	0
