iter	Passed	Remaining
166	13115	65418
167	13204	65391
168	13285	65324
169	13359	65224
170	13433	65124
171	13508	65031
172	13585	64943
173	13659	64841
174	13735	64751
175	13811	64663
176	13885	64563
177	13961	64474
178	14042	64406
179	14122	64335
180	14197	64242
181	14272	64149
182	14346	64048
183	14420	63952
184	14496	63864
185	14570	63766
186	14645	63670
187	14721	63583
188	14796	63491
189	14871	63398
190	14944	63298
191	15018	63204
192	15092	63105
193	15167	63015
194	15242	62923
195	15324	62860
196	15404	62789
197	15478	62694
198	15555	62611
199	15631	62524
200	15706	62435
201	15779	62337
202	15854	62246
203	15930	62161
204	16008	62083
205	16088	62012
206	16162	61917
207	16239	61834
208	16314	61746
209	16390	61660
210	16471	61591
211	16554	61533
212	16632	61455
213	16712	61382
214	16790	61305
215	16868	61227
216	16945	61142
217	17023	61066
218	17097	60973
219	17173	60888
220	17257	60829
221	17339	60767
222	17420	60698
223	17502	60632
224	17583	60564
225	17663	60494
226	17739	60408
227	17812	60311
228	17892	60239
229	17972	60168
230	18056	60111
231	18133	60029
232	18213	59956
233	18292	59881
234	18373	59810
235	18451	59733
236	18534	59669
237	18611	59586
238	18687	59503
239	18765	59424
240	18844	59349
241	18923	59271
242	19002	59196
243	19081	59120
244	19158	59040
245	19235	58956
246	19310	58869
247	19384	58778
248	19460	58693
249	19535	58606
250	19610	58520
251	19688	58441
252	19766	58360
253	19837	58262
254	19912	58175
255	19988	58092
256	20065	58009
257	20144	57934
258	20234	57891
259	20316	57824
260	20392	57738
261	20469	57658
262	20543	57568
263	20616	57475
264	20691	57390
265	20766	57302
266	20840	57214
267	20924	57151
268	21003	57077
269	21084	57007
270	21160	56922
271	21236	56838
272	21314	56760
273	21386	56665
274	21470	56605
275	21548	56526
276	21628	56453
277	21702	56363
278	21772	56265
279	21848	56180
280	21919	56086
281	21998	56009
282	22071	55919
283	22144	55828
284	22219	55743
285	22292	55654
286	22366	55565
287	22443	55485
288	22521	55408
289	22594	55317
290	22667	55228
291	22742	55142
292	22821	55066
293	22898	54986
294	22973	54902
295	23044	54807
296	23117	54718
297	23195	54640
298	23272	54560
299	23350	54484
300	23426	54402
301	23509	54336
302	23585	54254
303	23658	54164
304	23732	54079
305	23805	53990
306	23883	53911
307	23955	53822
308	24029	53735
309	24106	53657
310	24180	53570
311	24257	53491
312	24335	53414
313	24409	53328
314	24489	53255
315	24566	53176
316	24643	53096
317	24719	53014
318	24798	52940
319	24873	52857
320	24956	52789
321	25039	52723
322	25124	52661
323	25211	52601
324	25290	52525
325	25366	52444
326	25443	52366
327	25528	52301
328	25611	52235
329	25689	52156
330	25768	52081
331	25847	52006
332	25923	51925
333	25996	51837
334	26070	51752
335	26147	51672
336	26223	51591
337	26297	51505
338	26372	51423
339	26448	51341
340	26528	51267
341	26607	51191
342	26681	51108
343	26761	51034
344	26843	50964
345	26928	50899
346	27007	50824
347	27088	50752
348	27170	50681
349	27252	50612
350	27331	50536
351	27413	50464
352	27488	50383
353	27564	50300
354	27644	50226
355	27725	50154
356	27804	50079
357	27877	49991
358	27954	49912
359	28030	49832
360	28113	49762
361	28189	49681
362	28261	49594
363	28336	49510
364	28412	49429
365	28485	49344
366	28563	49265
367	28640	49186
368	28717	49107
369	28790	49020
370	28865	48938
371	28944	48863
372	29018	48779
373	29099	48706
374	29180	48634
375	29265	48567
376	29342	48488
377	29418	48407
378	29497	48331
379	29571	48248
380	29650	48171
381	29726	48092
382	29802	48011
383	29878	47930
384	29950	47843
385	30029	47767
386	30107	47689
387	30183	47609
388	30258	47527
389	30336	47449
390	30413	47369
391	30487	47286
392	30562	47205
393	30636	47120
394	30721	47055
395	30798	46975
396	30875	46896
397	30954	46820
398	31028	46736
399	31103	46655
400	31179	46574
401	31252	46490
402	31331	46413
403	31404	46329
404	31480	46249
405	31558	46172
406	31639	46099
407	31726	46034
408	31805	45958
409	31881	45878
410	31962	45804
411	32041	45728
412	32117	45648
413	32195	45571
414	32271	45490
415	32345	45408
416	32420	45326
417	32497	45247
418	32573	45167
419	32652	45091
420	32733	45018
421	32806	44934
422	32881	44852
423	32956	44771
424	33031	44689
425	33108	44610
426	33188	44535
427	33260	44450
428	33334	44368
429	33411	44289
430	33482	44203
431	33556	44121
432	33634	44042
433	33713	43967
434	33808	43911
435	33882	43829
436	33956	43747
437	34030	43664
438	34105	43582
439	34181	43504
440	34258	43424
441	34335	43346
442	34408	43262
443	34482	43181
444	34558	43101
445	34631	43016
446	34710	42941
447	34790	42866
448	34867	42788
449	34944	42709
450	35023	42633
451	35109	42566
452	35188	42490
453	35265	42411
454	35342	42332
455	35414	42249
456	35494	42174
457	35569	42093
458	35645	42013
459	35720	41932
460	35803	41861
461	35880	41783
462	35954	41701
463	36029	41620
464	36103	41538
465	36178	41458
466	36253	41377
467	36333	41302
468	36408	41221
469	36481	41138
470	36557	41059
471	36631	40977
472	36706	40897
473	36780	40815
474	36861	40742
475	36936	40660
476	37013	40582
477	37090	40504
478	37167	40426
479	37248	40352
480	37322	40270
481	37396	40189
482	37474	40112
483	37550	40033
484	37623	39950
485	37695	39866
486	37771	39787
487	37992	39861
488	38069	39782
489	38150	39707
490	38226	39628
491	38301	39546
492	38378	39468
493	38451	39385
494	38526	39305
495	38604	39226
496	38678	39145
497	38752	39063
498	38829	38985
499	38909	38909
500	38990	38834
501	39071	38759
502	39149	38682
503	39223	38600
504	39298	38520
505	39381	38447
506	39462	38372
507	39542	38297
508	39625	38223
509	39702	38145
510	39779	38067
511	39854	37985
512	39931	37907
513	40003	37824
514	40085	37750
515	40163	37672
516	40237	37591
517	40316	37514
518	40405	37447
519	40480	37366
520	40552	37283
521	40625	37200
522	40701	37121
523	40776	37041
524	40850	36960
525	40930	36884
526	41008	36806
527	41092	36734
528	41166	36653
529	41246	36577
530	41327	36501
531	41412	36430
532	41486	36349
533	41563	36270
534	41636	36189
535	41715	36112
536	41788	36030
537	41863	35949
538	41942	35873
539	42022	35796
540	42102	35720
541	42186	35648
542	42260	35567
543	42340	35491
544	42418	35413
545	42500	35339
546	42577	35261
547	42652	35180
548	42740	35110
549	42822	35036
550	42900	34958
551	42973	34877
552	43047	34795
553	43123	34716
554	43207	34644
555	43284	34565
556	43359	34484
557	43434	34404
558	43511	34326
559	43587	34247
560	43659	34165
561	43730	34081
562	43806	34002
563	43878	33920
564	43955	33841
565	44030	33761
566	44104	33681
567	44187	33607
568	44268	33532
569	44348	33456
570	44425	33377
571	44500	33297
572	44576	33218
573	44651	33138
574	44732	33062
575	44817	32991
576	44899	32916
577	44978	32838
578	45055	32760
579	45136	32685
580	45222	32612
581	45304	32538
582	45378	32457
583	45451	32376
584	45526	32296
585	45605	32219
586	45682	32141
587	45756	32060
588	45827	31978
589	45905	31900
590	45981	31821
591	46059	31743
592	46135	31664
593	46211	31585
594	46302	31517
595	46381	31440
596	46456	31360
597	46532	31280
598	46608	31202
599	46684	31122
600	46760	31044
601	46834	30963
602	46909	30883
603	46987	30806
604	47063	30727
605	47139	30648
606	47215	30569
607	47297	30494
608	47374	30415
609	47449	30336
610	47528	30259
611	47604	30180
612	47677	30099
613	47750	30018
614	47827	29940
615	47907	29864
616	47982	29785
617	48058	29706
618	48132	29625
619	48207	29546
620	48280	29465
621	48366	29393
622	48442	29314
623	48518	29235
624	48591	29155
625	48666	29075
626	48743	28997
627	48817	28917
628	48892	28838
629	48965	28757
630	49039	28677
631	49114	28598
632	49192	28520
633	49271	28443
634	49377	28382
635	49454	28303
636	49528	28224
637	49605	28145
638	49681	28067
639	49758	27989
640	49837	27912
641	49919	27836
642	49995	27757
643	50075	27681
644	50154	27604
645	50244	27533
646	50327	27458
647	50410	27383
648	50490	27306
649	50568	27229
650	50646	27151
651	50728	27076
652	50807	26998
653	50887	26921
654	50970	26847
655	51055	26773
656	51129	26693
657	51208	26615
658	51291	26540
659	51370	26463
660	51463	26393
661	51547	26318
662	51627	26241
663	51704	26163
664	51784	26086
665	51866	26010
666	51947	25934
667	52027	25858
668	52113	25784
669	52193	25707
670	52271	25629
671	52354	25553
672	52434	25477
673	52525	25405
674	52604	25328
675	52681	25249
676	52760	25172
677	52839	25094
678	52912	25014
679	52988	24935
680	53067	24858
681	53148	24781
682	53226	24704
683	53307	24627
684	53383	24548
685	53460	24470
686	53542	24394
687	53613	24313
688	53686	24232
689	53758	24152
690	53835	24074
691	53909	23994
692	53981	23913
693	54051	23832
694	54128	23754
695	54205	23675
696	54277	23595
697	54352	23516
698	54425	23436
699	54500	23357
700	54594	23286
701	54668	23206
702	54742	23127
703	54814	23047
704	54892	22969
705	54966	22889
706	55040	22810
707	55114	22730
708	55191	22652
709	55269	22574
710	55340	22494
711	55415	22415
712	55490	22336
713	55564	22256
714	55654	22184
715	55726	22103
716	55802	22025
717	55874	21945
718	55947	21865
719	56021	21785
720	56095	21706
721	56168	21627
722	56246	21549
723	56320	21470
724	56397	21392
725	56474	21313
726	56550	21235
727	56636	21161
728	56710	21081
729	56783	21002
730	56857	20923
731	56931	20843
732	57003	20763
733	57079	20685
734	57152	20605
735	57228	20527
736	57305	20449
737	57380	20370
738	57455	20292
739	57533	20214
740	57607	20135
741	57690	20059
742	57765	19980
743	57841	19902
744	57917	19824
745	57998	19747
746	58070	19667
747	58145	19588
748	58217	19509
749	58289	19429
750	58365	19351
751	58439	19272
752	58517	19195
753	58592	19116
754	58667	19037
755	58753	18962
756	58830	18884
757	58904	18805
758	58983	18728
759	59057	18649
760	59131	18570
761	59205	18492
762	59282	18414
763	59356	18335
764	59431	18256
765	59507	18178
766	59582	18100
767	59656	18021
768	59738	17944
769	59812	17866
770	59889	17788
771	59960	17708
772	60037	17630
773	60110	17551
774	60186	17473
775	60261	17394
776	60336	17316
777	60410	17237
778	60484	17159
779	60558	17080
780	60632	17001
781	60706	16923
782	60788	16846
783	60862	16768
784	60934	16689
785	61008	16610
786	61084	16532
787	61159	16454
788	61236	16376
789	61309	16297
790	61385	16219
791	61463	16142
792	61539	16063
793	61612	15985
794	61686	15906
795	61758	15827
796	61852	15754
797	61926	15675
798	62002	15597
799	62076	15519
800	62158	15442
801	62233	15364
802	62309	15286
803	62386	15208
804	62461	15130
805	62534	15051
806	62605	14972
807	62679	14894
808	62756	14816
809	62845	14741
810	62917	14662
811	62991	14584
812	63064	14505
813	63137	14426
814	63212	14348
815	63288	14270
816	63363	14192
817	63438	14114
818	63515	14036
819	63591	13959
820	63665	13880
821	63738	13802
822	63811	13723
823	63895	13647
824	63969	13569
825	64043	13491
826	64117	13412
827	64191	13334
828	64264	13255
829	64339	13178
830	64413	13099
831	64489	13021
832	64564	12943
833	64639	12865
834	64714	12787
835	64791	12710
836	64865	12632
837	64949	12555
838	65022	12477
839	65095	12399
840	65169	12321
841	65244	12243
842	65317	12164
843	65393	12086
844	65467	12008
845	65541	11930
846	65615	11852
847	65689	11774
848	65764	11696
849	65838	11618
850	65911	11540
851	65994	11463
852	66068	11385
853	66143	11307
854	66218	11230
855	66296	11152
856	66369	11074
857	66443	10996
858	66517	10918
859	66592	10840
860	66667	10762
861	66740	10684
862	66812	10606
863	66886	10528
864	66962	10450
865	67055	10375
866	67127	10297
867	67201	10219
868	67277	10141
869	67354	10064
870	67429	9986
871	67505	9909
872	67581	9831
873	67656	9753
874	67729	9675
875	67804	9597
876	67882	9520
877	67956	9442
878	68043	9366
879	68117	9288
880	68193	9211
881	68268	9133
882	68345	9055
883	68417	8977
884	68496	8900
885	68574	8823
886	68647	8745
887	68719	8667
888	68796	8589
889	68869	8511
890	68947	8434
891	69021	8356
892	69110	8280
893	69183	8202
894	69257	8125
895	69329	8047
896	69414	7970
897	69485	7892
898	69561	7815
899	69634	7737
900	69710	7659
901	69784	7581
902	69859	7504
903	69936	7426
904	70007	7348
905	70082	7271
906	70174	7195
907	70247	7117
908	70328	7040
909	70406	6963
910	70480	6885
911	70556	6808
912	70628	6730
913	70701	6652
914	70776	6574
915	70850	6497
916	70927	6419
917	71001	6342
918	71079	6264
919	71164	6188
920	71236	6110
921	71311	6032
922	71385	5955
923	71456	5877
924	71533	5800
925	71608	5722
926	71681	5644
927	71751	5566
928	71826	5489
929	71898	5411
930	71972	5334
931	72046	5256
932	72117	5178
933	72203	5102
934	72276	5024
935	72351	4947
936	72426	4869
937	72502	4792
938	72580	4714
939	72655	4637
940	72731	4560
941	72808	4482
942	72884	4405
943	72959	4328
944	73032	4250
945	73106	4173
946	73181	4095
947	73270	4019
948	73344	3941
949	73417	3864
950	73491	3786
951	73572	3709
952	73647	3632
953	73720	3554
954	73792	3477
955	73868	3399
956	73941	3322
957	74018	3245
958	74094	3167
959	74166	3090
960	74240	3012
961	74332	2936
962	74406	2858
963	74481	2781
964	74557	2704
965	74634	2626
966	74707	2549
967	74782	2472
968	74856	2394
969	74931	2317
970	75005	2240
971	75082	2162
972	75153	2085
973	75229	2008
974	75321	1931
975	75396	1854
976	75479	1776
977	75555	1699
978	75628	1622
979	75701	1544
980	75772	1467
981	75845	1390
982	75919	1312
983	75992	1235
984	76067	1158
985	76143	1081
986	76219	1003
987	76294	926
988	76385	849
989	76455	772
990	76529	695
991	76606	617
992	76684	540
993	76758	463
994	76830	386
995	76906	308
996	76980	231
997	77053	154
998	77127	77
999	77203	0
