iter	Passed	Remaining
307	24151	54262
308	24230	54186
309	24311	54112
310	24388	54030
311	24463	53944
312	24542	53867
313	24615	53776
314	24691	53694
315	24771	53620
316	24850	53542
317	24927	53460
318	25004	53379
319	25081	53297
320	25159	53218
321	25239	53144
322	25318	53066
323	25395	52986
324	25475	52909
325	25549	52822
326	25626	52742
327	25708	52670
328	25783	52584
329	25854	52492
330	25936	52422
331	26011	52336
332	26091	52260
333	26168	52180
334	26247	52102
335	26325	52023
336	26402	51943
337	26479	51862
338	26553	51776
339	26627	51689
340	26703	51606
341	26778	51520
342	26855	51440
343	26932	51359
344	27008	51276
345	27095	51214
346	27175	51139
347	27260	51073
348	27338	50995
349	27413	50911
350	27499	50846
351	27576	50765
352	27648	50676
353	27725	50595
354	27804	50518
355	27879	50434
356	27958	50355
357	28035	50276
358	28108	50188
359	28187	50110
360	28264	50031
361	28343	49952
362	28422	49876
363	28504	49804
364	28579	49719
365	28656	49640
366	28735	49562
367	28809	49477
368	28888	49400
369	28978	49341
370	29057	49264
371	29135	49185
372	29218	49115
373	29294	49033
374	29374	48957
375	29449	48874
376	29529	48798
377	29607	48718
378	29687	48643
379	29767	48568
380	29846	48490
381	29924	48411
382	29999	48328
383	30076	48247
384	30155	48170
385	30236	48095
386	30313	48015
387	30391	47937
388	30466	47854
389	30547	47778
390	30623	47697
391	30697	47612
392	30773	47530
393	30852	47452
394	30928	47371
395	31005	47291
396	31083	47212
397	31160	47132
398	31238	47054
399	31315	46972
400	31389	46888
401	31468	46811
402	31553	46743
403	31628	46660
404	31702	46575
405	31778	46494
406	31852	46408
407	31924	46322
408	32006	46248
409	32085	46171
410	32169	46101
411	32245	46020
412	32322	45939
413	32398	45858
414	32478	45782
415	32564	45714
416	32642	45636
417	32718	45555
418	32796	45476
419	32869	45390
420	32944	45308
421	33022	45230
422	33099	45149
423	33179	45073
424	33257	44996
425	33333	44914
426	33409	44833
427	33488	44755
428	33574	44687
429	33650	44606
430	33724	44522
431	33798	44439
432	33874	44357
433	33950	44276
434	34027	44196
435	34115	44130
436	34193	44052
437	34268	43970
438	34344	43889
439	34422	43810
440	34503	43735
441	34585	43661
442	34658	43577
443	34734	43496
444	34811	43416
445	34889	43338
446	34965	43257
447	35045	43181
448	35122	43101
449	35200	43023
450	35275	42940
451	35354	42863
452	35429	42781
453	35507	42702
454	35589	42629
455	35664	42547
456	35745	42471
457	35817	42386
458	35893	42305
459	35971	42227
460	36049	42149
461	36126	42069
462	36207	41994
463	36288	41919
464	36366	41841
465	36443	41761
466	36524	41685
467	36602	41608
468	36684	41534
469	36757	41449
470	36834	41370
471	36911	41290
472	36984	41207
473	37060	41126
474	37140	41050
475	37218	40971
476	37295	40892
477	37369	40809
478	37447	40730
479	37526	40653
480	37606	40577
481	37689	40504
482	37764	40423
483	37843	40345
484	37916	40261
485	37993	40182
486	38074	40106
487	38152	40028
488	38231	39951
489	38308	39871
490	38384	39792
491	38460	39711
492	38537	39632
493	38618	39556
494	38697	39478
495	38779	39405
496	38856	39325
497	38932	39244
498	39006	39162
499	39081	39081
500	39161	39005
501	39241	38928
502	39318	38849
503	39398	38772
504	39475	38694
505	39557	38618
506	39634	38540
507	39721	38470
508	39795	38388
509	39875	38311
510	39952	38232
511	40027	38151
512	40103	38070
513	40180	37992
514	40265	37920
515	40344	37842
516	40425	37767
517	40505	37690
518	40583	37612
519	40662	37534
520	40749	37464
521	40824	37383
522	40908	37310
523	40981	37227
524	41057	37147
525	41140	37073
526	41216	36993
527	41294	36914
528	41373	36837
529	41451	36759
530	41530	36681
531	41613	36606
532	41696	36533
533	41773	36454
534	41855	36378
535	41928	36296
536	42003	36215
537	42081	36137
538	42157	36056
539	42233	35976
540	42310	35897
541	42384	35815
542	42462	35737
543	42540	35658
544	42619	35581
545	42698	35503
546	42787	35434
547	42863	35354
548	42942	35276
549	43016	35194
550	43089	35112
551	43162	35030
552	43242	34954
553	43322	34876
554	43396	34795
555	43475	34717
556	43553	34639
557	43629	34559
558	43707	34480
559	43784	34401
560	43868	34328
561	43973	34271
562	44059	34198
563	44144	34125
564	44225	34049
565	44304	33971
566	44379	33890
567	44456	33812
568	44533	33733
569	44624	33664
570	44704	33587
571	44781	33507
572	44864	33432
573	44940	33353
574	45017	33273
575	45098	33197
576	45173	33117
577	45249	33036
578	45326	32957
579	45403	32878
580	45484	32802
581	45567	32727
582	45644	32647
583	45721	32568
584	45799	32489
585	45883	32415
586	45960	32336
587	46045	32262
588	46121	32183
589	46197	32103
590	46276	32025
591	46357	31949
592	46435	31870
593	46524	31799
594	46603	31721
595	46682	31643
596	46760	31565
597	46840	31488
598	46923	31412
599	47004	31336
600	47079	31255
601	47153	31174
602	47230	31095
603	47305	31015
604	47382	30935
605	47458	30856
606	47536	30777
607	47612	30697
608	47688	30617
609	47766	30539
610	47843	30460
611	47932	30388
612	48008	30308
613	48086	30230
614	48164	30151
615	48238	30070
616	48312	29989
617	48388	29909
618	48467	29831
619	48543	29752
620	48623	29675
621	48703	29597
622	48782	29520
623	48862	29442
624	48953	29371
625	49038	29297
626	49114	29218
627	49186	29136
628	49263	29056
629	49342	28979
630	49419	28900
631	49497	28821
632	49584	28747
633	49660	28668
634	49737	28589
635	49814	28510
636	49893	28432
637	49977	28357
638	50057	28279
639	50132	28199
640	50208	28119
641	50287	28042
642	50359	27960
643	50437	27881
644	50518	27804
645	50594	27725
646	50672	27646
647	50750	27568
648	50826	27488
649	50902	27409
650	50989	27335
651	51082	27264
652	51158	27185
653	51237	27107
654	51314	27028
655	51392	26949
656	51468	26870
657	51550	26793
658	51627	26714
659	51714	26640
660	51788	26560
661	51867	26482
662	51943	26402
663	52020	26323
664	52107	26249
665	52183	26169
666	52257	26089
667	52330	26008
668	52407	25929
669	52484	25850
670	52565	25773
671	52645	25695
672	52724	25617
673	52799	25538
674	52881	25461
675	52959	25382
676	53036	25304
677	53127	25231
678	53203	25152
679	53280	25073
680	53358	24994
681	53431	24913
682	53508	24834
683	53584	24755
684	53663	24677
685	53739	24598
686	53825	24523
687	53904	24445
688	53983	24366
689	54059	24287
690	54153	24216
691	54228	24136
692	54305	24057
693	54380	23977
694	54457	23898
695	54532	23818
696	54611	23740
697	54689	23662
698	54768	23584
699	54843	23504
700	54923	23426
701	55000	23347
702	55081	23270
703	55168	23195
704	55244	23116
705	55316	23035
706	55394	22956
707	55472	22878
708	55547	22798
709	55622	22719
710	55700	22640
711	55780	22562
712	55860	22485
713	55940	22407
714	56018	22329
715	56098	22251
716	56178	22173
717	56270	22100
718	56345	22020
719	56425	21943
720	56497	21862
721	56576	21784
722	56655	21705
723	56732	21627
724	56809	21548
725	56887	21470
726	56966	21391
727	57044	21313
728	57124	21235
729	57201	21156
730	57292	21082
731	57373	21005
732	57450	20926
733	57528	20848
734	57605	20769
735	57682	20690
736	57762	20612
737	57846	20536
738	57923	20457
739	58000	20378
740	58082	20301
741	58162	20223
742	58238	20144
743	58330	20070
744	58411	19993
745	58488	19914
746	58567	19835
747	58645	19757
748	58726	19679
749	58806	19602
750	58883	19523
751	58965	19445
752	59043	19367
753	59123	19289
754	59199	19210
755	59277	19131
756	59362	19055
757	59437	18976
758	59513	18896
759	59592	18818
760	59668	18739
761	59743	18659
762	59820	18581
763	59898	18502
764	59977	18424
765	60056	18346
766	60132	18266
767	60209	18188
768	60288	18109
769	60374	18033
770	60450	17954
771	60525	17875
772	60598	17795
773	60676	17716
774	60752	17637
775	60828	17558
776	60908	17480
777	60987	17402
778	61065	17324
779	61140	17244
780	61213	17164
781	61290	17086
782	61388	17013
783	61463	16933
784	61538	16854
785	61617	16776
786	61694	16697
787	61773	16619
788	61849	16540
789	61935	16463
790	62023	16388
791	62103	16309
792	62182	16231
793	62258	16152
794	62341	16075
795	62434	16000
796	62514	15922
797	62595	15844
798	62670	15765
799	62748	15687
800	62824	15608
801	62903	15529
802	62977	15450
803	63055	15371
804	63135	15293
805	63213	15215
806	63293	15137
807	63372	15058
808	63462	14983
809	63540	14904
810	63621	14826
811	63703	14749
812	63778	14669
813	63857	14591
814	63934	14512
815	64009	14433
816	64085	14354
817	64159	14275
818	64235	14196
819	64312	14117
820	64385	14037
821	64466	13959
822	64555	13883
823	64632	13804
824	64709	13726
825	64785	13647
826	64863	13568
827	64941	13490
828	65017	13411
829	65097	13333
830	65174	13254
831	65253	13176
832	65332	13097
833	65413	13020
834	65495	12942
835	65588	12866
836	65668	12788
837	65746	12709
838	65822	12631
839	65901	12552
840	65980	12474
841	66060	12396
842	66139	12317
843	66216	12239
844	66295	12160
845	66371	12081
846	66451	12003
847	66527	11924
848	66616	11848
849	66692	11769
850	66767	11690
851	66847	11612
852	66924	11533
853	67007	11455
854	67082	11376
855	67158	11297
856	67236	11219
857	67315	11140
858	67397	11062
859	67478	10984
860	67556	10906
861	67648	10830
862	67725	10751
863	67806	10673
864	67882	10594
865	67960	10515
866	68043	10437
867	68120	10359
868	68203	10281
869	68285	10203
870	68366	10125
871	68446	10047
872	68525	9968
873	68603	9890
874	68698	9814
875	68771	9734
876	68848	9655
877	68924	9577
878	68999	9498
879	69076	9419
880	69150	9340
881	69229	9261
882	69310	9183
883	69385	9104
884	69464	9026
885	69544	8948
886	69623	8869
887	69713	8792
888	69795	8714
889	69869	8635
890	69944	8556
891	70023	8478
892	70102	8399
893	70177	8320
894	70254	8242
895	70337	8164
896	70410	8085
897	70488	8006
898	70568	7928
899	70649	7849
900	70736	7772
901	70814	7693
902	70893	7615
903	70973	7537
904	71051	7458
905	71132	7380
906	71213	7301
907	71294	7223
908	71378	7145
909	71460	7067
910	71536	6988
911	71617	6910
912	71694	6831
913	71781	6754
914	71859	6675
915	71938	6596
916	72015	6518
917	72092	6439
918	72168	6360
919	72248	6282
920	72326	6203
921	72404	6125
922	72485	6046
923	72563	5968
924	72642	5889
925	72724	5811
926	72821	5734
927	72899	5656
928	72978	5577
929	73055	5498
930	73132	5420
931	73206	5341
932	73283	5262
933	73364	5184
934	73444	5105
935	73521	5027
936	73600	4948
937	73677	4869
938	73753	4791
939	73846	4713
940	73924	4635
941	74004	4556
942	74081	4477
943	74162	4399
944	74240	4320
945	74317	4242
946	74394	4163
947	74471	4084
948	74550	4006
949	74631	3927
950	74706	3849
951	74787	3770
952	74878	3692
953	74955	3614
954	75033	3535
955	75113	3457
956	75191	3378
957	75267	3299
958	75346	3221
959	75423	3142
960	75508	3064
961	75587	2985
962	75664	2907
963	75742	2828
964	75820	2749
965	75918	2672
966	75996	2593
967	76074	2514
968	76151	2436
969	76228	2357
970	76307	2279
971	76384	2200
972	76467	2121
973	76542	2043
974	76617	1964
975	76696	1885
976	76771	1807
977	76849	1728
978	76944	1650
979	77024	1571
980	77104	1493
981	77183	1414
982	77261	1336
983	77338	1257
984	77416	1178
985	77496	1100
986	77574	1021
987	77652	943
988	77731	864
989	77813	785
990	77891	707
991	77986	628
992	78061	550
993	78136	471
994	78211	393
995	78284	314
996	78362	235
997	78441	157
998	78518	78
999	78595	0
