iter	Passed	Remaining
321	63833	134407
322	64028	134201
323	64226	134003
324	64424	133805
325	64619	133599
326	64819	133405
327	65004	133179
328	65192	132959
329	65405	132793
330	65604	132596
331	65805	132404
332	66010	132219
333	66213	132031
334	66427	131863
335	66632	131679
336	66833	131485
337	67029	131282
338	67225	131080
339	67430	130895
340	67628	130695
341	67818	130482
342	68022	130293
343	68220	130094
344	68423	129904
345	68613	129690
346	68811	129492
347	68995	129268
348	69198	129078
349	69395	128876
350	69594	128680
351	69782	128463
352	69978	128260
353	70178	128065
354	70386	127886
355	70594	127703
356	70790	127502
357	70987	127301
358	71169	127073
359	71359	126862
360	71560	126667
361	71753	126459
362	71950	126259
363	72151	126067
364	72355	125879
365	72574	125717
366	72776	125523
367	72965	125310
368	73143	125077
369	73341	124879
370	73538	124678
371	73731	124471
372	73922	124260
373	74124	124069
374	74327	123879
375	74526	123682
376	74719	123475
377	74912	123267
378	75098	123049
379	75300	122858
380	75508	122676
381	75701	122470
382	75892	122259
383	76095	122070
384	76296	121876
385	76503	121691
386	76700	121491
387	76895	121288
388	77091	121087
389	77290	120890
390	77484	120684
391	77698	120511
392	77890	120304
393	78090	120109
394	78292	119915
395	78497	119728
396	78689	119520
397	78880	119311
398	79073	119106
399	79271	118906
400	79468	118707
401	79680	118529
402	79882	118337
403	80077	118134
404	80277	117938
405	80472	117735
406	80677	117547
407	80876	117350
408	81070	117145
409	81266	116944
410	81460	116740
411	81657	116539
412	81856	116343
413	82054	116144
414	82254	115948
415	82452	115750
416	82650	115552
417	82816	115308
418	83015	115111
419	83212	114912
420	83401	114702
421	83603	114508
422	83801	114310
423	84003	114118
424	84195	113911
425	84390	113709
426	84591	113515
427	84785	113311
428	84976	113103
429	85174	112905
430	85372	112707
431	85567	112505
432	85760	112300
433	85955	112098
434	86150	111897
435	86346	111695
436	86539	111491
437	86739	111295
438	86942	111103
439	87126	110888
440	87318	110682
441	87529	110501
442	87716	110288
443	87907	110082
444	88101	109879
445	88296	109677
446	88486	109469
447	88682	109269
448	88888	109080
449	89076	108871
450	89281	108681
451	89482	108487
452	89680	108289
453	89882	108096
454	90096	107918
455	90294	107719
456	90503	107534
457	90696	107330
458	90897	107135
459	91101	106944
460	91296	106743
461	91508	106562
462	91697	106353
463	91892	106151
464	92095	105959
465	92298	105767
466	92497	105569
467	92703	105380
468	92900	105182
469	93103	104989
470	93307	104797
471	93509	104603
472	93696	104393
473	93898	104200
474	94095	104000
475	94291	103799
476	94488	103600
477	94695	103412
478	94890	103211
479	95094	103018
480	95296	102825
481	95505	102639
482	95699	102436
483	95904	102244
484	96101	102046
485	96297	101845
486	96499	101651
487	96693	101448
488	96894	101253
489	97103	101067
490	97301	100868
491	97496	100667
492	97702	100477
493	97898	100277
494	98099	100081
495	98304	99890
496	98496	99685
497	98696	99488
498	98881	99278
499	99066	99066
500	99259	98863
501	99457	98664
502	99653	98465
503	99864	98279
504	100056	98074
505	100263	97885
506	100465	97691
507	100668	97497
508	100860	97293
509	101069	97105
510	101267	96907
511	101470	96713
512	101664	96512
513	101858	96309
514	102049	96104
515	102239	95899
516	102445	95708
517	102642	95508
518	102837	95307
519	103025	95100
520	103222	94901
521	103420	94702
522	103615	94501
523	103824	94314
524	104029	94121
525	104230	93926
526	104430	93729
527	104627	93530
528	104822	93329
529	105017	93128
530	105201	92918
531	105396	92717
532	105589	92514
533	105793	92321
534	105990	92123
535	106192	91927
536	106398	91736
537	106605	91546
538	106806	91350
539	107002	91150
540	107200	90952
541	107420	90772
542	107617	90573
543	107814	90373
544	108012	90175
545	108209	89976
546	108407	89778
547	108614	89587
548	108810	89386
549	109008	89188
550	109204	88988
551	109405	88792
552	109647	88629
553	109845	88431
554	110050	88238
555	110249	88040
556	110436	87833
557	110636	87637
558	110824	87430
559	111020	87230
560	111216	87030
561	111401	86821
562	111594	86619
563	111789	86418
564	111998	86228
565	112195	86029
566	112390	85828
567	112598	85638
568	112807	85448
569	113003	85248
570	113203	85051
571	113404	84854
572	113596	84652
573	113798	84456
574	113993	84255
575	114187	84054
576	114381	83853
577	114578	83653
578	114773	83453
579	114966	83251
580	115152	83044
581	115353	82848
582	115551	82650
583	115741	82445
584	115950	82255
585	116150	82058
586	116349	81861
587	116549	81663
588	116733	81455
589	116928	81255
590	117121	81053
591	117312	80850
592	117513	80654
593	117710	80455
594	117919	80264
595	118122	80069
596	118322	79872
597	118532	79682
598	118726	79481
599	118927	79284
600	119120	79083
601	119317	78884
602	119518	78688
603	119714	78488
604	119933	78303
605	120132	78106
606	120328	77905
607	120520	77704
608	120718	77505
609	120909	77303
610	121107	77104
611	121304	76905
612	121497	76704
613	121698	76507
614	121907	76315
615	122113	76122
616	122306	75920
617	122501	75720
618	122701	75523
619	122899	75325
620	123100	75129
621	123288	74924
622	123486	74726
623	123687	74529
624	123885	74331
625	124100	74143
626	124297	73944
627	124494	73745
628	124693	73547
629	124881	73342
630	125084	73147
631	125275	72945
632	125470	72745
633	125664	72544
634	125863	72346
635	126077	72157
636	126270	71956
637	126459	71752
638	126652	71551
639	126851	71354
640	127042	71151
641	127243	70954
642	127434	70752
643	127629	70552
644	127828	70355
645	128024	70156
646	128229	69961
647	128422	69760
648	128618	69561
649	128814	69361
650	129008	69161
651	129211	68965
652	129413	68769
653	129614	68573
654	129823	68380
655	130019	68181
656	130229	67989
657	130434	67794
658	130635	67597
659	130843	67404
660	131031	67200
661	131228	67002
662	131424	66802
663	131614	66600
664	131813	66402
665	132016	66206
666	132215	66008
667	132419	65813
668	132609	65610
669	132797	65407
670	132987	65205
671	133183	65006
672	133379	64807
673	133575	64607
674	133776	64410
675	133976	64213
676	134178	64017
677	134372	63817
678	134565	63616
679	134758	63415
680	134950	63214
681	135147	63016
682	135359	62824
683	135551	62623
684	135754	62427
685	135957	62231
686	136154	62032
687	136350	61833
688	136563	61641
689	136755	61440
690	136947	61239
691	137142	61040
692	137340	60841
693	137548	60648
694	137742	60448
695	137936	60248
696	138132	60048
697	138334	59852
698	138535	59655
699	138718	59450
700	138907	59248
701	139105	59050
702	139304	58852
703	139495	58651
704	139706	58458
705	139895	58256
706	140092	58058
707	140292	57860
708	140494	57664
709	140703	57470
710	140905	57273
711	141100	57074
712	141298	56876
713	141500	56679
714	141706	56484
715	141908	56287
716	142110	56091
717	142316	55896
718	142521	55700
719	142737	55509
720	142933	55309
721	143122	55107
722	143327	54912
723	143523	54713
724	143736	54520
725	143929	54320
726	144126	54121
727	144324	53923
728	144521	53724
729	144771	53545
730	144951	53340
731	145149	53142
732	145347	52943
733	145541	52743
734	145730	52542
735	145934	52345
736	146119	52143
737	146324	51947
738	146512	51745
739	146700	51543
740	146922	51353
741	147125	51156
742	147318	50956
743	147524	50760
744	147729	50564
745	147935	50369
746	148140	50173
747	148341	49975
748	148539	49777
749	148735	49578
750	148935	49380
751	149135	49182
752	149328	48982
753	149524	48783
754	149738	48590
755	149946	48395
756	150148	48198
757	150356	48003
758	150557	47805
759	150759	47608
760	150964	47411
761	151158	47212
762	151351	47012
763	151547	46812
764	151751	46616
765	151975	46426
766	152180	46229
767	152378	46030
768	152569	45830
769	152768	45632
770	152961	45432
771	153176	45238
772	153368	45038
773	153569	44840
774	153770	44642
775	153973	44446
776	154184	44251
777	154398	44057
778	154596	43858
779	154786	43657
780	154983	43458
781	155184	43261
782	155387	43063
783	155585	42865
784	155776	42664
785	155977	42467
786	156191	42272
787	156385	42073
788	156572	41871
789	156762	41670
790	156955	41471
791	157158	41274
792	157360	41076
793	157552	40876
794	157748	40677
795	157941	40477
796	158132	40277
797	158333	40079
798	158526	39879
799	158727	39681
800	158932	39484
801	159127	39285
802	159329	39088
803	159525	38889
804	159736	38693
805	159936	38495
806	160127	38295
807	160329	38098
808	160522	37898
809	160723	37700
810	160919	37501
811	161113	37302
812	161322	37106
813	161508	36904
814	161703	36705
815	161894	36505
816	162106	36310
817	162302	36111
818	162513	35915
819	162703	35715
820	162895	35515
821	163091	35316
822	163288	35118
823	163487	34919
824	163677	34719
825	163896	34525
826	164101	34328
827	164294	34128
828	164500	33931
829	164698	33733
830	164894	33534
831	165101	33337
832	165298	33139
833	165504	32942
834	165706	32744
835	165915	32547
836	166115	32349
837	166307	32150
838	166512	31952
839	166704	31753
840	166900	31554
841	167099	31355
842	167284	31154
843	167478	30955
844	167725	30766
845	167927	30568
846	168129	30370
847	168319	30170
848	168511	29970
849	168712	29772
850	168910	29574
851	169113	29376
852	169300	29175
853	169487	28975
854	169691	28778
855	169895	28580
856	170093	28382
857	170299	28184
858	170503	27987
859	170703	27788
860	170906	27591
861	171106	27392
862	171322	27197
863	171514	26997
864	171707	26798
865	171915	26601
866	172111	26402
867	172311	26204
868	172505	26004
869	172697	25805
870	172902	25607
871	173094	25408
872	173291	25209
873	173492	25011
874	173691	24813
875	173885	24613
876	174075	24414
877	174275	24215
878	174472	24017
879	174670	23818
880	174861	23619
881	175074	23422
882	175265	23223
883	175454	23023
884	175653	22825
885	175853	22626
886	176063	22429
887	176262	22231
888	176458	22032
889	176664	21834
890	176867	21637
891	177080	21440
892	177284	21242
893	177472	21042
894	177669	20843
895	177862	20644
896	178082	20448
897	178269	20248
898	178458	20049
899	178647	19849
900	178834	19649
901	179039	19452
902	179230	19252
903	179429	19054
904	179630	18856
905	179824	18657
906	180022	18458
907	180231	18261
908	180424	18062
909	180624	17863
910	180821	17665
911	181012	17466
912	181215	17268
913	181412	17069
914	181630	16872
915	181825	16673
916	182010	16474
917	182224	16277
918	182427	16079
919	182627	15880
920	182828	15682
921	183023	15483
922	183231	15285
923	183419	15086
924	183610	14887
925	183806	14688
926	183998	14489
927	184196	14291
928	184399	14092
929	184588	13893
930	184775	13694
931	184973	13495
932	185174	13297
933	185387	13100
934	185581	12901
935	185782	12703
936	185981	12504
937	186189	12306
938	186394	12108
939	186587	11909
940	186792	11711
941	186992	11513
942	187199	11315
943	187455	11120
944	187658	10921
945	187868	10723
946	188071	10525
947	188276	10327
948	188486	10129
949	188685	9930
950	188889	9732
951	189086	9533
952	189286	9335
953	189492	9136
954	189698	8938
955	189907	8740
956	190109	8542
957	190314	8343
958	190510	8144
959	190723	7946
960	190916	7747
961	191122	7549
962	191316	7350
963	191517	7152
964	191739	6954
965	191952	6756
966	192166	6557
967	192358	6358
968	192561	6160
969	192779	5962
970	192977	5763
971	193181	5564
972	193386	5366
973	193594	5167
974	193819	4969
975	194020	4770
976	194228	4572
977	194432	4373
978	194633	4174
979	194854	3976
980	195051	3777
981	195254	3579
982	195448	3380
983	195645	3181
984	195852	2982
985	196050	2783
986	196254	2584
987	196452	2386
988	196650	2187
989	196862	1988
990	197057	1789
991	197258	1590
992	197455	1391
993	197661	1193
994	197861	994
995	198064	795
996	198264	596
997	198463	397
998	198658	198
999	198869	0
