iter	Passed	Remaining
158	12040	63687
159	12111	63584
160	12183	63491
161	12260	63420
162	12333	63332
163	12405	63236
164	12480	63157
165	12553	63071
166	12630	63003
167	12707	62934
168	12785	62866
169	12859	62786
170	12934	62706
171	13008	62623
172	13082	62536
173	13156	62457
174	13228	62363
175	13303	62282
176	13380	62213
177	13452	62125
178	13525	62035
179	13600	61959
180	13677	61889
181	13751	61807
182	13825	61723
183	13901	61649
184	13978	61579
185	14053	61500
186	14125	61410
187	14200	61335
188	14273	61248
189	14347	61166
190	14418	61070
191	14492	60990
192	14566	60907
193	14641	60830
194	14714	60743
195	14791	60673
196	14864	60591
197	14943	60528
198	15015	60440
199	15091	60365
200	15168	60298
201	15243	60220
202	15317	60138
203	15389	60049
204	15467	59983
205	15547	59926
206	15628	59870
207	15705	59800
208	15780	59722
209	15855	59648
210	15932	59575
211	16006	59495
212	16081	59419
213	16153	59331
214	16230	59261
215	16307	59189
216	16379	59102
217	16455	59027
218	16531	58954
219	16604	58870
220	16678	58790
221	16753	58714
222	16829	58637
223	16904	58562
224	16978	58481
225	17052	58399
226	17127	58322
227	17204	58254
228	17285	58195
229	17357	58109
230	17433	58037
231	17506	57952
232	17583	57881
233	17661	57813
234	17736	57739
235	17812	57665
236	17888	57591
237	17962	57508
238	18040	57442
239	18117	57372
240	18192	57294
241	18266	57216
242	18343	57145
243	18416	57061
244	18490	56980
245	18565	56903
246	18637	56816
247	18713	56745
248	18786	56662
249	18862	56586
250	18938	56513
251	19012	56434
252	19084	56347
253	19160	56273
254	19236	56200
255	19310	56122
256	19385	56045
257	19461	55971
258	19533	55884
259	19607	55804
260	19681	55727
261	19757	55653
262	19832	55577
263	19909	55506
264	19986	55435
265	20059	55351
266	20132	55269
267	20204	55185
268	20285	55126
269	20360	55049
270	20433	54965
271	20506	54884
272	20582	54811
273	20657	54733
274	20734	54662
275	20809	54587
276	20886	54515
277	20961	54438
278	21036	54362
279	21107	54275
280	21179	54192
281	21255	54118
282	21327	54034
283	21403	53961
284	21477	53882
285	21548	53796
286	21619	53710
287	21697	53640
288	21772	53565
289	21848	53492
290	21926	53422
291	21998	53339
292	22073	53262
293	22148	53186
294	22224	53112
295	22299	53037
296	22377	52966
297	22450	52886
298	22523	52806
299	22599	52732
300	22670	52647
301	22742	52564
302	22818	52490
303	22894	52417
304	22970	52342
305	23047	52272
306	23122	52195
307	23198	52121
308	23273	52045
309	23350	51972
310	23423	51892
311	23498	51816
312	23574	51743
313	23649	51666
314	23724	51590
315	23799	51516
316	23876	51443
317	23952	51368
318	24028	51295
319	24104	51221
320	24176	51139
321	24249	51058
322	24324	50982
323	24402	50914
324	24476	50836
325	24550	50757
326	24627	50685
327	24701	50607
328	24775	50530
329	24850	50454
330	24926	50379
331	25002	50307
332	25077	50230
333	25150	50151
334	25225	50073
335	25297	49992
336	25378	49928
337	25452	49851
338	25528	49776
339	25604	49703
340	25678	49624
341	25752	49547
342	25826	49469
343	25901	49393
344	25978	49321
345	26054	49248
346	26161	49232
347	26237	49156
348	26313	49083
349	26400	49028
350	26473	48950
351	26547	48870
352	26622	48795
353	26696	48718
354	26770	48639
355	26843	48559
356	26918	48483
357	26992	48405
358	27068	48330
359	27145	48259
360	27220	48182
361	27298	48112
362	27375	48038
363	27452	47967
364	27526	47888
365	27601	47812
366	27672	47729
367	27745	47649
368	27821	47575
369	27897	47501
370	27972	47425
371	28048	47351
372	28124	47276
373	28199	47199
374	28273	47122
375	28342	47036
376	28419	46964
377	28496	46890
378	28567	46807
379	28641	46731
380	28716	46655
381	28789	46575
382	28862	46496
383	28938	46421
384	29014	46347
385	29090	46274
386	29168	46203
387	29240	46121
388	29318	46049
389	29393	45974
390	29471	45903
391	29546	45827
392	29622	45753
393	29696	45675
394	29768	45595
395	29844	45520
396	29918	45442
397	29991	45364
398	30065	45285
399	30137	45206
400	30212	45130
401	30290	45058
402	30364	44981
403	30438	44904
404	30519	44836
405	30590	44754
406	30663	44676
407	30737	44598
408	30808	44518
409	30883	44442
410	30959	44367
411	31034	44291
412	31111	44218
413	31185	44141
414	31258	44063
415	31330	43983
416	31407	43909
417	31492	43848
418	31567	43772
419	31639	43692
420	31712	43614
421	31788	43539
422	31863	43464
423	31939	43389
424	32016	43316
425	32092	43241
426	32166	43164
427	32241	43089
428	32314	43010
429	32387	42931
430	32459	42853
431	32541	42786
432	32615	42709
433	32689	42632
434	32765	42557
435	32837	42477
436	32908	42396
437	32981	42319
438	33055	42241
439	33131	42167
440	33206	42092
441	33281	42015
442	33363	41949
443	33439	41874
444	33522	41808
445	33595	41730
446	33672	41657
447	33742	41576
448	33817	41499
449	33891	41422
450	33966	41347
451	34041	41271
452	34116	41196
453	34192	41120
454	34266	41044
455	34343	40970
456	34413	40889
457	34491	40817
458	34575	40752
459	34653	40680
460	34730	40606
461	34807	40532
462	34880	40454
463	34956	40380
464	35030	40303
465	35107	40230
466	35183	40156
467	35261	40083
468	35337	40009
469	35412	39933
470	35489	39859
471	35573	39794
472	35651	39721
473	35727	39647
474	35800	39568
475	35872	39490
476	35948	39415
477	36023	39339
478	36099	39264
479	36173	39188
480	36246	39110
481	36323	39036
482	36398	38960
483	36469	38880
484	36542	38802
485	36622	38732
486	36694	38653
487	36766	38574
488	36841	38498
489	36913	38420
490	36986	38342
491	37059	38265
492	37134	38189
493	37211	38114
494	37284	38037
495	37360	37963
496	37435	37887
497	37512	37813
498	37596	37747
499	37670	37670
500	37744	37594
501	37815	37513
502	37890	37438
503	37963	37361
504	38038	37285
505	38114	37210
506	38189	37134
507	38263	37058
508	38340	36985
509	38417	36911
510	38490	36833
511	38564	36756
512	38646	36688
513	38717	36608
514	38794	36534
515	38868	36457
516	38938	36377
517	39013	36302
518	39088	36226
519	39167	36154
520	39244	36080
521	39320	36006
522	39394	35929
523	39469	35854
524	39547	35781
525	39624	35707
526	39698	35631
527	39773	35555
528	39845	35477
529	39916	35397
530	39993	35323
531	40068	35248
532	40141	35170
533	40217	35095
534	40292	35020
535	40368	34945
536	40444	34871
537	40519	34795
538	40593	34719
539	40674	34648
540	40747	34570
541	40819	34492
542	40894	34417
543	40966	34339
544	41041	34263
545	41115	34187
546	41191	34112
547	41267	34038
548	41344	33963
549	41418	33887
550	41494	33812
551	41567	33735
552	41643	33661
553	41719	33586
554	41794	33511
555	41865	33432
556	41939	33355
557	42012	33278
558	42084	33201
559	42160	33125
560	42234	33050
561	42310	32974
562	42385	32899
563	42460	32823
564	42534	32747
565	42607	32670
566	42687	32599
567	42759	32521
568	42831	32443
569	42904	32366
570	42976	32288
571	43052	32213
572	43131	32141
573	43207	32067
574	43282	31991
575	43358	31916
576	43433	31841
577	43509	31766
578	43583	31690
579	43654	31612
580	43736	31541
581	43806	31462
582	43876	31383
583	43949	31306
584	44022	31229
585	44094	31152
586	44170	31077
587	44244	31001
588	44321	30927
589	44397	30852
590	44474	30778
591	44542	30698
592	44614	30620
593	44690	30546
594	44773	30476
595	44848	30400
596	44923	30325
597	44995	30247
598	45068	30171
599	45143	30095
600	45217	30019
601	45292	29944
602	45366	29868
603	45442	29793
604	45519	29719
605	45592	29642
606	45666	29566
607	45749	29496
608	45820	29418
609	45894	29342
610	45966	29265
611	46040	29189
612	46113	29112
613	46187	29036
614	46263	28961
615	46338	28886
616	46414	28811
617	46488	28735
618	46564	28660
619	46638	28584
620	46715	28510
621	46793	28437
622	46868	28361
623	46940	28284
624	47013	28208
625	47088	28132
626	47161	28056
627	47242	27984
628	47325	27913
629	47399	27837
630	47476	27763
631	47552	27688
632	47627	27613
633	47700	27536
634	47783	27466
635	47857	27390
636	47928	27312
637	48004	27237
638	48080	27162
639	48152	27085
640	48226	27009
641	48298	26933
642	48375	26858
643	48450	26782
644	48524	26707
645	48600	26632
646	48670	26554
647	48744	26478
648	48827	26407
649	48900	26331
650	48972	26254
651	49043	26176
652	49113	26098
653	49189	26023
654	49264	25948
655	49338	25872
656	49416	25799
657	49493	25724
658	49566	25648
659	49645	25574
660	49717	25498
661	49792	25422
662	49876	25351
663	49948	25275
664	50023	25199
665	50096	25123
666	50167	25046
667	50242	24971
668	50318	24895
669	50392	24820
670	50467	24744
671	50542	24669
672	50620	24595
673	50696	24520
674	50772	24446
675	50846	24370
676	50933	24300
677	51006	24224
678	51079	24147
679	51152	24071
680	51231	23998
681	51306	23922
682	51380	23847
683	51457	23772
684	51531	23697
685	51606	23621
686	51682	23546
687	51753	23469
688	51825	23392
689	51908	23321
690	51981	23244
691	52054	23168
692	52129	23093
693	52203	23017
694	52274	22940
695	52349	22865
696	52423	22789
697	52499	22714
698	52575	22639
699	52649	22564
700	52725	22489
701	52797	22412
702	52868	22335
703	52951	22263
704	53026	22188
705	53102	22113
706	53176	22037
707	53251	21962
708	53322	21885
709	53400	21811
710	53476	21736
711	53551	21661
712	53626	21586
713	53702	21510
714	53778	21436
715	53854	21361
716	53930	21286
717	54011	21213
718	54085	21137
719	54158	21061
720	54230	20985
721	54304	20909
722	54380	20834
723	54453	20758
724	54531	20684
725	54605	20608
726	54678	20532
727	54752	20457
728	54829	20382
729	54902	20306
730	54976	20230
731	55061	20159
732	55135	20083
733	55208	20007
734	55282	19931
735	55355	19855
736	55431	19780
737	55506	19705
738	55581	19630
739	55659	19555
740	55735	19481
741	55806	19404
742	55881	19329
743	55956	19253
744	56040	19181
745	56115	19106
746	56188	19030
747	56263	18955
748	56332	18877
749	56408	18802
750	56479	18726
751	56553	18650
752	56629	18575
753	56705	18500
754	56781	18425
755	56855	18350
756	56931	18275
757	57003	18198
758	57090	18127
759	57164	18051
760	57242	17977
761	57316	17902
762	57389	17826
763	57463	17750
764	57539	17675
765	57615	17600
766	57691	17525
767	57765	17449
768	57840	17374
769	57918	17300
770	57995	17225
771	58066	17149
772	58149	17076
773	58227	17001
774	58298	16925
775	58369	16849
776	58441	16772
777	58515	16697
778	58590	16621
779	58664	16546
780	58740	16471
781	58814	16395
782	58889	16320
783	58960	16244
784	59033	16168
785	59111	16094
786	59194	16020
787	59270	15945
788	59348	15871
789	59421	15795
790	59493	15719
791	59571	15644
792	59644	15569
793	59720	15494
794	59794	15418
795	59869	15343
796	59945	15268
797	60019	15192
798	60090	15116
799	60176	15044
800	60252	14969
801	60324	14893
802	60399	14817
803	60474	14742
804	60548	14666
805	60623	14591
806	60699	14516
807	60773	14441
808	60847	14365
809	60925	14291
810	60997	14215
811	61073	14140
812	61153	14066
813	61244	13994
814	61319	13919
815	61396	13844
816	61468	13768
817	61541	13692
818	61613	13616
819	61688	13541
820	61761	13465
821	61837	13390
822	61915	13315
823	61989	13240
824	62064	13165
825	62138	13089
826	62209	13013
827	62300	12941
828	62374	12866
829	62449	12790
830	62521	12714
831	62595	12639
832	62666	12563
833	62740	12487
834	62813	12412
835	62887	12336
836	62962	12261
837	63038	12186
838	63112	12111
839	63190	12036
840	63272	11962
841	63348	11887
842	63424	11812
843	63496	11736
844	63570	11660
845	63643	11585
846	63716	11509
847	63791	11434
848	63866	11359
849	63939	11283
850	64012	11207
851	64084	11132
852	64157	11056
853	64229	10980
854	64318	10907
855	64396	10833
856	64472	10757
857	64547	10682
858	64617	10606
859	64696	10532
860	64772	10456
861	64847	10381
862	64921	10306
863	64999	10231
864	65075	10156
865	65152	10081
866	65227	10005
867	65300	9930
868	65390	9857
869	65464	9781
870	65538	9706
871	65609	9630
872	65687	9555
873	65760	9480
874	65835	9405
875	65910	9329
876	65985	9254
877	66061	9179
878	66137	9104
879	66211	9028
880	66283	8953
881	66375	8880
882	66445	8804
883	66519	8728
884	66592	8653
885	66667	8578
886	66738	8502
887	66814	8427
888	66889	8351
889	66965	8276
890	67038	8201
891	67115	8126
892	67192	8051
893	67267	7975
894	67344	7900
895	67430	7826
896	67504	7751
897	67576	7675
898	67651	7600
899	67723	7524
900	67797	7449
901	67874	7374
902	67948	7298
903	68025	7223
904	68101	7148
905	68177	7073
906	68249	6997
907	68322	6922
908	68398	6847
909	68485	6773
910	68558	6697
911	68665	6625
912	68746	6550
913	68825	6475
914	68900	6400
915	68975	6325
916	69051	6250
917	69127	6174
918	69203	6099
919	69281	6024
920	69351	5948
921	69424	5873
922	69516	5799
923	69587	5723
924	69660	5648
925	69736	5572
926	69807	5497
927	69880	5421
928	69954	5346
929	70030	5271
930	70106	5195
931	70182	5120
932	70259	5045
933	70335	4970
934	70412	4894
935	70499	4820
936	70569	4744
937	70643	4669
938	70716	4593
939	70789	4518
940	70864	4443
941	70936	4367
942	71010	4292
943	71084	4216
944	71159	4141
945	71236	4066
946	71312	3991
947	71389	3915
948	71463	3840
949	71551	3765
950	71620	3690
951	71693	3614
952	71764	3539
953	71836	3463
954	71909	3388
955	71986	3313
956	72059	3237
957	72134	3162
958	72209	3087
959	72284	3011
960	72359	2936
961	72434	2861
962	72506	2785
963	72596	2711
964	72667	2635
965	72736	2560
966	72808	2484
967	72881	2409
968	72953	2333
969	73026	2258
970	73102	2183
971	73179	2108
972	73254	2032
973	73329	1957
974	73405	1882
975	73480	1806
976	73554	1731
977	73639	1656
978	73711	1581
979	73788	1505
980	73861	1430
981	73932	1355
982	74008	1279
983	74084	1204
984	74161	1129
985	74236	1054
986	74309	978
987	74385	903
988	74457	828
989	74526	752
990	74599	677
991	74691	602
992	74763	527
993	74836	451
994	74909	376
995	74981	301
996	75058	225
997	75137	150
998	75216	75
999	75293	0
