iter	Passed	Remaining
409	32406	46633
410	32482	46549
411	32562	46472
412	32638	46389
413	32712	46302
414	32789	46221
415	32864	46136
416	32936	46047
417	33010	45961
418	33091	45885
419	33167	45803
420	33244	45720
421	33321	45640
422	33397	45555
423	33475	45476
424	33614	45479
425	33693	45399
426	33773	45320
427	33855	45246
428	33929	45159
429	34005	45076
430	34080	44992
431	34159	44913
432	34239	44835
433	34316	44754
434	34394	44673
435	34472	44592
436	34551	44513
437	34635	44440
438	34720	44370
439	34796	44287
440	34875	44207
441	34997	44182
442	35076	44103
443	35153	44021
444	35230	43939
445	35307	43857
446	35381	43772
447	35458	43689
448	35534	43606
449	35618	43533
450	35693	43449
451	35774	43373
452	35852	43291
453	35929	43210
454	36007	43130
455	36082	43046
456	36159	42964
457	36236	42882
458	36311	42798
459	36390	42718
460	36466	42636
461	36544	42556
462	36622	42476
463	36705	42400
464	36781	42318
465	36859	42238
466	36940	42161
467	37016	42078
468	37090	41994
469	37167	41912
470	37245	41831
471	37323	41751
472	37399	41669
473	37476	41587
474	37552	41504
475	37628	41423
476	37707	41343
477	37786	41265
478	37861	41181
479	37935	41096
480	38010	41013
481	38086	40930
482	38159	40846
483	38236	40764
484	38312	40682
485	38395	40607
486	38472	40526
487	38549	40444
488	38624	40362
489	38706	40285
490	38783	40205
491	38862	40126
492	38935	40041
493	39013	39960
494	39091	39881
495	39166	39798
496	39241	39715
497	39317	39633
498	39395	39553
499	39473	39473
500	39552	39394
501	39630	39314
502	39709	39235
503	39796	39164
504	39872	39082
505	39947	39000
506	40026	38921
507	40103	38840
508	40179	38758
509	40257	38678
510	40338	38601
511	40414	38520
512	40493	38441
513	40572	38362
514	40652	38284
515	40732	38206
516	40822	38138
517	40899	38056
518	40977	37977
519	41056	37898
520	41139	37822
521	41219	37745
522	41293	37661
523	41369	37580
524	41458	37509
525	41536	37430
526	41616	37351
527	41691	37270
528	41772	37192
529	41860	37121
530	41942	37044
531	42018	36963
532	42094	36881
533	42173	36803
534	42249	36721
535	42327	36641
536	42405	36561
537	42484	36483
538	42561	36402
539	42643	36326
540	42724	36248
541	42803	36169
542	42897	36103
543	42973	36021
544	43052	35943
545	43129	35861
546	43203	35778
547	43277	35695
548	43354	35615
549	43432	35535
550	43511	35456
551	43590	35377
552	43670	35299
553	43753	35224
554	43834	35146
555	43925	35077
556	44004	34998
557	44086	34921
558	44168	34845
559	44246	34765
560	44326	34686
561	44401	34605
562	44480	34525
563	44559	34446
564	44640	34369
565	44720	34291
566	44802	34213
567	44880	34134
568	44960	34056
569	45040	33977
570	45120	33899
571	45201	33821
572	45280	33742
573	45357	33662
574	45437	33584
575	45519	33507
576	45599	33428
577	45678	33349
578	45758	33271
579	45838	33193
580	45927	33121
581	46005	33042
582	46085	32963
583	46170	32888
584	46251	32810
585	46327	32729
586	46405	32650
587	46483	32570
588	46564	32492
589	46645	32414
590	46725	32336
591	46806	32258
592	46887	32180
593	46973	32106
594	47058	32031
595	47140	31954
596	47218	31874
597	47293	31792
598	47370	31711
599	47448	31632
600	47530	31555
601	47607	31474
602	47689	31397
603	47765	31316
604	47845	31238
605	47928	31161
606	48015	31087
607	48096	31009
608	48174	30929
609	48257	30853
610	48338	30775
611	48422	30699
612	48499	30618
613	48577	30538
614	48656	30459
615	48735	30380
616	48814	30301
617	48891	30220
618	48972	30142
619	49053	30065
620	49133	29986
621	49214	29908
622	49291	29828
623	49371	29749
624	49453	29672
625	49530	29591
626	49605	29510
627	49684	29431
628	49764	29352
629	49844	29273
630	49920	29192
631	50008	29118
632	50090	29041
633	50168	28961
634	50242	28879
635	50317	28798
636	50399	28720
637	50482	28643
638	50565	28566
639	50641	28485
640	50719	28406
641	50794	28324
642	50870	28243
643	50948	28163
644	51035	28089
645	51117	28011
646	51198	27933
647	51276	27854
648	51352	27773
649	51432	27694
650	51511	27615
651	51586	27533
652	51662	27453
653	51744	27375
654	51820	27294
655	51899	27215
656	51975	27134
657	52054	27055
658	52136	26977
659	52223	26902
660	52298	26821
661	52377	26742
662	52456	26663
663	52532	26582
664	52614	26505
665	52693	26426
666	52773	26346
667	52849	26266
668	52925	26185
669	53003	26106
670	53092	26032
671	53172	25953
672	53251	25873
673	53327	25793
674	53401	25711
675	53479	25632
676	53554	25551
677	53628	25469
678	53705	25389
679	53782	25309
680	53860	25229
681	53937	25149
682	54014	25069
683	54092	24990
684	54185	24917
685	54261	24837
686	54340	24757
687	54416	24677
688	54489	24595
689	54564	24514
690	54638	24432
691	54712	24351
692	54787	24271
693	54865	24191
694	54943	24111
695	55022	24032
696	55097	23951
697	55187	23877
698	55267	23798
699	55342	23718
700	55420	23638
701	55498	23559
702	55571	23477
703	55644	23395
704	55721	23316
705	55800	23237
706	55877	23157
707	55954	23077
708	56032	22997
709	56109	22917
710	56191	22840
711	56269	22760
712	56347	22681
713	56428	22602
714	56502	22522
715	56578	22441
716	56654	22361
717	56729	22280
718	56805	22200
719	56890	22123
720	56967	22044
721	57048	21966
722	57122	21885
723	57210	21809
724	57286	21729
725	57364	21649
726	57436	21568
727	57517	21490
728	57594	21410
729	57670	21330
730	57748	21250
731	57832	21173
732	57908	21093
733	57985	21013
734	58060	20933
735	58136	20853
736	58214	20774
737	58309	20700
738	58385	20620
739	58470	20543
740	58545	20463
741	58620	20382
742	58695	20302
743	58773	20223
744	58850	20143
745	58928	20064
746	59004	19984
747	59081	19904
748	59158	19824
749	59240	19746
750	59326	19670
751	59399	19589
752	59474	19509
753	59550	19429
754	59628	19349
755	59704	19269
756	59783	19190
757	59859	19110
758	59940	19032
759	60018	18953
760	60097	18874
761	60175	18794
762	60252	18715
763	60338	18638
764	60424	18561
765	60496	18480
766	60574	18401
767	60651	18321
768	60726	18241
769	60800	18161
770	60879	18082
771	60956	18002
772	61033	17923
773	61110	17843
774	61189	17764
775	61265	17684
776	61352	17608
777	61429	17528
778	61506	17449
779	61582	17369
780	61661	17290
781	61736	17210
782	61814	17131
783	61889	17051
784	61963	16970
785	62038	16890
786	62117	16811
787	62194	16732
788	62270	16652
789	62357	16576
790	62433	16496
791	62510	16416
792	62584	16336
793	62664	16258
794	62739	16178
795	62816	16098
796	62893	16019
797	62973	15940
798	63050	15861
799	63129	15782
800	63205	15702
801	63282	15623
802	63357	15543
803	63447	15467
804	63520	15386
805	63597	15307
806	63672	15227
807	63747	15147
808	63829	15069
809	63916	14992
810	63994	14913
811	64069	14833
812	64146	14754
813	64223	14675
814	64300	14595
815	64376	14516
816	64463	14439
817	64537	14359
818	64614	14279
819	64688	14199
820	64764	14120
821	64841	14041
822	64918	13961
823	64994	13882
824	65081	13805
825	65159	13725
826	65235	13646
827	65310	13566
828	65386	13487
829	65469	13409
830	65546	13330
831	65622	13250
832	65699	13171
833	65776	13092
834	65847	13011
835	65922	12932
836	65999	12852
837	66076	12773
838	66153	12694
839	66227	12614
840	66306	12535
841	66384	12457
842	66461	12377
843	66549	12300
844	66623	12220
845	66700	12141
846	66772	12061
847	66847	11982
848	66926	11903
849	67001	11823
850	67078	11744
851	67151	11664
852	67228	11585
853	67304	11506
854	67381	11427
855	67456	11347
856	67547	11271
857	67632	11193
858	67708	11113
859	67793	11036
860	67872	10957
861	67945	10877
862	68025	10798
863	68100	10719
864	68178	10640
865	68254	10561
866	68330	10482
867	68407	10403
868	68484	10323
869	68576	10247
870	68648	10167
871	68724	10088
872	68799	10008
873	68873	9929
874	68948	9849
875	69023	9770
876	69153	9698
877	69232	9620
878	69307	9540
879	69386	9461
880	69464	9382
881	69540	9303
882	69632	9226
883	69708	9147
884	69786	9068
885	69873	8990
886	69953	8911
887	70029	8832
888	70105	8753
889	70182	8674
890	70260	8595
891	70336	8516
892	70412	8436
893	70490	8357
894	70567	8278
895	70656	8201
896	70731	8121
897	70809	8043
898	70884	7963
899	70957	7884
900	71033	7804
901	71111	7726
902	71187	7646
903	71264	7567
904	71341	7488
905	71419	7409
906	71497	7331
907	71577	7252
908	71671	7175
909	71745	7095
910	71820	7016
911	71894	6937
912	71972	6858
913	72050	6779
914	72126	6700
915	72204	6621
916	72282	6542
917	72357	6463
918	72435	6384
919	72515	6305
920	72595	6226
921	72672	6147
922	72761	6069
923	72841	5991
924	72924	5912
925	73006	5834
926	73084	5755
927	73162	5676
928	73234	5597
929	73311	5518
930	73392	5439
931	73468	5360
932	73544	5281
933	73621	5202
934	73700	5123
935	73792	5045
936	73874	4967
937	73957	4888
938	74037	4809
939	74118	4730
940	74197	4652
941	74274	4573
942	74349	4494
943	74431	4415
944	74512	4336
945	74590	4257
946	74668	4178
947	74745	4099
948	74839	4021
949	74918	3943
950	74996	3864
951	75077	3785
952	75159	3706
953	75239	3627
954	75316	3548
955	75395	3470
956	75475	3391
957	75556	3312
958	75636	3233
959	75715	3154
960	75798	3076
961	75892	2997
962	75976	2919
963	76054	2840
964	76135	2761
965	76214	2682
966	76297	2603
967	76373	2524
968	76449	2445
969	76532	2366
970	76612	2288
971	76690	2209
972	76768	2130
973	76852	2051
974	76930	1972
975	77012	1893
976	77090	1814
977	77166	1735
978	77246	1656
979	77328	1578
980	77410	1499
981	77485	1420
982	77562	1341
983	77642	1262
984	77720	1183
985	77798	1104
986	77889	1025
987	77971	947
988	78056	868
989	78134	789
990	78208	710
991	78281	631
992	78358	552
993	78436	473
994	78512	394
995	78591	315
996	78669	236
997	78746	157
998	78822	78
999	78922	0
