iter	Passed	Remaining
274	20796	54827
275	20873	54755
276	20950	54681
277	21026	54607
278	21096	54517
279	21170	54439
280	21248	54369
281	21324	54293
282	21401	54222
283	21475	54143
284	21550	54065
285	21627	53993
286	21702	53916
287	21778	53842
288	21855	53769
289	21930	53692
290	22005	53615
291	22079	53536
292	22157	53466
293	22230	53384
294	22305	53307
295	22381	53231
296	22452	53145
297	22525	53063
298	22602	52991
299	22675	52909
300	22751	52835
301	22828	52761
302	22904	52687
303	22979	52610
304	23055	52536
305	23130	52459
306	23206	52384
307	23282	52310
308	23361	52241
309	23439	52171
310	23516	52098
311	23587	52013
312	23662	51937
313	23737	51858
314	23810	51778
315	23884	51700
316	23963	51630
317	24036	51549
318	24110	51470
319	24184	51391
320	24259	51314
321	24337	51244
322	24413	51169
323	24490	51098
324	24567	51025
325	24640	50944
326	24713	50863
327	24789	50788
328	24865	50712
329	24939	50635
330	25017	50563
331	25095	50493
332	25179	50434
333	25258	50365
334	25336	50293
335	25417	50229
336	25490	50149
337	25566	50074
338	25641	49996
339	25716	49920
340	25789	49839
341	25861	49757
342	25933	49674
343	26011	49603
344	26085	49523
345	26161	49450
346	26238	49375
347	26313	49300
348	26395	49236
349	26472	49162
350	26547	49086
351	26623	49011
352	26697	48933
353	26773	48857
354	26847	48779
355	26919	48697
356	26993	48617
357	27081	48565
358	27163	48500
359	27241	48428
360	27317	48355
361	27399	48289
362	27474	48213
363	27552	48141
364	27626	48062
365	27702	47986
366	27776	47908
367	27852	47833
368	27927	47756
369	28003	47680
370	28074	47598
371	28150	47522
372	28221	47438
373	28297	47364
374	28372	47287
375	28453	47220
376	28528	47144
377	28605	47069
378	28679	46991
379	28754	46915
380	28827	46835
381	28901	46757
382	28978	46683
383	29052	46604
384	29126	46526
385	29199	46446
386	29269	46362
387	29408	46385
388	29495	46329
389	29573	46255
390	29648	46178
391	29724	46102
392	29800	46027
393	29874	45949
394	29948	45871
395	30026	45797
396	30105	45727
397	30181	45651
398	30258	45578
399	30341	45512
400	30416	45434
401	30499	45369
402	30575	45294
403	30651	45218
404	30726	45141
405	30799	45061
406	30876	44986
407	30950	44907
408	31026	44832
409	31103	44758
410	31177	44680
411	31250	44600
412	31329	44529
413	31401	44448
414	31481	44377
415	31555	44298
416	31630	44221
417	31703	44142
418	31779	44066
419	31854	43990
420	31928	43910
421	32003	43834
422	32081	43761
423	32156	43684
424	32229	43604
425	32301	43523
426	32377	43447
427	32449	43366
428	32524	43289
429	32602	43216
430	32677	43140
431	32754	43065
432	32830	42990
433	32905	42913
434	32980	42836
435	33057	42762
436	33133	42687
437	33208	42610
438	33286	42537
439	33361	42460
440	33432	42378
441	33508	42302
442	33586	42229
443	33661	42152
444	33734	42072
445	33809	41996
446	33885	41920
447	33958	41841
448	34037	41769
449	34113	41693
450	34188	41617
451	34263	41540
452	34338	41463
453	34413	41387
454	34490	41312
455	34572	41244
456	34647	41167
457	34723	41091
458	34796	41012
459	34871	40935
460	34944	40857
461	35020	40781
462	35096	40706
463	35173	40631
464	35248	40554
465	35324	40479
466	35401	40404
467	35477	40329
468	35553	40253
469	35627	40176
470	35704	40101
471	35778	40023
472	35853	39947
473	35923	39864
474	35994	39783
475	36070	39707
476	36143	39629
477	36219	39553
478	36293	39475
479	36370	39401
480	36445	39324
481	36521	39248
482	36602	39179
483	36679	39104
484	36753	39026
485	36826	38948
486	36898	38868
487	36970	38788
488	37043	38709
489	37118	38633
490	37193	38556
491	37270	38482
492	37345	38405
493	37419	38328
494	37492	38249
495	37573	38179
496	37648	38102
497	37721	38024
498	37796	37947
499	37873	37873
500	37947	37796
501	38021	37718
502	38103	37648
503	38188	37581
504	38264	37506
505	38341	37432
506	38417	37356
507	38494	37282
508	38569	37205
509	38649	37133
510	38723	37056
511	38799	36980
512	38875	36904
513	38946	36824
514	39023	36749
515	39097	36672
516	39173	36597
517	39251	36524
518	39329	36449
519	39403	36372
520	39479	36296
521	39554	36220
522	39638	36152
523	39714	36076
524	39789	36000
525	39863	35922
526	39941	35848
527	40015	35771
528	40086	35691
529	40163	35616
530	40238	35540
531	40311	35462
532	40386	35385
533	40461	35309
534	40538	35234
535	40616	35160
536	40701	35092
537	40778	35018
538	40853	34941
539	40927	34864
540	41000	34786
541	41077	34711
542	41150	34632
543	41225	34556
544	41301	34481
545	41374	34402
546	41447	34325
547	41522	34248
548	41596	34171
549	41679	34101
550	41754	34025
551	41832	33950
552	41907	33874
553	41985	33800
554	42061	33725
555	42136	33648
556	42210	33571
557	42287	33496
558	42359	33417
559	42434	33341
560	42507	33263
561	42580	33185
562	42654	33108
563	42739	33039
564	42815	32964
565	42892	32889
566	42968	32814
567	43046	32739
568	43123	32664
569	43200	32590
570	43276	32513
571	43349	32436
572	43420	32357
573	43492	32278
574	43563	32199
575	43636	32121
576	43724	32054
577	43797	31977
578	43872	31900
579	43949	31825
580	44025	31749
581	44100	31673
582	44176	31597
583	44252	31522
584	44326	31445
585	44405	31371
586	44483	31297
587	44560	31222
588	44637	31147
589	44713	31071
590	44796	31001
591	44873	30926
592	44951	30851
593	45028	30777
594	45106	30702
595	45182	30626
596	45257	30550
597	45333	30474
598	45405	30396
599	45482	30321
600	45559	30246
601	45634	30170
602	45705	30091
603	45789	30020
604	45863	29943
605	45939	29868
606	46015	29792
607	46090	29716
608	46166	29640
609	46242	29565
610	46320	29490
611	46395	29413
612	46467	29335
613	46542	29259
614	46619	29184
615	46697	29109
616	46778	29037
617	46855	28962
618	46933	28887
619	47006	28810
620	47081	28734
621	47158	28658
622	47237	28584
623	47310	28507
624	47384	28430
625	47460	28354
626	47535	28278
627	47610	28202
628	47684	28125
629	47759	28049
630	47842	27977
631	47917	27901
632	47990	27824
633	48067	27748
634	48142	27672
635	48215	27595
636	48286	27516
637	48362	27440
638	48436	27363
639	48512	27288
640	48587	27212
641	48661	27135
642	48737	27059
643	48814	26984
644	48899	26913
645	48977	26838
646	49053	26763
647	49126	26686
648	49200	26609
649	49275	26532
650	49349	26455
651	49422	26378
652	49496	26302
653	49571	26225
654	49646	26149
655	49724	26074
656	49798	25998
657	49881	25926
658	49955	25849
659	50032	25774
660	50107	25698
661	50182	25621
662	50254	25544
663	50329	25467
664	50404	25391
665	50477	25314
666	50551	25237
667	50629	25162
668	50705	25087
669	50781	25011
670	50855	24935
671	50941	24864
672	51026	24793
673	51107	24719
674	51184	24644
675	51258	24567
676	51334	24492
677	51406	24414
678	51477	24336
679	51551	24259
680	51625	24182
681	51702	24107
682	51779	24032
683	51855	23956
684	51940	23884
685	52015	23808
686	52091	23733
687	52168	23657
688	52243	23581
689	52317	23504
690	52393	23429
691	52465	23351
692	52538	23274
693	52611	23197
694	52686	23121
695	52759	23044
696	52836	22969
697	52910	22892
698	52999	22822
699	53075	22746
700	53152	22671
701	53227	22595
702	53305	22520
703	53377	22442
704	53454	22367
705	53528	22290
706	53604	22215
707	53679	22139
708	53753	22062
709	53828	21986
710	53904	21910
711	53991	21839
712	54069	21764
713	54143	21687
714	54217	21611
715	54295	21536
716	54371	21460
717	54446	21384
718	54523	21309
719	54596	21231
720	54669	21155
721	54745	21079
722	54818	21002
723	54894	20926
724	54971	20851
725	55058	20779
726	55135	20704
727	55211	20628
728	55286	20552
729	55360	20475
730	55436	20399
731	55511	20323
732	55584	20246
733	55661	20171
734	55735	20094
735	55807	20017
736	55881	19941
737	55955	19865
738	56046	19794
739	56122	19718
740	56200	19643
741	56273	19566
742	56350	19491
743	56421	19413
744	56498	19338
745	56576	19263
746	56653	19187
747	56728	19111
748	56800	19034
749	56873	18957
750	56948	18881
751	57026	18806
752	57113	18734
753	57188	18658
754	57267	18583
755	57342	18507
756	57417	18431
757	57493	18355
758	57569	18279
759	57648	18204
760	57723	18128
761	57798	18052
762	57873	17976
763	57946	17899
764	58022	17823
765	58097	17747
766	58183	17674
767	58259	17599
768	58336	17523
769	58412	17447
770	58487	17371
771	58562	17295
772	58635	17218
773	58710	17142
774	58788	17067
775	58861	16991
776	58935	16914
777	59004	16836
778	59081	16761
779	59160	16686
780	59235	16610
781	59312	16534
782	59389	16459
783	59462	16382
784	59537	16306
785	59613	16230
786	59689	16154
787	59765	16079
788	59839	16002
789	59912	15926
790	59985	15849
791	60061	15773
792	60134	15697
793	60225	15625
794	60300	15549
795	60377	15473
796	60452	15397
797	60528	15321
798	60606	15246
799	60680	15170
800	60757	15094
801	60832	15018
802	60909	14942
803	60983	14866
804	61061	14791
805	61138	14715
806	61228	14643
807	61307	14568
808	61381	14491
809	61457	14416
810	61533	14340
811	61612	14265
812	61691	14189
813	61853	14133
814	61929	14057
815	62007	13982
816	62085	13906
817	62164	13831
818	62266	13760
819	62343	13685
820	62419	13609
821	62497	13533
822	62576	13458
823	62669	13385
824	62762	13313
825	62841	13237
826	62915	13161
827	62989	13084
828	63065	13008
829	63141	12932
830	63217	12856
831	63308	12783
832	63387	12707
833	63463	12631
834	63540	12555
835	63613	12479
836	63689	12403
837	63766	12327
838	63841	12250
839	63919	12175
840	63996	12099
841	64073	12023
842	64149	11947
843	64223	11870
844	64300	11794
845	64389	11720
846	64465	11644
847	64536	11567
848	64608	11491
849	64684	11414
850	64758	11338
851	64833	11262
852	64915	11187
853	64994	11111
854	65071	11035
855	65148	10959
856	65224	10883
857	65302	10807
858	65525	10755
859	65604	10679
860	65679	10603
861	65754	10526
862	65830	10450
863	65905	10373
864	65980	10297
865	66052	10220
866	66128	10144
867	66204	10068
868	66276	9991
869	66350	9914
870	66425	9838
871	66500	9761
872	66590	9687
873	66668	9611
874	66743	9534
875	66815	9457
876	66892	9381
877	66971	9305
878	67047	9229
879	67123	9153
880	67198	9076
881	67273	9000
882	67346	8923
883	67423	8847
884	67497	8770
885	67587	8696
886	67664	8620
887	67739	8543
888	67813	8467
889	67885	8390
890	67958	8313
891	68035	8237
892	68111	8161
893	68186	8084
894	68261	8008
895	68339	7932
896	68412	7855
897	68487	7779
898	68564	7703
899	68649	7627
900	68724	7551
901	68798	7474
902	68871	7398
903	68946	7321
904	69022	7245
905	69095	7168
906	69169	7092
907	69245	7016
908	69321	6939
909	69394	6863
910	69470	6786
911	69545	6710
912	69638	6635
913	69713	6559
914	69783	6482
915	69861	6406
916	69935	6330
917	70012	6253
918	70085	6177
919	70157	6100
920	70230	6024
921	70308	5947
922	70384	5871
923	70459	5795
924	70533	5718
925	70610	5642
926	70697	5567
927	70770	5490
928	70844	5414
929	70918	5337
930	70994	5261
931	71069	5185
932	71142	5108
933	71216	5032
934	71294	4956
935	71369	4879
936	71443	4803
937	71520	4727
938	71595	4651
939	71672	4574
940	71764	4499
941	71837	4423
942	71914	4346
943	71992	4270
944	72065	4194
945	72141	4118
946	72213	4041
947	72288	3965
948	72361	3888
949	72436	3812
950	72511	3736
951	72589	3659
952	72666	3583
953	72752	3507
954	72826	3431
955	72902	3355
956	72976	3279
957	73053	3202
958	73132	3126
959	73208	3050
960	73287	2974
961	73362	2897
962	73436	2821
963	73513	2745
964	73590	2669
965	73666	2592
966	73742	2516
967	73831	2440
968	73906	2364
969	73986	2288
970	74062	2211
971	74139	2135
972	74214	2059
973	74291	1983
974	74365	1906
975	74437	1830
976	74509	1754
977	74580	1677
978	74655	1601
979	74730	1525
980	74824	1449
981	74900	1372
982	74977	1296
983	75051	1220
984	75125	1144
985	75200	1067
986	75275	991
987	75352	915
988	75426	838
989	75495	762
990	75569	686
991	75645	610
992	75721	533
993	75798	457
994	75891	381
995	75969	305
996	76044	228
997	76119	152
998	76193	76
999	76269	0
