iter	Passed	Remaining
331	7971	16038
332	7995	16014
333	8018	15989
334	8042	15965
335	8066	15940
336	8090	15915
337	8114	15893
338	8139	15871
339	8164	15848
340	8188	15825
341	8213	15802
342	8236	15776
343	8261	15753
344	8285	15730
345	8309	15707
346	8332	15680
347	8355	15654
348	8381	15633
349	8406	15612
350	8432	15590
351	8456	15567
352	8480	15542
353	8504	15518
354	8528	15494
355	8551	15469
356	8574	15444
357	8599	15421
358	8623	15397
359	8647	15373
360	8671	15348
361	8695	15325
362	8720	15303
363	8744	15279
364	8769	15256
365	8793	15232
366	8817	15208
367	8842	15185
368	8867	15163
369	8890	15138
370	8915	15116
371	8940	15093
372	8965	15070
373	8989	15046
374	9013	15022
375	9037	14998
376	9062	14975
377	9086	14951
378	9110	14927
379	9133	14901
380	9155	14874
381	9179	14851
382	9204	14827
383	9227	14802
384	9250	14777
385	9274	14753
386	9300	14731
387	9325	14709
388	9349	14685
389	9373	14661
390	9398	14638
391	9423	14615
392	9447	14592
393	9472	14569
394	9496	14545
395	9520	14521
396	9544	14496
397	9567	14472
398	9592	14448
399	9615	14422
400	9639	14398
401	9663	14374
402	9688	14352
403	9713	14329
404	9737	14306
405	9763	14284
406	9787	14260
407	9811	14235
408	9835	14211
409	9859	14188
410	9884	14164
411	9908	14141
412	9934	14120
413	9960	14098
414	9983	14072
415	10007	14048
416	10031	14024
417	10055	14000
418	10079	13977
419	10103	13953
420	10127	13928
421	10151	13904
422	10173	13877
423	10197	13853
424	10221	13829
425	10247	13807
426	10270	13781
427	10294	13757
428	10318	13733
429	10343	13710
430	10365	13684
431	10390	13661
432	10416	13640
433	10441	13617
434	10465	13593
435	10489	13568
436	10512	13543
437	10538	13521
438	10562	13497
439	10588	13475
440	10611	13451
441	10635	13426
442	10660	13404
443	10685	13380
444	10710	13357
445	10735	13334
446	10759	13310
447	10783	13286
448	10807	13263
449	10833	13241
450	10858	13217
451	10882	13193
452	10906	13169
453	10931	13147
454	10954	13121
455	10978	13097
456	11001	13072
457	11025	13047
458	11050	13024
459	11074	13001
460	11099	12977
461	11124	12954
462	11149	12930
463	11174	12908
464	11198	12884
465	11222	12860
466	11248	12838
467	11272	12814
468	11297	12791
469	11321	12767
470	11346	12743
471	11371	12720
472	11396	12697
473	11420	12673
474	11443	12647
475	11468	12625
476	11494	12602
477	11518	12578
478	11542	12554
479	11565	12529
480	11589	12505
481	11614	12482
482	11639	12459
483	11664	12435
484	11687	12410
485	11711	12385
486	11736	12362
487	11760	12339
488	11784	12314
489	11808	12290
490	11832	12266
491	11856	12241
492	11880	12217
493	11903	12193
494	11928	12169
495	11954	12146
496	11978	12122
497	12003	12099
498	12027	12075
499	12051	12051
500	12074	12026
501	12099	12003
502	12123	11978
503	12149	11956
504	12173	11932
505	12198	11909
506	12222	11884
507	12247	11861
508	12271	11837
509	12295	11813
510	12319	11789
511	12343	11764
512	12367	11740
513	12391	11716
514	12417	11693
515	12439	11668
516	12464	11644
517	12487	11619
518	12512	11596
519	12536	11572
520	12560	11548
521	12585	11524
522	12610	11500
523	12634	11477
524	12658	11453
525	12683	11429
526	12707	11405
527	12732	11382
528	12755	11357
529	12780	11333
530	12803	11308
531	12827	11284
532	12850	11259
533	12876	11236
534	12900	11212
535	12924	11188
536	12949	11164
537	12974	11141
538	12999	11118
539	13024	11094
540	13047	11069
541	13072	11046
542	13095	11021
543	13118	10996
544	13143	10972
545	13167	10948
546	13192	10925
547	13218	10902
548	13242	10878
549	13266	10854
550	13290	10830
551	13314	10806
552	13339	10782
553	13363	10758
554	13388	10734
555	13413	10711
556	13436	10686
557	13460	10662
558	13485	10639
559	13509	10614
560	13534	10590
561	13557	10566
562	13581	10541
563	13604	10516
564	13628	10492
565	13652	10468
566	13675	10443
567	13699	10419
568	13724	10395
569	13746	10370
570	13771	10346
571	13794	10321
572	13817	10297
573	13842	10273
574	13867	10249
575	13890	10225
576	13914	10200
577	13939	10177
578	13963	10152
579	13987	10128
580	14011	10104
581	14035	10080
582	14059	10056
583	14084	10032
584	14107	10008
585	14132	9984
586	14155	9959
587	14178	9934
588	14202	9910
589	14226	9886
590	14249	9861
591	14273	9837
592	14298	9813
593	14323	9789
594	14347	9766
595	14370	9741
596	14395	9717
597	14419	9693
598	14443	9669
599	14469	9646
600	14493	9622
601	14517	9597
602	14543	9574
603	14568	9551
604	14592	9527
605	14615	9502
606	14639	9478
607	14664	9454
608	14690	9431
609	14714	9407
610	14737	9382
611	14760	9358
612	14785	9334
613	14809	9309
614	14832	9285
615	14855	9260
616	14880	9237
617	14903	9212
618	14927	9188
619	14951	9163
620	14975	9139
621	14998	9114
622	15023	9091
623	15048	9067
624	15073	9044
625	15100	9021
626	15124	8997
627	15148	8973
628	15173	8949
629	15199	8926
630	15223	8902
631	15248	8878
632	15274	8855
633	15299	8832
634	15324	8808
635	15349	8784
636	15374	8761
637	15399	8737
638	15423	8713
639	15447	8689
640	15470	8664
641	15493	8639
642	15519	8616
643	15543	8592
644	15568	8568
645	15593	8544
646	15617	8520
647	15640	8496
648	15664	8471
649	15687	8447
650	15712	8423
651	15735	8398
652	15760	8375
653	15785	8351
654	15810	8327
655	15833	8303
656	15859	8279
657	15884	8255
658	15909	8232
659	15934	8208
660	15958	8184
661	15982	8160
662	16006	8136
663	16030	8111
664	16054	8087
665	16079	8063
666	16104	8040
667	16128	8015
668	16150	7990
669	16176	7967
670	16199	7942
671	16224	7919
672	16262	7901
673	16288	7878
674	16314	7855
675	16339	7831
676	16363	7807
677	16387	7782
678	16413	7759
679	16436	7734
680	16461	7710
681	16485	7686
682	16510	7662
683	16534	7638
684	16558	7614
685	16583	7590
686	16607	7566
687	16632	7542
688	16657	7519
689	16682	7494
690	16706	7470
691	16729	7446
692	16754	7422
693	16779	7398
694	16803	7374
695	16829	7350
696	16853	7326
697	16877	7302
698	16902	7278
699	16925	7253
700	16948	7229
701	16973	7205
702	16998	7181
703	17023	7157
704	17047	7133
705	17071	7109
706	17096	7085
707	17120	7060
708	17143	7036
709	17166	7011
710	17190	6987
711	17214	6963
712	17237	6938
713	17262	6914
714	17286	6890
715	17311	6866
716	17335	6842
717	17359	6818
718	17382	6793
719	17406	6769
720	17431	6745
721	17455	6721
722	17480	6697
723	17504	6672
724	17528	6648
725	17552	6624
726	17576	6600
727	17602	6576
728	17626	6552
729	17649	6528
730	17674	6503
731	17697	6479
732	17722	6455
733	17746	6431
734	17771	6407
735	17797	6383
736	17820	6359
737	17844	6334
738	17867	6310
739	17892	6286
740	17916	6262
741	17939	6237
742	17963	6213
743	17989	6189
744	18014	6165
745	18038	6141
746	18064	6118
747	18088	6094
748	18112	6069
749	18136	6045
750	18161	6021
751	18185	5997
752	18209	5973
753	18233	5949
754	18258	5924
755	18282	5900
756	18306	5876
757	18331	5852
758	18356	5828
759	18380	5804
760	18406	5780
761	18431	5756
762	18456	5732
763	18480	5708
764	18505	5684
765	18530	5660
766	18555	5636
767	18580	5612
768	18604	5588
769	18627	5564
770	18652	5540
771	18678	5516
772	18703	5492
773	18728	5468
774	18753	5444
775	18777	5420
776	18801	5396
777	18826	5372
778	18850	5347
779	18874	5323
780	18899	5299
781	18924	5275
782	18948	5251
783	18973	5227
784	18997	5203
785	19021	5178
786	19044	5154
787	19069	5130
788	19095	5106
789	19119	5082
790	19143	5058
791	19169	5034
792	19191	5009
793	19215	4985
794	19240	4961
795	19265	4937
796	19290	4913
797	19316	4889
798	19339	4865
799	19365	4841
800	19389	4817
801	19413	4792
802	19437	4768
803	19462	4744
804	19486	4720
805	19511	4696
806	19534	4671
807	19559	4647
808	19583	4623
809	19607	4599
810	19631	4575
811	19656	4550
812	19680	4526
813	19705	4502
814	19729	4478
815	19753	4454
816	19779	4430
817	19802	4405
818	19828	4382
819	19853	4357
820	19876	4333
821	19900	4309
822	19924	4285
823	19949	4261
824	19972	4236
825	19996	4212
826	20020	4188
827	20044	4163
828	20070	4139
829	20093	4115
830	20118	4091
831	20142	4067
832	20167	4043
833	20191	4018
834	20216	3994
835	20240	3970
836	20265	3946
837	20289	3922
838	20312	3897
839	20337	3873
840	20362	3849
841	20385	3825
842	20410	3801
843	20433	3776
844	20458	3752
845	20483	3728
846	20508	3704
847	20531	3680
848	20557	3656
849	20581	3632
850	20604	3607
851	20627	3583
852	20650	3558
853	20676	3534
854	20700	3510
855	20723	3486
856	20748	3462
857	20773	3438
858	20798	3413
859	20822	3389
860	20846	3365
861	20870	3341
862	20893	3316
863	20918	3292
864	20943	3268
865	20966	3244
866	20992	3220
867	21016	3196
868	21041	3172
869	21065	3147
870	21090	3123
871	21114	3099
872	21140	3075
873	21165	3051
874	21189	3027
875	21214	3003
876	21240	2978
877	21265	2954
878	21290	2930
879	21315	2906
880	21340	2882
881	21364	2858
882	21390	2834
883	21415	2810
884	21440	2785
885	21463	2761
886	21489	2737
887	21513	2713
888	21536	2689
889	21561	2664
890	21585	2640
891	21610	2616
892	21634	2592
893	21657	2567
894	21682	2543
895	21706	2519
896	21731	2495
897	21757	2471
898	21782	2447
899	21806	2422
900	21831	2398
901	21854	2374
902	21877	2350
903	21901	2325
904	21927	2301
905	21950	2277
906	21974	2253
907	21997	2228
908	22023	2204
909	22049	2180
910	22073	2156
911	22098	2132
912	22123	2108
913	22145	2083
914	22171	2059
915	22196	2035
916	22220	2011
917	22245	1987
918	22269	1962
919	22293	1938
920	22317	1914
921	22342	1890
922	22366	1865
923	22390	1841
924	22414	1817
925	22439	1793
926	22463	1768
927	22487	1744
928	22512	1720
929	22537	1696
930	22564	1672
931	22590	1648
932	22616	1624
933	22640	1599
934	22666	1575
935	22691	1551
936	22715	1527
937	22740	1503
938	22763	1478
939	22788	1454
940	22813	1430
941	22838	1406
942	22864	1382
943	22888	1357
944	22911	1333
945	22935	1309
946	22959	1284
947	22983	1260
948	23006	1236
949	23031	1212
950	23055	1187
951	23081	1163
952	23105	1139
953	23129	1115
954	23154	1091
955	23179	1066
956	23205	1042
957	23230	1018
958	23256	994
959	23280	970
960	23305	945
961	23329	921
962	23354	897
963	23378	873
964	23402	848
965	23427	824
966	23450	800
967	23475	776
968	23498	751
969	23521	727
970	23546	703
971	23571	679
972	23596	654
973	23621	630
974	23645	606
975	23669	582
976	23695	557
977	23719	533
978	23743	509
979	23770	485
980	23794	460
981	23818	436
982	23842	412
983	23866	388
984	23891	363
985	23916	339
986	23939	315
987	23964	291
988	23988	266
989	24013	242
990	24037	218
991	24061	194
992	24086	169
993	24110	145
994	24136	121
995	24161	97
996	24187	72
997	24212	48
998	24236	24
999	24260	0
