iter	Passed	Remaining
951	71651	3612
952	71727	3537
953	71801	3462
954	71877	3386
955	71953	3311
956	72043	3237
957	72119	3161
958	72189	3086
959	72261	3010
960	72333	2935
961	72410	2860
962	72486	2785
963	72561	2709
964	72638	2634
965	72716	2559
966	72791	2484
967	72867	2408
968	72940	2333
969	73016	2258
970	73115	2183
971	73189	2108
972	73265	2033
973	73339	1957
974	73414	1882
975	73490	1807
976	73567	1731
977	73642	1656
978	73718	1581
979	73794	1506
980	73866	1430
981	73939	1355
982	74014	1280
983	74103	1204
984	74178	1129
985	74248	1054
986	74321	978
987	74396	903
988	74471	828
989	74546	752
990	74618	677
991	74696	602
992	74773	527
993	74848	451
994	74920	376
995	74991	301
996	75064	225
997	75150	150
998	75222	75
999	75296	0
