iter	Passed	Remaining
454	34747	41620
455	34817	41536
456	34893	41459
457	34967	41381
458	35041	41301
459	35114	41220
460	35191	41145
461	35269	41071
462	35345	40994
463	35417	40912
464	35491	40834
465	35567	40758
466	35646	40684
467	35722	40607
468	35806	40540
469	35882	40463
470	35958	40386
471	36031	40306
472	36106	40228
473	36181	40150
474	36259	40076
475	36338	40002
476	36413	39925
477	36489	39848
478	36565	39771
479	36640	39694
480	36717	39617
481	36796	39544
482	36870	39466
483	36947	39390
484	37018	39308
485	37090	39227
486	37159	39143
487	37235	39066
488	37311	38989
489	37389	38915
490	37466	38839
491	37544	38765
492	37623	38691
493	37697	38613
494	37769	38532
495	37850	38461
496	37924	38381
497	37999	38304
498	38072	38225
499	38147	38147
500	38223	38070
501	38298	37993
502	38374	37916
503	38450	37839
504	38527	37765
505	38607	37692
506	38680	37612
507	38754	37533
508	38839	37465
509	38910	37384
510	38984	37306
511	39061	37230
512	39134	37151
513	39205	37070
514	39280	36992
515	39355	36915
516	39432	36838
517	39511	36765
518	39589	36691
519	39665	36613
520	39738	36535
521	39811	36455
522	39892	36383
523	39965	36304
524	40040	36227
525	40113	36148
526	40187	36069
527	40261	35990
528	40337	35914
529	40413	35838
530	40490	35762
531	40567	35687
532	40643	35611
533	40717	35532
534	40792	35455
535	40866	35377
536	40940	35298
537	41016	35222
538	41091	35145
539	41164	35065
540	41239	34988
541	41316	34913
542	41391	34836
543	41468	34760
544	41554	34692
545	41628	34614
546	41703	34536
547	41775	34457
548	41846	34376
549	41926	34303
550	42002	34226
551	42074	34147
552	42148	34069
553	42221	33990
554	42294	33912
555	42369	33834
556	42448	33760
557	42528	33687
558	42608	33614
559	42683	33536
560	42757	33459
561	42827	33377
562	42906	33303
563	42986	33230
564	43060	33153
565	43135	33075
566	43209	32997
567	43283	32920
568	43361	32844
569	43440	32770
570	43515	32693
571	43594	32619
572	43669	32542
573	43744	32465
574	43818	32387
575	43890	32308
576	43969	32234
577	44045	32157
578	44120	32080
579	44195	32003
580	44270	31926
581	44343	31848
582	44418	31771
583	44497	31696
584	44575	31622
585	44653	31547
586	44726	31468
587	44800	31390
588	44877	31315
589	44954	31239
590	45037	31168
591	45112	31090
592	45185	31012
593	45261	30936
594	45334	30857
595	45411	30782
596	45489	30707
597	45567	30632
598	45640	30554
599	45717	30478
600	45792	30401
601	45866	30323
602	45940	30246
603	46021	30172
604	46112	30106
605	46186	30028
606	46262	29952
607	46338	29876
608	46413	29799
609	46493	29725
610	46573	29651
611	46653	29577
612	46727	29500
613	46804	29424
614	46879	29347
615	46952	29268
616	47026	29191
617	47111	29120
618	47188	29044
619	47261	28966
620	47331	28886
621	47415	28815
622	47494	28740
623	47571	28664
624	47647	28588
625	47722	28511
626	47795	28433
627	47871	28356
628	47946	28280
629	48019	28201
630	48103	28130
631	48179	28053
632	48249	27974
633	48324	27897
634	48402	27822
635	48479	27745
636	48555	27669
637	48630	27592
638	48707	27516
639	48780	27439
640	48856	27362
641	48934	27287
642	49012	27212
643	49094	27139
644	49179	27067
645	49254	26990
646	49326	26912
647	49399	26834
648	49477	26759
649	49556	26684
650	49633	26608
651	49710	26532
652	49787	26456
653	49861	26379
654	49938	26303
655	50013	26226
656	50086	26148
657	50171	26076
658	50246	26000
659	50323	25923
660	50398	25847
661	50474	25770
662	50549	25693
663	50624	25617
664	50701	25541
665	50778	25465
666	50854	25388
667	50930	25312
668	51003	25235
669	51080	25158
670	51153	25081
671	51242	25011
672	51315	24933
673	51390	24856
674	51467	24780
675	51543	24704
676	51618	24627
677	51693	24550
678	51767	24473
679	51842	24396
680	51918	24320
681	51997	24245
682	52073	24168
683	52145	24090
684	52234	24020
685	52309	23943
686	52380	23864
687	52459	23789
688	52538	23714
689	52610	23636
690	52684	23559
691	52759	23482
692	52837	23407
693	52914	23331
694	52991	23255
695	53065	23178
696	53137	23099
697	53214	23023
698	53297	22950
699	53369	22872
700	53449	22797
701	53524	22721
702	53599	22644
703	53672	22566
704	53747	22490
705	53822	22413
706	53898	22336
707	53974	22260
708	54048	22183
709	54122	22106
710	54195	22028
711	54271	21952
712	54354	21878
713	54430	21802
714	54506	21726
715	54581	21649
716	54657	21573
717	54733	21497
718	54809	21420
719	54885	21344
720	54962	21268
721	55077	21206
722	55154	21131
723	55235	21056
724	55313	20981
725	55404	20910
726	55479	20833
727	55554	20756
728	55629	20679
729	55705	20603
730	55779	20526
731	55855	20449
732	55931	20373
733	56006	20296
734	56083	20220
735	56160	20144
736	56232	20066
737	56305	19989
738	56392	19916
739	56470	19840
740	56548	19765
741	56620	19687
742	56694	19610
743	56765	19532
744	56843	19456
745	56918	19379
746	56994	19303
747	57068	19226
748	57144	19149
749	57217	19072
750	57290	18995
751	57365	18918
752	57449	18844
753	57525	18768
754	57594	18689
755	57667	18612
756	57743	18535
757	57815	18458
758	57892	18382
759	57969	18306
760	58045	18229
761	58119	18152
762	58196	18076
763	58270	17999
764	58345	17923
765	58422	17847
766	58515	17775
767	58589	17698
768	58664	17622
769	58736	17544
770	58813	17468
771	58886	17391
772	58962	17314
773	59039	17239
774	59116	17162
775	59191	17086
776	59267	17009
777	59340	16932
778	59414	16855
779	59500	16782
780	59573	16705
781	59647	16627
782	59725	16552
783	59799	16475
784	59869	16397
785	59941	16320
786	60017	16243
787	60094	16167
788	60169	16090
789	60246	16015
790	60319	15937
791	60395	15861
792	60468	15784
793	60550	15709
794	60626	15633
795	60702	15556
796	60775	15479
797	60849	15402
798	60923	15326
799	60999	15249
800	61078	15174
801	61157	15098
802	61232	15022
803	61305	14945
804	61383	14869
805	61459	14792
806	61544	14718
807	61620	14642
808	61695	14565
809	61767	14488
810	61840	14411
811	61911	14334
812	61983	14256
813	62060	14180
814	62136	14104
815	62211	14028
816	62288	13951
817	62363	13875
818	62436	13798
819	62512	13722
820	62592	13646
821	62665	13569
822	62741	13493
823	62810	13415
824	62883	13338
825	62957	13262
826	63032	13185
827	63106	13109
828	63178	13032
829	63256	12956
830	63333	12880
831	63412	12804
832	63488	12728
833	63562	12651
834	63646	12576
835	63719	12499
836	63792	12423
837	63864	12346
838	63942	12270
839	64014	12193
840	64090	12117
841	64167	12040
842	64244	11964
843	64320	11888
844	64398	11812
845	64469	11735
846	64542	11658
847	64616	11582
848	64700	11507
849	64770	11430
850	64843	11353
851	64914	11276
852	64987	11199
853	65060	11122
854	65136	11046
855	65213	10970
856	65288	10894
857	65365	10818
858	65443	10742
859	65517	10665
860	65590	10588
861	65679	10514
862	65751	10437
863	65825	10361
864	65898	10284
865	65970	10207
866	66042	10131
867	66118	10054
868	66192	9978
869	66276	9903
870	66352	9827
871	66430	9751
872	66507	9675
873	66588	9599
874	66661	9523
875	66749	9448
876	66826	9372
877	66898	9295
878	66968	9218
879	67043	9142
880	67116	9065
881	67190	8989
882	67265	8912
883	67343	8836
884	67421	8760
885	67495	8684
886	67568	8607
887	67641	8531
888	67735	8457
889	67819	8382
890	67893	8305
891	67966	8229
892	68035	8152
893	68108	8075
894	68184	7999
895	68258	7922
896	68334	7846
897	68411	7770
898	68485	7694
899	68560	7617
900	68648	7542
901	68719	7466
902	68818	7392
903	68896	7316
904	68968	7239
905	69044	7163
906	69118	7087
907	69193	7010
908	69271	6934
909	69347	6858
910	69425	6782
911	69500	6706
912	69571	6629
913	69641	6552
914	69711	6475
915	69801	6400
916	69872	6324
917	69944	6247
918	70017	6171
919	70091	6094
920	70159	6017
921	70235	5941
922	70309	5865
923	70386	5789
924	70461	5713
925	70536	5636
926	70608	5560
927	70683	5484
928	70766	5408
929	70850	5332
930	70924	5256
931	70995	5179
932	71081	5104
933	71152	5027
934	71222	4951
935	71299	4875
936	71378	4799
937	71455	4723
938	71528	4646
939	71606	4570
940	71679	4494
941	71752	4417
942	71824	4341
943	71911	4265
944	71984	4189
945	72060	4113
946	72129	4036
947	72205	3960
948	72281	3884
949	72357	3808
950	72433	3732
951	72508	3655
952	72583	3579
953	72657	3503
954	72732	3427
955	72803	3350
956	72877	3274
957	72952	3198
958	73027	3122
959	73102	3045
960	73177	2969
961	73251	2893
962	73329	2817
963	73407	2741
964	73481	2665
965	73556	2588
966	73631	2512
967	73705	2436
968	73781	2360
969	73856	2284
970	73941	2208
971	74018	2132
972	74091	2055
973	74165	1979
974	74237	1903
975	74315	1827
976	74392	1751
977	74469	1675
978	74544	1599
979	74619	1522
980	74696	1446
981	74770	1370
982	74843	1294
983	74916	1218
984	75013	1142
985	75085	1066
986	75170	990
987	75246	913
988	75323	837
989	75397	761
990	75474	685
991	75547	609
992	75624	533
993	75698	456
994	75771	380
995	75845	304
996	75917	228
997	76005	152
998	76077	76
999	76152	0
