iter	Passed	Remaining
149	13112	74303
150	13199	74213
151	13285	74119
152	13374	74039
153	13458	73936
154	13545	73842
155	13630	73742
156	13711	73620
157	13796	73524
158	13878	73405
159	13967	73328
160	14056	73249
161	14143	73162
162	14229	73067
163	14315	72973
164	14400	72875
165	14480	72750
166	14564	72650
167	14653	72570
168	14735	72456
169	14819	72352
170	14907	72269
171	14993	72177
172	15081	72095
173	15166	71997
174	15250	71895
175	15334	71792
176	15419	71698
177	15504	71598
178	15589	71504
179	15674	71407
180	15762	71322
181	15845	71219
182	15929	71116
183	16013	71015
184	16096	70910
185	16177	70796
186	16262	70703
187	16347	70608
188	16428	70496
189	16510	70388
190	16590	70272
191	16671	70159
192	16755	70059
193	16839	69963
194	16921	69856
195	17006	69761
196	17090	69664
197	17177	69575
198	17259	69473
199	17341	69365
200	17420	69248
201	17500	69136
202	17585	69043
203	17665	68930
204	17749	68831
205	17835	68745
206	17920	68652
207	18005	68559
208	18092	68474
209	18173	68368
210	18255	68261
211	18337	68159
212	18418	68052
213	18499	67945
214	18582	67847
215	18666	67753
216	18753	67669
217	18839	67578
218	18923	67484
219	19011	67404
220	19092	67298
221	19175	67202
222	19266	67131
223	19346	67021
224	19423	66904
225	19509	66817
226	19594	66724
227	19683	66647
228	19768	66556
229	19855	66473
230	19939	66378
231	20024	66289
232	20107	66189
233	20189	66090
234	20276	66007
235	20364	65925
236	20449	65835
237	20534	65744
238	20618	65651
239	20702	65557
240	20785	65460
241	20869	65367
242	20958	65289
243	21050	65223
244	21136	65133
245	21221	65043
246	21302	64942
247	21391	64863
248	21471	64757
249	21554	64664
250	21634	64558
251	21720	64472
252	21806	64384
253	21894	64305
254	21978	64211
255	22060	64113
256	22139	64005
257	22223	63912
258	22306	63820
259	22401	63758
260	22482	63656
261	22563	63557
262	22646	63460
263	22723	63350
264	22809	63264
265	22892	63168
266	22977	63079
267	23066	63001
268	23154	62921
269	23236	62824
270	23320	62734
271	23409	62654
272	23491	62557
273	23574	62463
274	23657	62369
275	23740	62275
276	23821	62177
277	23904	62083
278	23986	61987
279	24071	61899
280	24153	61802
281	24236	61707
282	24316	61606
283	24397	61509
284	24477	61409
285	24558	61311
286	24642	61218
287	24726	61129
288	24811	61040
289	24895	60949
290	24979	60859
291	25062	60767
292	25142	60668
293	25227	60579
294	25312	60492
295	25401	60414
296	25482	60317
297	25563	60220
298	25647	60128
299	25735	60048
300	25823	59968
301	25910	59886
302	25997	59803
303	26083	59717
304	26168	59629
305	26254	59543
306	26335	59448
307	26417	59353
308	26505	59273
309	26589	59182
310	26674	59094
311	26758	59006
312	26839	58908
313	26922	58818
314	27007	58730
315	27089	58637
316	27172	58545
317	27254	58450
318	27338	58361
319	27419	58266
320	27510	58190
321	27593	58101
322	27673	58003
323	27754	57907
324	27837	57816
325	27920	57725
326	28004	57636
327	28091	57553
328	28171	57456
329	28250	57358
330	28334	57267
331	28418	57179
332	28503	57091
333	28589	57006
334	28677	56926
335	28760	56835
336	28844	56747
337	28932	56666
338	29014	56574
339	29098	56485
340	29177	56387
341	29262	56299
342	29349	56216
343	29436	56133
344	29525	56056
345	29612	55973
346	29696	55883
347	29775	55786
348	29861	55700
349	29948	55618
350	30032	55529
351	30114	55438
352	30201	55354
353	30284	55265
354	30366	55172
355	30449	55082
356	30538	55004
357	30625	54920
358	30706	54826
359	30787	54733
360	30872	54646
361	30958	54561
362	31044	54477
363	31125	54384
364	31206	54291
365	31287	54197
366	31366	54100
367	31447	54007
368	31535	53925
369	31618	53836
370	31698	53742
371	31779	53649
372	31869	53571
373	31962	53498
374	32048	53414
375	32136	53333
376	32222	53248
377	32304	53156
378	32386	53066
379	32467	52973
380	32547	52879
381	32635	52797
382	32719	52710
383	32800	52617
384	32885	52531
385	32969	52443
386	33052	52354
387	33131	52259
388	33214	52169
389	33296	52079
390	33382	51994
391	33466	51907
392	33548	51816
393	33631	51728
394	33714	51638
395	33793	51543
396	33878	51457
397	33962	51370
398	34055	51296
399	34139	51208
400	34225	51125
401	34310	51038
402	34397	50955
403	34480	50867
404	34572	50792
405	34660	50710
406	34742	50619
407	34835	50545
408	34923	50463
409	35011	50382
410	35097	50297
411	35185	50216
412	35266	50124
413	35349	50036
414	35432	49947
415	35514	49857
416	35604	49778
417	35698	49704
418	35778	49612
419	35860	49521
420	35945	49436
421	36026	49343
422	36108	49254
423	36191	49165
424	36271	49073
425	36355	48986
426	36437	48896
427	36521	48809
428	36602	48718
429	36694	48641
430	36777	48553
431	36862	48467
432	36947	48381
433	37031	48294
434	37115	48207
435	37193	48113
436	37276	48024
437	37356	47932
438	37438	47842
439	37521	47755
440	37605	47667
441	37688	47579
442	37770	47490
443	37854	47402
444	37938	47316
445	38019	47226
446	38104	47141
447	38187	47052
448	38270	46963
449	38353	46876
450	38432	46783
451	38514	46694
452	38597	46606
453	38684	46523
454	38766	46434
455	38850	46347
456	38934	46261
457	39018	46175
458	39100	46085
459	39183	45997
460	39268	45912
461	39350	45823
462	39430	45732
463	39516	45648
464	39600	45562
465	39687	45479
466	39818	45446
467	39905	45363
468	39989	45276
469	40072	45187
470	40151	45096
471	40230	45004
472	40317	44920
473	40401	44833
474	40484	44745
475	40569	44660
476	40649	44569
477	40730	44480
478	40818	44397
479	40903	44311
480	40985	44223
481	41065	44132
482	41149	44046
483	41231	43957
484	41314	43870
485	41399	43784
486	41480	43695
487	41561	43605
488	41643	43517
489	41733	43437
490	41820	43353
491	41903	43265
492	41985	43178
493	42071	43093
494	42153	43005
495	42239	42921
496	42324	42835
497	42403	42744
498	42489	42659
499	42571	42571
500	42653	42482
501	42736	42395
502	42820	42310
503	42916	42234
504	43004	42152
505	43095	42073
506	43189	41996
507	43273	41910
508	43361	41827
509	43445	41741
510	43530	41656
511	43614	41569
512	43697	41482
513	43781	41396
514	43876	41320
515	43964	41237
516	44050	41154
517	44130	41063
518	44211	40974
519	44297	40890
520	44386	40808
521	44470	40722
522	44554	40635
523	44638	40549
524	44724	40465
525	44807	40377
526	44909	40307
527	44991	40220
528	45073	40131
529	45154	40042
530	45233	39951
531	45318	39866
532	45398	39776
533	45478	39687
534	45561	39600
535	45643	39511
536	45727	39425
537	45811	39340
538	45897	39255
539	45983	39170
540	46067	39084
541	46147	38995
542	46228	38907
543	46311	38820
544	46392	38731
545	46480	38648
546	46563	38561
547	46644	38472
548	46722	38381
549	46803	38293
550	46889	38209
551	46984	38132
552	47066	38045
553	47152	37960
554	47231	37870
555	47316	37784
556	47395	37695
557	47478	37608
558	47561	37521
559	47642	37433
560	47730	37350
561	47813	37263
562	47898	37178
563	47985	37095
564	48069	37009
565	48151	36921
566	48232	36833
567	48315	36746
568	48397	36659
569	48475	36569
570	48559	36483
571	48642	36397
572	48727	36311
573	48810	36225
574	48896	36140
575	48979	36054
576	49069	35972
577	49153	35886
578	49238	35802
579	49328	35720
580	49418	35639
581	49502	35553
582	49580	35463
583	49664	35377
584	49748	35291
585	49834	35207
586	49920	35123
587	50003	35036
588	50092	34953
589	50175	34867
590	50258	34781
591	50340	34693
592	50421	34606
593	50503	34519
594	50586	34432
595	50669	34346
596	50750	34258
597	50834	34172
598	50915	34085
599	50996	33997
600	51092	33919
601	51172	33831
602	51257	33746
603	51343	33662
604	51427	33576
605	51510	33490
606	51593	33403
607	51677	33318
608	51757	33230
609	51843	33145
610	51927	33060
611	52009	32973
612	52104	32894
613	52186	32807
614	52268	32720
615	52350	32634
616	52429	32545
617	52513	32459
618	52597	32374
619	52679	32287
620	52773	32207
621	52857	32122
622	52940	32036
623	53024	31950
624	53107	31864
625	53202	31785
626	53286	31699
627	53371	31614
628	53452	31527
629	53533	31440
630	53622	31357
631	53709	31274
632	53793	31188
633	53881	31105
634	53966	31019
635	54047	30933
636	54131	30847
637	54232	30771
638	54317	30686
639	54402	30601
640	54485	30515
641	54562	30426
642	54646	30340
643	54730	30254
644	54813	30168
645	54897	30083
646	54981	29997
647	55065	29912
648	55145	29824
649	55238	29743
650	55317	29655
651	55398	29568
652	55484	29484
653	55566	29397
654	55650	29311
655	55735	29226
656	55820	29142
657	55903	29056
658	55986	28970
659	56068	28883
660	56150	28797
661	56250	28719
662	56336	28635
663	56421	28550
664	56505	28465
665	56586	28378
666	56667	28291
667	56752	28206
668	56837	28121
669	56922	28036
670	57006	27951
671	57088	27864
672	57169	27777
673	57260	27695
674	57343	27609
675	57422	27522
676	57503	27435
677	57588	27350
678	57673	27265
679	57757	27180
680	57845	27096
681	57927	27009
682	58010	26924
683	58094	26838
684	58178	26753
685	58263	26668
686	58375	26595
687	58458	26510
688	58542	26424
689	58626	26339
690	58707	26252
691	58790	26166
692	58873	26081
693	58956	25995
694	59037	25908
695	59123	25824
696	59206	25738
697	59291	25653
698	59388	25573
699	59470	25487
700	59553	25401
701	59632	25313
702	59712	25226
703	59789	25138
704	59875	25054
705	59954	24967
706	60037	24881
707	60124	24797
708	60209	24712
709	60289	24625
710	60383	24544
711	60469	24459
712	60554	24374
713	60638	24289
714	60719	24203
715	60804	24117
716	60891	24034
717	60975	23948
718	61060	23863
719	61145	23778
720	61225	23691
721	61308	23606
722	61399	23523
723	61480	23437
724	61557	23349
725	61641	23264
726	61724	23178
727	61808	23093
728	61894	23008
729	61976	22922
730	62058	22836
731	62140	22750
732	62222	22665
733	62302	22578
734	62386	22493
735	62486	22413
736	62566	22326
737	62647	22240
738	62729	22154
739	62807	22067
740	62895	21983
741	62976	21897
742	63057	21811
743	63141	21726
744	63222	21639
745	63303	21553
746	63384	21467
747	63474	21384
748	63565	21301
749	63650	21216
750	63731	21130
751	63813	21044
752	63903	20961
753	63983	20875
754	64068	20790
755	64148	20703
756	64229	20617
757	64313	20532
758	64396	20447
759	64495	20367
760	64579	20281
761	64659	20195
762	64742	20109
763	64828	20025
764	64920	19942
765	65002	19857
766	65085	19771
767	65169	19686
768	65252	19601
769	65335	19515
770	65419	19430
771	65514	19348
772	65595	19262
773	65682	19178
774	65767	19093
775	65854	19009
776	65939	18924
777	66025	18840
778	66109	18755
779	66194	18670
780	66279	18585
781	66360	18499
782	66447	18415
783	66554	18336
784	66639	18251
785	66725	18167
786	66808	18081
787	66893	17996
788	66974	17910
789	67057	17825
790	67137	17739
791	67222	17654
792	67306	17569
793	67389	17483
794	67472	17398
795	67566	17316
796	67649	17230
797	67732	17145
798	67814	17059
799	67896	16974
800	67980	16889
801	68064	16804
802	68148	16718
803	68230	16633
804	68310	16547
805	68394	16462
806	68478	16377
807	68567	16293
808	68668	16212
809	68753	16127
810	68840	16043
811	68923	15957
812	69002	15871
813	69086	15786
814	69170	15701
815	69254	15616
816	69338	15531
817	69422	15446
818	69503	15360
819	69584	15274
820	69732	15203
821	69825	15120
822	69908	15034
823	69990	14949
824	70071	14863
825	70151	14777
826	70235	14692
827	70313	14606
828	70396	14520
829	70478	14435
830	70558	14349
831	70639	14263
832	70735	14181
833	70822	14096
834	70907	14011
835	70995	13927
836	71075	13841
837	71155	13755
838	71233	13669
839	71313	13583
840	71399	13498
841	71487	13414
842	71573	13329
843	71660	13245
844	71761	13163
845	71845	13078
846	71926	12992
847	72011	12907
848	72092	12822
849	72178	12737
850	72260	12651
851	72346	12567
852	72426	12481
853	72509	12396
854	72591	12310
855	72676	12225
856	72764	12141
857	72849	12056
858	72931	11971
859	73018	11886
860	73103	11801
861	73184	11716
862	73267	11631
863	73350	11545
864	73434	11460
865	73515	11375
866	73596	11289
867	73679	11204
868	73763	11119
869	73863	11037
870	73945	10951
871	74027	10866
872	74111	10781
873	74196	10696
874	74280	10611
875	74361	10526
876	74447	10441
877	74532	10356
878	74617	10271
879	74698	10186
880	74785	10101
881	74885	10018
882	74967	9933
883	75048	9848
884	75131	9762
885	75212	9677
886	75294	9592
887	75376	9506
888	75454	9421
889	75540	9336
890	75619	9250
891	75702	9165
892	75787	9080
893	75892	8998
894	75976	8913
895	76061	8828
896	76144	8743
897	76226	8658
898	76311	8573
899	76392	8488
900	76477	8403
901	76559	8317
902	76639	8232
903	76724	8147
904	76809	8062
905	76915	7980
906	76999	7895
907	77083	7810
908	77166	7725
909	77251	7640
910	77338	7555
911	77425	7470
912	77508	7385
913	77591	7300
914	77678	7216
915	77759	7130
916	77843	7045
917	77944	6962
918	78025	6877
919	78108	6792
920	78188	6706
921	78269	6621
922	78356	6536
923	78438	6451
924	78523	6366
925	78609	6282
926	78694	6197
927	78781	6112
928	78868	6027
929	78954	5942
930	79069	5860
931	79150	5774
932	79230	5689
933	79311	5604
934	79394	5519
935	79479	5434
936	79561	5349
937	79651	5264
938	79743	5180
939	79832	5095
940	79921	5011
941	80007	4926
942	80105	4842
943	80189	4757
944	80275	4672
945	80360	4587
946	80441	4502
947	80528	4417
948	80612	4332
949	80691	4246
950	80776	4161
951	80862	4077
952	80948	3992
953	81045	3907
954	81141	3823
955	81230	3738
956	81313	3653
957	81399	3568
958	81480	3483
959	81561	3398
960	81646	3313
961	81727	3228
962	81811	3143
963	81900	3058
964	81985	2973
965	82069	2888
966	82179	2804
967	82261	2719
968	82345	2634
969	82431	2549
970	82518	2464
971	82602	2379
972	82683	2294
973	82763	2209
974	82849	2124
975	82930	2039
976	83017	1954
977	83102	1869
978	83206	1784
979	83299	1699
980	83387	1615
981	83474	1530
982	83559	1445
983	83641	1360
984	83721	1274
985	83808	1189
986	83892	1104
987	83977	1019
988	84058	934
989	84140	849
990	84236	765
991	84321	680
992	84405	595
993	84490	510
994	84574	424
995	84657	339
996	84740	254
997	84826	169
998	84911	84
999	84994	0
