iter	Passed	Remaining
370	8909	15104
371	8934	15082
372	8959	15060
373	8983	15036
374	9007	15012
375	9031	14989
376	9056	14965
377	9079	14941
378	9103	14916
379	9126	14890
380	9148	14863
381	9173	14840
382	9197	14817
383	9222	14793
384	9245	14768
385	9269	14744
386	9295	14723
387	9320	14701
388	9344	14677
389	9369	14654
390	9393	14631
391	9418	14608
392	9443	14585
393	9467	14561
394	9491	14537
395	9515	14513
396	9538	14487
397	9562	14463
398	9586	14439
399	9609	14414
400	9633	14390
401	9657	14365
402	9682	14343
403	9707	14320
404	9731	14297
405	9757	14275
406	9781	14252
407	9805	14227
408	9829	14203
409	9853	14179
410	9877	14155
411	9901	14131
412	9927	14110
413	9953	14088
414	9975	14061
415	9999	14037
416	10023	14013
417	10047	13989
418	10072	13967
419	10096	13943
420	10120	13918
421	10144	13895
422	10166	13867
423	10190	13843
424	10215	13820
425	10241	13798
426	10266	13776
427	10292	13755
428	10316	13731
429	10342	13709
430	10364	13683
431	10389	13660
432	10415	13638
433	10440	13615
434	10463	13590
435	10486	13565
436	10510	13540
437	10535	13518
438	10559	13494
439	10585	13472
440	10609	13447
441	10632	13422
442	10658	13401
443	10682	13377
444	10707	13354
445	10732	13331
446	10757	13308
447	10781	13284
448	10805	13260
449	10831	13238
450	10855	13214
451	10879	13190
452	10903	13166
453	10929	13143
454	10952	13118
455	10976	13094
456	10999	13069
457	11022	13044
458	11047	13021
459	11071	12997
460	11095	12972
461	11120	12949
462	11145	12926
463	11170	12903
464	11194	12879
465	11218	12855
466	11244	12833
467	11268	12809
468	11294	12787
469	11318	12763
470	11343	12739
471	11368	12717
472	11394	12695
473	11418	12671
474	11441	12646
475	11466	12623
476	11490	12598
477	11515	12575
478	11539	12551
479	11562	12526
480	11586	12501
481	11611	12478
482	11636	12455
483	11660	12431
484	11684	12406
485	11707	12381
486	11732	12359
487	11757	12335
488	11780	12310
489	11804	12285
490	11828	12262
491	11852	12237
492	11876	12213
493	11900	12189
494	11924	12165
495	11949	12142
496	11973	12118
497	11998	12094
498	12022	12070
499	12046	12046
500	12069	12021
501	12094	11998
502	12118	11973
503	12143	11951
504	12168	11927
505	12192	11903
506	12217	11879
507	12241	11855
508	12266	11832
509	12290	11808
510	12314	11784
511	12338	11760
512	12363	11736
513	12386	11711
514	12412	11689
515	12435	11663
516	12458	11639
517	12481	11614
518	12506	11590
519	12530	11566
520	12555	11543
521	12579	11518
522	12603	11495
523	12628	11471
524	12652	11447
525	12677	11424
526	12701	11400
527	12726	11376
528	12749	11351
529	12773	11327
530	12796	11302
531	12820	11277
532	12843	11253
533	12869	11230
534	12893	11206
535	12918	11182
536	12942	11159
537	12967	11136
538	12992	11112
539	13016	11088
540	13040	11063
541	13065	11040
542	13088	11015
543	13111	10990
544	13135	10966
545	13160	10942
546	13185	10919
547	13211	10897
548	13235	10873
549	13259	10849
550	13283	10824
551	13308	10800
552	13332	10776
553	13356	10753
554	13382	10730
555	13407	10706
556	13430	10681
557	13453	10656
558	13478	10633
559	13502	10609
560	13526	10585
561	13550	10560
562	13573	10535
563	13596	10510
564	13621	10487
565	13644	10462
566	13668	10438
567	13692	10414
568	13716	10389
569	13738	10364
570	13763	10340
571	13786	10315
572	13809	10291
573	13834	10267
574	13859	10244
575	13883	10219
576	13906	10194
577	13931	10171
578	13954	10146
579	13979	10123
580	14003	10098
581	14027	10074
582	14051	10050
583	14076	10026
584	14099	10002
585	14123	9978
586	14147	9953
587	14170	9929
588	14194	9904
589	14218	9880
590	14241	9855
591	14265	9831
592	14289	9807
593	14314	9784
594	14340	9761
595	14363	9736
596	14387	9712
597	14411	9688
598	14435	9663
599	14460	9640
600	14484	9616
601	14508	9591
602	14533	9568
603	14558	9544
604	14582	9520
605	14605	9496
606	14630	9472
607	14654	9448
608	14680	9425
609	14704	9400
610	14727	9376
611	14751	9352
612	14776	9328
613	14800	9304
614	14823	9279
615	14846	9255
616	14871	9231
617	14894	9206
618	14919	9182
619	14942	9158
620	14966	9134
621	14989	9109
622	15014	9085
623	15039	9061
624	15064	9038
625	15090	9015
626	15114	8991
627	15139	8967
628	15162	8943
629	15188	8920
630	15213	8896
631	15237	8872
632	15261	8848
633	15285	8824
634	15310	8800
635	15335	8777
636	15360	8753
637	15385	8729
638	15409	8705
639	15433	8681
640	15456	8656
641	15480	8632
642	15505	8608
643	15530	8585
644	15554	8561
645	15579	8537
646	15603	8513
647	15626	8488
648	15650	8464
649	15673	8439
650	15698	8415
651	15721	8391
652	15746	8367
653	15771	8343
654	15796	8320
655	15819	8295
656	15845	8272
657	15869	8248
658	15895	8225
659	15920	8201
660	15944	8177
661	15969	8153
662	15993	8129
663	16016	8104
664	16040	8080
665	16065	8056
666	16090	8033
667	16113	8008
668	16136	7983
669	16161	7960
670	16184	7935
671	16210	7912
672	16232	7887
673	16257	7863
674	16283	7840
675	16307	7815
676	16331	7791
677	16356	7767
678	16382	7744
679	16405	7720
680	16429	7696
681	16453	7671
682	16478	7648
683	16502	7624
684	16527	7600
685	16553	7577
686	16577	7552
687	16602	7528
688	16627	7505
689	16651	7481
690	16676	7457
691	16699	7432
692	16723	7408
693	16748	7384
694	16772	7360
695	16798	7337
696	16822	7313
697	16846	7288
698	16871	7265
699	16895	7240
700	16918	7216
701	16942	7192
702	16967	7168
703	16992	7144
704	17016	7120
705	17040	7096
706	17065	7072
707	17089	7048
708	17112	7023
709	17135	6998
710	17158	6974
711	17182	6950
712	17205	6925
713	17230	6901
714	17253	6877
715	17279	6853
716	17303	6829
717	17327	6805
718	17350	6780
719	17374	6756
720	17399	6732
721	17423	6708
722	17448	6684
723	17473	6661
724	17497	6636
725	17521	6612
726	17545	6588
727	17571	6565
728	17595	6540
729	17618	6516
730	17642	6492
731	17666	6467
732	17690	6443
733	17714	6419
734	17740	6396
735	17765	6372
736	17788	6347
737	17812	6323
738	17834	6298
739	17860	6275
740	17884	6251
741	17907	6226
742	17931	6202
743	17957	6178
744	17982	6155
745	18006	6130
746	18032	6107
747	18056	6083
748	18080	6059
749	18104	6034
750	18128	6010
751	18153	5986
752	18177	5962
753	18202	5938
754	18226	5914
755	18250	5890
756	18274	5866
757	18299	5842
758	18325	5818
759	18348	5794
760	18375	5770
761	18400	5747
762	18425	5723
763	18448	5698
764	18474	5675
765	18499	5651
766	18524	5627
767	18548	5603
768	18573	5579
769	18597	5555
770	18621	5531
771	18648	5507
772	18673	5483
773	18697	5459
774	18722	5435
775	18746	5411
776	18770	5387
777	18794	5363
778	18818	5338
779	18842	5314
780	18868	5290
781	18892	5266
782	18917	5242
783	18941	5218
784	18965	5194
785	18988	5169
786	19012	5145
787	19036	5121
788	19062	5097
789	19086	5073
790	19110	5049
791	19135	5025
792	19158	5001
793	19182	4976
794	19206	4952
795	19232	4928
796	19257	4904
797	19282	4881
798	19305	4856
799	19331	4832
800	19355	4808
801	19379	4784
802	19404	4760
803	19428	4736
804	19452	4712
805	19477	4688
806	19500	4663
807	19525	4639
808	19549	4615
809	19573	4591
810	19598	4567
811	19622	4543
812	19645	4518
813	19670	4494
814	19694	4470
815	19718	4446
816	19744	4422
817	19767	4398
818	19793	4374
819	19817	4350
820	19841	4325
821	19865	4301
822	19888	4277
823	19913	4253
824	19937	4229
825	19961	4204
826	19985	4180
827	20009	4156
828	20034	4132
829	20057	4108
830	20082	4084
831	20107	4060
832	20131	4036
833	20155	4011
834	20181	3987
835	20204	3963
836	20228	3939
837	20252	3915
838	20275	3890
839	20300	3866
840	20326	3842
841	20349	3818
842	20374	3794
843	20398	3770
844	20423	3746
845	20447	3722
846	20472	3698
847	20495	3673
848	20522	3649
849	20546	3625
850	20569	3601
851	20592	3577
852	20615	3552
853	20641	3528
854	20665	3504
855	20688	3480
856	20714	3456
857	20739	3432
858	20764	3408
859	20788	3384
860	20811	3359
861	20835	3335
862	20858	3311
863	20883	3287
864	20907	3263
865	20930	3238
866	20955	3214
867	20979	3190
868	21004	3166
869	21027	3142
870	21052	3118
871	21077	3093
872	21103	3069
873	21127	3045
874	21152	3021
875	21177	2997
876	21203	2973
877	21227	2949
878	21252	2925
879	21277	2901
880	21302	2877
881	21328	2853
882	21355	2829
883	21380	2805
884	21406	2781
885	21429	2757
886	21455	2733
887	21479	2709
888	21502	2684
889	21526	2660
890	21551	2636
891	21576	2612
892	21599	2588
893	21623	2563
894	21648	2539
895	21672	2515
896	21697	2491
897	21723	2467
898	21748	2443
899	21772	2419
900	21797	2395
901	21820	2370
902	21843	2346
903	21867	2322
904	21893	2298
905	21917	2273
906	21940	2249
907	21963	2225
908	21988	2201
909	22014	2177
910	22039	2153
911	22063	2128
912	22087	2104
913	22110	2080
914	22136	2056
915	22161	2032
916	22185	2008
917	22210	1983
918	22234	1959
919	22258	1935
920	22282	1911
921	22307	1887
922	22331	1862
923	22354	1838
924	22379	1814
925	22405	1790
926	22430	1766
927	22454	1742
928	22479	1718
929	22504	1693
930	22530	1669
931	22556	1645
932	22582	1621
933	22606	1597
934	22632	1573
935	22657	1549
936	22681	1524
937	22706	1500
938	22729	1476
939	22754	1452
940	22778	1428
941	22804	1404
942	22829	1379
943	22853	1355
944	22876	1331
945	22900	1307
946	22924	1283
947	22949	1258
948	22972	1234
949	22996	1210
950	23020	1186
951	23046	1162
952	23071	1137
953	23094	1113
954	23119	1089
955	23144	1065
956	23169	1041
957	23195	1016
958	23221	992
959	23244	968
960	23270	944
961	23295	920
962	23319	895
963	23343	871
964	23368	847
965	23393	823
966	23416	799
967	23441	774
968	23465	750
969	23488	726
970	23513	702
971	23538	678
972	23563	653
973	23587	629
974	23610	605
975	23635	581
976	23661	557
977	23686	532
978	23710	508
979	23736	484
980	23760	460
981	23784	435
982	23809	411
983	23834	387
984	23858	363
985	23882	339
986	23906	314
987	23930	290
988	23955	266
989	23980	242
990	24003	217
991	24027	193
992	24054	169
993	24078	145
994	24104	121
995	24129	96
996	24155	72
997	24180	48
998	24204	24
999	24228	0
