iter	Passed	Remaining
159	12572	66003
160	12647	65909
161	12734	65871
162	12812	65790
163	12893	65725
164	12968	65629
165	13048	65557
166	13120	65445
167	13195	65347
168	13270	65251
169	13349	65175
170	13426	65091
171	13503	65003
172	13583	64934
173	13658	64839
174	13735	64752
175	13815	64681
176	13894	64606
177	13969	64508
178	14044	64415
179	14118	64316
180	14192	64221
181	14283	64198
182	14359	64106
183	14438	64030
184	14516	63951
185	14595	63875
186	14674	63799
187	14752	63719
188	14831	63641
189	14912	63575
190	14991	63496
191	15067	63407
192	15144	63323
193	15220	63236
194	15303	63176
195	15382	63099
196	15459	63014
197	15535	62925
198	15614	62850
199	15691	62765
200	15767	62675
201	15844	62593
202	15922	62515
203	16001	62437
204	16077	62347
205	16154	62264
206	16235	62195
207	16312	62114
208	16401	62073
209	16476	61983
210	16560	61924
211	16641	61856
212	16717	61768
213	16791	61672
214	16872	61602
215	16949	61521
216	17031	61453
217	17106	61363
218	17182	61275
219	17258	61189
220	17343	61133
221	17424	61063
222	17504	60991
223	17582	60909
224	17659	60828
225	17737	60746
226	17815	60668
227	17895	60592
228	17970	60504
229	18048	60423
230	18127	60346
231	18201	60254
232	18282	60183
233	18364	60116
234	18440	60030
235	18517	59945
236	18592	59856
237	18667	59768
238	18747	59694
239	18827	59620
240	18902	59531
241	18978	59445
242	19050	59348
243	19132	59280
244	19208	59192
245	19286	59113
246	19365	59037
247	19440	58949
248	19517	58866
249	19593	58780
250	19669	58694
251	19747	58615
252	19831	58554
253	19916	58495
254	19991	58406
255	20067	58321
256	20144	58239
257	20219	58151
258	20299	58076
259	20387	58025
260	20464	57944
261	20542	57863
262	20618	57779
263	20695	57697
264	20773	57617
265	20853	57542
266	20929	57457
267	21001	57363
268	21077	57276
269	21150	57185
270	21227	57103
271	21304	57021
272	21389	56961
273	21466	56877
274	21544	56798
275	21623	56721
276	21698	56636
277	21778	56560
278	21857	56484
279	21936	56407
280	22009	56316
281	22085	56230
282	22159	56143
283	22237	56063
284	22313	55979
285	22393	55905
286	22474	55832
287	22551	55751
288	22629	55673
289	22704	55586
290	22783	55511
291	22862	55434
292	22944	55363
293	23016	55271
294	23095	55194
295	23170	55108
296	23240	55010
297	23315	54925
298	23397	54854
299	23475	54776
300	23553	54696
301	23631	54619
302	23710	54541
303	23787	54461
304	23866	54383
305	23943	54302
306	24019	54221
307	24100	54146
308	24170	54051
309	24245	53965
310	24322	53884
311	24397	53800
312	24482	53736
313	24559	53655
314	24635	53572
315	24715	53498
316	24795	53423
317	24878	53354
318	24955	53274
319	25035	53200
320	25110	53114
321	25187	53035
322	25264	52954
323	25340	52870
324	25415	52785
325	25497	52715
326	25575	52637
327	25654	52561
328	25736	52489
329	25816	52414
330	25897	52342
331	25973	52260
332	26053	52185
333	26133	52109
334	26207	52024
335	26279	51933
336	26357	51855
337	26434	51773
338	26518	51707
339	26595	51625
340	26669	51539
341	26748	51462
342	26825	51382
343	26906	51309
344	26979	51221
345	27057	51143
346	27132	51059
347	27206	50973
348	27283	50892
349	27360	50812
350	27433	50725
351	27515	50654
352	27593	50575
353	27672	50498
354	27752	50422
355	27833	50351
356	27916	50281
357	27992	50198
358	28069	50118
359	28147	50039
360	28222	49956
361	28299	49875
362	28373	49790
363	28448	49707
364	28536	49645
365	28615	49568
366	28695	49493
367	28774	49417
368	28855	49343
369	28932	49263
370	29007	49179
371	29084	49098
372	29158	49014
373	29236	48935
374	29310	48850
375	29385	48766
376	29459	48681
377	29540	48609
378	29614	48524
379	29689	48440
380	29770	48366
381	29849	48291
382	29924	48207
383	30004	48131
384	30081	48052
385	30159	47974
386	30236	47893
387	30308	47805
388	30381	47719
389	30451	47629
390	30526	47546
391	30610	47477
392	30686	47395
393	30767	47321
394	30847	47246
395	30925	47168
396	31002	47089
397	31081	47012
398	31160	46935
399	31239	46858
400	31319	46783
401	31398	46707
402	31475	46627
403	31552	46548
404	31630	46469
405	31705	46386
406	31784	46310
407	31861	46230
408	31936	46147
409	32010	46064
410	32089	45987
411	32164	45905
412	32240	45823
413	32319	45746
414	32397	45669
415	32477	45592
416	32551	45510
417	32637	45443
418	32719	45369
419	32795	45289
420	32872	45210
421	32950	45130
422	33025	45048
423	33101	44968
424	33181	44892
425	33259	44814
426	33337	44736
427	33414	44656
428	33489	44574
429	33567	44496
430	33654	44430
431	33733	44353
432	33810	44273
433	33891	44199
434	33976	44130
435	34050	44047
436	34127	43966
437	34203	43886
438	34280	43807
439	34359	43730
440	34437	43651
441	34518	43577
442	34595	43498
443	34676	43424
444	34760	43352
445	34840	43277
446	34916	43196
447	34991	43114
448	35069	43036
449	35143	42952
450	35221	42874
451	35302	42800
452	35379	42721
453	35457	42642
454	35534	42563
455	35613	42486
456	35708	42427
457	35790	42354
458	35869	42277
459	35949	42202
460	36028	42124
461	36100	42039
462	36179	41962
463	36260	41886
464	36335	41805
465	36411	41724
466	36490	41647
467	36566	41566
468	36645	41489
469	36735	41424
470	36815	41349
471	36900	41278
472	36981	41203
473	37059	41124
474	37134	41043
475	37212	40965
476	37289	40885
477	37366	40806
478	37443	40726
479	37523	40650
480	37601	40572
481	37684	40498
482	37775	40434
483	37855	40357
484	37929	40275
485	38007	40197
486	38090	40123
487	38165	40042
488	38242	39963
489	38317	39880
490	38392	39800
491	38470	39721
492	38547	39642
493	38626	39564
494	38703	39485
495	38799	39425
496	38877	39346
497	38953	39266
498	39029	39186
499	39103	39103
500	39180	39023
501	39255	38942
502	39328	38859
503	39403	38778
504	39482	38700
505	39557	38618
506	39631	38537
507	39710	38460
508	39803	38396
509	39883	38319
510	39961	38241
511	40037	38160
512	40109	38076
513	40184	37995
514	40258	37913
515	40333	37832
516	40411	37754
517	40488	37674
518	40567	37596
519	40644	37517
520	40721	37438
521	40805	37366
522	40890	37293
523	40968	37215
524	41058	37147
525	41136	37069
526	41210	36987
527	41284	36905
528	41364	36829
529	41441	36749
530	41520	36672
531	41597	36593
532	41675	36514
533	41757	36439
534	41847	36372
535	41925	36293
536	42005	36216
537	42082	36137
538	42157	36056
539	42236	35978
540	42313	35900
541	42390	35820
542	42467	35741
543	42546	35664
544	42622	35584
545	42703	35507
546	42785	35432
547	42868	35358
548	42945	35279
549	43030	35207
550	43106	35127
551	43183	35047
552	43263	34971
553	43340	34891
554	43414	34809
555	43490	34730
556	43567	34650
557	43644	34571
558	43722	34492
559	43800	34414
560	43887	34343
561	43967	34266
562	44047	34189
563	44123	34109
564	44255	34073
565	44350	34007
566	44440	33937
567	44518	33859
568	44604	33786
569	44687	33711
570	44775	33640
571	44853	33561
572	44950	33497
573	45027	33417
574	45106	33339
575	45184	33260
576	45262	33182
577	45341	33103
578	45419	33025
579	45496	32945
580	45575	32867
581	45662	32795
582	45740	32716
583	45821	32640
584	45897	32560
585	45982	32485
586	46059	32406
587	46137	32327
588	46212	32246
589	46288	32166
590	46366	32087
591	46443	32008
592	46521	31929
593	46607	31856
594	46685	31777
595	46764	31699
596	46839	31618
597	46918	31540
598	47006	31468
599	47084	31389
600	47168	31314
601	47248	31237
602	47326	31158
603	47407	31081
604	47486	31003
605	47566	30926
606	47644	30847
607	47721	30768
608	47799	30689
609	47872	30607
610	47949	30527
611	48039	30456
612	48114	30375
613	48192	30296
614	48271	30218
615	48347	30138
616	48422	30057
617	48508	29984
618	48584	29904
619	48665	29827
620	48743	29748
621	48818	29667
622	48893	29587
623	48972	29509
624	49065	29439
625	49142	29359
626	49219	29280
627	49299	29202
628	49384	29128
629	49459	29047
630	49537	28968
631	49611	28887
632	49696	28812
633	49772	28733
634	49847	28652
635	49922	28571
636	50001	28493
637	50086	28419
638	50162	28338
639	50238	28259
640	50317	28180
641	50396	28102
642	50474	28023
643	50553	27945
644	50630	27866
645	50710	27788
646	50786	27708
647	50863	27629
648	50939	27549
649	51016	27470
650	51102	27395
651	51181	27317
652	51266	27242
653	51345	27164
654	51425	27086
655	51502	27007
656	51578	26927
657	51658	26850
658	51738	26772
659	51813	26691
660	51889	26612
661	51965	26532
662	52043	26453
663	52136	26382
664	52216	26304
665	52301	26229
666	52377	26149
667	52455	26070
668	52532	25991
669	52609	25912
670	52692	25835
671	52773	25758
672	52849	25678
673	52924	25598
674	53000	25518
675	53074	25437
676	53160	25363
677	53241	25285
678	53318	25206
679	53393	25126
680	53467	25045
681	53543	24965
682	53620	24886
683	53702	24809
684	53778	24730
685	53854	24650
686	53930	24570
687	54002	24489
688	54075	24408
689	54162	24333
690	54236	24253
691	54313	24174
692	54390	24095
693	54468	24016
694	54547	23938
695	54624	23859
696	54704	23781
697	54783	23703
698	54871	23628
699	54948	23549
700	55022	23469
701	55095	23388
702	55179	23311
703	55253	23231
704	55330	23152
705	55407	23073
706	55484	22994
707	55560	22914
708	55641	22837
709	55720	22759
710	55796	22679
711	55875	22601
712	55950	22521
713	56028	22442
714	56101	22362
715	56188	22286
716	56264	22207
717	56339	22127
718	56417	22049
719	56497	21971
720	56575	21892
721	56652	21813
722	56733	21735
723	56813	21658
724	56893	21580
725	56969	21501
726	57043	21420
727	57119	21341
728	57210	21267
729	57291	21189
730	57370	21111
731	57450	21033
732	57531	20956
733	57609	20877
734	57688	20799
735	57765	20720
736	57846	20642
737	57927	20565
738	58006	20486
739	58087	20409
740	58166	20330
741	58386	20301
742	58462	20221
743	58540	20143
744	58618	20063
745	58698	19985
746	58773	19905
747	58846	19825
748	58920	19745
749	58998	19666
750	59072	19585
751	59148	19506
752	59224	19427
753	59303	19348
754	59378	19268
755	59470	19194
756	59550	19115
757	59629	19037
758	59709	18959
759	59789	18880
760	59865	18801
761	59938	18720
762	60014	18641
763	60097	18564
764	60175	18485
765	60252	18406
766	60328	18326
767	60406	18247
768	60496	18172
769	60578	18094
770	60661	18017
771	60746	17940
772	60829	17863
773	60911	17785
774	60990	17707
775	61066	17627
776	61144	17548
777	61225	17470
778	61305	17392
779	61385	17313
780	61480	17239
781	61560	17161
782	61642	17083
783	61808	17028
784	61890	16950
785	61970	16872
786	62051	16794
787	62134	16716
788	62208	16636
789	62286	16557
790	62361	16477
791	62439	16398
792	62528	16322
793	62606	16242
794	62681	16163
795	62756	16083
796	62837	16005
797	62913	15925
798	62993	15846
799	63072	15768
800	63149	15688
801	63228	15609
802	63307	15531
803	63384	15451
804	63460	15372
805	63551	15296
806	63629	15217
807	63707	15138
808	63783	15058
809	63856	14978
810	63938	14900
811	64015	14821
812	64094	14742
813	64173	14663
814	64256	14585
815	64333	14506
816	64410	14427
817	64488	14348
818	64585	14273
819	64673	14196
820	64753	14117
821	64829	14038
822	64907	13959
823	64980	13879
824	65057	13800
825	65137	13721
826	65212	13641
827	65290	13562
828	65379	13485
829	65456	13406
830	65534	13327
831	65629	13252
832	65706	13172
833	65781	13093
834	65854	13013
835	65930	12933
836	66002	12853
837	66079	12774
838	66158	12695
839	66234	12616
840	66312	12537
841	66389	12457
842	66466	12378
843	66546	12300
844	66641	12224
845	66719	12145
846	66798	12066
847	66875	11987
848	66952	11907
849	67026	11828
850	67102	11748
851	67178	11669
852	67257	11590
853	67333	11511
854	67410	11432
855	67488	11353
856	67566	11274
857	67648	11195
858	67741	11119
859	67822	11040
860	67903	10962
861	67979	10883
862	68058	10804
863	68132	10724
864	68210	10645
865	68296	10567
866	68372	10488
867	68451	10409
868	68531	10330
869	68611	10252
870	68691	10173
871	68778	10095
872	68854	10016
873	68934	9937
874	69009	9858
875	69087	9779
876	69160	9699
877	69241	9621
878	69319	9542
879	69399	9463
880	69478	9384
881	69557	9305
882	69636	9227
883	69718	9148
884	69810	9071
885	69889	8992
886	69968	8913
887	70045	8834
888	70122	8755
889	70198	8676
890	70275	8597
891	70349	8517
892	70426	8438
893	70515	8360
894	70596	8282
895	70675	8203
896	70751	8124
897	70846	8047
898	70925	7968
899	71000	7888
900	71081	7810
901	71154	7730
902	71228	7651
903	71301	7571
904	71376	7492
905	71454	7413
906	71533	7334
907	71616	7256
908	71697	7177
909	71777	7098
910	71867	7021
911	71945	6942
912	72022	6863
913	72102	6784
914	72179	6705
915	72257	6626
916	72334	6547
917	72413	6468
918	72487	6388
919	72568	6310
920	72643	6231
921	72721	6152
922	72800	6073
923	72899	5996
924	72980	5917
925	73059	5838
926	73139	5759
927	73219	5680
928	73298	5601
929	73374	5522
930	73445	5443
931	73519	5364
932	73598	5285
933	73676	5206
934	73755	5127
935	73832	5048
936	73919	4970
937	73993	4890
938	74070	4811
939	74148	4732
940	74231	4654
941	74311	4575
942	74386	4496
943	74462	4417
944	74540	4338
945	74617	4259
946	74691	4180
947	74770	4101
948	74848	4022
949	74939	3944
950	75016	3865
951	75093	3786
952	75170	3707
953	75248	3628
954	75322	3549
955	75402	3470
956	75488	3391
957	75568	3313
958	75651	3234
959	75728	3155
960	75805	3076
961	75881	2997
962	75970	2918
963	76047	2839
964	76127	2761
965	76205	2682
966	76283	2603
967	76360	2524
968	76439	2445
969	76522	2366
970	76603	2287
971	76678	2208
972	76754	2129
973	76830	2050
974	76907	1971
975	76999	1893
976	77077	1814
977	77160	1735
978	77239	1656
979	77317	1577
980	77396	1499
981	77473	1420
982	77557	1341
983	77646	1262
984	77725	1183
985	77796	1104
986	77871	1025
987	77945	946
988	78036	867
989	78115	789
990	78191	710
991	78268	631
992	78356	552
993	78435	473
994	78517	394
995	78601	315
996	78676	236
997	78751	157
998	78827	78
999	78905	0
