iter	Passed	Remaining
199	38644	154576
200	38845	154413
201	39043	154240
202	39244	154078
203	39439	153892
204	39623	153660
205	39814	153458
206	39998	153232
207	40200	153070
208	40395	152883
209	40593	152710
210	40779	152489
211	40970	152284
212	41158	152074
213	41352	151881
214	41546	151691
215	41749	151533
216	41944	151348
217	42141	151169
218	42334	150973
219	42526	150776
220	42718	150579
221	42913	150390
222	43103	150184
223	43303	150015
224	43503	149845
225	43698	149658
226	43893	149471
227	44086	149275
228	44280	149084
229	44476	148898
230	44668	148700
231	44866	148523
232	45057	148321
233	45252	148135
234	45444	147935
235	45636	147738
236	45832	147554
237	46027	147364
238	46224	147183
239	46422	147004
240	46620	146825
241	46811	146623
242	47003	146426
243	47201	146245
244	47401	146072
245	47596	145884
246	47796	145711
247	47997	145539
248	48189	145341
249	48386	145160
250	48581	144971
251	48787	144812
252	48981	144620
253	49173	144422
254	49369	144235
255	49554	144018
256	49752	143837
257	49947	143648
258	50138	143446
259	50337	143266
260	50528	143068
261	50723	142876
262	50919	142690
263	51118	142511
264	51313	142321
265	51513	142146
266	51706	141949
267	51898	141753
268	52088	141547
269	52278	141345
270	52465	141135
271	52656	140934
272	52857	140758
273	53054	140575
274	53251	140390
275	53438	140178
276	53630	139980
277	53831	139806
278	54012	139580
279	54210	139397
280	54406	139210
281	54594	139002
282	54785	138802
283	54975	138601
284	55169	138408
285	55368	138228
286	55565	138043
287	55758	137848
288	55945	137636
289	56137	137440
290	56337	137261
291	56527	137060
292	56722	136870
293	56919	136683
294	57105	136471
295	57313	136314
296	57506	136118
297	57698	135919
298	57886	135712
299	58084	135529
300	58283	135349
301	58481	135166
302	58677	134977
303	58869	134779
304	59057	134573
305	59267	134416
306	59465	134233
307	59660	134041
308	59850	133840
309	60053	133666
310	60247	133474
311	60443	133285
312	60631	133078
313	60819	132873
314	61011	132675
315	61208	132489
316	61411	132314
317	61606	132125
318	61802	131935
319	61998	131747
320	62194	131557
321	62384	131355
322	62578	131163
323	62775	130975
324	62965	130775
325	63165	130593
326	63367	130417
327	63557	130215
328	63748	130015
329	63943	129823
330	64134	129625
331	64327	129429
332	64527	129247
333	64712	129036
334	64896	128825
335	65086	128622
336	65275	128420
337	65467	128224
338	65660	128027
339	65845	127818
340	66047	127639
341	66240	127445
342	66436	127255
343	66626	127054
344	66823	126868
345	67022	126683
346	67213	126486
347	67408	126293
348	67607	126110
349	67801	125916
350	67988	125711
351	68184	125520
352	68376	125324
353	68569	125129
354	68757	124925
355	68945	124721
356	69137	124524
357	69335	124339
358	69525	124138
359	69717	123942
360	69907	123741
361	70104	123553
362	70306	123375
363	70495	123174
364	70687	122976
365	70879	122780
366	71071	122584
367	71267	122394
368	71456	122192
369	71651	122001
370	71841	121801
371	72035	121608
372	72233	121422
373	72423	121222
374	72619	121032
375	72811	120835
376	72999	120633
377	73198	120448
378	73395	120259
379	73589	120067
380	73780	119869
381	73975	119678
382	74169	119485
383	74361	119288
384	74553	119092
385	74746	118897
386	74936	118698
387	75138	118517
388	75331	118323
389	75521	118123
390	75718	117935
391	75911	117740
392	76105	117547
393	76303	117360
394	76493	117161
395	76684	116963
396	76872	116760
397	77058	116555
398	77254	116366
399	77438	116158
400	77627	115957
401	77827	115773
402	78017	115574
403	78216	115388
404	78401	115182
405	78583	114971
406	78774	114774
407	78965	114577
408	79165	114393
409	79362	114204
410	79551	114003
411	79747	113813
412	79940	113620
413	80140	113435
414	80335	113244
415	80531	113054
416	80726	112862
417	80929	112682
418	81123	112488
419	81317	112295
420	81514	112106
421	81708	111913
422	81899	111715
423	82092	111522
424	82283	111324
425	82473	111126
426	82664	110929
427	82861	110740
428	83054	110545
429	83251	110356
430	83444	110161
431	83635	109965
432	83822	109763
433	84023	109579
434	84221	109390
435	84423	109208
436	84625	109025
437	84815	108827
438	85015	108641
439	85206	108444
440	85399	108249
441	85593	108057
442	85782	107857
443	85981	107670
444	86179	107482
445	86371	107287
446	86563	107090
447	86758	106898
448	86954	106708
449	87147	106513
450	87334	106311
451	87526	106115
452	87709	105909
453	87906	105719
454	88122	105553
455	88309	105351
456	88502	105157
457	88689	104956
458	88882	104761
459	89082	104575
460	89272	104376
461	89469	104187
462	89659	103989
463	89860	103804
464	90049	103605
465	90245	103414
466	90432	103213
467	90630	103024
468	90821	102827
469	91022	102642
470	91219	102452
471	91409	102254
472	91603	102061
473	91794	101864
474	91985	101667
475	92184	101479
476	92374	101282
477	92573	101094
478	92764	100898
479	92959	100706
480	93163	100523
481	93361	100334
482	93555	100140
483	93745	99943
484	93934	99744
485	94122	99545
486	94318	99353
487	94510	99158
488	94703	98964
489	94893	98767
490	95090	98576
491	95289	98388
492	95479	98191
493	95677	98001
494	95870	97807
495	96071	97620
496	96266	97428
497	96458	97232
498	96653	97040
499	96845	96845
500	97040	96652
501	97235	96460
502	97420	96258
503	97614	96064
504	97802	95866
505	97995	95671
506	98185	95474
507	98387	95288
508	98574	95088
509	98766	94893
510	98954	94693
511	99148	94500
512	99339	94304
513	99532	94110
514	99728	93919
515	99919	93722
516	100112	93528
517	100384	93408
518	100574	93210
519	100769	93018
520	100967	92828
521	101167	92639
522	101362	92447
523	101559	92256
524	101747	92057
525	101936	91859
526	102127	91663
527	102314	91463
528	102504	91265
529	102699	91073
530	102892	90878
531	103090	90688
532	103271	90483
533	103465	90290
534	103663	90099
535	103861	89910
536	104052	89714
537	104241	89516
538	104430	89318
539	104631	89130
540	104822	88934
541	105015	88740
542	105208	88545
543	105400	88350
544	105598	88160
545	105795	87969
546	105987	87773
547	106188	87586
548	106379	87389
549	106574	87197
550	106757	86994
551	106952	86802
552	107147	86608
553	107344	86417
554	107542	86227
555	107741	86037
556	107933	85842
557	108130	85651
558	108322	85456
559	108514	85261
560	108714	85072
561	108905	84876
562	109100	84683
563	109302	84496
564	109495	84302
565	109692	84110
566	109879	83911
567	110072	83716
568	110264	83522
569	110453	83324
570	110646	83130
571	110844	82939
572	111041	82748
573	111233	82552
574	111419	82353
575	111624	82167
576	111813	81971
577	112005	81775
578	112193	81577
579	112389	81385
580	112585	81193
581	112788	81005
582	112984	80813
583	113188	80627
584	113379	80431
585	113584	80245
586	113787	80058
587	113985	79867
588	114183	79676
589	114377	79482
590	114568	79286
591	114764	79094
592	114968	78907
593	115160	78712
594	115350	78515
595	115540	78319
596	115731	78123
597	115923	77928
598	116115	77733
599	116297	77531
600	116497	77342
601	116682	77142
602	116891	76958
603	117088	76766
604	117280	76571
605	117461	76369
606	117652	76173
607	117844	75978
608	118043	75788
609	118243	75598
610	118432	75401
611	118626	75207
612	118820	75013
613	119034	74832
614	119245	74649
615	119453	74464
616	119661	74279
617	119869	74094
618	120077	73909
619	120271	73714
620	120464	73520
621	120647	73319
622	120843	73126
623	121043	72936
624	121233	72740
625	121429	72547
626	121618	72350
627	121818	72159
628	122020	71970
629	122208	71773
630	122389	71571
631	122572	71371
632	122767	71177
633	122965	70986
634	123170	70799
635	123359	70601
636	123549	70405
637	123743	70212
638	123937	70018
639	124132	69824
640	124318	69626
641	124510	69431
642	124702	69236
643	124890	69039
644	125083	68844
645	125276	68649
646	125461	68451
647	125650	68254
648	125841	68059
649	126038	67867
650	126236	67675
651	126431	67481
652	126625	67287
653	126819	67093
654	127015	66901
655	127219	66712
656	127413	66518
657	127602	66322
658	127794	66127
659	128003	65941
660	128205	65751
661	128400	65557
662	128591	65362
663	128805	65178
664	129009	64989
665	129216	64802
666	129414	64610
667	129604	64413
668	129790	64216
669	129986	64023
670	130182	63830
671	130381	63638
672	130574	63444
673	130764	63248
674	130962	63055
675	131162	62864
676	131367	62675
677	131557	62480
678	131749	62284
679	131942	62090
680	132136	61896
681	132326	61700
682	132523	61507
683	132708	61309
684	132908	61118
685	133106	60926
686	133296	60730
687	133493	60537
688	133677	60339
689	133870	60144
690	134063	59950
691	134251	59753
692	134453	59563
693	134644	59367
694	134839	59174
695	135033	58980
696	135218	58782
697	135409	58587
698	135616	58398
699	135803	58201
700	135999	58008
701	136190	57813
702	136383	57618
703	136589	57429
704	136780	57234
705	136973	57039
706	137159	56842
707	137343	56644
708	137542	56452
709	137732	56257
710	137929	56064
711	138125	55871
712	138312	55674
713	138502	55478
714	138706	55288
715	138897	55093
716	139095	54901
717	139282	54704
718	139478	54511
719	139678	54319
720	139871	54125
721	140065	53931
722	140253	53734
723	140446	53540
724	140633	53343
725	140832	53151
726	141028	52958
727	141220	52763
728	141409	52567
729	141603	52373
730	141802	52181
731	141996	51987
732	142188	51793
733	142385	51600
734	142577	51405
735	142773	51212
736	142966	51017
737	143159	50823
738	143351	50628
739	143542	50434
740	143750	50244
741	143944	50050
742	144141	49857
743	144333	49663
744	144525	49468
745	144716	49273
746	144915	49081
747	145100	48884
748	145289	48688
749	145482	48494
750	145671	48298
751	145873	48107
752	146065	47912
753	146255	47717
754	146453	47524
755	146652	47332
756	146860	47142
757	147047	46946
758	147233	46750
759	147425	46555
760	147617	46360
761	147810	46166
762	148017	45976
763	148205	45780
764	148399	45586
765	148590	45391
766	148782	45197
767	148992	45008
768	149184	44813
769	149380	44620
770	149571	44425
771	149759	44229
772	149951	44034
773	150144	43840
774	150339	43646
775	150523	43449
776	150715	43255
777	150912	43062
778	151106	42868
779	151290	42671
780	151479	42476
781	151663	42279
782	151858	42085
783	152066	41895
784	152248	41698
785	152439	41503
786	152626	41308
787	152810	41111
788	153000	40916
789	153196	40723
790	153382	40527
791	153584	40335
792	153787	40143
793	153974	39948
794	154172	39755
795	154368	39561
796	154563	39368
797	154754	39173
798	154947	38979
799	155144	38786
800	155335	38591
801	155528	38397
802	155714	38201
803	155914	38009
804	156095	37812
805	156297	37620
806	156491	37426
807	156684	37231
808	156879	37038
809	157071	36843
810	157258	36648
811	157446	36453
812	157644	36260
813	157834	36065
814	158022	35870
815	158209	35674
816	158409	35482
817	158603	35288
818	158789	35092
819	158982	34898
820	159167	34702
821	159361	34508
822	159560	34316
823	159747	34120
824	159948	33928
825	160139	33733
826	160342	33541
827	160522	33345
828	160712	33150
829	160910	32957
830	161104	32763
831	161295	32569
832	161499	32377
833	161697	32184
834	161894	31991
835	162088	31797
836	162282	31603
837	162482	31410
838	162675	31216
839	162873	31023
840	163057	30827
841	163249	30633
842	163453	30441
843	163647	30247
844	163844	30054
845	164036	29860
846	164230	29666
847	164424	29472
848	164717	29296
849	164905	29100
850	165093	28905
851	165285	28711
852	165472	28516
853	165669	28322
854	165866	28129
855	166059	27935
856	166252	27741
857	166444	27546
858	166653	27355
859	166852	27162
860	167048	26968
861	167236	26773
862	167422	26578
863	167620	26384
864	167829	26193
865	168024	25999
866	168219	25805
867	168412	25611
868	168601	25416
869	168803	25223
870	168998	25029
871	169189	24835
872	169383	24641
873	169575	24446
874	169780	24254
875	169974	24060
876	170166	23865
877	170354	23671
878	170539	23475
879	170728	23281
880	170934	23088
881	171127	22894
882	171319	22700
883	171513	22506
884	171707	22312
885	171914	22119
886	172103	21925
887	172296	21731
888	172489	21536
889	172681	21342
890	172881	21149
891	173071	20954
892	173262	20760
893	173453	20566
894	173646	20371
895	173835	20177
896	174037	19984
897	174230	19790
898	174421	19595
899	174612	19401
900	174808	19207
901	175008	19014
902	175195	18819
903	175388	18625
904	175583	18431
905	175778	18237
906	175969	18043
907	176160	17848
908	176350	17654
909	176543	17460
910	176732	17265
911	176924	17071
912	177118	16877
913	177306	16683
914	177496	16488
915	177690	16294
916	177883	16100
917	178087	15907
918	178275	15713
919	178464	15518
920	178655	15324
921	178853	15130
922	179039	14936
923	179242	14742
924	179424	14547
925	179622	14354
926	179821	14160
927	180015	13966
928	180204	13772
929	180390	13577
930	180583	13383
931	180781	13190
932	180970	12995
933	181184	12803
934	181373	12608
935	181565	12414
936	181760	12220
937	181949	12026
938	182136	11832
939	182340	11638
940	182531	11444
941	182725	11250
942	182918	11056
943	183111	10862
944	183315	10669
945	183502	10474
946	183688	10280
947	183885	10086
948	184074	9892
949	184263	9698
950	184452	9503
951	184645	9309
952	184842	9116
953	185037	8922
954	185227	8728
955	185432	8534
956	185619	8340
957	185807	8146
958	185995	7951
959	186188	7757
960	186381	7563
961	186571	7369
962	186769	7175
963	186951	6981
964	187138	6787
965	187326	6593
966	187522	6399
967	187717	6205
968	187913	6011
969	188107	5817
970	188304	5623
971	188505	5430
972	188686	5235
973	188885	5042
974	189076	4848
975	189262	4653
976	189462	4460
977	189657	4266
978	189853	4072
979	190049	3878
980	190236	3684
981	190429	3490
982	190634	3296
983	190825	3102
984	191012	2908
985	191205	2714
986	191409	2521
987	191616	2327
988	191810	2133
989	192006	1939
990	192197	1745
991	192386	1551
992	192589	1357
993	192781	1163
994	192976	969
995	193164	775
996	193361	581
997	193551	387
998	193757	193
999	193944	0
