iter	Passed	Remaining
140	10868	66213
141	10946	66139
142	11023	66062
143	11100	65983
144	11173	65885
145	11248	65793
146	11327	65727
147	11410	65688
148	11498	65675
149	11578	65612
150	11661	65565
151	11739	65493
152	11814	65403
153	11892	65332
154	11970	65255
155	12044	65165
156	12117	65061
157	12193	64980
158	12270	64902
159	12345	64814
160	12418	64714
161	12494	64634
162	12568	64538
163	12647	64470
164	12729	64418
165	12807	64343
166	12883	64263
167	12966	64212
168	13045	64148
169	13121	64061
170	13204	64016
171	13284	63949
172	13361	63870
173	13433	63768
174	13509	63688
175	13586	63610
176	13666	63546
177	13742	63464
178	13820	63391
179	13896	63306
180	13971	63221
181	14050	63149
182	14130	63086
183	14214	63037
184	14299	62993
185	14383	62947
186	14461	62872
187	14537	62790
188	14611	62700
189	14689	62623
190	14763	62534
191	14838	62445
192	14918	62377
193	15002	62330
194	15082	62265
195	15161	62194
196	15234	62096
197	15310	62015
198	15385	61930
199	15460	61841
200	15534	61750
201	15607	61657
202	15681	61566
203	15756	61481
204	15830	61390
205	15907	61311
206	15983	61231
207	16055	61135
208	16130	61050
209	16205	60965
210	16283	60889
211	16359	60807
212	16441	60747
213	16521	60683
214	16615	60665
215	16697	60606
216	16777	60537
217	16853	60454
218	16928	60370
219	17003	60284
220	17079	60203
221	17153	60115
222	17228	60028
223	17309	59966
224	17384	59879
225	17459	59793
226	17532	59702
227	17607	59616
228	17686	59546
229	17765	59477
230	17849	59419
231	17929	59352
232	18011	59291
233	18087	59208
234	18163	59128
235	18239	59046
236	18313	58958
237	18393	58890
238	18469	58810
239	18542	58717
240	18615	58628
241	18688	58537
242	18759	58441
243	18836	58361
244	18917	58296
245	18997	58228
246	19070	58137
247	19149	58067
248	19225	57984
249	19299	57899
250	19378	57825
251	19453	57743
252	19533	57672
253	19612	57602
254	19699	57554
255	19778	57481
256	19854	57400
257	19937	57339
258	20017	57268
259	20093	57190
260	20171	57113
261	20250	57041
262	20327	56964
263	20408	56895
264	20489	56830
265	20570	56762
266	20650	56691
267	20732	56626
268	20814	56563
269	20897	56500
270	20978	56432
271	21060	56367
272	21141	56301
273	21222	56230
274	21303	56164
275	21383	56094
276	21466	56028
277	21547	55962
278	21625	55885
279	21706	55815
280	21789	55752
281	21874	55695
282	21955	55625
283	22037	55559
284	22116	55484
285	22195	55411
286	22272	55333
287	22355	55268
288	22472	55288
289	22562	55240
290	22644	55170
291	22726	55104
292	22811	55044
293	22894	54977
294	22976	54910
295	23060	54846
296	23141	54775
297	23223	54708
298	23308	54645
299	23392	54582
300	23482	54531
301	23572	54481
302	23659	54424
303	23746	54366
304	23835	54312
305	23931	54276
306	24024	54231
307	24112	54174
308	24195	54106
309	24282	54048
310	24360	53968
311	24433	53878
312	24510	53797
313	24586	53714
314	24670	53649
315	24751	53577
316	24838	53517
317	24919	53444
318	24992	53353
319	25071	53277
320	25151	53201
321	25233	53131
322	25314	53058
323	25391	52976
324	25470	52899
325	25557	52840
326	25635	52759
327	25711	52676
328	25801	52622
329	25888	52560
330	25972	52494
331	26065	52444
332	26146	52371
333	26228	52299
334	26310	52227
335	26389	52149
336	26467	52071
337	26542	51986
338	26625	51914
339	26699	51829
340	26774	51743
341	26854	51666
342	26933	51590
343	27005	51499
344	27081	51415
345	27158	51334
346	27232	51248
347	27305	51157
348	27383	51078
349	27461	51000
350	27538	50918
351	27613	50834
352	27685	50743
353	27760	50659
354	27839	50581
355	27916	50500
356	27998	50428
357	28077	50351
358	28156	50273
359	28232	50191
360	28308	50107
361	28384	50025
362	28460	49943
363	28535	49859
364	28619	49789
365	28692	49702
366	28767	49617
367	28845	49538
368	28921	49456
369	28996	49373
370	29072	49290
371	29150	49210
372	29223	49124
373	29299	49041
374	29380	48967
375	29454	48882
376	29532	48803
377	29609	48722
378	29694	48654
379	29766	48565
380	29840	48481
381	29920	48405
382	29997	48324
383	30071	48240
384	30145	48154
385	30222	48073
386	30299	47994
387	30373	47908
388	30443	47818
389	30519	47735
390	30593	47651
391	30679	47584
392	30756	47503
393	30831	47421
394	30911	47344
395	30990	47269
396	31062	47180
397	31138	47098
398	31212	47014
399	31287	46931
400	31361	46846
401	31438	46766
402	31513	46683
403	31589	46601
404	31662	46516
405	31743	46442
406	31822	46365
407	31899	46285
408	31975	46204
409	32050	46122
410	32142	46063
411	32224	45990
412	32309	45921
413	32393	45851
414	32470	45771
415	32542	45684
416	32618	45603
417	32693	45520
418	32771	45442
419	32848	45361
420	32930	45289
421	33022	45229
422	33106	45159
423	33188	45085
424	33268	45010
425	33347	44932
426	33424	44852
427	33499	44770
428	33574	44687
429	33651	44607
430	33738	44540
431	33824	44472
432	33904	44396
433	33980	44315
434	34057	44235
435	34130	44151
436	34207	44071
437	34281	43986
438	34358	43907
439	34436	43827
440	34511	43746
441	34583	43659
442	34657	43575
443	34732	43494
444	34810	43415
445	34891	43340
446	34972	43265
447	35048	43184
448	35123	43103
449	35197	43019
450	35274	42939
451	35350	42859
452	35426	42777
453	35502	42697
454	35580	42618
455	35658	42540
456	35736	42461
457	35822	42392
458	35902	42316
459	35977	42234
460	36053	42153
461	36126	42069
462	36202	41988
463	36278	41907
464	36349	41821
465	36424	41740
466	36502	41661
467	36577	41579
468	36650	41495
469	36730	41419
470	36808	41341
471	36895	41273
472	36974	41195
473	37053	41118
474	37128	41037
475	37203	40955
476	37276	40871
477	37351	40789
478	37427	40709
479	37503	40628
480	37577	40546
481	37652	40464
482	37723	40379
483	37798	40297
484	37879	40222
485	37956	40143
486	38027	40057
487	38104	39978
488	38176	39893
489	38253	39814
490	38327	39732
491	38403	39652
492	38481	39574
493	38555	39492
494	38640	39421
495	38717	39342
496	38798	39267
497	38877	39190
498	38968	39124
499	39047	39047
500	39126	38970
501	39206	38894
502	39284	38815
503	39366	38741
504	39443	38661
505	39521	38584
506	39606	38512
507	39685	38435
508	39765	38359
509	39845	38282
510	39929	38210
511	40018	38142
512	40094	38062
513	40170	37982
514	40251	37906
515	40332	37831
516	40410	37752
517	40494	37680
518	40572	37601
519	40651	37524
520	40732	37449
521	40816	37375
522	40897	37300
523	40976	37223
524	41064	37153
525	41140	37073
526	41218	36995
527	41303	36923
528	41382	36845
529	41459	36766
530	41539	36689
531	41622	36615
532	41702	36538
533	41782	36462
534	41866	36388
535	41947	36312
536	42023	36232
537	42108	36160
538	42189	36084
539	42259	35998
540	42337	35920
541	42417	35843
542	42495	35764
543	42571	35685
544	42646	35604
545	42723	35524
546	42800	35445
547	42879	35367
548	42960	35292
549	43035	35210
550	43121	35139
551	43196	35058
552	43270	34976
553	43347	34897
554	43428	34820
555	43504	34740
556	43580	34660
557	43656	34580
558	43733	34501
559	43813	34425
560	43891	34346
561	43968	34266
562	44042	34185
563	44125	34111
564	44204	34033
565	44283	33956
566	44355	33873
567	44439	33798
568	44512	33717
569	44586	33635
570	44659	33553
571	44733	33472
572	44806	33389
573	44888	33314
574	44965	33235
575	45040	33154
576	45126	33082
577	45203	33003
578	45276	32921
579	45352	32841
580	45431	32763
581	45506	32683
582	45579	32601
583	45653	32520
584	45728	32439
585	45802	32358
586	45882	32281
587	45959	32202
588	46037	32124
589	46116	32047
590	46206	31976
591	46281	31896
592	46358	31817
593	46435	31738
594	46513	31660
595	46589	31580
596	46664	31500
597	46739	31420
598	46816	31341
599	46893	31262
600	46970	31183
601	47048	31105
602	47125	31025
603	47206	30950
604	47280	30868
605	47357	30789
606	47436	30712
607	47520	30638
608	47596	30558
609	47671	30478
610	47747	30398
611	47823	30319
612	47901	30241
613	47976	30160
614	48052	30081
615	48126	30000
616	48346	30010
617	48422	29931
618	48497	29850
619	48572	29770
620	48647	29689
621	48720	29608
622	48796	29528
623	48878	29452
624	48952	29371
625	49027	29291
626	49099	29209
627	49176	29129
628	49252	29050
629	49328	28970
630	49409	28893
631	49483	28813
632	49558	28732
633	49632	28652
634	49711	28574
635	49787	28494
636	49864	28415
637	49944	28338
638	50027	28262
639	50103	28183
640	50179	28103
641	50252	28022
642	50327	27942
643	50414	27868
644	50489	27789
645	50564	27708
646	50637	27627
647	50711	27546
648	50789	27468
649	50869	27391
650	50944	27311
651	51021	27232
652	51096	27152
653	51173	27073
654	51252	26995
655	51329	26916
656	51404	26837
657	51489	26761
658	51569	26684
659	51646	26605
660	51720	26525
661	51793	26444
662	51873	26367
663	51950	26288
664	52025	26208
665	52103	26130
666	52181	26051
667	52254	25970
668	52330	25891
669	52403	25810
670	52483	25733
671	52562	25655
672	52641	25577
673	52714	25496
674	52789	25416
675	52865	25337
676	52941	25258
677	53016	25178
678	53092	25099
679	53166	25019
680	53240	24939
681	53315	24859
682	53390	24780
683	53465	24700
684	53546	24623
685	53621	24544
686	53693	24463
687	53778	24388
688	53855	24309
689	53933	24231
690	54011	24152
691	54084	24072
692	54156	23991
693	54230	23911
694	54304	23831
695	54377	23751
696	54454	23672
697	54540	23597
698	54612	23516
699	54688	23437
700	54764	23358
701	54841	23280
702	54922	23203
703	54996	23123
704	55068	23043
705	55142	22963
706	55215	22882
707	55289	22802
708	55364	22723
709	55437	22643
710	55512	22564
711	55598	22489
712	55673	22409
713	55746	22329
714	55823	22251
715	55902	22173
716	55975	22093
717	56052	22014
718	56126	21935
719	56201	21856
720	56277	21777
721	56350	21697
722	56425	21618
723	56503	21539
724	56576	21460
725	56671	21388
726	56746	21309
727	56825	21231
728	56902	21153
729	56977	21073
730	57050	20994
731	57125	20914
732	57205	20837
733	57280	20758
734	57356	20679
735	57429	20599
736	57505	20520
737	57581	20442
738	57670	20367
739	57745	20288
740	57823	20210
741	57902	20133
742	57981	20055
743	58054	19975
744	58128	19896
745	58204	19817
746	58276	19737
747	58351	19658
748	58428	19580
749	58504	19501
750	58578	19422
751	58665	19347
752	58741	19268
753	58820	19190
754	58896	19112
755	58976	19034
756	59052	18955
757	59123	18875
758	59198	18796
759	59270	18717
760	59345	18637
761	59419	18558
762	59494	18479
763	59567	18400
764	59639	18320
765	59725	18245
766	59798	18165
767	59876	18087
768	59953	18009
769	60028	17930
770	60105	17852
771	60181	17773
772	60254	17694
773	60330	17616
774	60402	17536
775	60476	17457
776	60549	17377
777	60626	17299
778	60699	17220
779	60787	17145
780	60866	17067
781	60942	16988
782	61014	16909
783	61093	16831
784	61169	16753
785	61242	16674
786	61315	16595
787	61389	16515
788	61464	16437
789	61540	16358
790	61613	16279
791	61692	16202
792	61780	16126
793	61860	16049
794	61938	15971
795	62012	15892
796	62087	15813
797	62162	15735
798	62240	15657
799	62319	15579
800	62402	15503
801	62483	15426
802	62563	15348
803	62639	15270
804	62715	15191
805	62794	15114
806	62880	15038
807	62960	14960
808	63036	14882
809	63113	14804
810	63189	14725
811	63260	14646
812	63332	14567
813	63407	14488
814	63483	14410
815	63556	14331
816	63630	14252
817	63705	14174
818	63777	14094
819	63856	14017
820	63953	13943
821	64025	13864
822	64102	13786
823	64176	13707
824	64250	13628
825	64323	13549
826	64397	13471
827	64470	13392
828	64544	13313
829	64619	13235
830	64691	13156
831	64762	13077
832	64843	12999
833	64935	12924
834	65008	12846
835	65081	12767
836	65155	12688
837	65229	12609
838	65303	12531
839	65377	12452
840	65454	12374
841	65528	12296
842	65606	12218
843	65679	12139
844	65754	12061
845	65830	11983
846	65904	11904
847	65989	11828
848	66070	11751
849	66149	11673
850	66227	11595
851	66304	11517
852	66377	11439
853	66458	11361
854	66537	11284
855	66613	11206
856	66694	11128
857	66770	11050
858	66848	10972
859	66923	10894
860	67009	10817
861	67082	10739
862	67158	10661
863	67236	10583
864	67312	10505
865	67387	10427
866	67460	10348
867	67536	10270
868	67612	10192
869	67683	10113
870	67759	10035
871	67839	9958
872	67917	9880
873	67992	9802
874	68078	9725
875	68151	9647
876	68223	9568
877	68298	9490
878	68381	9413
879	68456	9334
880	68529	9256
881	68602	9178
882	68676	9099
883	68753	9022
884	68834	8944
885	68908	8866
886	68984	8788
887	69074	8712
888	69148	8633
889	69221	8555
890	69299	8477
891	69375	8399
892	69450	8321
893	69524	8243
894	69602	8165
895	69674	8087
896	69748	8009
897	69825	7931
898	69902	7853
899	69977	7775
900	70053	7697
901	70141	7620
902	70218	7542
903	70294	7464
904	70370	7386
905	70444	7308
906	70519	7230
907	70596	7152
908	70672	7075
909	70748	6997
910	70826	6919
911	70910	6842
912	70986	6764
913	71061	6686
914	71149	6609
915	71226	6531
916	71297	6453
917	71369	6375
918	71446	6297
919	71520	6219
920	71597	6141
921	71671	6063
922	71744	5985
923	71820	5907
924	71900	5829
925	71978	5752
926	72050	5673
927	72126	5596
928	72218	5519
929	72295	5441
930	72366	5363
931	72444	5285
932	72519	5207
933	72596	5129
934	72670	5051
935	72745	4974
936	72825	4896
937	72901	4818
938	72976	4740
939	73055	4663
940	73132	4585
941	73224	4508
942	73295	4430
943	73371	4352
944	73443	4274
945	73515	4196
946	73593	4118
947	73666	4040
948	73744	3963
949	73822	3885
950	73898	3807
951	73974	3729
952	74049	3651
953	74122	3574
954	74198	3496
955	74289	3419
956	74361	3341
957	74436	3263
958	74512	3185
959	74594	3108
960	74670	3030
961	74744	2952
962	74823	2874
963	74899	2797
964	74974	2719
965	75051	2641
966	75128	2563
967	75200	2485
968	75297	2408
969	75375	2331
970	75448	2253
971	75526	2175
972	75599	2097
973	75675	2020
974	75748	1942
975	75826	1864
976	75903	1786
977	75976	1709
978	76049	1631
979	76126	1553
980	76203	1475
981	76274	1398
982	76365	1320
983	76438	1242
984	76512	1165
985	76586	1087
986	76660	1009
987	76733	931
988	76809	854
989	76891	776
990	76967	698
991	77042	621
992	77119	543
993	77195	465
994	77271	388
995	77344	310
996	77432	232
997	77508	155
998	77585	77
999	77660	0
