iter	Passed	Remaining
887	67817	8553
888	67891	8476
889	67965	8400
890	68040	8323
891	68116	8247
892	68194	8171
893	68268	8094
894	68344	8018
895	68417	7941
896	68492	7864
897	68576	7789
898	68650	7712
899	68725	7636
900	68799	7559
901	68883	7483
902	68961	7407
903	69039	7331
904	69114	7255
905	69193	7178
906	69267	7102
907	69342	7025
908	69417	6949
909	69489	6872
910	69583	6797
911	69658	6721
912	69731	6644
913	69803	6567
914	69874	6491
915	69948	6414
916	70025	6338
917	70101	6261
918	70175	6185
919	70250	6108
920	70325	6032
921	70400	5955
922	70475	5879
923	70551	5802
924	70636	5727
925	70709	5650
926	70778	5573
927	70850	5497
928	70921	5420
929	70994	5343
930	71069	5267
931	71146	5190
932	71223	5114
933	71299	5038
934	71373	4961
935	71450	4885
936	71525	4809
937	71602	4732
938	71693	4657
939	71766	4580
940	71844	4504
941	71920	4428
942	71992	4351
943	72064	4275
944	72142	4198
945	72219	4122
946	72294	4046
947	72371	3969
948	72447	3893
949	72520	3816
950	72597	3740
951	72686	3664
952	72762	3588
953	72836	3512
954	72907	3435
955	72984	3359
956	73058	3282
957	73135	3206
958	73210	3129
959	73287	3053
960	73364	2977
961	73440	2900
962	73516	2824
963	73588	2748
964	73660	2671
965	73754	2595
966	73825	2519
967	73899	2442
968	73972	2366
969	74045	2290
970	74119	2213
971	74193	2137
972	74268	2060
973	74347	1984
974	74423	1908
975	74497	1831
976	74573	1755
977	74647	1679
978	74718	1602
979	74805	1526
980	74882	1450
981	74957	1373
982	75030	1297
983	75106	1221
984	75178	1144
985	75255	1068
986	75332	992
987	75409	915
988	75485	839
989	75562	763
990	75636	686
991	75710	610
992	75798	534
993	75870	457
994	75947	381
995	76023	305
996	76095	228
997	76169	152
998	76242	76
999	76316	0
