iter	Passed	Remaining
328	8937	18227
329	8965	18202
330	8993	18177
331	9019	18148
332	9047	18121
333	9074	18093
334	9101	18066
335	9128	18039
336	9155	18011
337	9183	17986
338	9211	17961
339	9240	17937
340	9269	17913
341	9297	17887
342	9323	17858
343	9351	17833
344	9380	17808
345	9407	17782
346	9433	17753
347	9459	17723
348	9488	17699
349	9517	17674
350	9545	17649
351	9573	17624
352	9600	17596
353	9627	17568
354	9655	17542
355	9682	17515
356	9708	17486
357	9736	17460
358	9764	17434
359	9791	17407
360	9817	17378
361	9846	17353
362	9874	17328
363	9902	17301
364	9930	17276
365	9958	17249
366	9984	17222
367	10012	17196
368	10040	17170
369	10067	17141
370	10095	17116
371	10124	17091
372	10151	17064
373	10178	17037
374	10206	17010
375	10233	16983
376	10261	16957
377	10289	16930
378	10316	16903
379	10342	16874
380	10368	16845
381	10396	16820
382	10424	16793
383	10451	16766
384	10478	16738
385	10506	16712
386	10535	16688
387	10565	16664
388	10592	16638
389	10621	16612
390	10650	16587
391	10678	16562
392	10706	16536
393	10734	16509
394	10761	16482
395	10788	16455
396	10815	16426
397	10842	16399
398	10870	16373
399	10896	16344
400	10923	16317
401	10951	16290
402	10980	16266
403	11008	16240
404	11036	16214
405	11066	16190
406	11093	16163
407	11120	16135
408	11147	16108
409	11175	16082
410	11203	16054
411	11230	16028
412	11260	16004
413	11289	15980
414	11315	15950
415	11342	15923
416	11370	15896
417	11397	15869
418	11426	15844
419	11454	15817
420	11481	15790
421	11508	15763
422	11533	15732
423	11561	15705
424	11588	15678
425	11617	15653
426	11643	15624
427	11671	15597
428	11698	15570
429	11727	15545
430	11752	15515
431	11780	15489
432	11809	15464
433	11838	15438
434	11864	15410
435	11891	15382
436	11917	15354
437	11946	15328
438	11974	15302
439	12003	15277
440	12030	15249
441	12057	15221
442	12085	15195
443	12113	15168
444	12141	15143
445	12170	15117
446	12198	15090
447	12225	15064
448	12253	15037
449	12283	15013
450	12311	14986
451	12338	14958
452	12366	14932
453	12395	14907
454	12421	14879
455	12448	14851
456	12475	14823
457	12502	14796
458	12531	14770
459	12559	14743
460	12586	14716
461	12615	14690
462	12643	14664
463	12672	14638
464	12701	14612
465	12728	14586
466	12757	14560
467	12785	14533
468	12814	14508
469	12841	14480
470	12869	14454
471	12897	14427
472	12926	14401
473	12953	14374
474	12978	14345
475	13006	14318
476	13033	14290
477	13062	14264
478	13091	14238
479	13118	14211
480	13147	14185
481	13175	14159
482	13203	14132
483	13230	14105
484	13257	14077
485	13285	14050
486	13313	14024
487	13341	13997
488	13368	13969
489	13395	13942
490	13423	13915
491	13449	13887
492	13477	13859
493	13504	13832
494	13533	13807
495	13562	13780
496	13588	13753
497	13617	13726
498	13644	13699
499	13672	13672
500	13698	13644
501	13727	13618
502	13754	13590
503	13783	13565
504	13811	13538
505	13839	13511
506	13867	13484
507	13894	13457
508	13923	13430
509	13950	13403
510	13978	13376
511	14004	13348
512	14032	13321
513	14059	13293
514	14088	13267
515	14114	13238
516	14141	13211
517	14167	13182
518	14195	13156
519	14223	13129
520	14252	13103
521	14279	13075
522	14307	13049
523	14334	13021
524	14362	12994
525	14391	12968
526	14419	12941
527	14447	12915
528	14473	12886
529	14501	12860
530	14529	12832
531	14555	12804
532	14582	12776
533	14612	12751
534	14639	12724
535	14667	12697
536	14695	12670
537	14724	12644
538	14752	12617
539	14780	12590
540	14807	12562
541	14835	12535
542	14861	12507
543	14887	12479
544	14915	12452
545	14943	12425
546	14972	12399
547	15003	12375
548	15031	12348
549	15059	12321
550	15085	12293
551	15113	12265
552	15140	12238
553	15167	12211
554	15196	12184
555	15224	12158
556	15250	12129
557	15276	12101
558	15306	12075
559	15333	12047
560	15360	12020
561	15387	11992
562	15414	11964
563	15439	11935
564	15468	11909
565	15494	11881
566	15522	11853
567	15549	11826
568	15577	11799
569	15602	11770
570	15630	11743
571	15656	11715
572	15684	11687
573	15712	11661
574	15741	11634
575	15767	11606
576	15793	11578
577	15822	11552
578	15849	11524
579	15877	11497
580	15904	11470
581	15931	11442
582	15958	11414
583	15988	11388
584	16014	11360
585	16041	11333
586	16069	11305
587	16095	11277
588	16122	11249
589	16149	11222
590	16175	11194
591	16202	11166
592	16230	11139
593	16258	11112
594	16286	11085
595	16312	11057
596	16340	11030
597	16368	11003
598	16394	10975
599	16422	10948
600	16450	10921
601	16477	10893
602	16506	10867
603	16535	10841
604	16563	10813
605	16589	10786
606	16617	10759
607	16646	10732
608	16675	10706
609	16703	10679
610	16729	10651
611	16755	10622
612	16783	10595
613	16810	10568
614	16837	10540
615	16864	10512
616	16892	10485
617	16917	10457
618	16946	10430
619	16973	10402
620	17000	10375
621	17027	10347
622	17055	10321
623	17083	10293
624	17112	10267
625	17142	10241
626	17169	10214
627	17197	10186
628	17224	10159
629	17253	10133
630	17281	10106
631	17309	10079
632	17337	10052
633	17364	10024
634	17392	9997
635	17421	9970
636	17449	9943
637	17478	9917
638	17506	9890
639	17533	9862
640	17560	9834
641	17586	9806
642	17615	9780
643	17643	9753
644	17671	9726
645	17699	9699
646	17726	9671
647	17754	9644
648	17780	9616
649	17807	9588
650	17835	9561
651	17862	9533
652	17890	9507
653	17918	9479
654	17947	9453
655	17974	9425
656	18004	9399
657	18031	9372
658	18060	9345
659	18088	9318
660	18115	9290
661	18143	9263
662	18171	9236
663	18197	9208
664	18224	9180
665	18253	9154
666	18282	9127
667	18309	9099
668	18334	9071
669	18363	9044
670	18389	9016
671	18418	8990
672	18444	8961
673	18474	8935
674	18504	8909
675	18532	8882
676	18560	8855
677	18588	8828
678	18618	8801
679	18643	8773
680	18671	8746
681	18699	8718
682	18726	8691
683	18753	8664
684	18781	8636
685	18809	8609
686	18836	8581
687	18864	8554
688	18893	8528
689	18921	8500
690	18948	8473
691	18974	8445
692	19003	8418
693	19031	8391
694	19058	8364
695	19088	8337
696	19115	8310
697	19142	8282
698	19171	8255
699	19198	8227
700	19224	8199
701	19251	8172
702	19280	8145
703	19308	8118
704	19335	8090
705	19363	8063
706	19390	8036
707	19417	8008
708	19444	7980
709	19470	7952
710	19497	7924
711	19524	7897
712	19551	7869
713	19578	7842
714	19606	7815
715	19635	7788
716	19663	7761
717	19690	7733
718	19716	7705
719	19743	7677
720	19771	7650
721	19799	7623
722	19826	7596
723	19854	7568
724	19882	7541
725	19909	7513
726	19936	7486
727	19965	7459
728	19993	7432
729	20019	7404
730	20046	7376
731	20073	7349
732	20100	7321
733	20127	7294
734	20156	7267
735	20185	7240
736	20211	7212
737	20238	7184
738	20264	7156
739	20293	7130
740	20320	7102
741	20347	7074
742	20374	7047
743	20403	7020
744	20431	6993
745	20459	6966
746	20488	6939
747	20516	6912
748	20544	6884
749	20571	6857
750	20598	6829
751	20626	6802
752	20654	6774
753	20681	6747
754	20709	6720
755	20737	6692
756	20765	6665
757	20792	6638
758	20821	6611
759	20847	6583
760	20877	6556
761	20906	6529
762	20935	6502
763	20962	6475
764	20991	6448
765	21020	6421
766	21049	6394
767	21076	6366
768	21104	6339
769	21131	6311
770	21159	6284
771	21189	6257
772	21217	6230
773	21245	6203
774	21273	6176
775	21301	6148
776	21328	6121
777	21355	6093
778	21382	6066
779	21410	6038
780	21439	6011
781	21467	5984
782	21495	5957
783	21523	5929
784	21549	5902
785	21576	5874
786	21602	5846
787	21630	5819
788	21659	5792
789	21686	5764
790	21714	5737
791	21743	5710
792	21768	5682
793	21795	5654
794	21823	5627
795	21852	5600
796	21882	5573
797	21910	5546
798	21937	5518
799	21966	5491
800	21994	5464
801	22022	5436
802	22050	5409
803	22077	5382
804	22104	5354
805	22132	5327
806	22158	5299
807	22186	5271
808	22213	5244
809	22240	5216
810	22269	5189
811	22296	5162
812	22323	5134
813	22351	5107
814	22378	5079
815	22405	5052
816	22436	5025
817	22463	4997
818	22493	4971
819	22521	4943
820	22548	4916
821	22574	4888
822	22601	4860
823	22629	4833
824	22656	4806
825	22683	4778
826	22711	4750
827	22738	4723
828	22766	4696
829	22792	4668
830	22821	4641
831	22849	4613
832	22877	4586
833	22904	4558
834	22933	4531
835	22960	4504
836	22987	4476
837	23014	4449
838	23041	4421
839	23070	4394
840	23098	4367
841	23124	4339
842	23152	4311
843	23178	4284
844	23206	4256
845	23234	4229
846	23263	4202
847	23289	4174
848	23320	4147
849	23348	4120
850	23374	4092
851	23400	4064
852	23426	4037
853	23455	4010
854	23483	3982
855	23510	3955
856	23538	3927
857	23567	3900
858	23595	3873
859	23623	3845
860	23649	3818
861	23677	3790
862	23705	3763
863	23734	3735
864	23762	3708
865	23788	3680
866	23816	3653
867	23844	3626
868	23872	3598
869	23899	3571
870	23927	3543
871	23956	3516
872	23985	3489
873	24013	3461
874	24041	3434
875	24070	3407
876	24099	3379
877	24126	3352
878	24155	3325
879	24183	3297
880	24211	3270
881	24238	3242
882	24267	3215
883	24295	3188
884	24324	3160
885	24350	3133
886	24379	3105
887	24406	3078
888	24432	3050
889	24460	3023
890	24487	2995
891	24515	2968
892	24542	2940
893	24569	2913
894	24597	2885
895	24624	2858
896	24653	2830
897	24683	2803
898	24712	2776
899	24739	2748
900	24767	2721
901	24794	2693
902	24820	2666
903	24848	2638
904	24877	2611
905	24904	2583
906	24931	2556
907	24956	2528
908	24985	2501
909	25014	2474
910	25043	2446
911	25071	2419
912	25099	2391
913	25125	2364
914	25155	2336
915	25183	2309
916	25210	2281
917	25239	2254
918	25267	2227
919	25293	2199
920	25321	2172
921	25349	2144
922	25376	2117
923	25403	2089
924	25430	2061
925	25459	2034
926	25487	2007
927	25514	1979
928	25542	1952
929	25571	1924
930	25600	1897
931	25630	1870
932	25659	1842
933	25687	1815
934	25717	1787
935	25745	1760
936	25772	1732
937	25801	1705
938	25827	1677
939	25855	1650
940	25884	1622
941	25913	1595
942	25942	1568
943	25969	1540
944	25995	1512
945	26022	1485
946	26050	1457
947	26078	1430
948	26104	1402
949	26133	1375
950	26160	1347
951	26189	1320
952	26217	1293
953	26244	1265
954	26273	1238
955	26301	1210
956	26330	1183
957	26359	1155
958	26389	1128
959	26416	1100
960	26444	1073
961	26472	1045
962	26500	1018
963	26528	990
964	26556	963
965	26585	935
966	26611	908
967	26641	880
968	26669	853
969	26695	825
970	26723	798
971	26752	770
972	26780	743
973	26806	715
974	26833	688
975	26861	660
976	26890	633
977	26918	605
978	26946	578
979	26976	550
980	27004	523
981	27030	495
982	27059	467
983	27086	440
984	27114	412
985	27142	385
986	27168	357
987	27196	330
988	27224	302
989	27253	275
990	27280	247
991	27307	220
992	27336	192
993	27363	165
994	27393	137
995	27421	110
996	27451	82
997	27480	55
998	27507	27
999	27534	0
