iter	Passed	Remaining
186	5062	22011
187	5090	21988
188	5119	21968
189	5146	21940
190	5173	21913
191	5201	21891
192	5228	21863
193	5254	21832
194	5282	21806
195	5310	21782
196	5337	21757
197	5365	21731
198	5392	21706
199	5421	21684
200	5446	21651
201	5474	21625
202	5499	21592
203	5524	21558
204	5552	21532
205	5580	21507
206	5608	21484
207	5636	21460
208	5663	21435
209	5690	21407
210	5716	21375
211	5744	21351
212	5770	21319
213	5797	21293
214	5826	21272
215	5853	21244
216	5881	21222
217	5908	21196
218	5935	21168
219	5962	21141
220	5990	21114
221	6017	21086
222	6042	21054
223	6070	21028
224	6098	21004
225	6125	20979
226	6151	20947
227	6179	20924
228	6208	20901
229	6234	20873
230	6262	20847
231	6289	20819
232	6317	20796
233	6344	20769
234	6373	20748
235	6403	20728
236	6432	20709
237	6458	20679
238	6485	20649
239	6512	20623
240	6540	20598
241	6568	20575
242	6595	20547
243	6623	20523
244	6651	20497
245	6678	20469
246	6707	20447
247	6734	20419
248	6762	20395
249	6789	20367
250	6814	20336
251	6843	20313
252	6870	20286
253	6898	20260
254	6925	20234
255	6953	20208
256	6980	20182
257	7009	20160
258	7037	20135
259	7066	20113
260	7093	20085
261	7120	20057
262	7148	20032
263	7177	20008
264	7207	19989
265	7235	19965
266	7264	19942
267	7291	19915
268	7319	19890
269	7346	19861
270	7373	19833
271	7401	19808
272	7428	19782
273	7457	19758
274	7483	19729
275	7510	19702
276	7538	19677
277	7565	19647
278	7592	19620
279	7620	19595
280	7648	19569
281	7677	19546
282	7703	19518
283	7731	19492
284	7760	19468
285	7786	19438
286	7813	19411
287	7840	19382
288	7866	19353
289	7894	19327
290	7921	19301
291	7948	19272
292	7975	19244
293	8003	19218
294	8029	19189
295	8056	19161
296	8082	19131
297	8107	19100
298	8133	19069
299	8161	19044
300	8188	19016
301	8218	18994
302	8244	18965
303	8271	18936
304	8298	18908
305	8325	18880
306	8353	18856
307	8379	18827
308	8406	18798
309	8433	18771
310	8460	18744
311	8487	18714
312	8513	18686
313	8541	18661
314	8569	18635
315	8597	18609
316	8623	18579
317	8650	18551
318	8676	18522
319	8704	18496
320	8731	18468
321	8757	18440
322	8784	18412
323	8811	18384
324	8839	18358
325	8866	18331
326	8893	18303
327	8922	18279
328	8950	18255
329	8979	18230
330	9007	18205
331	9033	18176
332	9061	18149
333	9088	18121
334	9114	18093
335	9141	18065
336	9168	18037
337	9196	18012
338	9224	17987
339	9253	17961
340	9281	17936
341	9308	17910
342	9335	17881
343	9363	17856
344	9391	17830
345	9418	17803
346	9444	17773
347	9470	17743
348	9500	17721
349	9528	17695
350	9557	17671
351	9584	17644
352	9611	17615
353	9638	17589
354	9665	17561
355	9692	17533
356	9719	17505
357	9746	17479
358	9774	17452
359	9801	17425
360	9828	17396
361	9856	17371
362	9885	17346
363	9912	17319
364	9940	17294
365	9968	17267
366	9994	17239
367	10023	17213
368	10051	17187
369	10077	17158
370	10105	17133
371	10133	17107
372	10161	17080
373	10188	17054
374	10216	17027
375	10244	17000
376	10271	16974
377	10299	16947
378	10326	16919
379	10351	16890
380	10377	16860
381	10405	16834
382	10433	16807
383	10459	16778
384	10486	16750
385	10513	16723
386	10542	16698
387	10570	16673
388	10598	16646
389	10626	16620
390	10653	16593
391	10681	16567
392	10709	16541
393	10737	16514
394	10764	16488
395	10792	16460
396	10819	16433
397	10846	16405
398	10874	16379
399	10900	16350
400	10927	16323
401	10954	16295
402	10983	16271
403	11012	16245
404	11040	16219
405	11069	16194
406	11096	16167
407	11123	16139
408	11150	16112
409	11178	16085
410	11205	16058
411	11233	16032
412	11263	16008
413	11292	15983
414	11318	15954
415	11345	15927
416	11372	15900
417	11400	15873
418	11428	15847
419	11456	15820
420	11484	15794
421	11512	15767
422	11536	15737
423	11564	15709
424	11591	15683
425	11621	15658
426	11646	15629
427	11674	15602
428	11701	15574
429	11730	15549
430	11755	15519
431	11783	15492
432	11812	15468
433	11840	15441
434	11867	15414
435	11894	15386
436	11921	15358
437	11950	15333
438	11977	15306
439	12007	15282
440	12034	15254
441	12061	15226
442	12089	15200
443	12117	15174
444	12145	15148
445	12174	15122
446	12202	15095
447	12230	15069
448	12257	15042
449	12287	15017
450	12314	14990
451	12341	14962
452	12369	14935
453	12398	14911
454	12425	14882
455	12452	14855
456	12478	14826
457	12505	14799
458	12533	14772
459	12561	14745
460	12588	14718
461	12617	14692
462	12644	14666
463	12673	14639
464	12700	14612
465	12727	14585
466	12757	14560
467	12784	14532
468	12813	14507
469	12840	14480
470	12868	14452
471	12896	14426
472	12924	14400
473	12952	14372
474	12977	14343
475	13005	14317
476	13032	14289
477	13060	14262
478	13087	14234
479	13113	14206
480	13140	14179
481	13169	14153
482	13198	14128
483	13227	14102
484	13254	14074
485	13280	14045
486	13309	14019
487	13337	13993
488	13363	13964
489	13391	13937
490	13419	13911
491	13445	13883
492	13473	13856
493	13500	13828
494	13528	13802
495	13556	13775
496	13583	13747
497	13612	13721
498	13638	13693
499	13666	13666
500	13694	13639
501	13722	13613
502	13749	13585
503	13778	13560
504	13807	13533
505	13834	13506
506	13861	13478
507	13889	13452
508	13917	13425
509	13945	13398
510	13973	13371
511	14000	13343
512	14027	13316
513	14054	13288
514	14083	13263
515	14109	13234
516	14136	13206
517	14162	13178
518	14190	13151
519	14218	13124
520	14245	13097
521	14272	13069
522	14300	13042
523	14327	13015
524	14355	12988
525	14383	12961
526	14411	12934
527	14440	12908
528	14466	12880
529	14494	12853
530	14520	12824
531	14547	12797
532	14574	12769
533	14603	12743
534	14630	12716
535	14658	12689
536	14686	12662
537	14715	12636
538	14743	12609
539	14771	12582
540	14797	12554
541	14826	12528
542	14852	12500
543	14878	12471
544	14906	12444
545	14933	12417
546	14961	12390
547	14992	12365
548	15019	12338
549	15047	12311
550	15075	12284
551	15102	12257
552	15130	12230
553	15157	12202
554	15185	12176
555	15214	12149
556	15239	12120
557	15266	12092
558	15295	12066
559	15321	12038
560	15349	12011
561	15376	11984
562	15403	11956
563	15429	11927
564	15458	11901
565	15484	11873
566	15512	11846
567	15539	11818
568	15567	11791
569	15593	11763
570	15620	11735
571	15646	11707
572	15673	11679
573	15701	11653
574	15729	11626
575	15756	11598
576	15782	11570
577	15811	11544
578	15838	11516
579	15866	11489
580	15893	11461
581	15920	11434
582	15947	11407
583	15976	11380
584	16003	11352
585	16031	11325
586	16058	11298
587	16084	11270
588	16111	11242
589	16139	11215
590	16165	11187
591	16192	11159
592	16219	11132
593	16247	11105
594	16275	11078
595	16301	11050
596	16329	11022
597	16357	10995
598	16383	10967
599	16411	10940
600	16439	10914
601	16466	10886
602	16495	10860
603	16523	10833
604	16551	10806
605	16579	10779
606	16606	10752
607	16634	10724
608	16662	10698
609	16690	10671
610	16716	10642
611	16742	10614
612	16770	10587
613	16797	10560
614	16824	10532
615	16850	10504
616	16878	10477
617	16904	10449
618	16932	10422
619	16959	10394
620	16986	10366
621	17013	10339
622	17042	10312
623	17070	10286
624	17099	10259
625	17129	10234
626	17157	10206
627	17185	10179
628	17211	10152
629	17241	10125
630	17269	10098
631	17297	10071
632	17325	10044
633	17352	10017
634	17381	9990
635	17410	9964
636	17437	9937
637	17466	9910
638	17494	9883
639	17521	9855
640	17548	9828
641	17575	9800
642	17604	9774
643	17632	9747
644	17659	9719
645	17687	9692
646	17715	9665
647	17742	9637
648	17768	9609
649	17796	9582
650	17824	9555
651	17850	9527
652	17879	9500
653	17906	9473
654	17935	9446
655	17962	9419
656	17992	9393
657	18020	9366
658	18048	9339
659	18076	9312
660	18103	9284
661	18131	9257
662	18159	9230
663	18185	9202
664	18213	9175
665	18241	9148
666	18270	9121
667	18297	9093
668	18322	9065
669	18351	9038
670	18377	9010
671	18406	8984
672	18432	8955
673	18460	8929
674	18489	8902
675	18517	8875
676	18545	8848
677	18573	8820
678	18602	8794
679	18629	8766
680	18657	8739
681	18683	8711
682	18711	8684
683	18738	8657
684	18765	8629
685	18794	8602
686	18821	8575
687	18849	8548
688	18878	8521
689	18906	8494
690	18933	8466
691	18960	8438
692	18988	8411
693	19016	8384
694	19044	8357
695	19073	8331
696	19101	8303
697	19127	8275
698	19156	8249
699	19183	8221
700	19210	8193
701	19238	8166
702	19266	8139
703	19294	8112
704	19322	8085
705	19349	8057
706	19378	8030
707	19405	8003
708	19432	7975
709	19458	7947
710	19485	7920
711	19513	7893
712	19539	7865
713	19567	7837
714	19595	7810
715	19624	7783
716	19651	7756
717	19678	7728
718	19704	7701
719	19731	7673
720	19759	7646
721	19787	7619
722	19815	7591
723	19843	7564
724	19871	7537
725	19898	7509
726	19924	7481
727	19953	7455
728	19980	7427
729	20007	7399
730	20034	7372
731	20061	7345
732	20088	7317
733	20116	7290
734	20144	7263
735	20173	7236
736	20200	7208
737	20226	7180
738	20252	7152
739	20282	7126
740	20310	7098
741	20336	7071
742	20364	7043
743	20394	7017
744	20422	6990
745	20450	6963
746	20479	6936
747	20507	6908
748	20534	6881
749	20561	6853
750	20589	6826
751	20616	6799
752	20644	6771
753	20672	6744
754	20699	6717
755	20727	6689
756	20755	6662
757	20783	6635
758	20812	6608
759	20838	6580
760	20868	6554
761	20896	6526
762	20925	6499
763	20952	6472
764	20982	6445
765	21012	6418
766	21040	6391
767	21067	6364
768	21094	6336
769	21121	6309
770	21149	6281
771	21179	6255
772	21207	6227
773	21236	6200
774	21264	6173
775	21292	6146
776	21319	6118
777	21347	6091
778	21374	6063
779	21402	6036
780	21431	6009
781	21459	5982
782	21486	5954
783	21514	5927
784	21540	5899
785	21567	5872
786	21594	5844
787	21623	5817
788	21653	5790
789	21680	5763
790	21707	5735
791	21736	5708
792	21762	5680
793	21789	5653
794	21817	5626
795	21846	5598
796	21875	5571
797	21904	5544
798	21930	5517
799	21959	5489
800	21988	5462
801	22015	5435
802	22042	5407
803	22070	5380
804	22097	5352
805	22125	5325
806	22151	5297
807	22179	5270
808	22206	5242
809	22233	5215
810	22262	5188
811	22290	5160
812	22317	5133
813	22345	5105
814	22372	5078
815	22399	5050
816	22429	5023
817	22456	4996
818	22485	4969
819	22513	4942
820	22540	4914
821	22567	4886
822	22594	4859
823	22622	4832
824	22649	4804
825	22677	4777
826	22704	4749
827	22730	4721
828	22758	4694
829	22785	4666
830	22814	4639
831	22842	4612
832	22870	4585
833	22897	4557
834	22928	4530
835	22955	4503
836	22983	4475
837	23010	4448
838	23038	4420
839	23065	4393
840	23094	4366
841	23121	4338
842	23148	4311
843	23175	4283
844	23204	4256
845	23231	4228
846	23260	4201
847	23286	4173
848	23315	4146
849	23342	4119
850	23369	4091
851	23396	4064
852	23422	4036
853	23451	4009
854	23479	3981
855	23505	3954
856	23533	3926
857	23563	3899
858	23591	3872
859	23619	3845
860	23645	3817
861	23673	3789
862	23699	3762
863	23727	3734
864	23754	3707
865	23780	3679
866	23809	3652
867	23836	3624
868	23865	3597
869	23891	3569
870	23919	3542
871	23947	3515
872	23976	3488
873	24005	3460
874	24032	3433
875	24061	3405
876	24090	3378
877	24118	3351
878	24147	3323
879	24175	3296
880	24203	3269
881	24231	3241
882	24260	3214
883	24288	3187
884	24317	3159
885	24343	3132
886	24372	3104
887	24399	3077
888	24425	3049
889	24453	3022
890	24481	2994
891	24508	2967
892	24535	2939
893	24562	2912
894	24591	2885
895	24618	2857
896	24647	2830
897	24677	2803
898	24706	2775
899	24733	2748
900	24761	2720
901	24787	2693
902	24813	2665
903	24841	2638
904	24870	2610
905	24897	2583
906	24924	2555
907	24950	2528
908	24979	2500
909	25008	2473
910	25035	2445
911	25063	2418
912	25091	2390
913	25117	2363
914	25146	2336
915	25174	2308
916	25202	2281
917	25230	2253
918	25257	2226
919	25284	2198
920	25312	2171
921	25340	2143
922	25368	2116
923	25394	2088
924	25422	2061
925	25451	2033
926	25478	2006
927	25506	1978
928	25533	1951
929	25562	1924
930	25592	1896
931	25622	1869
932	25651	1842
933	25679	1814
934	25709	1787
935	25737	1759
936	25765	1732
937	25795	1705
938	25822	1677
939	25850	1650
940	25878	1622
941	25908	1595
942	25936	1567
943	25964	1540
944	25990	1512
945	26017	1485
946	26044	1457
947	26072	1430
948	26098	1402
949	26126	1375
950	26154	1347
951	26183	1320
952	26211	1292
953	26238	1265
954	26266	1237
955	26295	1210
956	26323	1182
957	26353	1155
958	26383	1127
959	26409	1100
960	26438	1072
961	26466	1045
962	26493	1017
963	26522	990
964	26551	962
965	26578	935
966	26605	907
967	26634	880
968	26660	852
969	26687	825
970	26715	797
971	26744	770
972	26772	742
973	26799	715
974	26825	687
975	26853	660
976	26882	632
977	26910	605
978	26938	577
979	26968	550
980	26995	522
981	27022	495
982	27051	467
983	27078	440
984	27105	412
985	27133	385
986	27159	357
987	27187	330
988	27215	302
989	27243	275
990	27270	247
991	27297	220
992	27325	192
993	27352	165
994	27381	137
995	27410	110
996	27439	82
997	27468	55
998	27495	27
999	27523	0
