iter	Passed	Remaining
130	9799	65003
131	9874	64934
132	9949	64857
133	10021	64765
134	10096	64693
135	10168	64597
136	10241	64513
137	10315	64436
138	10388	64351
139	10461	64262
140	10538	64201
141	10615	64141
142	10689	64062
143	10766	64002
144	10843	63939
145	10917	63857
146	10993	63792
147	11064	63696
148	11137	63611
149	11215	63554
150	11288	63467
151	11362	63390
152	11432	63290
153	11506	63211
154	11578	63120
155	11654	63052
156	11727	62970
157	11804	62908
158	11882	62849
159	11958	62781
160	12032	62702
161	12106	62624
162	12176	62527
163	12248	62438
164	12321	62355
165	12395	62275
166	12468	62194
167	12544	62127
168	12620	62054
169	12692	61968
170	12771	61913
171	12845	61836
172	12921	61768
173	12997	61702
174	13072	61625
175	13147	61554
176	13220	61473
177	13299	61417
178	13370	61325
179	13443	61240
180	13520	61176
181	13590	61082
182	13663	61000
183	13738	60927
184	13814	60857
185	13890	60789
186	13966	60722
187	14041	60647
188	14113	60562
189	14184	60470
190	14256	60385
191	14330	60309
192	14404	60231
193	14480	60159
194	14557	60097
195	14633	60028
196	14709	59959
197	14787	59896
198	14864	59830
199	14940	59763
200	15017	59698
201	15092	59623
202	15163	59534
203	15238	59460
204	15310	59373
205	15384	59296
206	15460	59226
207	15536	59156
208	15609	59075
209	15681	58994
210	15756	58920
211	15835	58859
212	15913	58796
213	15987	58719
214	16063	58650
215	16137	58573
216	16211	58497
217	16285	58416
218	16360	58343
219	16432	58260
220	16506	58181
221	16580	58104
222	16656	58036
223	16733	57970
224	16812	57909
225	16889	57844
226	16963	57766
227	17039	57695
228	17115	57624
229	17187	57541
230	17260	57460
231	17337	57393
232	17416	57332
233	17486	57243
234	17561	57167
235	17636	57092
236	17712	57023
237	17786	56946
238	17863	56878
239	17941	56814
240	18015	56739
241	18092	56669
242	18163	56583
243	18234	56495
244	18308	56421
245	18385	56352
246	18460	56277
247	18535	56203
248	18610	56130
249	18688	56065
250	18763	55990
251	18840	55922
252	18916	55851
253	18994	55787
254	19077	55736
255	19155	55669
256	19230	55596
257	19308	55531
258	19384	55459
259	19463	55397
260	19546	55343
261	19623	55275
262	19700	55206
263	19777	55137
264	19857	55077
265	19933	55003
266	20006	54924
267	20083	54853
268	20155	54773
269	20229	54693
270	20303	54616
271	20381	54549
272	20458	54481
273	20537	54416
274	20612	54341
275	20685	54262
276	20762	54191
277	20838	54120
278	20915	54051
279	20990	53976
280	21061	53891
281	21133	53808
282	21208	53732
283	21280	53649
284	21352	53568
285	21424	53487
286	21502	53418
287	21578	53345
288	21652	53270
289	21724	53186
290	21803	53122
291	21878	53048
292	21954	52976
293	22030	52904
294	22106	52831
295	22181	52757
296	22254	52676
297	22329	52601
298	22402	52522
299	22481	52457
300	22557	52384
301	22632	52309
302	22705	52229
303	22777	52148
304	22851	52071
305	22924	51991
306	22998	51915
307	23075	51845
308	23152	51774
309	23228	51703
310	23302	51624
311	23375	51546
312	23450	51470
313	23523	51392
314	23596	51313
315	23670	51235
316	23743	51156
317	23814	51074
318	23887	50994
319	23960	50916
320	24034	50839
321	24109	50763
322	24185	50692
323	24260	50616
324	24334	50540
325	24408	50463
326	24480	50382
327	24555	50308
328	24628	50231
329	24703	50155
330	24780	50084
331	24853	50007
332	24924	49924
333	24999	49849
334	25076	49777
335	25152	49706
336	25226	49629
337	25302	49556
338	25373	49474
339	25449	49402
340	25522	49323
341	25602	49258
342	25677	49184
343	25749	49103
344	25821	49023
345	25902	48959
346	25978	48888
347	26054	48815
348	26129	48739
349	26205	48667
350	26280	48592
351	26352	48512
352	26425	48434
353	26499	48357
354	26577	48289
355	26651	48212
356	26728	48140
357	26804	48069
358	26878	47991
359	26952	47914
360	27026	47839
361	27103	47768
362	27180	47696
363	27256	47624
364	27334	47554
365	27406	47474
366	27482	47401
367	27553	47320
368	27638	47262
369	27712	47185
370	27787	47111
371	27861	47034
372	27932	46954
373	28008	46881
374	28086	46810
375	28163	46740
376	28238	46664
377	28312	46588
378	28387	46513
379	28459	46434
380	28532	46356
381	28606	46279
382	28689	46217
383	28766	46145
384	28840	46070
385	28919	46001
386	28996	45929
387	29074	45859
388	29154	45793
389	29231	45721
390	29310	45652
391	29386	45578
392	29465	45511
393	29538	45432
394	29609	45350
395	29688	45283
396	29763	45207
397	29839	45133
398	29913	45058
399	29989	44984
400	30062	44906
401	30138	44832
402	30216	44762
403	30291	44687
404	30367	44613
405	30438	44532
406	30515	44461
407	30590	44386
408	30662	44306
409	30743	44241
410	30820	44168
411	30894	44092
412	30966	44013
413	31040	43936
414	31113	43858
415	31189	43784
416	31265	43711
417	31340	43637
418	31417	43564
419	31492	43489
420	31565	43411
421	31640	43337
422	31722	43271
423	31797	43196
424	31870	43119
425	31948	43047
426	32021	42970
427	32094	42893
428	32169	42818
429	32246	42745
430	32320	42669
431	32398	42598
432	32473	42523
433	32547	42447
434	32622	42372
435	32694	42293
436	32777	42227
437	32850	42150
438	32924	42074
439	33001	42001
440	33076	41927
441	33154	41855
442	33230	41781
443	33306	41707
444	33380	41631
445	33454	41556
446	33529	41480
447	33601	41402
448	33678	41328
449	33759	41261
450	33834	41186
451	33908	41110
452	33982	41033
453	34054	40955
454	34127	40878
455	34200	40800
456	34276	40726
457	34354	40655
458	34429	40580
459	34511	40513
460	34593	40446
461	34667	40370
462	34739	40291
463	34831	40236
464	34904	40159
465	34975	40078
466	35047	40000
467	35118	39921
468	35195	39848
469	35267	39769
470	35343	39695
471	35418	39620
472	35494	39546
473	35567	39469
474	35643	39395
475	35716	39318
476	35786	39237
477	35875	39178
478	35948	39100
479	36018	39019
480	36090	38941
481	36165	38866
482	36239	38790
483	36316	38717
484	36392	38643
485	36465	38566
486	36542	38493
487	36617	38418
488	36694	38345
489	36772	38273
490	36853	38204
491	36928	38129
492	37003	38054
493	37078	37979
494	37150	37900
495	37223	37824
496	37295	37745
497	37368	37669
498	37447	37597
499	37522	37522
500	37599	37449
501	37671	37371
502	37746	37296
503	37818	37218
504	37897	37147
505	37971	37071
506	38044	36994
507	38119	36918
508	38190	36839
509	38266	36765
510	38342	36691
511	38416	36615
512	38491	36540
513	38565	36464
514	38640	36389
515	38718	36317
516	38790	36239
517	38863	36162
518	38947	36095
519	39020	36018
520	39093	35942
521	39165	35863
522	39248	35796
523	39322	35720
524	39400	35647
525	39475	35572
526	39550	35498
527	39624	35422
528	39697	35345
529	39769	35267
530	39844	35192
531	39927	35124
532	40001	35048
533	40073	34970
534	40145	34892
535	40216	34814
536	40291	34738
537	40362	34660
538	40437	34585
539	40512	34510
540	40589	34437
541	40663	34361
542	40735	34283
543	40809	34207
544	40883	34132
545	40968	34065
546	41045	33992
547	41117	33914
548	41187	33835
549	41260	33758
550	41335	33683
551	41411	33609
552	41488	33535
553	41564	33461
554	41640	33387
555	41716	33313
556	41792	33239
557	41865	33162
558	41938	33085
559	42021	33016
560	42094	32940
561	42171	32866
562	42240	32787
563	42312	32710
564	42383	32631
565	42460	32558
566	42537	32484
567	42611	32409
568	42688	32335
569	42790	32280
570	42870	32209
571	42949	32137
572	43035	32070
573	43109	31993
574	43184	31918
575	43257	31842
576	43331	31766
577	43404	31689
578	43479	31614
579	43556	31540
580	43633	31467
581	43708	31392
582	43783	31317
583	43856	31240
584	43930	31164
585	44004	31088
586	44101	31028
587	44180	30956
588	44254	30880
589	44326	30803
590	44401	30728
591	44474	30651
592	44551	30577
593	44628	30503
594	44704	30429
595	44781	30355
596	44856	30280
597	44931	30204
598	45004	30128
599	45089	30059
600	45161	29982
601	45237	29908
602	45313	29833
603	45392	29760
604	45466	29685
605	45543	29610
606	45621	29537
607	45700	29464
608	45776	29390
609	45852	29315
610	45927	29240
611	45998	29162
612	46073	29087
613	46159	29018
614	46231	28941
615	46304	28865
616	46378	28789
617	46454	28714
618	46527	28637
619	46602	28563
620	46679	28488
621	46755	28414
622	46830	28339
623	46904	28262
624	46973	28184
625	47045	28106
626	47117	28029
627	47195	27956
628	47269	27880
629	47342	27804
630	47412	27726
631	47496	27656
632	47571	27580
633	47647	27506
634	47724	27432
635	47801	27357
636	47874	27281
637	47949	27206
638	48022	27130
639	48096	27054
640	48178	26983
641	48253	26907
642	48329	26832
643	48403	26757
644	48476	26680
645	48551	26605
646	48627	26530
647	48703	26456
648	48774	26379
649	48847	26302
650	48919	26225
651	48990	26148
652	49060	26070
653	49132	25993
654	49215	25922
655	49290	25847
656	49363	25771
657	49439	25696
658	49513	25620
659	49587	25545
660	49663	25470
661	49740	25396
662	49817	25321
663	49892	25246
664	49966	25171
665	50041	25096
666	50115	25020
667	50190	24945
668	50279	24876
669	50353	24800
670	50428	24725
671	50501	24649
672	50573	24573
673	50648	24497
674	50724	24423
675	50800	24348
676	50877	24273
677	50950	24197
678	51024	24122
679	51095	24045
680	51169	23969
681	51243	23893
682	51325	23821
683	51400	23746
684	51472	23670
685	51546	23594
686	51622	23519
687	51696	23443
688	51774	23369
689	51847	23293
690	51923	23218
691	51998	23143
692	52074	23068
693	52145	22992
694	52219	22916
695	52292	22840
696	52379	22770
697	52452	22694
698	52525	22618
699	52600	22543
700	52670	22465
701	52742	22389
702	52818	22314
703	52893	22239
704	52965	22163
705	53041	22088
706	53117	22013
707	53190	21937
708	53261	21860
709	53335	21784
710	53424	21715
711	53498	21639
712	53570	21563
713	53645	21488
714	53720	21413
715	53794	21337
716	53869	21262
717	53943	21186
718	54018	21111
719	54094	21036
720	54169	20961
721	54243	20886
722	54315	20809
723	54396	20736
724	54475	20663
725	54559	20591
726	54631	20515
727	54703	20438
728	54775	20362
729	54847	20286
730	54925	20212
731	55002	20137
732	55076	20061
733	55151	19986
734	55222	19910
735	55295	19834
736	55369	19758
737	55442	19682
738	55531	19612
739	55605	19537
740	55680	19461
741	55750	19384
742	55834	19312
743	55904	19236
744	55980	19161
745	56056	19086
746	56130	19010
747	56204	18935
748	56274	18858
749	56346	18782
750	56416	18705
751	56490	18629
752	56579	18559
753	56652	18483
754	56727	18408
755	56799	18332
756	56877	18257
757	56951	18182
758	57030	18108
759	57108	18034
760	57185	17959
761	57262	17885
762	57335	17809
763	57408	17733
764	57483	17658
765	57569	17586
766	57642	17510
767	57719	17436
768	57794	17360
769	57869	17285
770	57942	17209
771	58013	17133
772	58091	17059
773	58165	16983
774	58241	16908
775	58317	16833
776	58393	16759
777	58469	16684
778	58542	16608
779	58626	16535
780	58705	16461
781	58778	16385
782	58849	16309
783	58922	16233
784	58996	16158
785	59071	16083
786	59147	16008
787	59222	15933
788	59301	15858
789	59374	15782
790	59447	15707
791	59520	15631
792	59592	15555
793	59684	15484
794	59756	15409
795	59833	15334
796	59906	15258
797	59989	15185
798	60063	15109
799	60140	15035
800	60216	14960
801	60293	14885
802	60368	14810
803	60444	14735
804	60520	14660
805	60594	14584
806	60691	14514
807	60765	14439
808	60838	14363
809	60913	14288
810	60984	14212
811	61055	14136
812	61129	14060
813	61204	13985
814	61278	13909
815	61355	13835
816	61432	13760
817	61505	13684
818	61578	13609
819	61652	13533
820	61735	13459
821	61809	13384
822	61884	13309
823	61955	13233
824	62028	13157
825	62101	13081
826	62178	13007
827	62254	12932
828	62327	12856
829	62403	12781
830	62481	12706
831	62557	12631
832	62629	12555
833	62704	12480
834	62804	12410
835	62876	12334
836	62949	12259
837	63020	12182
838	63098	12108
839	63173	12033
840	63248	11957
841	63326	11883
842	63400	11807
843	63473	11732
844	63548	11656
845	63622	11581
846	63693	11505
847	63768	11430
848	63853	11356
849	63929	11281
850	64006	11206
851	64079	11131
852	64151	11055
853	64226	10980
854	64302	10905
855	64379	10830
856	64456	10755
857	64535	10680
858	64609	10605
859	64684	10530
860	64756	10454
861	64970	10401
862	65042	10325
863	65115	10249
864	65189	10174
865	65264	10098
866	65338	10023
867	65413	9947
868	65486	9871
869	65562	9796
870	65635	9721
871	65711	9645
872	65786	9570
873	65859	9494
874	65930	9418
875	66016	9344
876	66088	9268
877	66162	9193
878	66234	9117
879	66305	9041
880	66376	8965
881	66451	8890
882	66526	8814
883	66601	8739
884	66679	8664
885	66757	8589
886	66828	8513
887	66902	8438
888	66976	8362
889	67059	8288
890	67131	8212
891	67208	8137
892	67283	8061
893	67355	7986
894	67428	7910
895	67503	7835
896	67576	7759
897	67653	7684
898	67733	7609
899	67806	7534
900	67879	7458
901	67952	7382
902	68027	7307
903	68114	7233
904	68187	7157
905	68260	7082
906	68333	7006
907	68403	6930
908	68477	6855
909	68550	6779
910	68628	6704
911	68707	6629
912	68781	6554
913	68857	6478
914	68927	6403
915	68999	6327
916	69071	6251
917	69171	6178
918	69246	6103
919	69316	6027
920	69388	5951
921	69465	5876
922	69535	5800
923	69610	5725
924	69686	5650
925	69761	5574
926	69835	5499
927	69910	5424
928	69983	5348
929	70054	5272
930	70130	5197
931	70221	5123
932	70295	5048
933	70369	4972
934	70444	4897
935	70524	4822
936	70597	4746
937	70673	4671
938	70748	4596
939	70825	4520
940	70900	4445
941	70975	4370
942	71049	4294
943	71125	4219
944	71212	4144
945	71284	4069
946	71356	3993
947	71428	3918
948	71499	3842
949	71570	3766
950	71641	3691
951	71718	3616
952	71794	3540
953	71868	3465
954	71946	3390
955	72019	3314
956	72091	3239
957	72166	3163
958	72241	3088
959	72331	3013
960	72404	2938
961	72479	2863
962	72551	2787
963	72623	2712
964	72697	2636
965	72771	2561
966	72847	2486
967	72923	2410
968	72999	2335
969	73071	2259
970	73145	2184
971	73221	2109
972	73296	2033
973	73390	1959
974	73460	1883
975	73534	1808
976	73605	1732
977	73679	1657
978	73751	1581
979	73825	1506
980	73902	1431
981	73980	1356
982	74057	1280
983	74129	1205
984	74205	1130
985	74281	1054
986	74370	979
987	74442	904
988	74517	828
989	74587	753
990	74660	678
991	74735	602
992	74810	527
993	74888	452
994	74962	376
995	75038	301
996	75113	226
997	75188	150
998	75258	75
999	75331	0
