iter	Passed	Remaining
730	57518	21166
731	57594	21086
732	57669	21006
733	57745	20926
734	57821	20847
735	57898	20768
736	57979	20690
737	58060	20612
738	58141	20534
739	58222	20456
740	58302	20378
741	58372	20296
742	58457	20220
743	58530	20139
744	58606	20059
745	58684	19981
746	58759	19900
747	58831	19820
748	58909	19741
749	58994	19664
750	59087	19590
751	59171	19513
752	59253	19436
753	59336	19359
754	59416	19280
755	59502	19204
756	59578	19124
757	59654	19045
758	59738	18968
759	59827	18892
760	59908	18814
761	59989	18736
762	60068	18658
763	60149	18580
764	60225	18500
765	60306	18422
766	60397	18347
767	60494	18274
768	60587	18199
769	60663	18120
770	60743	18041
771	60825	17964
772	60906	17885
773	60992	17809
774	61075	17731
775	61157	17653
776	61248	17578
777	61332	17501
778	61417	17423
779	61497	17345
780	61591	17270
781	61674	17193
782	61761	17116
783	61843	17038
784	61922	16959
785	62000	16880
786	62079	16801
787	62158	16722
788	62232	16642
789	62310	16563
790	62382	16482
791	62461	16403
792	62540	16325
793	62631	16249
794	62711	16171
795	62789	16091
796	62869	16013
797	62949	15934
798	63029	15855
799	63105	15776
800	63181	15696
801	63254	15616
802	63328	15536
803	63408	15457
804	63485	15378
805	63564	15299
806	63657	15224
807	63737	15145
808	63814	15066
809	63897	14988
810	63978	14909
811	64055	14830
812	64130	14750
813	64207	14671
814	64282	14591
815	64357	14511
816	64431	14432
817	64507	14352
818	64578	14271
819	64663	14194
820	64741	14115
821	64819	14036
822	64900	13958
823	64983	13880
824	65064	13801
825	65155	13725
826	65228	13645
827	65299	13564
828	65370	13484
829	65445	13404
830	65519	13324
831	65593	13244
832	65667	13165
833	65760	13089
834	65832	13008
835	65908	12929
836	65987	12850
837	66064	12771
838	66143	12692
839	66215	12612
840	66290	12532
841	66369	12454
842	66447	12375
843	66531	12297
844	66610	12218
845	66702	12141
846	66806	12067
847	66885	11988
848	66967	11910
849	67047	11831
850	67127	11753
851	67199	11673
852	67273	11593
853	67349	11514
854	67426	11434
855	67503	11355
856	67575	11275
857	67652	11196
858	67726	11116
859	67817	11040
860	67900	10961
861	67979	10883
862	68059	10804
863	68135	10724
864	68208	10645
865	68282	10565
866	68357	10486
867	68433	10406
868	68508	10327
869	68584	10248
870	68658	10168
871	68734	10089
872	68830	10013
873	68909	9934
874	68986	9855
875	69059	9775
876	69135	9696
877	69206	9616
878	69276	9536
879	69351	9457
880	69427	9377
881	69503	9298
882	69576	9219
883	69650	9139
884	69725	9060
885	69800	8981
886	69889	8903
887	69972	8825
888	70052	8746
889	70126	8667
890	70206	8588
891	70281	8509
892	70359	8430
893	70432	8351
894	70507	8271
895	70582	8192
896	70652	8112
897	70722	8033
898	70800	7954
899	70877	7875
900	70970	7798
901	71047	7719
902	71124	7640
903	71201	7561
904	71275	7481
905	71352	7403
906	71425	7323
907	71496	7244
908	71569	7164
909	71646	7085
910	71722	7006
911	71798	6927
912	71874	6848
913	71964	6771
914	72038	6692
915	72112	6612
916	72189	6534
917	72263	6454
918	72337	6375
919	72412	6296
920	72485	6217
921	72559	6138
922	72632	6059
923	72708	5980
924	72781	5901
925	72858	5822
926	72931	5743
927	73031	5666
928	73106	5587
929	73186	5508
930	73261	5429
931	73336	5350
932	73410	5271
933	73482	5192
934	73553	5113
935	73628	5034
936	73705	4955
937	73783	4876
938	73856	4797
939	73932	4719
940	74029	4641
941	74105	4562
942	74181	4483
943	74258	4405
944	74330	4326
945	74411	4247
946	74486	4168
947	74564	4090
948	74636	4011
949	74711	3932
950	74787	3853
951	74859	3774
952	74933	3695
953	75010	3616
954	75100	3538
955	75175	3459
956	75250	3381
957	75327	3302
958	75401	3223
959	75479	3144
960	75560	3066
961	75637	2987
962	75712	2909
963	75785	2830
964	75856	2751
965	75928	2672
966	76004	2593
967	76098	2515
968	76176	2437
969	76251	2358
970	76328	2279
971	76403	2200
972	76479	2122
973	76554	2043
974	76630	1964
975	76702	1886
976	76778	1807
977	76854	1728
978	76935	1650
979	77014	1571
980	77090	1493
981	77183	1414
982	77259	1336
983	77337	1257
984	77410	1178
985	77484	1100
986	77561	1021
987	77635	942
988	77710	864
989	77782	785
990	77863	707
991	77951	628
992	78031	550
993	78106	471
994	78198	392
995	78273	314
996	78346	235
997	78423	157
998	78498	78
999	78584	0
