iter	MultiClass
367	1.404655654
368	1.404312618
369	1.404075079
370	1.403771469
371	1.403347909
372	1.402939
373	1.402514162
374	1.402242604
375	1.40188659
376	1.401563611
377	1.401188228
378	1.400844209
379	1.400702432
380	1.400489374
381	1.400184978
382	1.399950093
383	1.399672341
384	1.399456137
385	1.399221056
386	1.398764756
387	1.398549142
388	1.398282696
389	1.398075931
390	1.397656009
391	1.397391137
392	1.396897672
393	1.396563583
394	1.396262137
395	1.396052028
396	1.395757365
397	1.395345014
398	1.395058315
399	1.394806618
400	1.394675656
401	1.39450753
402	1.394071386
403	1.393697773
404	1.393359063
405	1.392897454
406	1.392613901
407	1.392388848
408	1.392017201
409	1.391790772
410	1.391593838
411	1.391372423
412	1.390848283
413	1.39036642
414	1.390206356
415	1.389879445
416	1.389792334
417	1.389562267
418	1.389388242
419	1.389057102
420	1.388707479
421	1.388435724
422	1.388365819
423	1.388027503
424	1.387817493
425	1.387331894
426	1.387093666
427	1.386916986
428	1.386546421
429	1.386079994
430	1.385938709
431	1.385708839
432	1.385079694
433	1.384913436
434	1.3847108
435	1.384530679
436	1.384422331
437	1.384081556
438	1.383748549
439	1.383212512
440	1.383102296
441	1.382907132
442	1.382542761
443	1.382238266
444	1.38193269
445	1.381689546
446	1.381557307
447	1.381118901
448	1.380740765
449	1.380222917
450	1.380001306
451	1.379794147
452	1.379489947
453	1.379041513
454	1.378896295
455	1.37861992
456	1.378522387
457	1.378192919
458	1.377996772
459	1.377677431
460	1.377371461
461	1.376945935
462	1.376631609
463	1.376233317
464	1.376020554
465	1.375797861
466	1.37543172
467	1.375220137
468	1.37490758
469	1.374711924
470	1.374323367
471	1.373990458
472	1.373724995
473	1.373514199
474	1.373402508
475	1.373117087
476	1.372978654
477	1.372662754
478	1.372510162
479	1.372398963
480	1.372099876
481	1.371820157
482	1.371491378
483	1.371143426
484	1.37084424
485	1.370584186
486	1.370303287
487	1.369917876
488	1.369789373
489	1.369662934
490	1.36937653
491	1.369252353
492	1.368955625
493	1.368756725
494	1.368616522
495	1.368419883
496	1.368155896
497	1.367867624
498	1.367694287
499	1.367357347
500	1.367143502
501	1.366826914
502	1.366596552
503	1.366050585
504	1.365766245
505	1.365622798
506	1.365286152
507	1.365122549
508	1.364925714
509	1.364831721
510	1.364469217
511	1.364268056
512	1.36408823
513	1.36386534
514	1.363510801
515	1.363343167
516	1.363124603
517	1.362984203
518	1.362594465
519	1.362355156
520	1.362097953
521	1.361953522
522	1.361690518
523	1.361371766
524	1.361011721
525	1.3606971
526	1.360434489
527	1.360207666
528	1.360019385
529	1.359867678
530	1.359731112
531	1.359488166
532	1.359288086
533	1.358890777
534	1.358639178
535	1.358438509
536	1.358090262
537	1.357717238
538	1.357462493
539	1.357297415
540	1.357056631
541	1.356594137
542	1.356475171
543	1.356334673
544	1.356251101
545	1.355888303
546	1.355696285
547	1.35514206
548	1.354892427
549	1.354679566
550	1.354472112
551	1.354304576
552	1.354095942
553	1.353880131
554	1.353612801
555	1.35320399
556	1.353113634
557	1.352980018
558	1.352584283
559	1.352495796
560	1.352273496
561	1.352140372
562	1.351914532
563	1.351775312
564	1.351376726
565	1.35122669
566	1.350961327
567	1.350756233
568	1.350551237
569	1.350450558
570	1.350340637
571	1.350168775
572	1.350081271
573	1.349876373
574	1.349753966
575	1.349624774
576	1.349479557
577	1.349354691
578	1.349102306
579	1.348903504
580	1.34869428
581	1.348485155
582	1.348361175
583	1.34825086
584	1.348107609
585	1.347894256
586	1.347720231
587	1.347515727
588	1.347296967
589	1.347064737
590	1.34696976
591	1.346812449
592	1.346683061
593	1.346542464
594	1.346262648
595	1.346109761
596	1.34580566
597	1.345653068
598	1.345514635
599	1.34524229
600	1.345149378
601	1.344807916
602	1.344443348
603	1.344180442
604	1.343937397
605	1.343696318
606	1.343438524
607	1.343183189
608	1.342982028
609	1.342869747
610	1.342616379
611	1.342511079
612	1.342281798
613	1.342097941
614	1.341958819
615	1.341849488
616	1.341624632
617	1.341458767
618	1.341283169
619	1.341133625
620	1.340931678
621	1.340757161
622	1.340454337
623	1.340266449
624	1.339994105
625	1.339587063
626	1.339483238
627	1.339160456
628	1.339000293
629	1.338648409
630	1.3384968
631	1.33822131
632	1.338076289
633	1.337944344
634	1.337713294
635	1.337359738
636	1.337195151
637	1.337011589
638	1.336828125
639	1.336650364
640	1.336370744
641	1.336304182
642	1.335990347
643	1.335808554
644	1.335560495
645	1.335281858
646	1.335059656
647	1.334811498
648	1.334659497
649	1.334497172
650	1.334389217
651	1.334245966
652	1.333906273
653	1.333763415
654	1.33339747
655	1.333209287
656	1.333091697
657	1.332949331
658	1.33267738
659	1.332414277
660	1.332225603
661	1.331980198
662	1.331804796
663	1.331671377
664	1.331501874
665	1.331172111
666	1.330902028
667	1.330799383
668	1.330638336
669	1.330218513
670	1.330090403
671	1.329901335
672	1.329781188
673	1.329547483
674	1.329403839
675	1.329256065
676	1.328984409
677	1.328839388
678	1.328489076
679	1.328358115
680	1.328222041
681	1.328040052
682	1.327849116
683	1.327732706
684	1.327558976
685	1.327452988
686	1.327199717
687	1.327081341
688	1.326754134
689	1.326583845
690	1.326444527
691	1.326357514
692	1.326151535
693	1.325889711
694	1.325764256
695	1.325426037
696	1.325226154
697	1.324994612
698	1.324903667
699	1.32474439
700	1.324585407
701	1.324460443
702	1.324141594
703	1.323957049
704	1.323833855
705	1.323575668
706	1.32348197
707	1.323362217
708	1.323179245
709	1.32305084
710	1.322938657
711	1.322715276
712	1.322565044
713	1.322331929
714	1.322087311
715	1.321841807
716	1.321680072
717	1.321508997
718	1.3214035
719	1.321258971
720	1.321152393
721	1.321056138
722	1.320851241
723	1.320694618
724	1.320512432
725	1.320329067
726	1.320217376
727	1.319938739
728	1.319801682
729	1.319699627
730	1.319469756
731	1.31929052
732	1.319205277
733	1.318941093
734	1.318794499
735	1.318553125
736	1.318414889
737	1.318248926
738	1.318129959
739	1.317816222
740	1.317695388
741	1.317536996
742	1.317383323
743	1.317114813
744	1.316951406
745	1.316718389
746	1.31644221
747	1.316315182
748	1.31614971
749	1.315952679
750	1.315666373
751	1.315500508
752	1.315408383
753	1.315112049
754	1.314932911
755	1.314804408
756	1.314559003
757	1.314194828
758	1.313903705
759	1.313857888
760	1.313583577
761	1.313333354
762	1.313022075
763	1.312905764
764	1.31276556
765	1.312622408
766	1.312352718
767	1.312155489
768	1.311932796
769	1.311750512
770	1.311549842
771	1.311126873
772	1.310820313
773	1.310638718
774	1.310437851
775	1.310347201
776	1.310200017
777	1.310040641
778	1.309972014
779	1.309694066
780	1.30937443
781	1.309169729
782	1.308950969
783	1.308851666
784	1.308623959
785	1.308461044
786	1.308322315
787	1.308158122
788	1.307857265
789	1.307696513
790	1.307468314
791	1.307219861
792	1.307112005
793	1.306964132
794	1.306800037
795	1.306684217
796	1.306449922
797	1.306278945
798	1.306161257
799	1.305905234
800	1.305780073
801	1.305647637
802	1.30547607
803	1.305269698
804	1.305098131
805	1.304848105
806	1.304801403
807	1.304710851
808	1.304529353
809	1.304357295
810	1.304226727
811	1.304109235
812	1.30400659
813	1.303819292
814	1.303672009
815	1.303502212
816	1.303133318
817	1.302994884
818	1.302747513
819	1.302574274
820	1.302499847
821	1.302388353
822	1.302246773
823	1.302084546
824	1.301890562
825	1.301787228
826	1.30166954
827	1.301489813
828	1.301254633
829	1.301164769
830	1.300843756
831	1.300684971
832	1.300585472
833	1.300375757
834	1.300272226
835	1.300134088
836	1.299942169
837	1.299775419
838	1.299662745
839	1.299534144
840	1.299392367
841	1.299262192
842	1.299069978
843	1.29899968
844	1.298747786
845	1.298569926
846	1.29850887
847	1.298417531
848	1.298103598
849	1.297943534
850	1.297837448
851	1.29773844
852	1.297627241
853	1.297483301
854	1.297286466
855	1.297137021
856	1.296936155
857	1.296610718
858	1.296480051
859	1.296296784
860	1.29622334
861	1.295987767
862	1.295853659
863	1.295685926
864	1.295486142
865	1.295392247
866	1.295125801
867	1.294952465
868	1.294785027
869	1.294659473
870	1.294373462
871	1.294220183
872	1.2939442
873	1.293779319
874	1.293693584
875	1.293457815
876	1.293346616
877	1.293209657
878	1.293013215
879	1.292810382
880	1.292624362
881	1.292550524
882	1.292272772
883	1.292083803
884	1.29185639
885	1.29171481
886	1.291472945
887	1.291344245
888	1.291220658
889	1.291011532
890	1.290823251
891	1.290657583
892	1.290501354
893	1.290380421
894	1.290238743
895	1.29014121
896	1.289858345
897	1.289714996
898	1.28944511
899	1.289306184
900	1.289089882
901	1.289017716
902	1.288938372
903	1.288789516
904	1.288725314
905	1.288620211
906	1.288426325
907	1.288376969
908	1.288143657
909	1.287819203
910	1.287727373
911	1.287658746
912	1.287503107
913	1.287404296
914	1.287176785
915	1.287007578
916	1.286916141
917	1.286701608
918	1.286497301
919	1.28632711
920	1.286236263
921	1.28614866
922	1.286036183
923	1.285888606
924	1.285694425
925	1.285401827
926	1.285160945
927	1.284958505
928	1.284815844
929	1.284697664
930	1.2844733
931	1.284295932
932	1.283999499
933	1.283827833
934	1.283621363
935	1.283318638
936	1.283221203
937	1.283094765
938	1.282982583
939	1.282825272
940	1.282727346
941	1.282412134
942	1.282318337
943	1.282215594
944	1.282065657
945	1.28196252
946	1.281880325
947	1.281829494
948	1.281709249
949	1.281548006
950	1.281382928
951	1.281289131
952	1.281098392
953	1.280926136
954	1.280590966
955	1.280365028
956	1.280076166
957	1.279769901
958	1.27958162
959	1.279410053
960	1.279239371
961	1.279057873
962	1.278950213
963	1.278782677
964	1.278681507
965	1.278594199
966	1.27847602
967	1.278334243
968	1.278200824
969	1.27808874
970	1.277990027
971	1.277775888
972	1.277660264
973	1.277518783
974	1.277402471
975	1.277197574
976	1.276877938
977	1.276789549
978	1.276626732
979	1.276202288
980	1.275998177
981	1.275853352
982	1.275688864
983	1.275576977
984	1.275419174
985	1.27532174
986	1.275120775
987	1.274962481
988	1.274778821
989	1.274583755
990	1.274463413
991	1.274340219
992	1.274238556
993	1.274169733
994	1.273952939
995	1.273761806
996	1.273365776
997	1.273140527
998	1.273013596
999	1.272963748
