iter	MultiClass
510	0.314620061
511	0.3145553603
512	0.314532782
513	0.314506677
514	0.3144601263
515	0.3144292403
516	0.3143575136
517	0.3143099884
518	0.314276432
519	0.3142351117
520	0.3142091402
521	0.3141967732
522	0.3141684621
523	0.3141347382
524	0.3141149017
525	0.3140885675
526	0.3140135184
527	0.3139702662
528	0.3139518709
529	0.3138988324
530	0.3138875769
531	0.3138580902
532	0.3138177707
533	0.3137768218
534	0.3137470757
535	0.3137190802
536	0.3137033104
537	0.3136386126
538	0.3136153387
539	0.3135995723
540	0.3135650788
541	0.3135271725
542	0.3134944548
543	0.3134290424
544	0.3133798671
545	0.3133525013
546	0.3133243106
547	0.3132722286
548	0.3132382518
549	0.3132073377
550	0.3131809234
551	0.313140685
552	0.313113152
553	0.3130843695
554	0.313059637
555	0.3130389697
556	0.3130008982
557	0.312981901
558	0.3129610478
559	0.3129339989
560	0.3128789462
561	0.3128414549
562	0.3128073511
563	0.3127640631
564	0.3127451866
565	0.3127206231
566	0.3126907063
567	0.3126647309
568	0.3126328861
569	0.3126035771
570	0.3125612699
571	0.3125264993
572	0.3124885291
573	0.3124559438
574	0.3123749761
575	0.3123548908
576	0.3123317105
577	0.3122535191
578	0.3122307781
579	0.3121815254
580	0.3121490484
581	0.3121143048
582	0.3120916776
583	0.3120641556
584	0.3120160257
585	0.3119873003
586	0.3119004621
587	0.3118807709
588	0.3118630158
589	0.3118363614
590	0.3118084366
591	0.3117792996
592	0.3117546394
593	0.3117394087
594	0.3117043566
595	0.3116766951
596	0.3116434188
597	0.3116006181
598	0.3115700725
599	0.3115304613
600	0.3114971745
601	0.3114530273
602	0.3114149024
603	0.3113915144
604	0.3113669095
605	0.3113475153
606	0.3113216672
607	0.3112843015
608	0.3112637062
609	0.3112171019
610	0.3111844036
611	0.3111158072
612	0.3110853914
613	0.3110550356
614	0.3110282208
615	0.3109941716
616	0.3109722843
617	0.3109393399
618	0.3108833346
619	0.3108557882
620	0.3108211598
621	0.3108023671
622	0.3107881587
623	0.3107761233
624	0.3107465049
625	0.3107114113
626	0.3106881321
627	0.3106670266
628	0.3106349789
629	0.310609449
630	0.3105867876
631	0.3105539548
632	0.3105173059
633	0.3104955694
634	0.3104627376
635	0.3104333203
636	0.3104066436
637	0.3103890972
638	0.3103414619
639	0.3103177779
640	0.3102813016
641	0.3102571375
642	0.3102241017
643	0.3101920619
644	0.3101738623
645	0.3101336382
646	0.3100915511
647	0.3100457951
648	0.310018575
649	0.310004404
650	0.3099738993
651	0.3099445593
652	0.3099147647
653	0.3098669228
654	0.309857491
655	0.3098034044
656	0.3097748862
657	0.309747282
658	0.3097149484
659	0.3096820493
660	0.3096732273
661	0.3096591956
662	0.3096186175
663	0.309584734
664	0.309567141
665	0.3095499302
666	0.3094915478
667	0.3094545178
668	0.3094374292
669	0.3093940669
670	0.309372271
671	0.3093380656
672	0.3093059721
673	0.3092748886
674	0.309236646
675	0.3092196525
676	0.3091819803
677	0.3091496616
678	0.3091379596
679	0.3090989696
680	0.3090712479
681	0.3090377997
682	0.3090140555
683	0.3089774518
684	0.3089517442
685	0.3089281278
686	0.3089006087
687	0.3088916816
688	0.3088617925
689	0.3088361674
690	0.3088118818
691	0.3087795816
692	0.3087484134
693	0.3087240297
694	0.3086916654
695	0.3086553459
696	0.3086182558
697	0.308567859
698	0.3085408497
699	0.3085277887
700	0.3084881941
701	0.3084586119
702	0.3084338755
703	0.308393837
704	0.3083731793
705	0.30835484
706	0.3083066198
707	0.3082803448
708	0.3082595668
709	0.3082393779
710	0.3082074823
711	0.3081816308
712	0.3081674659
713	0.3081456127
714	0.3080780443
715	0.3080381755
716	0.3080153173
717	0.3079860325
718	0.3079632465
719	0.3079320963
720	0.3079048335
721	0.307893633
722	0.3078689711
723	0.307838242
724	0.3078281757
725	0.307804421
726	0.3077824247
727	0.3077611013
728	0.3077318141
729	0.3076906051
730	0.3076535539
731	0.3076351977
732	0.3075866808
733	0.3075681175
734	0.3075554858
735	0.3075306572
736	0.3075109307
737	0.3074758698
738	0.3074278467
739	0.3073977258
740	0.3073721896
741	0.3073466576
742	0.3073103306
743	0.3072868982
744	0.307278563
745	0.3072593676
746	0.3072158523
747	0.307188636
748	0.3071390494
749	0.3071150671
750	0.3070879065
751	0.3070677058
752	0.3070524942
753	0.3070323839
754	0.3069930686
755	0.3069486411
756	0.306910986
757	0.306895834
758	0.3068880536
759	0.3068600532
760	0.3068426659
761	0.3068270954
762	0.3068069837
763	0.3067806858
764	0.3067485002
765	0.3067192577
766	0.3067015062
767	0.3066855897
768	0.3066563339
769	0.3066423246
770	0.3066265665
771	0.3066038278
772	0.3065817088
773	0.3065588851
774	0.3065337372
775	0.3065051222
776	0.3064706683
777	0.3064377373
778	0.3064146865
779	0.3063945261
780	0.3063629574
781	0.3063412804
782	0.3063031791
783	0.3062784689
784	0.3062496315
785	0.3062149419
786	0.3061906291
787	0.3061708735
788	0.3061565066
789	0.3061277301
790	0.3060987655
791	0.3060794781
792	0.3060674045
793	0.3060269695
794	0.3060138063
795	0.3059924186
796	0.3059708212
797	0.3059003323
798	0.3058884078
799	0.3058823411
800	0.3058469363
801	0.3058187764
802	0.3057917665
803	0.3057787935
804	0.3057620297
805	0.30575108
806	0.3057279011
807	0.3056907529
808	0.3056780377
809	0.3056483679
810	0.305627498
811	0.3056072456
812	0.3055789126
813	0.3055546026
814	0.3055341419
815	0.3055280548
816	0.3055085797
817	0.3054803225
818	0.3054458688
819	0.3054295423
820	0.3053520756
821	0.3053242943
822	0.305303751
823	0.3052705001
824	0.3052461989
825	0.3051894237
826	0.3051740942
827	0.3051468288
828	0.3051200424
829	0.3050944543
830	0.3050844746
831	0.3050498139
832	0.3050240028
833	0.3050019999
834	0.3049656479
835	0.3049386272
836	0.3049089193
837	0.304877278
838	0.304849978
839	0.3048333906
840	0.3048119042
841	0.3047720583
842	0.3047495598
843	0.3047162633
844	0.304703212
845	0.3046706761
846	0.3046464205
847	0.3046371135
848	0.3046121892
849	0.3045888183
850	0.3045698034
851	0.3045362261
852	0.3045231084
853	0.3045012971
854	0.3044635001
855	0.3044325377
856	0.3044173521
857	0.3043963537
858	0.3043537944
859	0.3043411411
860	0.3043154514
861	0.3042712685
862	0.3042583187
863	0.3042425231
864	0.3042141359
865	0.3042028605
866	0.3041803046
867	0.3041704746
868	0.3041500626
869	0.3041287013
870	0.3041165457
871	0.3040875407
872	0.304070024
873	0.3040545146
874	0.3040350998
875	0.3040035049
876	0.3039645574
877	0.303943184
878	0.3038923563
879	0.3038818121
880	0.3038516143
881	0.303821798
882	0.3037940181
883	0.303776097
884	0.3037545839
885	0.3037408698
886	0.3037337419
887	0.3037156478
888	0.3036989534
889	0.3036680426
890	0.3036360829
891	0.3036152694
892	0.3035906686
893	0.3035690869
894	0.303551517
895	0.3035286511
896	0.3035112495
897	0.3034854552
898	0.3034190248
899	0.3033903283
900	0.303371245
901	0.3033628201
902	0.303351975
903	0.3033190103
904	0.3032903555
905	0.3032727644
906	0.3032348137
907	0.3032246392
908	0.3031867641
909	0.3031697119
910	0.3031381758
911	0.3031285905
912	0.3031096854
913	0.3030908847
914	0.3030611525
915	0.3030400488
916	0.303024501
917	0.3030141864
918	0.3030059525
919	0.3029954457
920	0.302968465
921	0.3029490685
922	0.3029263981
923	0.3029079647
924	0.3028935963
925	0.3028716607
926	0.302849755
927	0.3028305881
928	0.3028099855
929	0.3027922571
930	0.3027702555
931	0.3027449102
932	0.3027371786
933	0.3027193037
934	0.302702405
935	0.3026965392
936	0.3026697779
937	0.3026457294
938	0.3026354237
939	0.3026254398
940	0.3026018417
941	0.3025826419
942	0.302551181
943	0.3025406041
944	0.3025077481
945	0.3024746612
946	0.302460434
947	0.3024543282
948	0.3024456064
949	0.3024096908
950	0.3023928394
951	0.3023755086
952	0.3023648569
953	0.3023484639
954	0.302317684
955	0.3022888568
956	0.3022706827
957	0.302245141
958	0.3022378051
959	0.302217265
960	0.3021894097
961	0.3021554291
962	0.3020944306
963	0.302071562
964	0.3020425637
965	0.3020140452
966	0.30199064
967	0.3019716659
968	0.3019490243
969	0.3019259773
970	0.3018997989
971	0.3018752765
972	0.3018663945
973	0.3018435473
974	0.301809633
975	0.3017922573
976	0.3017711047
977	0.3017483779
978	0.3017445493
979	0.3017240892
980	0.3017071745
981	0.3016855103
982	0.30167857
983	0.3016510788
984	0.3016352348
985	0.3016111423
986	0.3015970326
987	0.3015916919
988	0.3015786917
989	0.301553066
990	0.3015311613
991	0.3015135248
992	0.301492714
993	0.3014611868
994	0.3014391271
995	0.301415156
996	0.3013911579
997	0.3013726829
998	0.3013510407
999	0.3013245398
