iter	MultiClass
314	0.3226781118
315	0.322622282
316	0.3225665368
317	0.3224278472
318	0.3224025036
319	0.3223580688
320	0.3223209054
321	0.3222789826
322	0.3222340452
323	0.3222085616
324	0.3221610444
325	0.3221007692
326	0.3220680086
327	0.3220093205
328	0.3219893017
329	0.3219593632
330	0.3219266168
331	0.3218466439
332	0.3218019808
333	0.3217797687
334	0.3217290555
335	0.3216960699
336	0.3216272122
337	0.3215041494
338	0.3214542519
339	0.3213995693
340	0.3213356641
341	0.3212748775
342	0.321255666
343	0.3211983981
344	0.3211467335
345	0.3211051694
346	0.321069889
347	0.3210252298
348	0.3209576439
349	0.3209028334
350	0.3208633452
351	0.3208144524
352	0.320748365
353	0.3207269142
354	0.3206833164
355	0.3206315852
356	0.3205818904
357	0.3205352697
358	0.3204626301
359	0.3204205563
360	0.3203483112
361	0.3203005863
362	0.3202450705
363	0.3202024252
364	0.3201398794
365	0.3201026277
366	0.3200749221
367	0.3200151693
368	0.3199603682
369	0.3199182718
370	0.3198920853
371	0.3198603452
372	0.3198112
373	0.31976451
374	0.3197155604
375	0.3196647574
376	0.3196274628
377	0.3195801239
378	0.3194991173
379	0.3194760429
380	0.3194351884
381	0.3193804215
382	0.3192887888
383	0.3192556857
384	0.319223962
385	0.3191808256
386	0.3191200391
387	0.3190562303
388	0.319013985
389	0.3189821037
390	0.3189427252
391	0.3188998345
392	0.3188369574
393	0.318806788
394	0.3187554021
395	0.3186939375
396	0.3186612748
397	0.3186284149
398	0.3185402167
399	0.3184893408
400	0.3184525341
401	0.3184062791
402	0.318383479
403	0.3183676335
404	0.3183441293
405	0.3183163175
406	0.3182760671
407	0.3182498102
408	0.3182210902
409	0.3181827056
410	0.3181586039
411	0.3181082724
412	0.318086424
413	0.3180323208
414	0.3179662758
415	0.3179133025
416	0.3178769327
417	0.3178214842
418	0.3177933502
419	0.3177539178
420	0.3177341847
421	0.3176934532
422	0.3176537996
423	0.3176335771
424	0.3175901693
425	0.3175691577
426	0.317527264
427	0.3174805856
428	0.3174403103
429	0.3174284752
430	0.3173861295
431	0.3173545694
432	0.3173392766
433	0.3172989946
434	0.3172423167
435	0.3172096902
436	0.3171727828
437	0.3171499449
438	0.3171113697
439	0.3170795363
440	0.3170373389
441	0.3169871912
442	0.3169457952
443	0.3169081556
444	0.3168767647
445	0.3168354838
446	0.3167863103
447	0.3167541311
448	0.3167306381
449	0.3166830459
450	0.3166337972
451	0.316620772
452	0.316590332
453	0.3165407541
454	0.3165048275
455	0.3164565374
456	0.3164058093
457	0.316371691
458	0.31633797
459	0.316293004
460	0.3162593981
461	0.3162452504
462	0.3162028841
463	0.3161689506
464	0.3161454301
465	0.3161214985
466	0.316062375
467	0.3160257584
468	0.3159802356
469	0.3159408594
470	0.3159049266
471	0.3158818902
472	0.315852063
473	0.3158059595
474	0.3157767787
475	0.3157240622
476	0.315680876
477	0.3156554928
478	0.3156311932
479	0.3155897873
480	0.3155546334
481	0.3155118522
482	0.3154909341
483	0.3154510323
484	0.3154022929
485	0.3153594065
486	0.3153113337
487	0.3152833701
488	0.3152561258
489	0.3152299269
490	0.3151774018
491	0.3151499727
492	0.3151285261
493	0.3150697872
494	0.3150444665
495	0.3149916575
496	0.3149496064
497	0.3149074831
498	0.3148692414
499	0.3148345999
500	0.3147989531
501	0.3147673543
502	0.3147186716
503	0.314682802
504	0.3146490576
505	0.3146276754
506	0.3145990733
507	0.3145780098
508	0.3145373324
509	0.3145028404
510	0.3144708956
511	0.3144036121
512	0.3143662217
513	0.3143367115
514	0.314289013
515	0.3142567911
516	0.3141879468
517	0.3141307216
518	0.3140965395
519	0.3140566702
520	0.3140317281
521	0.3140180439
522	0.3139981628
523	0.3139855296
524	0.3139493127
525	0.3139231951
526	0.31389434
527	0.3138481707
528	0.3138072923
529	0.3137455901
530	0.3137283522
531	0.3137017537
532	0.3136694768
533	0.313637607
534	0.3136044978
535	0.3135742605
536	0.3135555018
537	0.3135163296
538	0.3134846937
539	0.3133943354
540	0.3133619114
541	0.3133349633
542	0.313302299
543	0.313247247
544	0.3132030429
545	0.3131720943
546	0.3131383018
547	0.3130885296
548	0.3130704261
549	0.3130368722
550	0.3130064482
551	0.3129532477
552	0.312922066
553	0.3128824311
554	0.3128315375
555	0.3127679076
556	0.3127301131
557	0.3126943166
558	0.312667602
559	0.3126327033
560	0.3125830484
561	0.3125485232
562	0.3125084442
563	0.3124808997
564	0.3124581537
565	0.3124347792
566	0.3124127021
567	0.3123660674
568	0.3123357589
569	0.3123018767
570	0.3122670716
571	0.3122284101
572	0.3121886149
573	0.3121578532
574	0.3121381906
575	0.3121182828
576	0.312096096
577	0.3120176655
578	0.3119866601
579	0.3119613711
580	0.3119280529
581	0.3118910805
582	0.3118645113
583	0.3118360784
584	0.31178239
585	0.3117458259
586	0.3116715957
587	0.3116415345
588	0.3116154687
589	0.3115736418
590	0.3115061487
591	0.3114355307
592	0.3114127422
593	0.3113962763
594	0.3113621816
595	0.3113183366
596	0.3112808546
597	0.3112440095
598	0.311218723
599	0.3111796366
600	0.3111472479
601	0.3111205794
602	0.3110834617
603	0.3110617005
604	0.3110391292
605	0.3110194728
606	0.3109914564
607	0.3109724808
608	0.3109495165
609	0.3108979163
610	0.3108607401
611	0.310795933
612	0.3107649514
613	0.3107508549
614	0.3107220912
615	0.3107027768
616	0.3106756201
617	0.3106513261
618	0.3106344762
619	0.310605819
620	0.3105748285
621	0.3105493758
622	0.3105308459
623	0.3104875737
624	0.3104542144
625	0.3104370933
626	0.3104069559
627	0.3103867145
628	0.3103587903
629	0.3103253886
630	0.3103037155
631	0.3102783003
632	0.3102434723
633	0.310229138
634	0.310203481
635	0.3101684349
636	0.3101494842
637	0.3101388274
638	0.3100865405
639	0.3100559199
640	0.3100332264
641	0.3100031475
642	0.3099802534
643	0.3099532786
644	0.3099323113
645	0.3099156154
646	0.3098958095
647	0.3098496476
648	0.3098086632
649	0.3097887307
650	0.3097603223
651	0.3097281503
652	0.3096848836
653	0.3096579549
654	0.3096489135
655	0.3096226154
656	0.3095939964
657	0.3095645083
658	0.3095108778
659	0.3094827028
660	0.3094645342
661	0.3094423212
662	0.3094124759
663	0.3093820586
664	0.3093718591
665	0.309342291
666	0.309307338
667	0.3092757408
668	0.309257015
669	0.309245122
670	0.3092230341
671	0.3092088301
672	0.3091847187
673	0.3091707819
674	0.3091273138
675	0.3090962776
676	0.3090740768
677	0.309023492
678	0.3090091725
679	0.3089720012
680	0.308941581
681	0.308910889
682	0.3088916138
683	0.3088768474
684	0.3088472913
685	0.3088213576
686	0.3087920896
687	0.3087833659
688	0.30875174
689	0.3087293204
690	0.3087172521
691	0.308683797
692	0.3086641083
693	0.3086145757
694	0.3085775447
695	0.3085437966
696	0.3085055136
697	0.3084595486
698	0.3084328495
699	0.3084108977
700	0.3083827361
701	0.3083544725
702	0.3083369126
703	0.3082975995
704	0.3082747237
705	0.3082440213
706	0.3082318581
707	0.3082117471
708	0.3081913679
709	0.3081777603
710	0.3081444021
711	0.3081195547
712	0.3081010441
713	0.3080792895
714	0.3080590368
715	0.3080446872
716	0.3080202001
717	0.3079913169
718	0.3079699085
719	0.3079391793
720	0.307906207
721	0.3078956859
722	0.3078765625
723	0.3078148836
724	0.3077872155
725	0.3077532145
726	0.3077279712
727	0.3077030363
728	0.3076629448
729	0.3076221547
730	0.3075923187
731	0.3075810143
732	0.3075518413
733	0.3075201291
734	0.3075012953
735	0.3074542488
736	0.3074353585
737	0.3073993326
738	0.3073537061
739	0.3073251033
740	0.3072888734
741	0.3072615815
742	0.3072324318
743	0.307214064
744	0.3071884082
745	0.3071610152
746	0.3071398959
747	0.3071129479
748	0.3070702686
749	0.3070443922
750	0.3070176487
751	0.3070008829
752	0.3069832753
753	0.3069602768
754	0.3069212266
755	0.30689635
756	0.3068537665
757	0.3068272736
758	0.3067997353
759	0.3067832972
760	0.3067365579
761	0.3067193299
762	0.3066888225
763	0.3066598778
764	0.3066263421
765	0.3065984281
766	0.3065803477
767	0.3065541543
768	0.3065225399
769	0.3065086732
770	0.3064929145
771	0.3064662081
772	0.3064485596
773	0.3064243386
774	0.3063487821
775	0.3063200013
776	0.3062901706
777	0.3062574584
778	0.3062332522
779	0.3062140761
780	0.3061820342
781	0.3061573776
782	0.3061350343
783	0.306104184
784	0.3060572091
785	0.3060084605
786	0.3059797853
787	0.3059674124
788	0.3059276557
789	0.3059074998
790	0.3058794075
791	0.3058573392
792	0.3058424437
793	0.3058196075
794	0.3058045447
795	0.3057870814
796	0.3057726549
797	0.3057050541
798	0.3056863293
799	0.3056725137
800	0.3056525555
801	0.3056409819
802	0.3056143653
803	0.3056016403
804	0.3055742427
805	0.3055646311
806	0.3055387033
807	0.30551557
808	0.3054817284
809	0.3054521711
810	0.3054230789
811	0.3053996015
812	0.3053705414
813	0.3053443391
814	0.3053036307
815	0.3052898857
816	0.3052767391
817	0.3052467019
818	0.305215708
819	0.3051842348
820	0.3051643399
821	0.3051327885
822	0.3051104634
823	0.3050774718
824	0.3050367797
825	0.3049874559
826	0.3049730913
827	0.3049529186
828	0.3049227392
829	0.3048995675
830	0.3048903668
831	0.3048652986
832	0.304839103
833	0.304806076
834	0.3047714672
835	0.3047529668
836	0.3047220173
837	0.3046919433
838	0.3046484895
839	0.3046280118
840	0.304611368
841	0.3045899331
842	0.3045714111
843	0.3045454668
844	0.3045310437
845	0.3045033069
846	0.304475211
847	0.3044673517
848	0.3044444605
849	0.3044285234
850	0.3044045502
851	0.3043677665
852	0.3043525536
853	0.304331148
854	0.3042923685
855	0.304274963
856	0.3042567466
857	0.3042358907
858	0.3042164276
859	0.3042021853
860	0.3041764078
861	0.3041579215
862	0.3041373492
863	0.3041189335
864	0.3040940208
865	0.3040750931
866	0.3040652408
867	0.3040407136
868	0.3040225598
869	0.3040013949
870	0.3039635008
871	0.3039381877
872	0.3039227721
873	0.3038992359
874	0.3038738446
875	0.3038419429
876	0.3037849501
877	0.3037634828
878	0.3037104608
879	0.3036888211
880	0.3036630671
881	0.3036232769
882	0.3035940325
883	0.303574399
884	0.3035545373
885	0.3035399821
886	0.3035325777
887	0.3035051498
888	0.3034891651
889	0.3034567141
890	0.3034326787
891	0.3034051356
892	0.303378572
893	0.3033594744
894	0.3033099457
895	0.3032798285
896	0.3032684707
897	0.3032448186
898	0.3032158679
899	0.3031827796
900	0.3031595166
901	0.3031517635
902	0.3031363338
903	0.3031010606
904	0.3030759234
905	0.3030695912
906	0.3030496226
907	0.3030374277
908	0.3030030228
909	0.302967746
910	0.3029416765
911	0.3029309275
912	0.3029136519
913	0.3028955434
914	0.3028640826
915	0.3028519783
916	0.3028360582
917	0.3028245957
918	0.3028066486
919	0.3027891864
920	0.3027511886
921	0.3027382989
922	0.3027130007
923	0.3026798523
924	0.3026490979
925	0.3026253046
926	0.3026017694
927	0.3025754199
928	0.3025529957
929	0.30253501
930	0.3025163089
931	0.3024900997
932	0.3024676988
933	0.3024500047
934	0.3024354534
935	0.3024290948
936	0.3024135807
937	0.3023889135
938	0.3023758262
939	0.3023601197
940	0.30234049
941	0.3023184042
942	0.3022947102
943	0.3022830476
944	0.3022488308
945	0.3022195732
946	0.3021954279
947	0.3021756496
948	0.3021669519
949	0.3021305649
950	0.3021145907
951	0.3020988627
952	0.3020694706
953	0.3020529033
954	0.3020380075
955	0.3020206575
956	0.301997768
957	0.3019730374
958	0.3019619651
959	0.3019415038
960	0.3019139016
961	0.3019016595
962	0.3018955822
963	0.3018687538
964	0.3018398993
965	0.3018303067
966	0.3018031267
967	0.3017954778
968	0.3017705259
969	0.301730436
970	0.3017077875
971	0.3016926825
972	0.3016728883
973	0.3016521079
974	0.3016197095
975	0.3016026276
976	0.3015813091
977	0.3015576995
978	0.3015532643
979	0.3015329949
980	0.3015007661
981	0.3014873207
982	0.3014416264
983	0.301417951
984	0.3014051487
985	0.3013797686
986	0.3013642255
987	0.3013578046
988	0.3013359578
989	0.3013060092
990	0.3012837453
991	0.3012713424
992	0.3012495539
993	0.3012387669
994	0.3012182236
995	0.3012020589
996	0.3011870413
997	0.3011759148
998	0.301156183
999	0.301125546
