iter	MultiClass
172	1.776536209
173	1.775586444
174	1.774887103
175	1.774475115
176	1.774132699
177	1.773473254
178	1.772648949
179	1.772126669
180	1.771542401
181	1.771080955
182	1.770488444
183	1.77028583
184	1.769710464
185	1.768911547
186	1.768505824
187	1.767980412
188	1.767584251
189	1.766995532
190	1.766774123
191	1.766215244
192	1.765785946
193	1.765159803
194	1.764554433
195	1.763803326
196	1.763222026
197	1.762573462
198	1.762166255
199	1.76145455
200	1.761055256
201	1.760846212
202	1.760235072
203	1.759751864
204	1.759346306
205	1.75890827
206	1.758636909
207	1.758037968
208	1.757524591
209	1.756997035
210	1.75633858
211	1.755921316
212	1.755339027
213	1.754482409
214	1.754082785
215	1.753601721
216	1.753230783
217	1.752763732
218	1.752430712
219	1.752037024
220	1.751972893
221	1.751397857
222	1.750969054
223	1.750416769
224	1.749926802
225	1.749635822
226	1.749229439
227	1.74886691
228	1.748337046
229	1.747730687
230	1.747048162
231	1.746595948
232	1.745879132
233	1.745855557
234	1.745347949
235	1.744871336
236	1.744224915
237	1.743665047
238	1.743357251
239	1.74290784
240	1.742437326
241	1.742074302
242	1.74169166
243	1.741367048
244	1.740976657
245	1.740377387
246	1.740334853
247	1.739618366
248	1.73912164
249	1.738791423
250	1.738323877
251	1.737802586
252	1.737367518
253	1.736923712
254	1.736341257
255	1.735927621
256	1.735551737
257	1.735092434
258	1.734697757
259	1.734221968
260	1.733978138
261	1.733628138
262	1.733183013
263	1.733063324
264	1.732667987
265	1.732149828
266	1.731908966
267	1.731206823
268	1.73089029
269	1.730843139
270	1.73040906
271	1.730122696
272	1.729579479
273	1.729000157
274	1.728868268
275	1.728477712
276	1.727795022
277	1.727254608
278	1.726926864
279	1.72651537
280	1.726254725
281	1.725825591
282	1.725486967
283	1.725140099
284	1.724801804
285	1.724027946
286	1.723529571
287	1.723086094
288	1.722755053
289	1.722620032
290	1.722400602
291	1.722029335
292	1.721689061
293	1.721322575
294	1.721080394
295	1.720533055
296	1.720042594
297	1.719588566
298	1.719182678
299	1.718578792
300	1.718324246
301	1.718152131
302	1.717755146
303	1.71747719
304	1.717217204
305	1.716767298
306	1.716344099
307	1.715820501
308	1.715650199
309	1.715248103
310	1.714909643
311	1.714555686
312	1.714296689
313	1.714092591
314	1.713746218
315	1.71346513
316	1.713170358
317	1.712686985
318	1.712262303
319	1.711973137
320	1.711763598
321	1.71154252
322	1.711052882
323	1.710736843
324	1.710713103
325	1.710338704
326	1.709878247
327	1.709794497
328	1.709732674
329	1.709182863
330	1.708583592
331	1.708276291
332	1.708009711
333	1.707732085
334	1.707339386
335	1.706970262
336	1.706546898
337	1.70627158
338	1.705729517
339	1.705332696
340	1.704868942
341	1.704579776
342	1.704391669
343	1.704075795
344	1.70370255
345	1.703307872
346	1.703139384
347	1.703016727
348	1.702746355
349	1.702401301
350	1.701817198
351	1.70154732
352	1.701360533
353	1.700892162
354	1.700523038
355	1.700173698
356	1.699719011
357	1.699339171
358	1.699067644
359	1.698815572
360	1.698534813
361	1.698157281
362	1.697818657
363	1.697680503
364	1.697461897
365	1.697022542
366	1.696745411
367	1.696723155
368	1.696576099
369	1.696200215
370	1.695747342
371	1.695504007
372	1.695319857
373	1.695076852
374	1.694843903
375	1.694375038
376	1.694252216
377	1.693982833
378	1.693656408
379	1.693425768
380	1.69306093
381	1.692721811
382	1.692427369
383	1.691991476
384	1.691805842
385	1.691562837
386	1.691100567
387	1.690816016
388	1.690609116
389	1.690276096
390	1.690032267
391	1.689555323
392	1.689243901
393	1.689048046
394	1.688610669
395	1.68831326
396	1.688103392
397	1.687931771
398	1.687728662
399	1.687391357
400	1.687076307
401	1.686946396
402	1.686929251
403	1.686563754
404	1.686287282
405	1.686037517
406	1.685727743
407	1.685504521
408	1.685261681
409	1.685162599
410	1.684879862
411	1.68473429
412	1.684515684
413	1.684288011
414	1.68402819
415	1.683708854
416	1.6834764
417	1.683107606
418	1.68284086
419	1.682454591
420	1.681997101
421	1.681692273
422	1.681333041
423	1.681211703
424	1.681018486
425	1.680653648
426	1.680359536
427	1.68008735
428	1.67964206
429	1.679508028
430	1.679385371
431	1.679130496
432	1.678921123
433	1.678540129
434	1.678352517
435	1.678090552
436	1.677807815
437	1.677672465
438	1.677247617
439	1.67684684
440	1.676536077
441	1.676293896
442	1.676279223
443	1.675898889
444	1.675569661
445	1.675243071
446	1.674926208
447	1.674572416
448	1.67442569
449	1.674268742
450	1.674069755
451	1.673675737
452	1.673417234
453	1.67303113
454	1.67285242
455	1.672512147
456	1.672383555
457	1.672120932
458	1.671580022
459	1.671500394
460	1.671314101
461	1.670991138
462	1.670820177
463	1.670403903
464	1.670309108
465	1.670038736
466	1.669832165
467	1.669592622
468	1.669421826
469	1.669126559
470	1.668773427
471	1.668576253
472	1.668358142
473	1.668358636
474	1.668208777
475	1.668041608
476	1.667732164
477	1.667419422
478	1.66710157
479	1.666977595
480	1.666816031
481	1.666675404
482	1.666504278
483	1.666232752
484	1.666232258
485	1.665955456
486	1.665710637
487	1.665394763
488	1.665234848
489	1.664864735
490	1.664854843
491	1.664713557
492	1.664535672
493	1.664346576
494	1.664184353
495	1.664088404
496	1.663896835
497	1.663747141
498	1.663219256
499	1.662916406
500	1.662726651
501	1.662441112
502	1.662069515
503	1.661859811
504	1.661623401
505	1.661408092
506	1.66103089
507	1.660780301
508	1.660367818
509	1.66012811
510	1.659937201
511	1.659861035
512	1.659487295
513	1.659234233
514	1.659234068
515	1.659056678
516	1.658722504
517	1.65848428
518	1.658472905
519	1.658141534
520	1.657976013
521	1.657603262
522	1.657378392
523	1.657129781
524	1.656872763
525	1.656653333
526	1.656316521
527	1.656040049
528	1.655758302
529	1.655755169
530	1.655569206
531	1.655279875
532	1.655047586
533	1.655014119
534	1.654815791
535	1.654533878
536	1.65414052
537	1.653768263
538	1.653502013
539	1.653235762
540	1.653041226
541	1.652894664
542	1.652640613
543	1.652467179
544	1.652162351
545	1.651927919
546	1.651539836
547	1.651386515
548	1.651167085
549	1.651033218
550	1.650794004
551	1.650639529
552	1.650411691
553	1.650099444
554	1.649794286
555	1.649470169
556	1.649317343
557	1.649048949
558	1.649035101
559	1.648709665
560	1.648499302
561	1.648420334
562	1.64826454
563	1.648017413
564	1.647631473
565	1.647406108
566	1.647263339
567	1.647074408
568	1.646812608
569	1.646671652
570	1.646521299
571	1.646470192
572	1.646263786
573	1.645876362
574	1.645736065
575	1.645571699
576	1.645330837
577	1.645173889
578	1.644963196
579	1.644693319
580	1.644532744
581	1.644479988
582	1.644283804
583	1.644037007
584	1.643775537
585	1.643544731
586	1.6433802
587	1.643127468
588	1.642732131
589	1.642446921
590	1.642449559
591	1.642258815
592	1.642259804
593	1.64194459
594	1.641595579
595	1.641333779
596	1.641036864
597	1.640750336
598	1.640588607
599	1.640307519
600	1.640214702
601	1.640213878
602	1.63997994
603	1.639785898
604	1.639490302
605	1.639365173
606	1.639277961
607	1.639110792
608	1.638884767
609	1.638535262
610	1.638390184
611	1.638131847
612	1.637899393
613	1.637615172
614	1.637418163
615	1.63727869
616	1.637144988
617	1.63712471
618	1.63695919
619	1.636607376
620	1.636359919
621	1.636129609
622	1.6360269
623	1.635869623
624	1.635700145
625	1.635512204
626	1.635361191
627	1.635360367
628	1.63516616
629	1.634793904
630	1.634685096
631	1.634681633
632	1.634521388
633	1.634520729
634	1.634197601
635	1.634070988
636	1.633879914
637	1.633811167
638	1.63372989
639	1.633601134
640	1.633363734
641	1.63331477
642	1.633038298
643	1.632782269
644	1.632538934
645	1.6323594
646	1.632051769
647	1.632052428
648	1.632052593
649	1.631782551
650	1.631615876
651	1.631281043
652	1.631068043
653	1.630764204
654	1.630498777
655	1.630303252
656	1.629943855
657	1.629681561
658	1.629467901
659	1.629339969
660	1.62933799
661	1.629201485
662	1.629111966
663	1.62890556
664	1.628660576
665	1.62828189
666	1.628178852
667	1.627872375
668	1.627684104
669	1.627550896
670	1.627264697
671	1.627245243
672	1.627127533
673	1.626944866
674	1.626795502
675	1.626691475
676	1.626545243
677	1.626433962
678	1.626148917
679	1.626147763
680	1.625994607
681	1.625761329
682	1.625677249
683	1.625571244
684	1.625254546
685	1.625252567
686	1.625156288
687	1.624893335
688	1.624747598
689	1.624600542
690	1.624451672
691	1.624196467
692	1.623927578
693	1.623744253
694	1.623581865
695	1.623460032
696	1.623261045
697	1.623117121
698	1.622991662
699	1.622899505
700	1.622765308
701	1.622617098
702	1.622560056
703	1.622462788
704	1.622243193
705	1.622053767
706	1.62182494
707	1.621747125
708	1.621687775
709	1.621453178
710	1.621239353
711	1.621115213
712	1.62111274
713	1.620835938
714	1.620470111
715	1.620454944
716	1.620361962
717	1.620183418
718	1.619889471
719	1.619863752
720	1.619799456
721	1.619578378
722	1.61940346
723	1.619236291
724	1.618947124
725	1.618617897
726	1.618435725
727	1.618285537
728	1.618242178
729	1.618076163
730	1.617831509
731	1.617731109
732	1.617450021
733	1.61714849
734	1.616855367
735	1.616853718
736	1.61658417
737	1.616316765
738	1.616154212
739	1.615948466
740	1.615944179
741	1.615861749
742	1.615710736
743	1.615531367
744	1.615175762
745	1.615001009
746	1.614858239
747	1.614732285
748	1.614579129
749	1.614280071
750	1.614007721
751	1.61380148
752	1.61372993
753	1.613455766
754	1.613199901
755	1.613053175
756	1.613052516
757	1.612793024
758	1.612793354
759	1.612604093
760	1.612540457
761	1.612456048
762	1.612210405
763	1.612021474
764	1.61190195
765	1.61176528
766	1.611581625
767	1.611520956
768	1.611373735
769	1.611188431
770	1.610921521
771	1.610805459
772	1.610510357
773	1.610344342
774	1.610154752
775	1.610153103
776	1.609853715
777	1.609762218
778	1.60962291
779	1.609502067
780	1.609279174
781	1.609169542
782	1.608985557
783	1.608814761
784	1.608812453
785	1.60868452
786	1.608453385
787	1.60831688
788	1.608313913
789	1.608208237
790	1.608207577
791	1.608117893
792	1.608017163
793	1.607833343
794	1.607686616
795	1.60768233
796	1.607519282
797	1.607429268
798	1.607176041
799	1.606978043
800	1.606693658
801	1.606395259
802	1.606175994
803	1.606154067
804	1.605871495
805	1.605839183
806	1.605769446
807	1.605769117
808	1.605668551
809	1.605480775
810	1.605290855
811	1.605078843
812	1.604721589
813	1.604558377
814	1.604418574
815	1.604291796
816	1.604288994
817	1.604288169
818	1.604194858
819	1.603987792
820	1.603814358
821	1.603638617
822	1.603389511
823	1.603145517
824	1.602985767
825	1.602862286
826	1.602721989
827	1.602531244
828	1.60253108
829	1.602330938
830	1.602196576
831	1.602184212
832	1.602064193
833	1.601829431
834	1.601690783
835	1.601549991
836	1.60140277
837	1.601304678
838	1.601181197
839	1.601087556
840	1.600847353
841	1.600646882
842	1.600484988
843	1.600306609
844	1.600211814
845	1.599997989
846	1.599879948
847	1.59980065
848	1.599660518
849	1.599570669
850	1.599524672
851	1.599479995
852	1.599366736
853	1.599364757
854	1.599246552
855	1.599110706
856	1.59892227
857	1.598758398
858	1.598509787
859	1.59842373
860	1.598219302
861	1.598118407
862	1.597971186
863	1.597709222
864	1.597431926
865	1.597431926
866	1.597105171
867	1.59696405
868	1.596776438
869	1.596709339
870	1.596421327
871	1.5963112
872	1.596243442
873	1.596062095
874	1.595950484
875	1.595750342
876	1.595437106
877	1.595301096
878	1.595140356
879	1.594985387
880	1.59476777
881	1.594658632
882	1.594659127
883	1.594659291
884	1.594592358
885	1.594434915
886	1.594275495
887	1.594117558
888	1.593891863
889	1.593738542
890	1.593661882
891	1.593542357
892	1.593537576
893	1.593487953
894	1.593298033
895	1.59311751
896	1.593016286
897	1.592770643
898	1.592564896
899	1.592378438
900	1.592235009
901	1.592157359
902	1.591938094
903	1.591742569
904	1.591620901
905	1.591501872
906	1.591502531
907	1.591292663
908	1.591137364
909	1.591137528
910	1.590973327
911	1.590849186
912	1.590720265
913	1.590576671
914	1.590576836
915	1.590350317
916	1.590306793
917	1.590222714
918	1.590029827
919	1.589932888
920	1.589932064
921	1.58993124
922	1.589928767
923	1.589833807
924	1.589668451
925	1.589494028
926	1.589371866
927	1.589221348
928	1.589161833
929	1.589162163
930	1.588938611
931	1.588768309
932	1.588592897
933	1.588495135
934	1.588392591
935	1.58819822
936	1.588195252
937	1.588023797
938	1.587914164
939	1.587809148
940	1.587608017
941	1.587487009
942	1.587464423
943	1.587369628
944	1.58725406
945	1.587102553
946	1.586958959
947	1.58679723
948	1.586631215
949	1.58658934
950	1.586360183
951	1.586229943
952	1.586070522
953	1.585962868
954	1.58575844
955	1.585609571
956	1.585485595
957	1.585263033
958	1.585198242
959	1.58498145
960	1.584782462
961	1.58466706
962	1.58450088
963	1.584499066
964	1.58439982
965	1.584252929
966	1.584102246
967	1.583936066
968	1.583914798
969	1.583852976
970	1.583737243
971	1.583736913
972	1.58355062
973	1.583332179
974	1.583229636
975	1.583228811
976	1.583127092
977	1.583127257
978	1.582972452
979	1.582939975
980	1.582801656
981	1.58280314
982	1.582742801
983	1.582631025
984	1.582456437
985	1.582387855
986	1.58225135
987	1.582041647
988	1.581781331
989	1.581780671
990	1.581680106
991	1.581675985
992	1.581560417
993	1.5814676
994	1.581468095
995	1.581466116
996	1.581359946
997	1.581314609
998	1.581209593
999	1.581209428
