iter	MultiClass
137	0.3368207949
138	0.3366565713
139	0.3365556474
140	0.3363736835
141	0.3361937109
142	0.3360936315
143	0.3359301618
144	0.3357782308
145	0.3356527439
146	0.3355491465
147	0.3354529673
148	0.3352997567
149	0.3351623283
150	0.3350390067
151	0.3348938696
152	0.3347805256
153	0.3346686063
154	0.3344955006
155	0.3343551057
156	0.3342384214
157	0.3341007551
158	0.3340024022
159	0.3338400297
160	0.3337315592
161	0.3336209328
162	0.333551359
163	0.333448758
164	0.3333451733
165	0.3331934848
166	0.3330902251
167	0.3329071449
168	0.3327946682
169	0.3327136047
170	0.3326134383
171	0.332520318
172	0.3324626625
173	0.3323728447
174	0.3322601202
175	0.332113281
176	0.332012788
177	0.3319193775
178	0.3318366448
179	0.3317301293
180	0.3316404928
181	0.3315328454
182	0.3314472932
183	0.3313838439
184	0.3312778502
185	0.331202766
186	0.3311233721
187	0.331028998
188	0.3309588371
189	0.3308776259
190	0.3308089617
191	0.330720251
192	0.3306158502
193	0.3305657726
194	0.3304664658
195	0.3303885163
196	0.3302623023
197	0.3301524223
198	0.3300659606
199	0.3299953762
200	0.3299308581
201	0.3297792938
202	0.3297091664
203	0.329614874
204	0.3295406807
205	0.3294695563
206	0.3293106016
207	0.3292398318
208	0.3291676849
209	0.3290852649
210	0.3290378976
211	0.3289904873
212	0.3288575303
213	0.3287876793
214	0.3287262026
215	0.3286680714
216	0.3285671267
217	0.3285365233
218	0.3284966433
219	0.3284567833
220	0.3283862767
221	0.3282915404
222	0.3282389989
223	0.3281394435
224	0.3281037757
225	0.3279702151
226	0.3279255517
227	0.3278597729
228	0.3277929346
229	0.3277096893
230	0.3276570854
231	0.327595876
232	0.3275183729
233	0.3274576286
234	0.3274000762
235	0.3273144049
236	0.3272587573
237	0.3271489135
238	0.3270667683
239	0.3270043582
240	0.3269348616
241	0.3268736155
242	0.3268002123
243	0.3267089471
244	0.3266683297
245	0.3266314157
246	0.3265449917
247	0.3265091446
248	0.3264621048
249	0.3264208973
250	0.3263510896
251	0.3263172724
252	0.3262335449
253	0.3261881889
254	0.3261436955
255	0.3260694228
256	0.3260250742
257	0.3259397434
258	0.325860956
259	0.3258034357
260	0.3257464563
261	0.3256712181
262	0.3256209773
263	0.3255656193
264	0.3255127636
265	0.3254503601
266	0.3253775515
267	0.3253256304
268	0.325244669
269	0.3252022773
270	0.3251202847
271	0.3250678358
272	0.3250055573
273	0.3249388135
274	0.3248708522
275	0.3248165976
276	0.3247820851
277	0.3247180256
278	0.3246602606
279	0.3246071228
280	0.3245282468
281	0.3244479462
282	0.3244222774
283	0.3243653458
284	0.3242183605
285	0.3241452732
286	0.3240677675
287	0.3240121139
288	0.3239786963
289	0.3239332609
290	0.3239019271
291	0.3238669527
292	0.3238231809
293	0.3237399411
294	0.3236716534
295	0.3236404212
296	0.3236160003
297	0.3235807474
298	0.3235487614
299	0.3235108502
300	0.3234808958
301	0.3234298305
302	0.3233775253
303	0.3233299478
304	0.3232980122
305	0.3232564081
306	0.323218176
307	0.3231334312
308	0.3230899657
309	0.3230307241
310	0.322946865
311	0.3228899715
312	0.3228603405
313	0.3228370329
314	0.3227938807
315	0.3227374304
316	0.3226790206
317	0.322634146
318	0.3226080996
319	0.3225644976
320	0.3225361122
321	0.3224688252
322	0.3223617186
323	0.3223343723
324	0.3223057775
325	0.3222296649
326	0.3221997311
327	0.3221579126
328	0.3221358968
329	0.3221048168
330	0.3220539284
331	0.3219938811
332	0.3219504508
333	0.3219273344
334	0.3218749959
335	0.3218440425
336	0.3217783394
337	0.3217257348
338	0.3216776065
339	0.3216428302
340	0.3215897488
341	0.3215237895
342	0.3214872521
343	0.3214377014
344	0.3213852334
345	0.3213459746
346	0.3212997256
347	0.3212689021
348	0.3211698356
349	0.3211138768
350	0.3210745576
351	0.3210271137
352	0.3209471525
353	0.32092374
354	0.3208820021
355	0.3208303945
356	0.3207817899
357	0.3207466095
358	0.3206860714
359	0.3206292401
360	0.3205610398
361	0.3205117998
362	0.320456988
363	0.320412692
364	0.3203524556
365	0.3203116598
366	0.3202936559
367	0.3202384928
368	0.3202106226
369	0.3201736836
370	0.3201465444
371	0.3201161085
372	0.3200643177
373	0.3200199318
374	0.3199697567
375	0.3199157663
376	0.3198787526
377	0.3198421702
378	0.3198034345
379	0.3197666396
380	0.3197093205
381	0.3196707277
382	0.3196350041
383	0.3196056811
384	0.3195892474
385	0.3195486687
386	0.3194983024
387	0.3194394147
388	0.3193946669
389	0.3193650604
390	0.3193298563
391	0.3192989787
392	0.3192488374
393	0.3192158179
394	0.3191784405
395	0.3191111859
396	0.3190800517
397	0.3190228452
398	0.3189459251
399	0.3189015403
400	0.3188641949
401	0.3188350443
402	0.3188130185
403	0.3187945281
404	0.3187572182
405	0.318728994
406	0.318684867
407	0.3186598866
408	0.3186255206
409	0.3185851541
410	0.3185595423
411	0.3185282431
412	0.3185037351
413	0.3184554864
414	0.3184096702
415	0.3183757563
416	0.3183388677
417	0.3183107815
418	0.318287449
419	0.3182464858
420	0.3181960862
421	0.3181437643
422	0.3181237708
423	0.3181025139
424	0.3180604376
425	0.3180398544
426	0.3179961772
427	0.3179570867
428	0.3179163053
429	0.3178711761
430	0.3178066375
431	0.3177743041
432	0.3177591836
433	0.3177312118
434	0.317670579
435	0.3176372919
436	0.3175985604
437	0.3175745306
438	0.317536952
439	0.3174966052
440	0.3174585519
441	0.3174290504
442	0.3174011973
443	0.3173616138
444	0.3173332334
445	0.3173130059
446	0.3172506382
447	0.3171863419
448	0.3171611289
449	0.3171179437
450	0.3170560643
451	0.3170439775
452	0.3170214624
453	0.3169713335
454	0.3169208861
455	0.3168942465
456	0.3168436923
457	0.3168136775
458	0.3167554279
459	0.3167094284
460	0.3166704537
461	0.3166493105
462	0.3165748384
463	0.3165389726
464	0.3165124147
465	0.3164821651
466	0.3164252609
467	0.316391015
468	0.316344055
469	0.31628827
470	0.3162705968
471	0.3162534755
472	0.3162250183
473	0.3161814559
474	0.3161467235
475	0.3160980536
476	0.3160610732
477	0.3160326449
478	0.3160001596
479	0.3159601376
480	0.3159231453
481	0.3158735427
482	0.3158303279
483	0.3157874583
484	0.3157358559
485	0.3156908152
486	0.3156478
487	0.31562568
488	0.3155990353
489	0.3155642634
490	0.3155182722
491	0.3154914735
492	0.3154527788
493	0.3154246994
494	0.3153997277
495	0.3153526195
496	0.3153108682
497	0.3152629892
498	0.3152201651
499	0.315188919
500	0.3151459193
501	0.3151161737
502	0.3150728698
503	0.3150359124
504	0.3149997091
505	0.3149834515
506	0.3149593811
507	0.3149337414
508	0.3148928867
509	0.3148571117
510	0.3148256207
511	0.3147600846
512	0.3147223092
513	0.314689286
514	0.3146401363
515	0.3146100816
516	0.314540879
517	0.3145083555
518	0.3144697312
519	0.3144286629
520	0.3144036886
521	0.3143894781
522	0.3143689455
523	0.314353262
524	0.3143170545
525	0.3142898816
526	0.3142151975
527	0.3141892513
528	0.3141419206
529	0.3140837217
530	0.314059396
531	0.3140319176
532	0.3140051748
533	0.3139574467
534	0.3139189715
535	0.3138880184
536	0.3138392718
537	0.3137952354
538	0.3137572325
539	0.3136735092
540	0.3136390236
541	0.3135982089
542	0.3135599327
543	0.3134714485
544	0.31344714
545	0.3134129648
546	0.3133817883
547	0.3133317351
548	0.3133125487
549	0.3132776079
550	0.3132454371
551	0.3131957591
552	0.3131645209
553	0.3131249181
554	0.3130740979
555	0.3130101179
556	0.312971972
557	0.3129431189
558	0.3129151355
559	0.3128808912
560	0.3128353
561	0.3128036067
562	0.3127596925
563	0.3127315705
564	0.3127137051
565	0.3126872517
566	0.3126566392
567	0.3126129521
568	0.3125803438
569	0.3125447822
570	0.3125047057
571	0.3124683853
572	0.3124299673
573	0.3124042507
574	0.312381165
575	0.3123608952
576	0.3123380745
577	0.3122919072
578	0.3122787104
579	0.3122524153
580	0.3122204028
581	0.3121818618
582	0.3121555113
583	0.3121256673
584	0.3120928079
585	0.312065255
586	0.312028476
587	0.3119988345
588	0.3119669184
589	0.311927862
590	0.3118970314
591	0.3118343558
592	0.3118100587
593	0.311787182
594	0.311745012
595	0.3116993275
596	0.311666192
597	0.311628287
598	0.3116036891
599	0.3115802286
600	0.3115489802
601	0.3115212429
602	0.3114826021
603	0.3114615243
604	0.3114373114
605	0.3113985914
606	0.3113685463
607	0.3113538576
608	0.3113313675
609	0.3112972245
610	0.3112585995
611	0.3111979319
612	0.311164052
613	0.3111498289
614	0.3111356791
615	0.3111004558
616	0.3110766847
617	0.3110527247
618	0.3110416012
619	0.3110124408
620	0.3109802071
621	0.3109590883
622	0.3109401506
623	0.3109046937
624	0.3108739266
625	0.3108343871
626	0.3108035224
627	0.3107810444
628	0.3107520363
629	0.3107153191
630	0.3106913653
631	0.3106719063
632	0.3106364708
633	0.3106226786
634	0.3105931918
635	0.3105709606
636	0.3105544755
637	0.3105383479
638	0.3104913829
639	0.3104712581
640	0.3104429734
641	0.3104183446
642	0.3103952913
643	0.3103619403
644	0.3103399127
645	0.3103097549
646	0.3102889259
647	0.3102432008
648	0.3102160477
649	0.3101969735
650	0.3101692915
651	0.3101390453
652	0.310087754
653	0.310067304
654	0.3100578036
655	0.310037299
656	0.3100066091
657	0.3099767273
658	0.3099497999
659	0.3098820761
660	0.309863155
661	0.3098397077
662	0.3098085764
663	0.3097763353
664	0.3097242653
665	0.3096866333
666	0.3096502834
667	0.3096341776
668	0.3096151619
669	0.3096054947
670	0.3095707871
671	0.3095535829
672	0.3095131704
673	0.3094783572
674	0.3094363109
675	0.3094078137
676	0.3093798915
677	0.3093471228
678	0.3093328007
679	0.3092874319
680	0.3092445366
681	0.3092114151
682	0.3091919689
683	0.3091752833
684	0.3091526564
685	0.3091259105
686	0.3090932408
687	0.3090842981
688	0.3090525086
689	0.3090359589
690	0.3090238088
691	0.3089859473
692	0.3089643161
693	0.308914927
694	0.308902516
695	0.3088681412
696	0.3088353265
697	0.3087842575
698	0.3087541657
699	0.3087039085
700	0.3086752774
701	0.3086250492
702	0.3086056777
703	0.308562465
704	0.3085431013
705	0.3085272848
706	0.3085144929
707	0.3084947736
708	0.3084661469
709	0.3084511793
710	0.3084243057
711	0.3083995461
712	0.3083826776
713	0.3083612937
714	0.3083244878
715	0.3083112926
716	0.3082888355
717	0.3082608525
718	0.3082414589
719	0.3082141722
720	0.3081838874
721	0.3081733676
722	0.3081498134
723	0.3081260629
724	0.3081003381
725	0.3080668073
726	0.3080436753
727	0.3080193601
728	0.3079808835
729	0.3079515228
730	0.3079362545
731	0.3079244614
732	0.3078810734
733	0.3078475922
734	0.3078289844
735	0.307779366
736	0.3077634166
737	0.3077256885
738	0.3076785935
739	0.3076501552
740	0.3076192941
741	0.3075928751
742	0.3075645341
743	0.3075462338
744	0.3075223702
745	0.3074922561
746	0.3074527211
747	0.3074257379
748	0.3073818134
749	0.3073596009
750	0.3073282519
751	0.3073119872
752	0.3072966171
753	0.3072747114
754	0.3072257846
755	0.3071982809
756	0.3071607413
757	0.3071336256
758	0.3071272244
759	0.3071146823
760	0.3070634163
761	0.3070467736
762	0.3070317757
763	0.3070181755
764	0.3069959326
765	0.3069685579
766	0.3069503035
767	0.3069286897
768	0.306900769
769	0.3068869032
770	0.3068719179
771	0.3068457613
772	0.306831963
773	0.3067944426
774	0.3067696826
775	0.3067425572
776	0.3067125111
777	0.3066819206
778	0.3066598836
779	0.3066299496
780	0.3065982277
781	0.3065728263
782	0.3065588118
783	0.3065287561
784	0.3064842761
785	0.306435207
786	0.3064051208
787	0.3063924029
788	0.3063563191
789	0.3063356679
790	0.3063083245
791	0.3062781566
792	0.3062629107
793	0.3062258461
794	0.3062109613
795	0.3061914432
796	0.3061742318
797	0.306102008
798	0.3060845373
799	0.3060796547
800	0.306059132
801	0.3060316018
802	0.3060050801
803	0.3059913312
804	0.3059724076
805	0.3059624294
806	0.3059491361
807	0.3059187549
808	0.3059053266
809	0.3058772688
810	0.3058591909
811	0.3058230225
812	0.3057947054
813	0.3057455439
814	0.3057147739
815	0.3057006469
816	0.305675234
817	0.3056546527
818	0.305635835
819	0.3056141548
820	0.3055620386
821	0.3055431365
822	0.3055177184
823	0.3054864184
824	0.3054384404
825	0.3053947241
826	0.3053767956
827	0.3053571765
828	0.3053252206
829	0.305302883
830	0.3052919434
831	0.3052624709
832	0.3052361132
833	0.3052178905
834	0.305193958
835	0.3051779632
836	0.3051462767
837	0.3051161073
838	0.305071409
839	0.3050505872
840	0.3050340757
841	0.3050117026
842	0.3049939132
843	0.3049661087
844	0.3049516823
845	0.3049267378
846	0.3048964229
847	0.3048817005
848	0.3048535267
849	0.3048321042
850	0.3048086548
851	0.3047708826
852	0.304744385
853	0.3047233345
854	0.3046861427
855	0.304668938
856	0.3046440935
857	0.3046115958
858	0.3045926825
859	0.3045682329
860	0.3045424138
861	0.3044991093
862	0.3044780532
863	0.3044602007
864	0.304443063
865	0.3044339024
866	0.3044014319
867	0.3043581696
868	0.3043410995
869	0.304322634
870	0.3042809019
871	0.3042541605
872	0.3042272496
873	0.3042030284
874	0.304178873
875	0.3041428202
876	0.30410079
877	0.3040759213
878	0.3040432873
879	0.3040245111
880	0.3040077913
881	0.3039685717
882	0.3039388733
883	0.3039187226
884	0.3038988679
885	0.3038842368
886	0.303873512
887	0.3038467277
888	0.3038309222
889	0.3038038795
890	0.3037814321
891	0.3037566121
892	0.3037301201
893	0.3037109451
894	0.3036703048
895	0.3036385096
896	0.3036260676
897	0.3036029109
898	0.3035733602
899	0.3035412852
900	0.3035192624
901	0.3034932345
902	0.3034803544
903	0.3034465647
904	0.3034216285
905	0.3034010711
906	0.3033921639
907	0.303380097
908	0.303345066
909	0.3033158115
910	0.3032906851
911	0.3032796659
912	0.3032485674
913	0.3032301642
914	0.3031972739
915	0.3031855517
916	0.3031697429
917	0.3031539904
918	0.3031423095
919	0.3031262994
920	0.3031029146
921	0.3030980287
922	0.30307088
923	0.3030444523
924	0.3030137745
925	0.3029893073
926	0.3029642938
927	0.3029357279
928	0.3029131534
929	0.3028933063
930	0.3028757359
931	0.3028484479
932	0.3028308276
933	0.3028094571
934	0.3027937088
935	0.3027887048
936	0.3027740523
937	0.3027419394
938	0.302729265
939	0.3027243361
940	0.3027012817
941	0.3026844174
942	0.3026602375
943	0.30264884
944	0.3026160216
945	0.3025838676
946	0.3025586915
947	0.3025444853
948	0.3025358435
949	0.3025101647
950	0.3024953718
951	0.3024779294
952	0.302448078
953	0.3024322415
954	0.3024169085
955	0.3023995912
956	0.3023806274
957	0.302361715
958	0.3023509511
959	0.3023301303
960	0.3023036609
961	0.3022688137
962	0.3022622757
963	0.3022344138
964	0.3021985436
965	0.3021887236
966	0.3021661892
967	0.3021592567
968	0.3021218897
969	0.3020803314
970	0.3020644186
971	0.3020485791
972	0.302032729
973	0.3020141042
974	0.3019832564
975	0.3019665001
976	0.3019473364
977	0.3019196934
978	0.301915432
979	0.3018947457
980	0.3018141352
981	0.3018009481
982	0.3017524041
983	0.3017277981
984	0.3017128629
985	0.3016878709
986	0.3016728843
987	0.3016663268
988	0.3016427975
989	0.3016127506
990	0.3015906996
991	0.3015783653
992	0.3015583143
993	0.3015460032
994	0.3015266655
995	0.3014770793
996	0.3014663896
997	0.3014555611
998	0.3014397267
999	0.301409359
