iter	MultiClass
299	0.0009976099372
300	0.0009912056331
301	0.0009810056476
302	0.0009772160718
303	0.0009745332134
304	0.0009668426278
305	0.0009596535841
306	0.0009578505701
307	0.0009558410134
308	0.0009400899104
309	0.0009389099494
310	0.0009378386834
311	0.0009303589732
312	0.0009268187729
313	0.0009237312662
314	0.0009227243583
315	0.0009212499054
316	0.0009175678376
317	0.0009150179154
318	0.0009133992376
319	0.000910068537
320	0.0009077244688
321	0.0009034683798
322	0.000890749773
323	0.0008879648108
324	0.0008741494228
325	0.000870661235
326	0.0008653642213
327	0.0008641089383
328	0.000861668627
329	0.0008590752622
330	0.0008547268811
331	0.0008524268401
332	0.0008473289185
333	0.0008452406579
334	0.0008326396955
335	0.0008318675322
336	0.0008298233557
337	0.0008262368251
338	0.0008248093222
339	0.0008236743527
340	0.0008224778993
341	0.000820279276
342	0.0008179660778
343	0.0008160558937
344	0.0008123425896
345	0.0008113964796
346	0.0008081383854
347	0.0008068803557
348	0.0007958676832
349	0.0007940386752
350	0.0007929819513
351	0.0007866476548
352	0.0007842575695
353	0.0007794212209
354	0.0007767816125
355	0.0007751919054
356	0.0007702802559
357	0.000767673962
358	0.0007656239669
359	0.0007609849455
360	0.0007600289384
361	0.0007560109279
362	0.0007530523802
363	0.000741073127
364	0.0007399663595
365	0.0007374557976
366	0.0007339714292
367	0.0007326068802
368	0.0007294586296
369	0.0007280580255
370	0.0007265893831
371	0.0007254792722
372	0.0007206961249
373	0.0007187227884
374	0.0007149513491
375	0.0007121772933
376	0.0007109376921
377	0.0007097499728
378	0.000696018021
379	0.0006953135268
380	0.0006933424858
381	0.0006918348163
382	0.0006911803515
383	0.0006889211021
384	0.000687424116
385	0.0006853720003
386	0.0006846919518
387	0.0006821997888
388	0.0006808480579
389	0.0006743841468
390	0.0006733309137
391	0.0006690724026
392	0.0006681651127
393	0.0006658615423
394	0.0006652373087
395	0.0006646010171
396	0.0006634686429
397	0.0006608512637
398	0.000658496791
399	0.0006576470947
400	0.0006563908929
401	0.0006523641878
402	0.0006495476736
403	0.0006455163683
404	0.000643682378
405	0.0006426135805
406	0.0006378484227
407	0.0006353688411
408	0.0006328313157
409	0.0006287538825
410	0.0006276688942
411	0.0006256319859
412	0.0006245496938
413	0.0006237044574
414	0.0006219340363
415	0.0006204258131
416	0.0006148584226
417	0.0006143021771
418	0.0006122392685
419	0.0006114744768
420	0.0006104756826
421	0.0006071490158
422	0.0006043169732
423	0.0006027391206
424	0.0006011140362
425	0.0005957199638
426	0.0005946143265
427	0.0005928131988
428	0.0005917961817
429	0.0005906847314
430	0.0005902020121
431	0.0005877403676
432	0.0005867482882
433	0.0005860663019
434	0.0005841644516
435	0.000581155292
436	0.0005799303353
437	0.0005756193696
438	0.0005752365395
439	0.0005745104858
440	0.0005736004099
441	0.000571791884
442	0.0005699599863
443	0.000567408254
444	0.0005655718446
445	0.0005649086377
446	0.0005638195362
447	0.0005626293268
448	0.0005619159538
449	0.0005592118841
450	0.0005584319869
451	0.0005561344747
452	0.0005526150621
453	0.0005485583106
454	0.0005462787744
455	0.0005448016021
456	0.0005435396487
457	0.0005429650231
458	0.000541813891
459	0.0005369412634
460	0.0005357944345
461	0.0005344984978
462	0.0005333271253
463	0.0005326160826
464	0.0005311673078
465	0.0005304810195
466	0.0005293355573
467	0.0005266583696
468	0.0005254068281
469	0.0005241156186
470	0.0005205553046
471	0.0005175723957
472	0.000516937744
473	0.0005161401855
474	0.0005151808227
475	0.0005134099491
476	0.0005114384131
477	0.0005108575833
478	0.0005086778753
479	0.0005081973837
480	0.0005051115896
481	0.000504541355
482	0.0005033450091
483	0.0005021747936
484	0.0005001270843
485	0.0004991661306
486	0.0004977089689
487	0.0004963998926
488	0.0004957676946
489	0.0004941315431
490	0.000492822881
491	0.0004921241577
492	0.000489726458
493	0.000489134285
494	0.0004886032227
495	0.0004877992101
496	0.0004871481542
497	0.0004795745592
498	0.0004790563877
499	0.0004783382448
500	0.0004769515489
501	0.0004734388243
502	0.0004727790263
503	0.0004718515894
504	0.0004697048852
505	0.0004667202031
506	0.0004662987188
507	0.000465781733
508	0.000464930881
509	0.0004641581709
510	0.0004632094539
511	0.0004620454159
512	0.0004616598274
513	0.0004611138073
514	0.0004605267886
515	0.0004586539895
516	0.0004578485416
517	0.0004559930712
518	0.0004497593367
519	0.000448976059
520	0.0004482182779
521	0.0004462409295
522	0.0004452777236
523	0.0004413173067
524	0.0004391213439
525	0.0004386284763
526	0.0004375719765
527	0.0004371621798
528	0.0004361897695
529	0.0004326139745
530	0.0004317608486
531	0.0004315529283
532	0.0004308577001
533	0.0004270590298
534	0.0004256020974
535	0.0004217875276
536	0.000418839137
537	0.000417773559
538	0.000417181297
539	0.0004169694604
540	0.0004163282963
541	0.000415164799
542	0.0004135156196
543	0.0004107239079
544	0.0004102234488
545	0.0004094145954
546	0.0004079254368
547	0.0004071495715
548	0.0004062716106
549	0.0004020989715
550	0.0004017203901
551	0.0004010109591
552	0.0004001409656
553	0.0003966309892
554	0.0003958711232
555	0.0003957324869
556	0.000393466258
557	0.0003927497024
558	0.0003915102933
559	0.0003909851573
560	0.0003905059614
561	0.0003895331088
562	0.0003892456802
563	0.0003888735985
564	0.0003877044791
565	0.0003869199181
566	0.0003850458563
567	0.0003843196163
568	0.0003831715839
569	0.0003821445902
570	0.0003814408466
571	0.0003808606133
572	0.0003803564148
573	0.0003795413069
574	0.0003789449672
575	0.0003772008551
576	0.0003757647029
577	0.0003752430697
578	0.0003743649465
579	0.0003737603904
580	0.0003725149118
581	0.0003714274351
582	0.000370689767
583	0.0003701042082
584	0.0003691101308
585	0.0003687032392
586	0.0003680991249
587	0.0003665449803
588	0.0003658467601
589	0.0003651899774
590	0.000364585413
591	0.0003623813211
592	0.0003615495184
593	0.0003612038126
594	0.000360700987
595	0.0003591880521
596	0.000358815441
597	0.0003584461536
598	0.0003579025328
599	0.0003570487161
600	0.0003566976396
601	0.0003561646646
602	0.0003550773459
603	0.0003542643638
604	0.0003522176275
605	0.0003518880477
606	0.0003491701457
607	0.0003489042544
608	0.0003456347094
609	0.0003451486016
610	0.000341844337
611	0.0003416381378
612	0.0003413505781
613	0.000337572213
614	0.0003371962471
615	0.0003365749961
616	0.0003361712107
617	0.0003359245167
618	0.0003356308564
619	0.0003354288867
620	0.0003351221067
621	0.0003328223406
622	0.0003324628643
623	0.0003322767988
624	0.000331931695
625	0.0003316965718
626	0.0003308652115
627	0.0003301066911
628	0.0003297542705
629	0.0003293131209
630	0.0003286633145
631	0.000328146257
632	0.000325317115
633	0.0003250595225
634	0.0003246959833
635	0.000324067929
636	0.0003236525042
637	0.0003225537763
638	0.0003220091716
639	0.0003210553792
640	0.0003201348465
641	0.0003192828042
642	0.0003182490641
643	0.0003176356654
644	0.0003171405088
645	0.0003160183813
646	0.0003158599945
647	0.0003152427852
648	0.0003150297788
649	0.0003148486444
650	0.0003144143159
651	0.0003140565133
652	0.0003137765533
653	0.0003133171211
654	0.0003108328509
655	0.0003104566166
656	0.0003090654962
657	0.0003080742308
658	0.0003077217263
659	0.0003072819422
660	0.0003067634651
661	0.0003063449394
662	0.0003057635243
663	0.0003055513864
664	0.0003040532505
665	0.0003021971641
666	0.0003016743191
667	0.00030095608
668	0.0003008162638
669	0.0003004116621
670	0.0002992297897
671	0.000299155423
672	0.0002977341857
673	0.0002973149301
674	0.0002971417037
675	0.0002969179955
676	0.0002952617364
677	0.0002947360301
678	0.0002941736979
679	0.000293805662
680	0.0002933210319
681	0.0002923923862
682	0.0002920932827
683	0.0002918558363
684	0.0002913628478
685	0.0002911729648
686	0.0002905655328
687	0.000289679331
688	0.0002879594413
689	0.0002867912589
690	0.0002854782879
691	0.0002850801646
692	0.0002847400378
693	0.000284255022
694	0.0002836704291
695	0.000282415094
696	0.0002821131069
697	0.0002816835849
698	0.0002798231366
699	0.0002792083435
700	0.0002786910615
701	0.0002783841466
702	0.0002779573737
703	0.0002775413211
704	0.0002773553873
705	0.0002769776725
706	0.0002762372912
707	0.0002755628904
708	0.0002750421283
709	0.0002730086961
710	0.0002726222899
711	0.0002689998294
712	0.0002686940594
713	0.0002676786144
714	0.0002673545248
715	0.0002670908485
716	0.0002639502046
717	0.0002638164814
718	0.0002637523027
719	0.0002635608719
720	0.0002624324997
721	0.0002622394683
722	0.0002603925947
723	0.0002600903862
724	0.0002598464022
725	0.0002592449436
726	0.000259037079
727	0.0002586387181
728	0.0002578838357
729	0.000256503339
730	0.0002561372632
731	0.0002558325527
732	0.0002553135107
733	0.0002548621154
734	0.0002541165626
735	0.0002530243267
736	0.0002527135978
737	0.0002523842894
738	0.0002519486258
739	0.0002515991626
740	0.0002513303094
741	0.0002511442324
742	0.0002506835146
743	0.0002505799622
744	0.0002493990765
745	0.0002492230928
746	0.0002484960404
747	0.000247716206
748	0.0002472857085
749	0.0002470272279
750	0.0002450493032
751	0.0002448301121
752	0.0002441892556
753	0.0002440438514
754	0.0002438919881
755	0.0002436228453
756	0.000243369355
757	0.000243082418
758	0.0002428665947
759	0.0002423563284
760	0.0002420088758
761	0.0002416557608
762	0.0002405117552
763	0.0002401216839
764	0.0002398925481
765	0.000239628539
766	0.0002395611417
767	0.0002393823558
768	0.0002372503895
769	0.0002366900933
770	0.0002363615192
771	0.0002360782301
772	0.0002356944577
773	0.0002354259225
774	0.0002348256239
775	0.0002345234911
776	0.0002340588986
777	0.0002334844278
778	0.0002331110745
779	0.0002328575471
780	0.0002325973126
781	0.0002322556462
782	0.0002318989932
783	0.0002310929225
784	0.000230829654
785	0.0002305958018
786	0.0002303962669
787	0.0002299669331
788	0.0002294324332
789	0.0002293088369
790	0.0002291317266
791	0.0002276493249
792	0.0002265836603
793	0.0002264056012
794	0.0002256043657
795	0.0002252928617
796	0.0002251196937
797	0.0002249764581
798	0.0002248395691
799	0.0002222373794
800	0.000222017784
801	0.0002217019661
802	0.0002214470641
803	0.0002213322741
804	0.0002212195582
805	0.000221086082
806	0.0002208441727
807	0.0002206998216
808	0.000220526713
809	0.0002199122087
810	0.0002195843782
811	0.0002193877267
812	0.0002191876252
813	0.0002190215037
814	0.0002189115112
815	0.0002187781561
816	0.0002185590996
817	0.000216746802
818	0.0002166156762
819	0.0002164916242
820	0.0002163899448
821	0.0002162187051
822	0.0002159543062
823	0.0002156957296
824	0.000215280564
825	0.0002150862989
826	0.0002147486952
827	0.0002137595814
828	0.0002132812171
829	0.000213044083
830	0.0002129158146
831	0.0002126206452
832	0.0002123021187
833	0.0002122062562
834	0.0002118177294
835	0.0002113933768
836	0.0002106368588
837	0.0002104205904
838	0.0002101991465
839	0.0002099729411
840	0.0002099104693
841	0.0002096847677
842	0.0002095037743
843	0.0002094029956
844	0.0002078263601
845	0.0002076546335
846	0.0002072746767
847	0.0002067847787
848	0.0002066255951
849	0.0002053500428
850	0.0002052035868
851	0.0002048212817
852	0.0002045794931
853	0.0002045236702
854	0.0002044148004
855	0.0002043029568
856	0.0002042136866
857	0.000204084761
858	0.0002039606548
859	0.0002037486693
860	0.0002023923368
861	0.0002017152382
862	0.000201555738
863	0.0002014128295
864	0.0002011935886
865	0.0002010360952
866	0.0002009500418
867	0.0002008475941
868	0.0002006651401
869	0.000200296126
870	0.0002001367778
871	0.0001999954688
872	0.0001990855038
873	0.0001975191847
874	0.0001973001631
875	0.0001969882834
876	0.0001968793403
877	0.0001967466478
878	0.0001960619713
879	0.0001959307239
880	0.0001955857482
881	0.0001952560341
882	0.0001951682478
883	0.0001950192838
884	0.000194830919
885	0.0001946858912
886	0.0001938377952
887	0.0001935927726
888	0.0001934670383
889	0.000193268157
890	0.0001931402373
891	0.000191920858
892	0.0001917844948
893	0.0001916045971
894	0.0001911422011
895	0.0001910538948
896	0.0001907942111
897	0.0001906810028
898	0.00019047706
899	0.00019019612
900	0.0001899522951
901	0.0001898053561
902	0.0001897188591
903	0.000189527537
904	0.0001890406598
905	0.0001885757026
906	0.0001883976704
907	0.0001881823924
908	0.0001876063174
909	0.0001872470774
910	0.0001871547052
911	0.0001870391332
912	0.0001868757349
913	0.0001867429361
914	0.0001865706868
915	0.0001863761732
916	0.0001860311673
917	0.0001857462773
918	0.0001856565784
919	0.0001845960728
920	0.0001844354294
921	0.0001843942248
922	0.0001842721567
923	0.0001841708788
924	0.000184077798
925	0.0001839474451
926	0.0001838938494
927	0.0001833605986
928	0.0001831881248
929	0.0001830773701
930	0.0001829886419
931	0.0001829061004
932	0.000182769723
933	0.0001819168536
934	0.0001817492796
935	0.0001816585443
936	0.0001814571366
937	0.00018126113
938	0.0001810986581
939	0.0001809423419
940	0.0001808304701
941	0.0001803701052
942	0.0001802385598
943	0.0001801648711
944	0.0001800435704
945	0.0001799263968
946	0.0001798284684
947	0.0001797432505
948	0.0001796664977
949	0.0001793074227
950	0.0001792184615
951	0.0001789045199
952	0.0001782652005
953	0.0001782130266
954	0.0001781328985
955	0.0001779598148
956	0.0001778629897
957	0.0001777616592
958	0.0001774662081
959	0.0001770343659
960	0.0001766897531
961	0.0001764216561
962	0.0001762033323
963	0.0001759726777
964	0.0001756675778
965	0.0001754068724
966	0.0001752063862
967	0.0001750982978
968	0.0001739245845
969	0.0001736016724
970	0.0001735125128
971	0.0001733760494
972	0.0001732690289
973	0.0001731771452
974	0.0001729595608
975	0.0001728845918
976	0.0001727085635
977	0.0001726493864
978	0.0001725418009
979	0.0001724515292
980	0.0001721484633
981	0.0001717131194
982	0.0001715343397
983	0.0001714935589
984	0.0001712832355
985	0.0001710407507
986	0.0001708469607
987	0.0001707926943
988	0.0001706912693
989	0.0001705116238
990	0.0001703421235
991	0.000170089733
992	0.0001697831418
993	0.0001697282298
994	0.000169642155
995	0.0001695066989
996	0.0001694047113
997	0.0001692330086
998	0.0001691074959
999	0.0001688623454
