iter	MultiClass
367	1.404655654
368	1.404312717
369	1.404075177
370	1.403771469
371	1.403347811
372	1.402939
373	1.402513965
374	1.402242604
375	1.401886393
376	1.401563808
377	1.401188326
378	1.400844307
379	1.400702531
380	1.400489276
381	1.400185076
382	1.399949995
383	1.399672341
384	1.399456137
385	1.399221154
386	1.398764756
387	1.398549142
388	1.398282696
389	1.398075832
390	1.397656009
391	1.397391137
392	1.396897574
393	1.396563485
394	1.396262137
395	1.396052127
396	1.395757267
397	1.395345014
398	1.395058315
399	1.394806519
400	1.394675656
401	1.394507727
402	1.394071583
403	1.393697773
404	1.393359259
405	1.392897454
406	1.392613999
407	1.392388946
408	1.392017201
409	1.391790772
410	1.39159374
411	1.391372522
412	1.390848185
413	1.390366322
414	1.390206455
415	1.389879346
416	1.389792137
417	1.389562267
418	1.389388242
419	1.389057102
420	1.388707479
421	1.388435823
422	1.388365721
423	1.388027404
424	1.387817591
425	1.387331894
426	1.387093863
427	1.386916691
428	1.386546421
429	1.386079994
430	1.385938709
431	1.385708839
432	1.385079694
433	1.384913534
434	1.384710898
435	1.384530482
436	1.384422429
437	1.384081655
438	1.38374845
439	1.383212414
440	1.383102394
441	1.382907132
442	1.382542859
443	1.382238365
444	1.38193269
445	1.381689743
446	1.381557307
447	1.381118803
448	1.380740863
449	1.380223016
450	1.380001109
451	1.379794245
452	1.379489947
453	1.379041513
454	1.378896197
455	1.378619821
456	1.378522485
457	1.378192821
458	1.377996772
459	1.377677234
460	1.37737156
461	1.376945935
462	1.37663151
463	1.376233514
464	1.376020456
465	1.375797861
466	1.375431622
467	1.375220039
468	1.374907482
469	1.374711826
470	1.374323465
471	1.373990458
472	1.373724995
473	1.373514297
474	1.37340241
475	1.373116989
476	1.37297885
477	1.372662656
478	1.372510261
479	1.372399356
480	1.372100073
481	1.371820157
482	1.371491476
483	1.371143426
484	1.370844044
485	1.370584284
486	1.370303386
487	1.369917679
488	1.369789373
489	1.369663032
490	1.369376432
491	1.369252353
492	1.368955822
493	1.368756725
494	1.368616522
495	1.368419981
496	1.368155798
497	1.367867722
498	1.367694287
499	1.367357347
500	1.3671436
501	1.366826717
502	1.366596454
503	1.366050487
504	1.365766442
505	1.365622896
506	1.365286152
507	1.365122647
508	1.364925812
509	1.364831524
510	1.364469316
511	1.364268154
512	1.364088328
513	1.36386534
514	1.363510604
515	1.363343363
516	1.363124799
517	1.362984006
518	1.362594367
519	1.362355058
520	1.362097953
521	1.361953423
522	1.361690419
523	1.361371766
524	1.361011721
525	1.3606971
526	1.36043439
527	1.360207666
528	1.36001909
529	1.35986758
530	1.359731112
531	1.359488362
532	1.359287889
533	1.358890974
534	1.358639178
535	1.358438509
536	1.358090262
537	1.357717337
538	1.357462493
539	1.357297513
540	1.357056631
541	1.356594432
542	1.356475073
543	1.356334476
544	1.356251199
545	1.355888205
546	1.355696089
547	1.355141765
548	1.354892427
549	1.354679566
550	1.35447221
551	1.354304379
552	1.354095844
553	1.353880033
554	1.353612998
555	1.353204088
556	1.353113438
557	1.35297992
558	1.352584283
559	1.352495894
560	1.352273496
561	1.352140273
562	1.351914532
563	1.35177541
564	1.351376627
565	1.35122669
566	1.350961228
567	1.350756036
568	1.350551139
569	1.350450656
570	1.350340539
571	1.350168775
572	1.350081172
573	1.349876373
574	1.349753966
575	1.349624578
576	1.34947936
577	1.349354986
578	1.349102109
579	1.348903602
580	1.348694477
581	1.348484959
582	1.348361273
583	1.348250762
584	1.348107708
585	1.347894256
586	1.34772033
587	1.347515727
588	1.347297065
589	1.34706454
590	1.34696976
591	1.346812646
592	1.346682963
593	1.346542268
594	1.346262648
595	1.346109761
596	1.345805561
597	1.34565297
598	1.345514536
599	1.34524229
600	1.345149477
601	1.344807719
602	1.344443249
603	1.344180638
604	1.343937397
605	1.343696416
606	1.343438524
607	1.343183091
608	1.342982225
609	1.342869944
610	1.342616182
611	1.342511177
612	1.342281798
613	1.342097843
614	1.341958721
615	1.341849586
616	1.34162473
617	1.341458767
618	1.341283169
619	1.34113392
620	1.340931972
621	1.340757062
622	1.340454239
623	1.340266449
624	1.339994301
625	1.33958726
626	1.339483336
627	1.339160554
628	1.339000293
629	1.338648409
630	1.338496997
631	1.338221113
632	1.338076289
633	1.337944344
634	1.337713294
635	1.337359836
636	1.33719525
637	1.337011491
638	1.336828322
639	1.336650364
640	1.336370744
641	1.336304182
642	1.335990543
643	1.335808554
644	1.335560495
645	1.335282054
646	1.335059656
647	1.334811498
648	1.3346593
649	1.334497172
650	1.334389217
651	1.334245966
652	1.333906273
653	1.333763218
654	1.333397569
655	1.333209287
656	1.333091697
657	1.332949331
658	1.33267738
659	1.332414179
660	1.332225603
661	1.331980099
662	1.331804993
663	1.331671377
664	1.331501874
665	1.331172111
666	1.33090193
667	1.330799383
668	1.330638336
669	1.330218709
670	1.330090206
671	1.329901236
672	1.329781188
673	1.329547483
674	1.329403937
675	1.329256065
676	1.328984507
677	1.328839486
678	1.328489273
679	1.328358115
680	1.328222041
681	1.328039954
682	1.327849214
683	1.327732804
684	1.327559074
685	1.327452988
686	1.327199717
687	1.327081341
688	1.326754331
689	1.326583845
690	1.326444428
691	1.326357711
692	1.326151339
693	1.325889613
694	1.325764157
695	1.325425841
696	1.325226154
697	1.324994612
698	1.324903667
699	1.324744193
700	1.324585112
701	1.324460345
702	1.324141889
703	1.32395695
704	1.323833658
705	1.323575471
706	1.323482068
707	1.323362217
708	1.323179245
709	1.32305084
710	1.322938756
711	1.322715178
712	1.322564946
713	1.322331732
714	1.322087212
715	1.321841709
716	1.321679974
717	1.321509095
718	1.3214035
719	1.321258971
720	1.321152196
721	1.321056138
722	1.320851241
723	1.320694618
724	1.320512236
725	1.320329067
726	1.320217573
727	1.319938838
728	1.319801682
729	1.319699528
730	1.31946956
731	1.319290618
732	1.319205179
733	1.318940995
734	1.318794499
735	1.318553125
736	1.318414889
737	1.318249122
738	1.318129959
739	1.317816124
740	1.31769529
741	1.317536996
742	1.317383126
743	1.317114714
744	1.316951504
745	1.316718291
746	1.31644221
747	1.316315182
748	1.31614971
749	1.315952679
750	1.315666176
751	1.315500606
752	1.315408383
753	1.315112049
754	1.314932911
755	1.314804408
756	1.314559003
757	1.31419473
758	1.313903803
759	1.313857789
760	1.313583577
761	1.313333354
762	1.313021977
763	1.31290596
764	1.312765462
765	1.312622506
766	1.312352816
767	1.312155686
768	1.311932993
769	1.31175061
770	1.311550039
771	1.311126873
772	1.310820313
773	1.310638521
774	1.310438048
775	1.310347201
776	1.310200115
777	1.310040641
778	1.309971916
779	1.309693967
780	1.309374626
781	1.309169926
782	1.308950969
783	1.308851568
784	1.308624057
785	1.308461044
786	1.308322315
787	1.308158122
788	1.307857363
789	1.307696218
790	1.307468412
791	1.307219861
792	1.307112005
793	1.306964034
794	1.306800037
795	1.306684512
796	1.306449922
797	1.306278945
798	1.306161355
799	1.305905332
800	1.305779975
801	1.305647637
802	1.305476365
803	1.305269796
804	1.305098131
805	1.304848105
806	1.304801501
807	1.304710851
808	1.304529255
809	1.304357295
810	1.304226727
811	1.304109333
812	1.30400659
813	1.303819292
814	1.303671813
815	1.303502408
816	1.303133318
817	1.302994884
818	1.302747513
819	1.302574176
820	1.302499847
821	1.302388353
822	1.302246773
823	1.302084546
824	1.301890562
825	1.301787327
826	1.301669639
827	1.301489714
828	1.301254534
829	1.301164671
830	1.30084356
831	1.300685069
832	1.30058557
833	1.300375855
834	1.300272226
835	1.300134088
836	1.299942169
837	1.299775419
838	1.299662549
839	1.299534045
840	1.299392465
841	1.299262291
842	1.299069978
843	1.298999582
844	1.298747786
845	1.298569631
846	1.298508968
847	1.298417531
848	1.298103696
849	1.297943534
850	1.297837349
851	1.297738342
852	1.297627044
853	1.2974834
854	1.297286565
855	1.297137021
856	1.296936253
857	1.296610718
858	1.29648015
859	1.296296784
860	1.296223241
861	1.295987767
862	1.295853561
863	1.295685632
864	1.295486142
865	1.295392345
866	1.295125801
867	1.294952563
868	1.294785125
869	1.294659571
870	1.294373561
871	1.294220281
872	1.2939442
873	1.293779319
874	1.293693683
875	1.293457913
876	1.293346616
877	1.293209755
878	1.293013313
879	1.292810481
880	1.292624165
881	1.292550623
882	1.292272674
883	1.292083901
884	1.29185639
885	1.29171481
886	1.291473142
887	1.291344343
888	1.291220559
889	1.291011631
890	1.290823251
891	1.290657583
892	1.290501354
893	1.290380323
894	1.290238743
895	1.29014121
896	1.289858345
897	1.289714898
898	1.28944511
899	1.289306184
900	1.289089784
901	1.289017716
902	1.288938569
903	1.288789713
904	1.288725412
905	1.288620309
906	1.288426522
907	1.28837687
908	1.288143854
909	1.287819203
910	1.287727275
911	1.287658845
912	1.287503107
913	1.287404394
914	1.287176785
915	1.287007774
916	1.286916239
917	1.286701706
918	1.286497202
919	1.28632711
920	1.286236263
921	1.28614866
922	1.286036085
923	1.285888606
924	1.285694327
925	1.285401827
926	1.285160846
927	1.284958112
928	1.284815844
929	1.284697664
930	1.284473398
931	1.284295833
932	1.283999499
933	1.283827735
934	1.28362156
935	1.283318638
936	1.283221203
937	1.283094863
938	1.282982484
939	1.282825567
940	1.282727149
941	1.282412134
942	1.282318239
943	1.282215594
944	1.282065657
945	1.28196252
946	1.281880227
947	1.281829592
948	1.281709151
949	1.281548104
950	1.281382829
951	1.281289131
952	1.281098392
953	1.280926038
954	1.280590966
955	1.280365028
956	1.280076264
957	1.279769901
958	1.279581423
959	1.279410053
960	1.279239469
961	1.279057971
962	1.278950115
963	1.278782579
964	1.27868131
965	1.278594199
966	1.278476118
967	1.278334243
968	1.278200922
969	1.27808874
970	1.277989929
971	1.277775691
972	1.277660166
973	1.277518685
974	1.277402471
975	1.277197672
976	1.276877938
977	1.27678945
978	1.27662683
979	1.276202288
980	1.275998177
981	1.275853352
982	1.275688766
983	1.275576977
984	1.275419174
985	1.275321642
986	1.275120775
987	1.274962481
988	1.274778919
989	1.274583854
990	1.274463511
991	1.274340219
992	1.274238556
993	1.274169733
994	1.273952841
995	1.273761904
996	1.273365776
997	1.27314033
998	1.2730134
999	1.272963945
