iter	MultiClass
220	1.456579252
221	1.456304646
222	1.456057569
223	1.455342493
224	1.454561641
225	1.454313779
226	1.45387085
227	1.453282508
228	1.45250726
229	1.452015074
230	1.451820401
231	1.451291149
232	1.450829146
233	1.450340401
234	1.449794926
235	1.449341084
236	1.448581764
237	1.448250625
238	1.447949669
239	1.447388266
240	1.446957529
241	1.446418051
242	1.446012091
243	1.445430336
244	1.444927924
245	1.444401424
246	1.443633452
247	1.443083061
248	1.442492654
249	1.442182161
250	1.441985818
251	1.441357361
252	1.44090991
253	1.440501786
254	1.4401149
255	1.439734601
256	1.439441806
257	1.438802534
258	1.438438851
259	1.437743734
260	1.437425081
261	1.437070935
262	1.436570096
263	1.436096001
264	1.435427823
265	1.435184187
266	1.434586308
267	1.434359289
268	1.434008092
269	1.433693667
270	1.433457111
271	1.432853922
272	1.432229889
273	1.432051931
274	1.431620408
275	1.431292612
276	1.430907888
277	1.430632004
278	1.430308829
279	1.430058901
280	1.429640454
281	1.429281392
282	1.429011309
283	1.428584898
284	1.428160946
285	1.427958899
286	1.427496307
287	1.427118663
288	1.426843762
289	1.426399162
290	1.426201245
291	1.425940994
292	1.425678383
293	1.42526092
294	1.424964979
295	1.424550366
296	1.424342126
297	1.423895756
298	1.423628918
299	1.423356573
300	1.422936553
301	1.422368071
302	1.42202887
303	1.421863103
304	1.421619566
305	1.421300717
306	1.42108294
307	1.420868112
308	1.420638242
309	1.420324013
310	1.419914513
311	1.419685134
312	1.419495378
313	1.419282615
314	1.418982152
315	1.41856164
316	1.418251049
317	1.41789828
318	1.417755618
319	1.417471082
320	1.417042803
321	1.416820799
322	1.416544915
323	1.416294889
324	1.416038472
325	1.415684129
326	1.415424566
327	1.415069437
328	1.414606451
329	1.414266955
330	1.413883608
331	1.413568101
332	1.413243451
333	1.413115046
334	1.412935515
335	1.412822743
336	1.41256613
337	1.412306272
338	1.411884777
339	1.411649794
340	1.411418448
341	1.411125162
342	1.410915939
343	1.410498082
344	1.410282172
345	1.41001966
346	1.409700909
347	1.409551562
348	1.40916969
349	1.408984849
350	1.408809153
351	1.408624411
352	1.408412729
353	1.408192298
354	1.408040984
355	1.407656949
356	1.407467783
357	1.407112752
358	1.406720065
359	1.406350974
360	1.406177637
361	1.406018458
362	1.405789767
363	1.405436015
364	1.405190511
365	1.405100254
366	1.404964279
367	1.404655654
368	1.404312717
369	1.404075079
370	1.403771371
371	1.403348008
372	1.402938901
373	1.40251426
374	1.402242604
375	1.40188659
376	1.401563611
377	1.401188228
378	1.400844209
379	1.400702531
380	1.400489178
381	1.400184978
382	1.399950093
383	1.399672243
384	1.39945594
385	1.399221056
386	1.398764854
387	1.39854924
388	1.398282893
389	1.398075832
390	1.397656009
391	1.397391235
392	1.396897672
393	1.396563485
394	1.396262137
395	1.396052127
396	1.395757464
397	1.395345113
398	1.395058413
399	1.394806618
400	1.394675558
401	1.394507629
402	1.394071484
403	1.393697576
404	1.393359161
405	1.392897552
406	1.392613999
407	1.392388848
408	1.392017201
409	1.391790772
410	1.391593838
411	1.391372522
412	1.390848283
413	1.390366519
414	1.390206553
415	1.389879445
416	1.389792334
417	1.389562365
418	1.389388242
419	1.389056906
420	1.388707577
421	1.388435626
422	1.388365721
423	1.388027503
424	1.387817591
425	1.387331795
426	1.387093568
427	1.386916888
428	1.386546519
429	1.386079994
430	1.385938611
431	1.385708741
432	1.385079694
433	1.384913534
434	1.384710898
435	1.38453058
436	1.384422429
437	1.384081655
438	1.38374845
439	1.383212414
440	1.383102394
441	1.382907132
442	1.382542761
443	1.382238365
444	1.381932493
445	1.381689743
446	1.381557307
447	1.381118704
448	1.380740667
449	1.380222917
450	1.380001404
451	1.379794344
452	1.379490045
453	1.379041513
454	1.378896492
455	1.378620116
456	1.378522485
457	1.378192821
458	1.377996674
459	1.377677333
460	1.377371461
461	1.376945935
462	1.37663151
463	1.376233416
464	1.376020554
465	1.375797959
466	1.37543172
467	1.375220137
468	1.374907482
469	1.374711826
470	1.374323268
471	1.373990458
472	1.373724995
473	1.373514199
474	1.373402213
475	1.373116891
476	1.372978752
477	1.372662656
478	1.372510261
479	1.372399258
480	1.372100171
481	1.371820157
482	1.371491574
483	1.371143426
484	1.370844044
485	1.370584186
486	1.370303189
487	1.369917581
488	1.369789373
489	1.369663032
490	1.36937653
491	1.369252353
492	1.368955625
493	1.368756725
494	1.368616522
495	1.36842008
496	1.368155896
497	1.367867722
498	1.367694385
499	1.367357445
500	1.367143797
501	1.366826816
502	1.366596454
503	1.366050388
504	1.365766344
505	1.365622896
506	1.365286152
507	1.365122647
508	1.364925714
509	1.364831622
510	1.364469316
511	1.364268154
512	1.364088427
513	1.36386534
514	1.363510604
515	1.363343167
516	1.363124701
517	1.362984105
518	1.362594269
519	1.362355156
520	1.362097953
521	1.361953522
522	1.361690419
523	1.36137157
524	1.361011721
525	1.360696903
526	1.360434587
527	1.360207568
528	1.360019483
529	1.359867678
530	1.359731112
531	1.359488166
532	1.359288086
533	1.358890777
534	1.358639178
535	1.358438607
536	1.358090262
537	1.357717337
538	1.357462395
539	1.357297415
540	1.357056533
541	1.356594334
542	1.356475171
543	1.356334378
544	1.356251003
545	1.355888401
546	1.355696285
547	1.355141666
548	1.354892329
549	1.354679467
550	1.354472112
551	1.354304281
552	1.354095746
553	1.353880131
554	1.353612801
555	1.35320399
556	1.353113634
557	1.352980018
558	1.352584283
559	1.352495698
560	1.352273496
561	1.352140175
562	1.351914434
563	1.351775509
564	1.351376824
565	1.351226789
566	1.350961228
567	1.350756134
568	1.350551237
569	1.350450263
570	1.350340539
571	1.350168873
572	1.350081369
573	1.349876472
574	1.349754064
575	1.349624578
576	1.349479262
577	1.349354789
578	1.349102207
579	1.348903504
580	1.34869428
581	1.348485155
582	1.348361175
583	1.348250762
584	1.348107708
585	1.347894158
586	1.34772033
587	1.347515825
588	1.347296967
589	1.347064737
590	1.346969563
591	1.346812449
592	1.346682864
593	1.346542366
594	1.346262746
595	1.34610986
596	1.34580566
597	1.345652773
598	1.345514536
599	1.345242389
600	1.345149477
601	1.344807719
602	1.344443249
603	1.344180638
604	1.343937397
605	1.343696318
606	1.343438426
607	1.343183189
608	1.342982225
609	1.342869747
610	1.342616084
611	1.342511079
612	1.342281896
613	1.342097941
614	1.341958819
615	1.341849586
616	1.341624534
617	1.341458669
618	1.341283169
619	1.341133822
620	1.340931678
621	1.340756964
622	1.340454239
623	1.340266449
624	1.339994203
625	1.339587358
626	1.339483139
627	1.339160456
628	1.339000195
629	1.338648212
630	1.338496997
631	1.338221113
632	1.338076289
633	1.337944246
634	1.337713491
635	1.337359836
636	1.33719525
637	1.337011392
638	1.33682842
639	1.336650364
640	1.336370547
641	1.336304182
642	1.335990543
643	1.335808554
644	1.335560495
645	1.335282054
646	1.335059755
647	1.3348114
648	1.3346593
649	1.334497073
650	1.334389512
651	1.334245966
652	1.333906273
653	1.333763316
654	1.333397667
655	1.333209287
656	1.333091796
657	1.332949331
658	1.332677281
659	1.332414179
660	1.332225603
661	1.331980099
662	1.331804796
663	1.331671377
664	1.331502071
665	1.331172013
666	1.33090193
667	1.330799383
668	1.330638139
669	1.330218709
670	1.330090403
671	1.329901236
672	1.32978109
673	1.329547483
674	1.329403839
675	1.329256262
676	1.328984507
677	1.32883929
678	1.328489175
679	1.328358115
680	1.328222238
681	1.328039855
682	1.327849214
683	1.327732706
684	1.327558976
685	1.327452889
686	1.327199717
687	1.327081341
688	1.326754331
689	1.326583943
690	1.326444428
691	1.326357809
692	1.326151437
693	1.325889711
694	1.325764256
695	1.325426037
696	1.325226056
697	1.32499471
698	1.324903667
699	1.324744193
700	1.324585211
701	1.324460443
702	1.324141889
703	1.323957049
704	1.323833756
705	1.323575668
706	1.323482068
707	1.323362119
708	1.323179343
709	1.323050741
710	1.322938756
711	1.322715276
712	1.322565044
713	1.322331732
714	1.322087311
715	1.321841611
716	1.32168017
717	1.321508997
718	1.321403402
719	1.321258971
720	1.321152196
721	1.32105604
722	1.320851241
723	1.320694815
724	1.320512432
725	1.320329067
726	1.320217376
727	1.319938739
728	1.319801682
729	1.31969943
730	1.319469658
731	1.319290618
732	1.319205376
733	1.318941093
734	1.318794499
735	1.318553224
736	1.31841479
737	1.318248827
738	1.318130058
739	1.317816222
740	1.317695486
741	1.317536897
742	1.317383224
743	1.317114518
744	1.316951406
745	1.316718291
746	1.316442112
747	1.316315083
748	1.31614971
749	1.315952482
750	1.315666373
751	1.315500311
752	1.315408481
753	1.315112049
754	1.314932911
755	1.314804309
756	1.314559199
757	1.314194828
758	1.313903705
759	1.313857986
760	1.313583479
761	1.313333649
762	1.313022174
763	1.31290596
764	1.312765364
765	1.312622408
766	1.312352619
767	1.312155489
768	1.311932698
769	1.31175061
770	1.311550039
771	1.311126774
772	1.310820412
773	1.310638718
774	1.310437851
775	1.310347102
776	1.310200017
777	1.310040641
778	1.309972014
779	1.309694066
780	1.309374528
781	1.309169926
782	1.308951067
783	1.308851666
784	1.308623959
785	1.30846124
786	1.308322413
787	1.308158023
788	1.307857265
789	1.307696513
790	1.307468412
791	1.307219861
792	1.307112103
793	1.306964132
794	1.306800037
795	1.306684217
796	1.306449922
797	1.306278749
798	1.306161355
799	1.305905234
800	1.305779975
801	1.305647539
802	1.305476168
803	1.305269698
804	1.305098032
805	1.304848203
806	1.304801501
807	1.304710851
808	1.304529255
809	1.304357196
810	1.304226727
811	1.304109235
812	1.304006491
813	1.303819095
814	1.303672009
815	1.303502113
816	1.303133318
817	1.302994884
818	1.302747513
819	1.302574176
820	1.302499945
821	1.302388353
822	1.302246674
823	1.302084546
824	1.30189066
825	1.301787425
826	1.30166954
827	1.301489813
828	1.301254534
829	1.301164671
830	1.300843658
831	1.300685069
832	1.300585472
833	1.300375757
834	1.300272128
835	1.300134088
836	1.299942169
837	1.299775321
838	1.299662843
839	1.299534045
840	1.299392465
841	1.299262291
842	1.299070076
843	1.29899968
844	1.298747982
845	1.298569828
846	1.29850887
847	1.298417531
848	1.298103696
849	1.297943534
850	1.297837546
851	1.29773844
852	1.297627044
853	1.297483301
854	1.297286565
855	1.297137021
856	1.296936155
857	1.296610914
858	1.296480051
859	1.296296883
860	1.296223438
861	1.295987668
862	1.295853561
863	1.295685828
864	1.295486142
865	1.295392345
866	1.295125801
867	1.294952661
868	1.294785125
869	1.29465967
870	1.294373462
871	1.294220084
872	1.2939442
873	1.293779417
874	1.293693584
875	1.293457913
876	1.293346517
877	1.293209755
878	1.293013215
879	1.292810579
880	1.292624165
881	1.292550623
882	1.292272674
883	1.292083901
884	1.291856292
885	1.291714909
886	1.291473043
887	1.291344048
888	1.291220559
889	1.291011434
890	1.290823251
891	1.290657681
892	1.29050155
893	1.290380519
894	1.290238841
895	1.290141308
896	1.289858345
897	1.289714996
898	1.28944511
899	1.289306283
900	1.28908998
901	1.289017814
902	1.288938372
903	1.288789615
904	1.288725511
905	1.288620211
906	1.288426423
907	1.288376969
908	1.288143854
909	1.287819203
910	1.287727472
911	1.287658746
912	1.287503205
913	1.287404296
914	1.287176687
915	1.287007676
916	1.286916042
917	1.286701608
918	1.286497301
919	1.286326913
920	1.286236263
921	1.286148562
922	1.286036085
923	1.285888704
924	1.285694229
925	1.285401925
926	1.285160748
927	1.284958407
928	1.284815942
929	1.284697763
930	1.284473496
931	1.284295833
932	1.283999597
933	1.283827833
934	1.28362156
935	1.283318638
936	1.283221203
937	1.283094765
938	1.282982681
939	1.282825468
940	1.282727247
941	1.282412232
942	1.282318239
943	1.282215495
944	1.28206546
945	1.281962422
946	1.281880423
947	1.281829494
948	1.281709446
949	1.281547907
950	1.281382829
951	1.281289131
952	1.28109849
953	1.280926038
954	1.280590867
955	1.280365028
956	1.280076068
957	1.27977
958	1.279581522
959	1.279410053
960	1.279239371
961	1.279057971
962	1.278950115
963	1.278782776
964	1.278681212
965	1.278594298
966	1.278476118
967	1.278334243
968	1.278200922
969	1.278088936
970	1.277990126
971	1.277775888
972	1.277660068
973	1.277518685
974	1.277402471
975	1.277197672
976	1.276878036
977	1.276789549
978	1.27662683
979	1.276202189
980	1.275998078
981	1.275853352
982	1.275688766
983	1.275576879
984	1.275419076
985	1.275321838
986	1.275120677
987	1.274962383
988	1.274778919
989	1.274583755
990	1.274463413
991	1.274340219
992	1.274238556
993	1.274169831
994	1.273952841
995	1.273761904
996	1.273365776
997	1.273140428
998	1.2730134
999	1.272963847
