iter	MultiClass
375	1.401886393
376	1.401563611
377	1.401188326
378	1.400844307
379	1.400702432
380	1.400489178
381	1.400184978
382	1.399950093
383	1.399672243
384	1.399456039
385	1.399221056
386	1.398764657
387	1.39854924
388	1.398282893
389	1.398075832
390	1.397656107
391	1.397391235
392	1.396897574
393	1.396563583
394	1.396262137
395	1.396052127
396	1.395757562
397	1.395345211
398	1.395058413
399	1.394806618
400	1.394675558
401	1.394507629
402	1.394071583
403	1.393697576
404	1.393359161
405	1.392897355
406	1.392613803
407	1.392388848
408	1.392017201
409	1.391790674
410	1.391593838
411	1.391372423
412	1.390848283
413	1.39036642
414	1.390206455
415	1.389879445
416	1.389792137
417	1.389562168
418	1.389388242
419	1.389057102
420	1.388707577
421	1.388435724
422	1.388365721
423	1.388027503
424	1.387817591
425	1.387331894
426	1.387093469
427	1.386916888
428	1.386546519
429	1.386079994
430	1.385938611
431	1.385708839
432	1.385079792
433	1.384913632
434	1.3847108
435	1.384530679
436	1.384422429
437	1.384081556
438	1.383748549
439	1.383212512
440	1.383102493
441	1.382907034
442	1.382542761
443	1.382238266
444	1.381932493
445	1.381689841
446	1.381557208
447	1.381118704
448	1.380740765
449	1.380222819
450	1.380001207
451	1.379794245
452	1.379489947
453	1.379041414
454	1.378896295
455	1.378619821
456	1.378522289
457	1.378192821
458	1.377996575
459	1.377677234
460	1.377371461
461	1.376946132
462	1.37663151
463	1.376233121
464	1.376020554
465	1.375797959
466	1.37543172
467	1.375220137
468	1.374907777
469	1.374711924
470	1.374323465
471	1.373990359
472	1.373724995
473	1.373514101
474	1.37340241
475	1.373116989
476	1.372978752
477	1.372662557
478	1.372510162
479	1.372399061
480	1.372100171
481	1.371820354
482	1.371491476
483	1.371143524
484	1.370844044
485	1.370584284
486	1.370303484
487	1.369917778
488	1.369789471
489	1.369662934
490	1.369376333
491	1.369252353
492	1.368955625
493	1.368756725
494	1.36861662
495	1.368419981
496	1.368155798
497	1.367867624
498	1.367694385
499	1.367357543
500	1.367143797
501	1.366826914
502	1.36659665
503	1.366050487
504	1.365766344
505	1.365622896
506	1.365286251
507	1.365122647
508	1.364925812
509	1.364831721
510	1.364469414
511	1.364268154
512	1.364088328
513	1.36386534
514	1.363510703
515	1.363343167
516	1.363124504
517	1.362984105
518	1.36259417
519	1.362355058
520	1.362097756
521	1.361953423
522	1.361690616
523	1.361371668
524	1.361011721
525	1.3606971
526	1.360434489
527	1.360207666
528	1.360019286
529	1.359867678
530	1.359731014
531	1.359488166
532	1.359288086
533	1.358890876
534	1.35863908
535	1.358438509
536	1.358090164
537	1.357717238
538	1.357462493
539	1.357297415
540	1.357056533
541	1.356594432
542	1.356475073
543	1.356334673
544	1.356251101
545	1.355888401
546	1.355696285
547	1.355141961
548	1.354892427
549	1.354679467
550	1.354472112
551	1.354304478
552	1.354095844
553	1.353880033
554	1.3536129
555	1.353203891
556	1.353113634
557	1.352979822
558	1.35258448
559	1.352495796
560	1.352273398
561	1.352140175
562	1.351914434
563	1.351775509
564	1.351376824
565	1.351226592
566	1.350961327
567	1.350756134
568	1.350551335
569	1.350450558
570	1.350340637
571	1.350168775
572	1.350081172
573	1.349876373
574	1.349753867
575	1.349624578
576	1.34947936
577	1.349354888
578	1.349102207
579	1.348903701
580	1.34869428
581	1.348485155
582	1.348361076
583	1.348250959
584	1.348107708
585	1.347894158
586	1.34772033
587	1.347515629
588	1.347297065
589	1.347064737
590	1.34696976
591	1.346812351
592	1.346682668
593	1.346542366
594	1.346262746
595	1.346109958
596	1.345805463
597	1.345653068
598	1.345514635
599	1.34524229
600	1.345149477
601	1.344807719
602	1.344443249
603	1.34418054
604	1.343937397
605	1.343696318
606	1.343438623
607	1.343183091
608	1.342982225
609	1.342869649
610	1.342616084
611	1.342511079
612	1.342281798
613	1.342097744
614	1.341958623
615	1.341849783
616	1.341624632
617	1.341458767
618	1.341283169
619	1.34113392
620	1.340931874
621	1.340757062
622	1.340454337
623	1.340266449
624	1.339994105
625	1.339587358
626	1.339483238
627	1.339160554
628	1.339000293
629	1.33864831
630	1.3384968
631	1.33822131
632	1.338076289
633	1.337944344
634	1.337713491
635	1.337359836
636	1.337195151
637	1.337011491
638	1.336828125
639	1.336650364
640	1.336370646
641	1.33630428
642	1.335990445
643	1.335808554
644	1.335560593
645	1.335281956
646	1.335059656
647	1.334811498
648	1.3346593
649	1.334497172
650	1.334389315
651	1.334245867
652	1.333906371
653	1.333763316
654	1.333397569
655	1.333209385
656	1.333091697
657	1.332949331
658	1.33267738
659	1.332414277
660	1.332225701
661	1.331980099
662	1.331804894
663	1.33167118
664	1.331502071
665	1.331172013
666	1.33090193
667	1.330799285
668	1.330638238
669	1.330218709
670	1.330090304
671	1.329901236
672	1.329781188
673	1.329547483
674	1.329403937
675	1.329256065
676	1.328984606
677	1.32883929
678	1.328489175
679	1.328358213
680	1.328222238
681	1.328039954
682	1.327849116
683	1.327732804
684	1.327558976
685	1.327452988
686	1.327199717
687	1.327081242
688	1.326754331
689	1.326583845
690	1.32644433
691	1.326357514
692	1.326151437
693	1.325889711
694	1.325764157
695	1.325425939
696	1.325225957
697	1.32499471
698	1.324903667
699	1.32474439
700	1.324585407
701	1.324460247
702	1.324141692
703	1.323956852
704	1.323833658
705	1.323575668
706	1.32348197
707	1.323362119
708	1.323179245
709	1.323050643
710	1.322938657
711	1.322715276
712	1.322565044
713	1.322331634
714	1.322087212
715	1.321841611
716	1.32168017
717	1.321508997
718	1.321403598
719	1.321258971
720	1.321152294
721	1.321055941
722	1.320851339
723	1.320694815
724	1.320512334
725	1.320329067
726	1.320217573
727	1.319938739
728	1.31980178
729	1.31969943
730	1.319469658
731	1.31929052
732	1.319205179
733	1.318941093
734	1.318794696
735	1.318553125
736	1.318414889
737	1.318248926
738	1.318130058
739	1.317816321
740	1.317695585
741	1.317536701
742	1.317383224
743	1.317114616
744	1.316951308
745	1.316718487
746	1.316442112
747	1.316315083
748	1.31614971
749	1.31595258
750	1.315666176
751	1.315500508
752	1.315408481
753	1.315112049
754	1.314932911
755	1.314804408
756	1.314558904
757	1.31419473
758	1.313903606
759	1.313857888
760	1.31358338
761	1.313333453
762	1.313022075
763	1.312905862
764	1.312765462
765	1.312622408
766	1.312352521
767	1.312155489
768	1.311932993
769	1.311750512
770	1.311550039
771	1.311126774
772	1.310820412
773	1.310638619
774	1.31043795
775	1.310347201
776	1.310200115
777	1.310040543
778	1.309972113
779	1.309694066
780	1.30937443
781	1.309169926
782	1.308950969
783	1.308851568
784	1.308623959
785	1.308461044
786	1.308322315
787	1.308157925
788	1.307857265
789	1.307696414
790	1.307468314
791	1.307219959
792	1.307112103
793	1.306964132
794	1.306799939
795	1.306684316
796	1.306450021
797	1.306278945
798	1.306161257
799	1.305905332
800	1.305779876
801	1.305647637
802	1.305476365
803	1.305269698
804	1.305098032
805	1.304848105
806	1.304801305
807	1.304710851
808	1.304529255
809	1.304357196
810	1.304226727
811	1.304109432
812	1.304006491
813	1.303819292
814	1.303672009
815	1.303502113
816	1.303133318
817	1.302994884
818	1.302747415
819	1.302574176
820	1.302499847
821	1.302388353
822	1.302246773
823	1.302084546
824	1.30189066
825	1.301787228
826	1.30166954
827	1.301489714
828	1.301254534
829	1.301164671
830	1.300843658
831	1.300685069
832	1.300585472
833	1.300375855
834	1.300272128
835	1.300134088
836	1.299942365
837	1.299775517
838	1.299662647
839	1.299534045
840	1.299392465
841	1.299262291
842	1.299070076
843	1.298999582
844	1.298747786
845	1.298570025
846	1.29850887
847	1.298417335
848	1.298103696
849	1.297943632
850	1.297837546
851	1.297738342
852	1.297627044
853	1.297483301
854	1.297286466
855	1.297137021
856	1.296936155
857	1.296610718
858	1.296480051
859	1.296296686
860	1.296223241
861	1.295987767
862	1.295853561
863	1.29568573
864	1.295486142
865	1.295392443
866	1.295125801
867	1.294952465
868	1.294785223
869	1.294659768
870	1.294373462
871	1.294220183
872	1.293944102
873	1.293779319
874	1.293693683
875	1.293457913
876	1.293346616
877	1.293209755
878	1.293013215
879	1.292810579
880	1.292624264
881	1.292550623
882	1.292272576
883	1.292083999
884	1.291856292
885	1.29171481
886	1.291473043
887	1.291344147
888	1.291220559
889	1.291011532
890	1.290823251
891	1.290657681
892	1.29050155
893	1.290380519
894	1.290238939
895	1.29014121
896	1.289858345
897	1.289714996
898	1.289444913
899	1.289306086
900	1.289089784
901	1.289017716
902	1.288938667
903	1.288789516
904	1.288725609
905	1.288620211
906	1.288426423
907	1.288377067
908	1.288143952
909	1.287819302
910	1.287727275
911	1.287658845
912	1.287503107
913	1.287404394
914	1.287176883
915	1.287007578
916	1.286916042
917	1.286701608
918	1.286497399
919	1.28632711
920	1.286236361
921	1.28614866
922	1.286036085
923	1.285888802
924	1.285694229
925	1.285401827
926	1.28516065
927	1.28495821
928	1.284815942
929	1.284697664
930	1.2844733
931	1.284295833
932	1.283999401
933	1.283827833
934	1.28362156
935	1.283318441
936	1.283221105
937	1.283094568
938	1.282982779
939	1.28282537
940	1.282727247
941	1.282412331
942	1.282318141
943	1.282215594
944	1.282065559
945	1.28196252
946	1.281880227
947	1.281829494
948	1.281709446
949	1.281547907
950	1.281382829
951	1.281289131
952	1.281098392
953	1.280926136
954	1.280591064
955	1.280365126
956	1.280076166
957	1.27977
958	1.279581325
959	1.279409954
960	1.279239469
961	1.279057971
962	1.278950115
963	1.278782874
964	1.278681409
965	1.278594298
966	1.27847602
967	1.278334145
968	1.278200922
969	1.278088838
970	1.277990027
971	1.27777579
972	1.277660068
973	1.277518783
974	1.27740257
975	1.277197574
976	1.276877938
977	1.27678945
978	1.27662683
979	1.276202288
980	1.275998275
981	1.275853156
982	1.275688766
983	1.275576977
984	1.275419076
985	1.275321937
986	1.275120677
987	1.27496258
988	1.274778919
989	1.274583755
990	1.274463216
991	1.274340317
992	1.274238556
993	1.274169733
994	1.273952939
995	1.273761806
996	1.273365973
997	1.273140527
998	1.2730134
999	1.272963945
