iter	MultiClass
454	1.318361675
455	1.317985245
456	1.317661322
457	1.317513942
458	1.317329777
459	1.31686875
460	1.31643841
461	1.316031462
462	1.315713927
463	1.315477714
464	1.314903503
465	1.314697093
466	1.31433659
467	1.31389678
468	1.313703865
469	1.313411571
470	1.313163249
471	1.312709121
472	1.312534419
473	1.312431833
474	1.312199367
475	1.311985332
476	1.311594833
477	1.311387956
478	1.311262562
479	1.311102213
480	1.310862511
481	1.310611128
482	1.310098412
483	1.309893713
484	1.309506008
485	1.30899509
486	1.308730648
487	1.308545005
488	1.308353527
489	1.307781833
490	1.307527716
491	1.307278216
492	1.307105201
493	1.306703372
494	1.306480972
495	1.306284826
496	1.306098752
497	1.305665605
498	1.305418461
499	1.305024262
500	1.304812432
501	1.304646268
502	1.304304207
503	1.304100941
504	1.303815742
505	1.303467085
506	1.302855432
507	1.3026011
508	1.302226388
509	1.302003535
510	1.301665801
511	1.301511079
512	1.301181758
513	1.300910255
514	1.300711113
515	1.300497339
516	1.300276405
517	1.300159486
518	1.299814358
519	1.299545261
520	1.299321688
521	1.299109768
522	1.298871199
523	1.298616791
524	1.298174708
525	1.298053449
526	1.297877406
527	1.297659899
528	1.297531606
529	1.297250408
530	1.297044891
531	1.296604534
532	1.296015043
533	1.295827334
534	1.295558148
535	1.29542453
536	1.295179618
537	1.294936529
538	1.294675889
539	1.294333466
540	1.293975604
541	1.293816883
542	1.293548651
543	1.293316559
544	1.292968944
545	1.292812246
546	1.292516756
547	1.292158458
548	1.291906557
549	1.29154939
550	1.291283022
551	1.291091241
552	1.290932519
553	1.290454728
554	1.290331025
555	1.290151178
556	1.289922601
557	1.289773025
558	1.289484605
559	1.289299929
560	1.288889528
561	1.288372081
562	1.288211353
563	1.288081546
564	1.287720086
565	1.287457845
566	1.28715771
567	1.286897588
568	1.286580076
569	1.286337493
570	1.286074502
571	1.285634347
572	1.285522488
573	1.285339093
574	1.284946745
575	1.284730176
576	1.284451495
577	1.284310681
578	1.283962088
579	1.283818352
580	1.283653256
581	1.28342435
582	1.283129518
583	1.282869163
584	1.282523262
585	1.282138609
586	1.281865285
587	1.28175473
588	1.281222126
589	1.280880707
590	1.280648104
591	1.280350627
592	1.280174725
593	1.279837136
594	1.279488464
595	1.279306866
596	1.279163041
597	1.278931569
598	1.278763813
599	1.278599493
600	1.278432922
601	1.278255718
602	1.278081983
603	1.277921559
604	1.277659256
605	1.277435963
606	1.277046212
607	1.276835189
608	1.276637066
609	1.276127655
610	1.275736378
611	1.275490556
612	1.275360037
613	1.275209112
614	1.274975255
615	1.274748626
616	1.274415815
617	1.27407796
618	1.273813256
619	1.273691044
620	1.273404333
621	1.273153775
622	1.272990305
623	1.272592915
624	1.272399049
625	1.271885278
626	1.271716119
627	1.271386209
628	1.271136712
629	1.2710323
630	1.270868884
631	1.27066955
632	1.270476574
633	1.270221623
634	1.270068884
635	1.26976433
636	1.269337264
637	1.269078317
638	1.268905057
639	1.268664576
640	1.268325103
641	1.268036481
642	1.267844134
643	1.267660214
644	1.267386218
645	1.267277278
646	1.267038213
647	1.266621255
648	1.266480276
649	1.266267015
650	1.266067912
651	1.265951483
652	1.265825843
653	1.265615861
654	1.265373654
655	1.265147479
656	1.264887591
657	1.264731222
658	1.264533108
659	1.26397907
660	1.263843276
661	1.263684985
662	1.263503397
663	1.263318017
664	1.263075094
665	1.26293721
666	1.262734196
667	1.262535024
668	1.262312231
669	1.261952565
670	1.261655246
671	1.261358626
672	1.261148757
673	1.260869259
674	1.260687736
675	1.26035304
676	1.260138297
677	1.259787542
678	1.259623744
679	1.25932992
680	1.259097817
681	1.258885607
682	1.258584863
683	1.258359039
684	1.258208528
685	1.25809272
686	1.257959063
687	1.257733966
688	1.257556913
689	1.257129988
690	1.256950959
691	1.256406184
692	1.256266456
693	1.256111588
694	1.255970875
695	1.255724888
696	1.25551234
697	1.255397848
698	1.255198808
699	1.255019803
700	1.254839502
701	1.254512365
702	1.254418727
703	1.254241833
704	1.254095425
705	1.253978246
706	1.253690892
707	1.25344377
708	1.253243979
709	1.253056762
710	1.252882483
711	1.252689863
712	1.252485319
713	1.252157642
714	1.251954057
715	1.251447535
716	1.251131847
717	1.250937072
718	1.250800369
719	1.250639531
720	1.250465952
721	1.250247148
722	1.250134439
723	1.249790754
724	1.249384354
725	1.248932518
726	1.248551603
727	1.2483192
728	1.248187873
729	1.248038438
730	1.247936696
731	1.247800588
732	1.247628993
733	1.247455246
734	1.247197698
735	1.247017307
736	1.246844655
737	1.246620342
738	1.246439606
739	1.246205541
740	1.24580302
741	1.245569905
742	1.245429273
743	1.245215331
744	1.245110507
745	1.244827124
746	1.244582996
747	1.244462443
748	1.244280551
749	1.244080326
750	1.243642381
751	1.243300164
752	1.243189513
753	1.242983764
754	1.242650101
755	1.242373823
756	1.242235987
757	1.241942841
758	1.241743175
759	1.241415366
760	1.241239973
761	1.241112591
762	1.240866134
763	1.240641418
764	1.240404044
765	1.240307131
766	1.240110287
767	1.239975332
768	1.23982659
769	1.239658093
770	1.23952917
771	1.239153684
772	1.238965163
773	1.238791082
774	1.238500173
775	1.238393089
776	1.238199601
777	1.238049328
778	1.237968873
779	1.237760618
780	1.237585162
781	1.237338798
782	1.237048877
783	1.23680726
784	1.236547963
785	1.236396265
786	1.236180554
787	1.23575096
788	1.235538088
789	1.235312079
790	1.234914317
791	1.234629954
792	1.23442885
793	1.234087236
794	1.233868053
795	1.233563926
796	1.233345454
797	1.23291331
798	1.232558507
799	1.232349018
800	1.232142189
801	1.231848216
802	1.23165093
803	1.231464106
804	1.231067626
805	1.230777495
806	1.230580963
807	1.23039781
808	1.230267426
809	1.229953898
810	1.229820577
811	1.229507006
812	1.229316746
813	1.229250712
814	1.229140521
815	1.228767067
816	1.228390098
817	1.228189568
818	1.228039054
819	1.227916894
820	1.227614923
821	1.227438997
822	1.227144113
823	1.226966026
824	1.226807739
825	1.226488371
826	1.226309361
827	1.226220894
828	1.226117247
829	1.225960774
830	1.225826105
831	1.225647624
832	1.225462869
833	1.225281004
834	1.225100092
835	1.224997781
836	1.224715572
837	1.224545844
838	1.224296956
839	1.224194074
840	1.223983087
841	1.223761634
842	1.223535564
843	1.223373968
844	1.223108381
845	1.222659224
846	1.222330697
847	1.222052664
848	1.221980486
849	1.221820616
850	1.221736135
851	1.221619863
852	1.221494314
853	1.221158262
854	1.221031552
855	1.220798736
856	1.220521325
857	1.220394384
858	1.220046805
859	1.219836836
860	1.219599514
861	1.219454178
862	1.219260814
863	1.219117193
864	1.219002023
865	1.218818603
866	1.21850602
867	1.218307444
868	1.217978213
869	1.217746941
870	1.217582234
871	1.217409214
872	1.217271322
873	1.217031684
874	1.2167663
875	1.216574592
876	1.216462639
877	1.216311087
878	1.216140091
879	1.215866129
880	1.215727017
881	1.215498689
882	1.215362043
883	1.215241424
884	1.215089876
885	1.214805463
886	1.214711168
887	1.214450947
888	1.21434689
889	1.214238547
890	1.214074785
891	1.213800533
892	1.213664229
893	1.21329695
894	1.213017501
895	1.212825906
896	1.212665457
897	1.21251523
898	1.212207236
899	1.211969574
900	1.211704362
901	1.211515885
902	1.211158883
903	1.211006825
904	1.210630049
905	1.210172639
906	1.210010273
907	1.209855447
908	1.209572693
909	1.209261495
910	1.209143315
911	1.208754859
912	1.20866555
913	1.208373847
914	1.208207351
915	1.208024952
916	1.207903262
917	1.20776252
918	1.207361281
919	1.207245834
920	1.207130247
921	1.20702103
922	1.206621751
923	1.206318553
924	1.206042105
925	1.205791674
926	1.205640008
927	1.205473332
928	1.205281766
929	1.205092747
930	1.204922395
931	1.204753408
932	1.204585227
933	1.204419879
934	1.204271485
935	1.204049837
936	1.203970266
937	1.20375183
938	1.203588359
939	1.203421411
940	1.2031214
941	1.202962635
942	1.202792508
943	1.202682693
944	1.202506295
945	1.202295273
946	1.20209856
947	1.201968589
948	1.201854292
949	1.201764899
950	1.201688179
951	1.201571339
952	1.201395325
953	1.201264906
954	1.201134215
955	1.201007527
956	1.200832134
957	1.200714225
958	1.200531783
959	1.200298774
960	1.199982545
961	1.199874026
962	1.199718367
963	1.199614671
964	1.199436692
965	1.199279437
966	1.199057665
967	1.198784717
968	1.198655655
969	1.19847091
970	1.198253685
971	1.198001412
972	1.197822798
973	1.197686767
974	1.197364545
975	1.197235981
976	1.197028969
977	1.196859055
978	1.196711145
979	1.196524269
980	1.196343946
981	1.196254556
982	1.195937552
983	1.195827749
984	1.195683925
985	1.195387746
986	1.195305589
987	1.195135308
988	1.194869282
989	1.194660836
990	1.194543462
991	1.194182057
992	1.193955397
993	1.193695097
994	1.193606194
995	1.193449946
996	1.193147083
997	1.193014877
998	1.192777558
999	1.192454295
