iter	MultiClass
906	1.288426423
907	1.288377067
908	1.288143755
909	1.287819302
910	1.287727472
911	1.287658845
912	1.287503107
913	1.287404198
914	1.287176785
915	1.287007676
916	1.286916141
917	1.286701608
918	1.286497301
919	1.286327012
920	1.286236361
921	1.28614866
922	1.286036085
923	1.285888704
924	1.285694327
925	1.285401827
926	1.28516065
927	1.28495821
928	1.284815942
929	1.284697763
930	1.2844733
931	1.284295932
932	1.283999401
933	1.283827833
934	1.283621461
935	1.283318835
936	1.283221105
937	1.283094863
938	1.282982681
939	1.282825567
940	1.282727247
941	1.282412134
942	1.282318239
943	1.282215397
944	1.282065559
945	1.28196252
946	1.281880325
947	1.281829494
948	1.281709348
949	1.281548006
950	1.281382829
951	1.281289131
952	1.281098392
953	1.280926136
954	1.280590867
955	1.28036493
956	1.280076166
957	1.279769901
958	1.279581522
959	1.279410053
960	1.279239272
961	1.279057873
962	1.278950115
963	1.278782776
964	1.278681409
965	1.278594199
966	1.278476216
967	1.278334046
968	1.278200726
969	1.27808874
970	1.277989929
971	1.277775888
972	1.277660166
973	1.277518881
974	1.27740257
975	1.277197672
976	1.276877839
977	1.276789549
978	1.27662683
979	1.276202386
980	1.275998177
981	1.275853254
982	1.275688864
983	1.275576879
984	1.275419174
985	1.275321838
986	1.275120775
987	1.274962383
988	1.274778723
989	1.274583755
990	1.274463511
991	1.274340317
992	1.274238556
993	1.274169831
994	1.273953037
995	1.273761904
996	1.273365678
997	1.27314033
998	1.2730134
999	1.272963748
