iter	MultiClass
381	1.400184978
382	1.399949995
383	1.399672243
384	1.399456137
385	1.399221154
386	1.398764657
387	1.398549142
388	1.398282893
389	1.398075832
390	1.397656107
391	1.397391235
392	1.396897672
393	1.396563485
394	1.396262235
395	1.396052127
396	1.395757365
397	1.395345211
398	1.395058413
399	1.394806519
400	1.394675558
401	1.39450753
402	1.394071484
403	1.393697576
404	1.393359358
405	1.392897454
406	1.392613901
407	1.392388946
408	1.392017299
409	1.391790674
410	1.391593937
411	1.391372423
412	1.390848283
413	1.390366519
414	1.390206651
415	1.389879346
416	1.389792334
417	1.389562267
418	1.389388143
419	1.389057004
420	1.388707676
421	1.388435823
422	1.388365721
423	1.388027503
424	1.387817591
425	1.387331795
426	1.387093666
427	1.386916986
428	1.386546421
429	1.386079994
430	1.385938709
431	1.385708839
432	1.385079792
433	1.384913436
434	1.384710701
435	1.384530679
436	1.384422429
437	1.384081556
438	1.38374845
439	1.383212217
440	1.383102296
441	1.382907132
442	1.382542958
443	1.382238266
444	1.381932592
445	1.381689743
446	1.381557405
447	1.381118901
448	1.380740667
449	1.380222819
450	1.380001306
451	1.379794344
452	1.379490045
453	1.379041316
454	1.378896393
455	1.37861992
456	1.378522485
457	1.378192919
458	1.377996674
459	1.377677333
460	1.377371461
461	1.376946034
462	1.376631412
463	1.376233219
464	1.376020456
465	1.375797664
466	1.375431818
467	1.375220039
468	1.374907777
469	1.374711924
470	1.374323367
471	1.373990556
472	1.373724897
473	1.373514101
474	1.373402312
475	1.373117087
476	1.372978752
477	1.372662656
478	1.372510261
479	1.37239916
480	1.372099974
481	1.371820256
482	1.371491476
483	1.371143524
484	1.370844044
485	1.370584186
486	1.370303484
487	1.369917778
488	1.369789373
489	1.369662836
490	1.36937653
491	1.369252353
492	1.368955527
493	1.368756725
494	1.368616423
495	1.368419883
496	1.368155994
497	1.367867624
498	1.367694287
499	1.367357445
500	1.367143699
501	1.366826816
502	1.366596552
503	1.366050388
504	1.365766442
505	1.365622896
506	1.365286152
507	1.365122549
508	1.364925616
509	1.364831622
510	1.364469217
511	1.364268253
512	1.36408823
513	1.36386534
514	1.363510604
515	1.363343167
516	1.363124603
517	1.362984006
518	1.362594465
519	1.362355058
520	1.362097854
521	1.36195362
522	1.361690518
523	1.36137157
524	1.361011721
525	1.360696903
526	1.360434685
527	1.360207764
528	1.360019385
529	1.359867776
530	1.359731112
531	1.359488166
532	1.359288086
533	1.358890876
534	1.358639277
535	1.358438607
536	1.358090164
537	1.357717337
538	1.357462395
539	1.357297415
540	1.357056729
541	1.35659453
542	1.356475269
543	1.356334476
544	1.356251003
545	1.355888401
546	1.355696089
547	1.355141961
548	1.354892329
549	1.354679369
550	1.35447221
551	1.354304379
552	1.354095844
553	1.353880033
554	1.3536129
555	1.353203891
556	1.353113634
557	1.352980117
558	1.352584283
559	1.352495796
560	1.352273398
561	1.352140372
562	1.351914532
563	1.35177541
564	1.351376726
565	1.35122669
566	1.350961228
567	1.350756036
568	1.35055104
569	1.350450558
570	1.350340637
571	1.350168775
572	1.350081074
573	1.349876373
574	1.349754162
575	1.349624578
576	1.349479557
577	1.349354789
578	1.349102109
579	1.348903504
580	1.348694379
581	1.348485155
582	1.348361076
583	1.34825086
584	1.348107609
585	1.34789406
586	1.347720133
587	1.347515629
588	1.347297065
589	1.347064638
590	1.346969662
591	1.346812548
592	1.346683061
593	1.346542563
594	1.346262746
595	1.346109761
596	1.345805561
597	1.345652872
598	1.345514635
599	1.345242094
600	1.345149477
601	1.344807817
602	1.344443249
603	1.34418054
604	1.343937495
605	1.343696121
606	1.343438426
607	1.343183091
608	1.342982225
609	1.342869747
610	1.342616182
611	1.34251098
612	1.342281995
613	1.342097843
614	1.341958721
615	1.341849685
616	1.341624632
617	1.341458767
618	1.341283071
619	1.341133822
620	1.340931874
621	1.340757062
622	1.340454239
623	1.340266449
624	1.339994203
625	1.33958726
626	1.339483238
627	1.339160456
628	1.339000293
629	1.338648409
630	1.338496997
631	1.338221408
632	1.338076387
633	1.337944246
634	1.337713196
635	1.337359738
636	1.337195053
637	1.337011491
638	1.336828322
639	1.336650462
640	1.336370547
641	1.336304378
642	1.335990543
643	1.335808456
644	1.335560495
645	1.335281858
646	1.335059755
647	1.334811695
648	1.334659202
649	1.334497172
650	1.334389414
651	1.334245867
652	1.333906273
653	1.333763316
654	1.33339747
655	1.333209287
656	1.333091697
657	1.332949429
658	1.33267738
659	1.332414179
660	1.332225504
661	1.331980099
662	1.331804796
663	1.331671278
664	1.331501973
665	1.331172013
666	1.330901832
667	1.330799383
668	1.330638238
669	1.330218513
670	1.330090501
671	1.329901335
672	1.329781385
673	1.329547385
674	1.329403839
675	1.329256065
676	1.328984606
677	1.328839388
678	1.328489175
679	1.328358213
680	1.328222041
681	1.328039954
682	1.327849018
683	1.327732804
684	1.327558976
685	1.327452791
686	1.327199619
687	1.327081242
688	1.326754331
689	1.326583648
690	1.326444428
691	1.326357711
692	1.326151535
693	1.325889613
694	1.325764157
695	1.325425939
696	1.325225957
697	1.324994612
698	1.324903568
699	1.32474439
700	1.324585309
701	1.324460443
702	1.324141889
703	1.32395695
704	1.323833756
705	1.323575668
706	1.323482068
707	1.323362119
708	1.323179245
709	1.32305084
710	1.322938657
711	1.322715276
712	1.322565044
713	1.322331634
714	1.322087212
715	1.321841512
716	1.321680072
717	1.321508997
718	1.321403303
719	1.321259167
720	1.321152294
721	1.321056138
722	1.320851339
723	1.320694815
724	1.320512236
725	1.320329067
726	1.320217573
727	1.319938838
728	1.319801584
729	1.319699627
730	1.319469658
731	1.31929052
732	1.319205179
733	1.318940995
734	1.318794598
735	1.318553027
736	1.318414889
737	1.318248926
738	1.318129959
739	1.317816124
740	1.317695486
741	1.317536996
742	1.317383224
743	1.317114714
744	1.316951308
745	1.316718487
746	1.316442112
747	1.316315182
748	1.31614971
749	1.31595258
750	1.315666373
751	1.315500508
752	1.315408481
753	1.315112049
754	1.314932911
755	1.314804309
756	1.314559003
757	1.314194631
758	1.313903705
759	1.313857986
760	1.313583479
761	1.313333453
762	1.313021977
763	1.312905862
764	1.312765364
765	1.312622506
766	1.312352816
767	1.312155588
768	1.311932698
769	1.311750512
770	1.311550039
771	1.311126873
772	1.310820412
773	1.310638619
774	1.310437851
775	1.310347201
776	1.310200115
777	1.31004074
778	1.309971916
779	1.309694066
780	1.309374528
781	1.309169827
782	1.308950969
783	1.308851666
784	1.308623959
785	1.30846124
786	1.308322315
787	1.308158122
788	1.307857363
789	1.307696316
790	1.307468412
791	1.307219861
792	1.307112005
793	1.306964132
794	1.306799939
795	1.306684316
796	1.306449922
797	1.306278945
798	1.306161257
799	1.305905234
800	1.305779975
801	1.305647637
802	1.305476168
803	1.305269698
804	1.305098131
805	1.304848006
806	1.304801501
807	1.304710851
808	1.304529255
809	1.304357295
810	1.304226628
811	1.304109235
812	1.30400659
813	1.303819095
814	1.303671911
815	1.303502212
816	1.303133318
817	1.302994884
818	1.302747513
819	1.302574274
820	1.302499748
821	1.302388353
822	1.302246674
823	1.302084546
824	1.301890562
825	1.301787327
826	1.301669639
827	1.301489714
828	1.301254534
829	1.301164572
830	1.300843462
831	1.300685069
832	1.30058557
833	1.300375855
834	1.300272325
835	1.300134088
836	1.299942267
837	1.299775321
838	1.299662647
839	1.299534144
840	1.299392367
841	1.299262291
842	1.299070076
843	1.298999778
844	1.298747786
845	1.298570123
846	1.29850887
847	1.298417335
848	1.298103696
849	1.297943829
850	1.297837546
851	1.297738342
852	1.297627143
853	1.297483301
854	1.297286466
855	1.297137021
856	1.296936155
857	1.296610718
858	1.296480051
859	1.296296784
860	1.29622334
861	1.295987668
862	1.295853659
863	1.295685632
864	1.295486043
865	1.295392443
866	1.2951259
867	1.294952563
868	1.294785125
869	1.294659768
870	1.294373462
871	1.294220183
872	1.293944102
873	1.293779319
874	1.293693683
875	1.293458011
876	1.293346517
877	1.293209657
878	1.293013313
879	1.292810481
880	1.292624264
881	1.292550524
882	1.292272674
883	1.292083803
884	1.291856292
885	1.29171481
886	1.291473043
887	1.291344245
888	1.291220559
889	1.291011532
890	1.290823448
891	1.290657681
892	1.290501452
893	1.290380421
894	1.290238743
895	1.29014121
896	1.289858345
897	1.289714898
898	1.289444815
899	1.289306086
900	1.289089882
901	1.289017617
902	1.28893847
903	1.288789516
904	1.288725707
905	1.288620211
906	1.288426423
907	1.288376969
908	1.288143755
909	1.287819302
910	1.287727275
911	1.287658845
912	1.287503205
913	1.287404296
914	1.287176687
915	1.287007676
916	1.286916141
917	1.286701608
918	1.286497399
919	1.286326913
920	1.286236263
921	1.28614866
922	1.286036183
923	1.285888704
924	1.285694425
925	1.285401827
926	1.285160748
927	1.28495821
928	1.284815942
929	1.284697959
930	1.2844733
931	1.284295932
932	1.283999401
933	1.283827833
934	1.283621461
935	1.283318441
936	1.283221302
937	1.283094863
938	1.282982484
939	1.282825468
940	1.282727247
941	1.282412134
942	1.282318141
943	1.282215594
944	1.282065559
945	1.281962422
946	1.281880325
947	1.281829494
948	1.281709348
949	1.281548006
950	1.281382928
951	1.281289131
952	1.281098293
953	1.280926136
954	1.280590867
955	1.280365028
956	1.280076068
957	1.27977
958	1.279581522
959	1.279410053
960	1.279239371
961	1.279057873
962	1.278950017
963	1.278782579
964	1.278681409
965	1.278594396
966	1.278476216
967	1.278334145
968	1.278200824
969	1.27808874
970	1.277990027
971	1.277775888
972	1.277660166
973	1.277518783
974	1.277402471
975	1.27719777
976	1.276877839
977	1.276789549
978	1.27662683
979	1.276202189
980	1.275998275
981	1.275853352
982	1.275688668
983	1.275577075
984	1.275419273
985	1.275321838
986	1.275120677
987	1.274962481
988	1.274778723
989	1.274583952
990	1.274463413
991	1.274340219
992	1.274238655
993	1.274169733
994	1.273952939
995	1.273761904
996	1.273365579
997	1.273140527
998	1.2730134
999	1.272963847
